code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
600054,黄山旅游,旅游及酒店,主板,价值陷阱复核,62.5454,68.6720,67.9933,51.8460,1.2456,28.2935,1.7148,0.3605,1.7093,4.7421,0.8402,-0.1786,2,有效,1.0000
300867,圣元环保,环境治理,创业板,普通观察,62.5450,75.5956,50.0253,63.8785,0.4827,14.2990,1.1542,0.1007,2.7765,27.3632,0.7800,0.3053,0,有效,1.0000
603856,东宏股份,建筑材料,主板,普通观察,62.5179,84.4160,69.6340,36.6320,2.1492,13.2519,1.2005,0.3008,1.1901,3.9568,0.7929,0.2445,0,有效,1.0000
600177,雅戈尔,服装家纺,主板,价值陷阱复核,62.4366,93.9600,78.4992,19.3540,5.7895,13.3749,0.9055,0.8252,0.5585,0.6686,0.9378,-0.0653,2,有效,1.0000
601633,长城汽车,汽车整车,主板,普通观察,62.3684,55.6400,70.8600,59.6440,1.5466,21.3429,1.4692,0.2218,2.5285,9.8905,0.8289,0.0812,0,有效,1.0000
000049,德赛电池,电池,主板,价值陷阱复核,62.3239,76.5962,53.4068,59.0076,0.8557,22.1551,1.2973,0.3073,4.1955,13.8607,0.7329,-0.2851,2,有效,1.0000
600170,上海建工,建筑装饰,主板,价值陷阱复核,62.1512,70.1813,50.2007,67.2187,1.3208,21.3708,0.6370,0.2514,5.5972,22.7568,0.7719,-0.2362,2,有效,1.0000
000537,绿发电力,电力,主板,普通观察,62.1308,65.9747,67.2758,53.6911,2.0097,32.1850,0.7708,0.4098,2.7607,6.8246,0.9196,-0.0444,0,有效,1.0000
605009,豪悦护理,美容护理,主板,价值陷阱复核,62.0934,76.0480,73.4325,38.7933,2.7508,22.5873,1.5894,0.6716,1.5077,2.2451,0.8401,-0.1683,2,有效,1.0000
603198,迎驾贡酒,白酒,主板,普通观察,62.0888,64.7400,85.8450,36.0600,3.7917,15.8956,3.0258,0.4635,0.7365,1.5892,0.9342,0.0742,1,有效,1.0000
002605,姚记科技,游戏,主板,普通观察,62.0815,73.8800,61.9750,52.0750,2.1459,16.7906,1.9084,0.4467,1.0591,2.3709,0.7060,-0.2515,1,有效,1.0000
300627,华测导航,通信设备,创业板,普通观察,62.0299,58.7520,77.0300,49.8393,1.2890,32.5109,5.1531,0.4785,1.0193,2.3325,0.7573,0.3618,0,有效,1.0000
300452,山河药辅,化学制药,创业板,普通观察,62.0271,67.3280,80.8695,38.6412,2.2422,16.8301,3.0105,0.3953,0.9909,2.2750,0.9168,0.0955,0,有效,1.0000
600566,济川药业,中药,主板,普通观察,61.9626,84.4453,80.7082,23.9460,6.6160,12.8010,1.7059,0.7590,0.8597,1.1327,0.8117,0.1559,1,有效,1.0000
600182,S佳通,汽车零部件,主板,普通观察,61.9621,53.7846,63.3699,67.5635,3.7574,21.0011,4.1036,0.9833,2.5271,2.5699,0.5518,0.4530,1,有效,1.0000
605080,浙江自然,家居用品,主板,普通观察,61.8700,80.6023,50.7614,56.9223,0.6174,19.4777,1.3977,0.1045,1.0671,10.2131,0.7051,0.2315,0,有效,1.0000
300496,中科创达,IT服务,创业板,普通观察,61.8256,59.7760,47.2680,78.1400,0.2741,50.6183,2.5708,0.2063,1.6189,7.9917,0.8513,-0.1375,1,有效,1.0000
300130,新国都,计算机设备,创业板,普通观察,61.7386,68.1668,74.1163,43.8509,2.1637,23.9489,2.4594,0.7260,1.5010,3.0231,0.7986,-0.0471,1,有效,1.0000
601199,江南水务,环境治理,主板,普通观察,61.7070,71.9324,72.7556,41.8938,2.1544,15.7166,1.1850,0.3024,0.8841,2.9233,0.9093,0.0742,0,有效,1.0000
601216,君正集团,化学原料,主板,普通观察,61.6717,82.1040,71.1815,34.6485,7.8838,13.1346,1.4653,0.9665,0.8743,1.6130,0.6562,0.0897,1,有效,1.0000
601678,滨化股份,化学原料,主板,普通观察,61.6653,68.3615,65.5109,52.0802,1.1792,32.4420,1.2521,0.3682,2.4312,9.2018,0.9006,-0.0072,1,有效,1.0000
603383,顶点软件,软件开发,主板,普通观察,61.5704,59.7100,69.9300,54.8055,2.2155,29.5788,4.0259,0.8470,0.9950,1.2278,0.9343,-0.0659,1,有效,1.0000
603105,芯能科技,电力,主板,普通观察,61.5597,40.5912,73.0818,68.0105,2.1763,33.8370,1.9533,0.4981,2.0046,4.0242,0.8714,0.1547,0,有效,1.0000
600548,深高速,公路铁路运输,主板,价值陷阱复核,61.5551,57.9600,49.0083,77.1834,2.7727,18.7310,0.9019,0.3801,3.2464,8.5094,0.7009,-0.2556,2,有效,1.0000
300218,安利股份,塑料制品,创业板,普通观察,61.5464,51.6400,76.4580,55.1260,1.6000,39.8663,1.9214,0.3925,1.5014,5.4541,0.7231,0.4142,0,有效,1.0000
000828,东莞控股,公路铁路运输,主板,普通观察,61.5346,69.6514,81.1029,35.0091,4.4145,12.3775,1.0041,0.5169,1.4372,2.7802,0.8336,0.2089,0,有效,1.0000
002957,科瑞技术,自动化设备,主板,普通观察,61.5015,43.4320,73.6075,64.8835,1.1547,52.9010,4.9814,0.4066,1.7948,4.4140,0.8040,0.2194,0,有效,1.0000
603885,吉祥航空,机场航运,主板,普通观察,61.4716,31.1920,55.0730,93.8240,1.3441,32.1970,2.5504,0.4079,8.1912,18.6204,0.6182,0.6704,0,有效,1.0000
601999,出版传媒,文化传媒,主板,普通观察,61.4640,47.8560,61.6000,72.9920,0.8734,39.5216,1.3851,0.3147,2.1029,6.9026,0.9845,-0.0163,0,有效,1.0000
002043,兔宝宝,建筑材料,主板,普通观察,61.4445,61.7840,70.4840,52.1140,2.8591,15.3111,3.1728,0.6610,1.9689,2.5582,0.8455,-0.1394,1,有效,1.0000
601872,招商轮船,港口航运,主板,普通观察,61.4308,45.7383,73.7417,62.5706,3.5635,14.3669,3.3272,0.4061,1.6596,4.0869,0.8736,0.1546,0,有效,1.0000
605098,行动教育,教育,主板,普通观察,61.3831,51.4000,75.0682,56.2550,5.9866,18.6211,6.4281,0.9685,1.4877,1.4956,0.8641,0.1834,1,有效,1.0000
301207,华兰疫苗,生物制品,创业板,普通观察,61.3766,49.0844,81.7238,51.5655,7.5148,51.8196,1.9544,0.5790,1.9524,2.4625,0.3223,0.5198,1,有效,1.0000
301185,鸥玛软件,软件开发,创业板,普通观察,61.3256,60.9020,63.3888,59.6255,1.0471,50.2124,2.4619,0.5270,1.2521,2.3758,0.7980,0.0000,1,有效,1.0000
002545,东方铁塔,农化制品,主板,普通观察,61.3156,67.7531,72.0134,45.1000,1.6260,12.9051,2.1026,0.5889,1.9794,3.0747,1.0000,0.0000,0,有效,1.0000
001205,盛航股份,港口航运,主板,普通观察,61.2908,49.8503,53.8296,78.5583,0.8772,21.9521,1.2847,0.1623,3.2202,19.8473,0.8640,0.1710,1,有效,1.0000
600812,华北制药,化学制药,主板,普通观察,61.1896,53.7981,51.5898,77.1251,0.6329,65.3454,1.4613,0.4053,9.6822,23.8881,0.5680,0.8708,0,有效,1.0000
301170,锡南科技,汽车零部件,创业板,普通观察,61.1138,69.5898,64.5446,50.4178,0.8945,28.2531,1.2845,0.2684,0.9073,3.6499,0.9116,0.0000,0,有效,1.0000
002311,海大集团,农产品加工,主板,普通观察,61.1018,55.0800,72.9950,54.3700,2.3474,22.4543,3.0767,0.4063,1.7754,4.3694,0.6510,0.6049,0,有效,1.0000
603928,兴业股份,塑料制品,主板,普通观察,61.0627,54.4400,70.9820,56.8200,1.2461,32.6572,2.4423,0.5162,3.3022,5.5607,0.6552,0.5036,0,有效,1.0000
605169,洪通燃气,燃气,主板,普通观察,61.0292,50.7280,65.8940,64.9940,1.5174,23.9085,1.7147,0.4002,1.7183,3.9717,0.8944,-0.0066,1,有效,1.0000
603700,宁水集团,通用设备,主板,普通观察,61.0284,69.7222,73.3556,41.2493,2.2075,34.2398,1.4423,0.6368,1.4086,2.0967,0.8270,0.0008,1,有效,1.0000
000065,北方国际,建筑装饰,主板,价值陷阱复核,60.9995,78.0987,57.5400,49.8027,1.0995,15.2142,1.0119,0.1510,0.7647,6.5914,0.7701,0.3138,2,有效,1.0000
603223,恒通股份,石油加工贸易,主板,普通观察,60.9087,69.7200,61.4450,52.8200,1.2366,20.9246,1.7791,0.3049,1.7136,5.6200,0.6530,0.5166,0,有效,1.0000
002576,通达动力,电机,主板,普通观察,60.9005,71.1520,59.0780,53.9360,0.4598,30.0366,1.8772,0.1587,1.5504,7.8067,0.8376,0.1999,0,有效,1.0000
300041,回天新材,化学制品,创业板,普通观察,60.7517,66.9052,71.6132,44.6157,1.3538,25.3038,2.0405,0.3804,1.8001,3.6341,0.8091,0.2469,1,有效,1.0000
003039,顺控发展,环境治理,主板,普通观察,60.7390,41.3033,68.2845,69.8525,1.4501,26.4391,2.8325,0.4695,1.9856,4.2294,0.8828,0.1555,0,有效,1.0000
603565,中谷物流,港口航运,主板,普通观察,60.7090,58.5109,75.4814,47.8206,6.6733,13.0763,2.3936,0.8805,1.4434,1.6393,0.9323,-0.0353,1,有效,1.0000
600980,北矿科技,专用设备,主板,普通观察,60.6267,53.2707,54.3312,73.2275,0.8050,27.2647,2.4638,0.2325,1.4975,6.4405,0.5483,0.9012,0,有效,1.0000
002003,伟星股份,纺织制造,主板,普通观察,60.6071,45.8849,75.2830,58.5503,4.7170,20.7950,3.1566,0.9191,1.5563,1.8647,0.9480,0.0611,1,有效,1.0000
600021,上海电力,电力,主板,普通观察,60.5656,54.3663,62.9281,63.5167,1.8482,20.2266,1.8777,0.3773,4.6500,12.5239,0.7541,0.3614,0,有效,1.0000
603317,天味食品,食品加工制造,主板,普通观察,60.5261,56.1300,73.0974,51.7230,4.3930,18.3510,3.2809,0.9358,1.3133,1.4034,0.8578,0.1717,1,有效,1.0000
603659,璞泰来,电池,主板,普通观察,60.5103,73.6442,65.4551,44.3079,0.8413,17.6788,2.2760,0.2051,1.1434,5.5745,0.7960,0.2744,0,有效,1.0000
603920,世运电路,元件,主板,普通观察,60.5038,51.3440,75.4849,53.3740,1.2394,70.3125,4.2701,0.6407,1.4638,2.2845,0.8779,0.1459,0,有效,1.0000
300445,康斯特,通用设备,创业板,普通观察,60.4801,56.7280,53.4559,70.7204,0.3837,31.4481,2.9605,0.1668,1.4677,9.0825,0.9093,0.1180,0,有效,1.0000
000035,中国天楹,环境治理,主板,普通观察,60.4431,50.0444,54.0835,75.7158,0.6522,39.7880,1.0519,0.3002,2.3000,7.7960,0.7758,0.3093,0,有效,1.0000
600497,驰宏锌锗,工业金属,主板,价值陷阱复核,60.4253,41.6600,63.1730,73.7620,1.3680,30.0334,2.8619,0.4868,2.3926,5.0598,0.8587,-0.1591,2,有效,1.0000
601619,嘉泽新能,电力,主板,普通观察,60.2911,58.9747,62.5156,59.1949,1.8018,24.7418,1.5291,0.3334,2.8343,6.6695,0.9357,-0.0675,0,有效,1.0000
688267,中触媒,化学制品,科创板,普通观察,60.2534,69.5366,74.3221,38.2275,1.7749,27.3458,1.5085,0.4226,1.3868,3.0980,0.6501,0.5811,0,有效,1.0000
000538,云南白药,中药,主板,普通观察,60.1081,65.7360,70.9862,44.4060,4.5842,17.3480,2.2109,0.9009,0.8925,0.9907,0.9084,0.1193,1,有效,1.0000
688459,哈铁科技,轨交设备,科创板,普通观察,60.0772,51.2945,73.0865,54.5960,1.5544,51.8586,1.1337,0.4336,1.4229,3.2820,0.7980,0.2247,0,有效,1.0000
301019,宁波色母,塑料制品,创业板,普通观察,60.0369,60.7760,67.9943,51.4460,2.8434,26.0420,2.8656,0.9752,0.9471,1.0942,0.6909,0.4946,1,有效,1.0000
603619,中曼石油,油气开采及服务,主板,价值陷阱复核,60.0208,48.4200,56.2250,73.7600,1.4751,33.6073,2.3732,0.3059,2.1247,6.4574,0.7028,-0.2023,2,有效,1.0000
300898,熊猫乳品,饮料制造,创业板,普通观察,60.0058,50.9674,74.8886,52.8702,2.2280,24.4404,2.5316,0.6888,1.6899,2.3715,0.9168,0.0954,0,有效,1.0000
600750,华润江中,中药,主板,普通观察,59.9663,54.2267,75.3469,49.5053,5.9560,17.0047,3.7616,0.9671,1.0708,1.1072,0.9412,0.0352,1,有效,1.0000
301078,孩子王,零售,创业板,普通观察,59.9635,53.9131,55.6780,69.4351,0.7232,27.8017,2.0563,0.4674,6.5064,14.5423,0.7882,0.3045,0,有效,1.0000
000422,湖北宜化,农化制品,主板,普通观察,59.9552,49.0297,63.3354,65.9397,1.7593,18.8116,2.2382,0.3363,4.1363,13.2626,0.8190,-0.1038,0,有效,1.0000
002390,信邦制药,中药,主板,价值陷阱复核,59.9482,57.3280,47.6656,74.4767,2.7950,51.5829,0.8609,1.1223,6.0899,5.5805,0.7994,0.2215,2,有效,1.0000
603309,维力医疗,医疗器械,主板,普通观察,59.9174,46.5653,82.3444,48.9349,3.6792,57.4560,1.8494,0.7615,1.3959,2.0914,0.9981,-0.0022,1,有效,1.0000
601899,紫金矿业,贵金属,主板,普通观察,59.8522,63.2000,67.6700,49.1650,1.7406,13.0919,4.3855,0.2435,1.5245,6.2595,0.6481,0.5480,0,有效,1.0000
600674,川投能源,电力,主板,普通观察,59.8208,61.2316,81.4951,36.9374,3.5971,16.6291,1.7205,0.4431,0.1605,0.3130,0.8912,0.1180,1,有效,1.0000
002139,拓邦股份,消费电子,主板,普通观察,59.8042,57.8372,60.7691,60.5254,0.5080,71.9281,1.6738,0.1426,1.8643,12.6948,0.9279,0.0818,1,有效,1.0000
002117,东港股份,包装印刷,主板,普通观察,59.7917,53.2453,66.5785,58.6160,2.1723,26.2093,3.1345,0.8628,1.5838,1.4755,0.9327,0.0704,1,有效,1.0000
689009,九号公司,汽车服务及其他,科创板,普通观察,59.7908,48.3920,75.6460,53.7060,2.9848,19.3995,4.0214,0.6828,3.0934,4.1888,0.4396,1.4499,0,有效,1.0000
688080,映翰通,通信设备,科创板,普通观察,59.7644,83.9760,42.0193,56.7567,0.2178,23.1057,2.3047,0.1135,0.9885,15.2066,0.7659,-0.1953,1,有效,1.0000
300306,远方信息,通用设备,创业板,价值陷阱复核,59.7401,57.6596,72.8237,48.4398,2.7055,39.6907,1.9252,0.9319,1.2409,1.3316,0.9082,0.1136,2,有效,1.0000
603266,天龙股份,汽车零部件,主板,普通观察,59.6880,52.2770,47.0894,78.6390,0.5272,35.5198,2.0668,0.3032,1.8991,7.0995,0.8463,-0.1598,1,有效,1.0000
000153,丰原药业,化学制药,主板,普通观察,59.6288,67.9120,73.4753,38.6825,1.5949,30.5118,1.3320,0.3127,1.2000,2.7161,0.9670,-0.0341,1,有效,1.0000
002026,山东威达,通用设备,主板,普通观察,59.6175,79.6029,41.0605,61.0442,0.4651,24.7887,1.3621,0.2066,1.1600,5.6883,0.7294,-0.2417,1,有效,1.0000
003008,开普检测,其他社会服务,主板,普通观察,59.6055,65.1840,61.4995,52.9300,4.6404,25.6605,1.9722,1.1792,1.3827,1.1725,0.5123,1.0817,1,有效,1.0000
688591,泰凌微,半导体,科创板,普通观察,59.5925,55.5455,63.9427,58.7112,0.6250,56.6098,2.8048,0.4977,1.5370,3.0881,0.5548,0.9108,0,有效,1.0000
002871,伟隆股份,通用设备,主板,普通观察,59.5804,39.4604,79.6849,56.7216,2.2222,41.0558,4.5900,0.6557,1.1065,1.5969,0.8229,0.2488,0,有效,1.0000
300788,中信出版,文化传媒,创业板,普通观察,59.5323,37.4480,67.9160,70.0780,1.2774,54.4845,2.0869,0.5095,1.7191,3.3881,0.9470,0.0626,0,有效,1.0000
002185,华天科技,半导体,主板,普通观察,59.4638,66.8168,33.6325,78.9925,0.2005,41.0770,2.8017,0.3016,5.0271,34.2022,0.5103,0.0184,0,有效,1.0000
300847,中船汉光,计算机设备,创业板,普通观察,59.4511,46.6585,58.6260,71.2414,0.6768,36.8807,2.7429,0.3102,1.5994,4.9241,0.8745,0.0770,0,有效,1.0000
603579,荣泰健康,小家电,主板,价值陷阱复核,59.4496,74.9600,66.6033,39.0013,2.1000,20.5166,1.3203,0.6612,1.1597,1.7539,0.8760,-0.1398,2,有效,1.0000
003019,宸展光电,光学光电子,主板,普通观察,59.4052,64.4405,81.4992,32.9954,1.4934,29.0399,2.9792,0.4556,0.7823,1.6683,0.9067,0.1091,1,有效,1.0000
688513,苑东生物,化学制药,科创板,普通观察,59.3604,52.6066,62.4887,62.0212,0.7961,28.6410,2.7070,0.3074,1.1050,3.5196,0.9142,0.1075,0,有效,1.0000
301289,国缆检测,其他社会服务,创业板,普通观察,59.3538,37.1680,57.1860,80.5380,0.7153,36.7867,3.3781,0.4235,2.0135,5.3017,0.9802,0.0246,0,有效,1.0000
603228,景旺电子,元件,主板,普通观察,59.3255,33.6434,63.1434,77.5209,0.7525,74.8366,6.7117,0.4496,1.9586,3.5653,0.7632,0.1344,0,有效,1.0000
601168,西部矿业,工业金属,主板,普通观察,59.2819,65.5920,32.3210,80.8340,0.3618,16.0400,4.2516,0.4272,2.8032,5.2364,0.3097,-0.5528,1,有效,1.0000
001323,慕思股份,家居用品,主板,价值陷阱复核,59.2699,64.6937,77.1487,36.7420,5.5855,22.3087,1.9147,0.8975,1.4212,1.5836,0.7818,0.2543,2,有效,1.0000
301509,金凯生科,医疗服务,创业板,价值陷阱复核,59.2279,57.7760,65.7783,53.9220,2.6643,56.8952,1.6940,1.0343,1.6239,2.2543,0.6674,0.2550,2,有效,1.0000
300641,正丹股份,化学制品,创业板,普通观察,59.1519,66.6892,79.6634,32.1798,4.5326,23.0696,2.3256,0.5887,1.5545,2.6404,0.3160,5.3246,0,有效,1.0000
300770,新媒股份,文化传媒,创业板,普通观察,59.1318,66.8720,73.9111,37.7180,6.6022,12.8226,2.1214,0.9660,0.8835,1.2160,0.8177,0.2235,1,有效,1.0000
001283,豪鹏科技,电池,主板,普通观察,59.1240,59.9821,59.7847,57.7278,0.5429,27.6839,1.7492,0.3914,4.7225,13.1238,0.9714,-0.0069,0,有效,1.0000
002111,威海广泰,军工装备,主板,普通观察,59.0831,78.6720,64.7058,36.6700,3.0894,25.5167,1.7075,1.0363,1.0351,0.9988,0.4941,0.8078,1,有效,1.0000
600167,联美控股,电力,主板,价值陷阱复核,58.9890,65.1996,57.7002,54.9545,2.1337,26.4662,1.1284,0.5202,1.7906,3.3713,0.6814,-0.1359,2,有效,1.0000
688106,金宏气体,电子化学品,科创板,价值陷阱复核,58.9830,37.5280,61.3680,74.9880,1.2762,119.8353,3.6294,0.5946,2.8815,4.0563,0.8537,-0.1119,2,有效,1.0000
688569,铁科轨道,轨交设备,科创板,价值陷阱复核,58.9607,69.0698,59.4939,49.7625,1.2289,20.5379,1.3291,0.3321,1.3953,4.0557,0.7935,-0.2254,2,有效,1.0000
002810,山东赫达,化学制品,主板,普通观察,58.9606,48.7612,76.8191,49.8443,2.0229,30.3684,3.2252,0.3103,1.2908,3.6411,0.7121,0.2322,1,有效,1.0000
000959,首钢股份,钢铁,主板,普通观察,58.9505,49.8960,54.1040,71.5580,0.8163,32.4164,0.5702,0.3523,9.2720,26.3186,0.7613,0.1518,0,有效,1.0000
300701,森霸传感,光学光电子,创业板,普通观察,58.9019,59.7849,68.4387,48.6081,1.3077,34.5232,2.9055,0.6476,1.2807,2.4805,0.5742,0.8439,0,有效,1.0000
688111,金山办公,软件开发,科创板,普通观察,58.8938,48.3560,54.5740,72.2460,0.4071,30.7532,7.3572,0.3083,1.3621,5.0642,0.8295,0.1948,0,有效,1.0000
600066,宇通客车,汽车整车,主板,普通观察,58.7629,66.3680,73.8953,37.1120,7.6453,11.4604,4.8454,0.9965,1.7518,1.4203,0.7429,0.2910,1,有效,1.0000
002817,黄山胶囊,医疗器械,主板,普通观察,58.7592,56.8880,59.2180,59.9042,1.1316,33.6899,2.0600,0.3947,1.3063,3.3004,0.8770,0.0059,0,有效,1.0000
301149,隆华新材,化学制品,创业板,普通观察,58.7463,67.8523,76.4246,33.2628,1.4098,24.0149,2.1958,0.3764,0.9544,2.8556,1.0000,0.0000,1,有效,1.0000
301215,中汽股份,汽车服务及其他,创业板,普通观察,58.7156,54.6640,64.5200,56.3840,1.4453,28.6910,2.3823,0.6092,1.4114,2.2902,0.8731,0.1420,0,有效,1.0000
300717,华信新材,塑料制品,创业板,普通观察,58.7077,43.9440,70.2520,59.8180,1.0504,38.5548,2.6011,0.4062,1.4952,4.0038,1.0000,0.0000,0,有效,1.0000
600619,海立股份,白色家电,主板,普通观察,58.6933,52.0720,46.0080,77.0540,0.1327,72.7483,2.3704,0.4122,35.1328,99.4652,0.5379,0.6699,0,有效,1.0000
688606,奥泰生物,医疗器械,科创板,普通观察,58.6588,81.0027,77.5088,20.6569,3.1304,24.7984,0.9167,0.7054,0.9382,1.3301,0.7113,0.1557,0,有效,1.0000
000880,潍柴重机,通用设备,主板,普通观察,58.6219,42.2902,62.1191,69.1235,0.7540,37.9239,4.8886,0.3582,2.7702,7.7329,0.8552,0.1842,0,有效,1.0000
002906,华阳集团,汽车零部件,主板,普通观察,58.5862,72.3228,75.9261,29.4722,1.6351,17.9520,2.1180,0.3868,0.9514,2.4084,0.8498,0.1956,0,有效,1.0000
000957,中通客车,汽车整车,主板,普通观察,58.5828,60.7360,54.3280,60.9920,0.8757,13.6291,1.8236,0.1888,5.7349,21.6349,0.6165,0.7035,0,有效,1.0000
688113,联测科技,专用设备,科创板,普通观察,58.5703,60.8152,67.7186,47.4978,1.0827,24.3476,2.2394,0.3051,0.7025,2.8099,0.9214,0.1014,1,有效,1.0000
688273,麦澜德,医疗器械,科创板,普通观察,58.5209,48.2613,68.8693,56.9664,1.8815,38.3350,2.1660,0.7624,1.2060,1.5653,0.8760,0.1484,0,有效,1.0000
600784,鲁银投资,化学原料,主板,普通观察,58.4161,55.8953,57.5513,61.4416,0.7163,35.0400,1.5394,0.1538,1.9776,10.3867,0.8875,-0.0871,1,有效,1.0000
603508,思维列控,计算机设备,主板,普通观察,58.3767,83.5274,68.2686,26.9271,9.4339,14.1744,1.9612,1.0000,0.8002,0.8002,0.5196,0.8625,1,有效,1.0000
000788,北大医药,化学制药,主板,普通观察,58.3594,36.1092,77.1971,58.5934,3.2406,85.8312,2.1641,0.3493,2.7469,7.2936,0.2912,1.7596,0,有效,1.0000
603568,伟明环保,环境治理,主板,普通观察,58.3180,57.4691,71.1313,46.2324,2.3641,17.3335,2.0399,0.3007,1.1332,3.1400,0.6692,0.5565,0,有效,1.0000
300662,科锐国际,其他社会服务,创业板,普通观察,58.2183,93.2960,54.5600,31.8100,0.9080,12.2104,1.7213,0.1444,0.5761,3.7569,0.6088,0.6956,1,有效,1.0000
688360,德马科技,通用设备,科创板,普通观察,58.1433,48.8335,55.3333,68.9331,0.5174,42.8192,2.6369,0.3054,1.9207,6.2886,0.9215,-0.0713,0,有效,1.0000
605116,奥锐特,化学制药,主板,普通观察,58.1159,56.4744,70.9827,46.6561,1.3573,21.5583,3.0270,0.3088,0.9383,3.0731,0.8289,0.2389,0,有效,1.0000
002044,美年健康,医疗服务,主板,价值陷阱复核,58.0241,53.5840,34.7320,85.1220,0.1705,55.6418,2.2695,0.1471,5.8877,31.4470,0.7044,-0.3118,2,有效,1.0000
000975,山金国际,贵金属,主板,普通观察,58.0090,53.2000,73.0650,47.0750,1.9745,19.4758,4.6394,0.4664,1.5749,3.5137,0.7818,0.3089,0,有效,1.0000
300529,健帆生物,医疗器械,创业板,普通观察,57.9664,55.3831,67.8974,50.2496,2.6436,23.3923,3.6779,0.7553,1.3536,1.7911,0.7077,0.1401,0,有效,1.0000
603136,天目湖,旅游及酒店,主板,价值陷阱复核,57.9338,59.9493,68.7040,45.4360,1.6978,31.7913,1.8538,0.6065,1.9814,3.1628,0.7273,-0.2644,2,有效,1.0000
301048,金鹰重工,轨交设备,创业板,普通观察,57.8937,55.5716,59.7455,58.0322,0.9450,23.2527,1.6915,0.1738,1.1537,5.1255,0.6549,0.4829,1,有效,1.0000
300650,太龙股份,其他电子,创业板,普通观察,57.8652,53.3966,47.4763,72.0843,0.2415,84.9384,2.0135,0.2133,7.5378,35.3330,0.9023,0.0261,0,有效,1.0000
002448,中原内配,汽车零部件,主板,普通观察,57.7229,85.1586,71.5081,20.4213,1.5468,13.3398,1.7686,0.2875,0.5670,1.6822,0.7848,0.2403,1,有效,1.0000
603128,华贸物流,物流,主板,价值陷阱复核,57.7029,71.9629,75.7031,27.4798,3.6721,15.0540,1.1276,0.7007,0.5011,0.7152,0.8446,-0.1761,3,有效,1.0000
301298,东利机械,汽车零部件,创业板,普通观察,57.6800,40.1363,80.5752,49.8221,1.8963,72.2386,2.0756,0.6455,1.0071,1.7491,0.9967,0.0035,1,有效,1.0000
300558,贝达药业,化学制药,创业板,普通观察,57.6782,37.6301,44.1789,88.3615,0.3213,44.5001,3.1402,0.2067,2.6268,12.8506,0.8834,-0.0581,0,有效,1.0000
603590,康辰药业,生物制品,主板,普通观察,57.6373,62.9869,52.4416,58.2476,0.8805,28.0946,1.5054,0.3311,1.3250,2.1051,0.6814,0.0734,0,有效,1.0000
605018,长华集团,汽车零部件,主板,普通观察,57.6024,41.9606,62.9454,65.6666,1.2953,70.6219,2.0362,0.7373,2.8543,3.8710,0.8606,-0.1303,1,有效,1.0000
000539,粤电力A,电力,主板,普通观察,57.5459,34.8185,50.6357,83.9367,0.4525,1241.9531,1.1837,0.1089,11.3822,97.4540,1.0000,-0.0000,1,有效,1.0000
300643,万通智控,汽车零部件,创业板,普通观察,57.5212,51.2116,66.4946,53.9559,1.1317,25.3732,3.1276,0.3060,1.1887,3.7034,0.8409,0.1758,0,有效,1.0000
001318,阳光乳业,饮料制造,主板,普通观察,57.4787,41.0818,66.8860,62.1258,1.4763,35.9906,2.2744,0.4441,1.3279,2.7426,0.8451,0.1990,0,有效,1.0000
000551,创元科技,环保设备,主板,普通观察,57.4380,70.7800,47.0800,56.3600,0.4082,18.8353,1.9277,0.1612,1.8525,11.4937,0.8303,0.0141,0,有效,1.0000
600415,小商品城,零售,主板,普通观察,57.4286,61.6320,77.7729,33.4814,3.1348,15.6872,3.1881,0.5887,1.4612,2.4819,0.6423,0.5810,0,有效,1.0000
603132,金徽股份,工业金属,主板,普通观察,57.3685,35.2600,77.1501,56.5370,2.9312,28.5842,5.8842,0.8110,1.6760,2.0135,0.8601,-0.1076,1,有效,1.0000
002845,同兴达,光学光电子,主板,普通观察,57.3385,53.2141,32.8484,85.3638,0.2843,55.1522,1.7787,0.3894,9.4039,24.1524,0.6373,-0.2929,1,有效,1.0000
300817,双飞集团,通用设备,创业板,普通观察,57.3273,39.1680,68.1429,62.0767,0.9807,47.9566,3.5298,0.6980,1.4554,2.0853,0.9814,0.0198,0,有效,1.0000
002029,七匹狼,服装家纺,主板,普通观察,57.3211,55.1840,54.8700,61.6040,0.9066,43.6002,0.9474,0.2369,1.1845,4.5513,0.8891,-0.1075,1,有效,1.0000
002090,金智科技,电网设备,主板,普通观察,57.3202,36.8170,53.5689,78.6456,0.5932,53.4428,2.4096,0.3603,4.1734,11.5833,0.8622,0.1832,0,有效,1.0000
600519,贵州茅台,白酒,主板,普通观察,57.2921,49.4400,80.1147,41.2000,3.7745,19.9389,6.4624,0.7900,0.8911,1.0606,0.9847,0.0177,0,有效,1.0000
600888,新疆众和,工业金属,主板,价值陷阱复核,57.2639,75.2840,67.0410,32.0410,1.5873,19.8921,1.2169,0.3050,0.5642,1.8497,0.6247,0.1055,2,有效,1.0000
600507,方大特钢,钢铁,主板,普通观察,57.2294,75.1200,74.0020,25.1220,3.3956,13.1553,0.9898,0.3384,0.8626,2.5488,0.3886,0.3935,0,有效,1.0000
