code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
301175,中科环保,环境治理,创业板,普通观察,62.0240,49.9979,77.5093,56.8468,2.7073,20.0894,2.1846,0.6169,2.0206,3.2756,0.8131,0.2649,0,有效,1.0000
002847,盐津铺子,食品加工制造,主板,普通观察,61.9783,61.8377,69.0541,55.0230,2.0495,14.1742,5.4055,0.5813,1.3129,2.3967,0.8417,0.1358,0,有效,1.0000
688355,明志科技,通用设备,科创板,普通观察,61.9619,56.7667,72.1879,56.1889,2.8090,38.2296,1.8992,0.9297,2.9014,3.4656,0.8967,0.1212,1,有效,1.0000
603167,渤海轮渡,港口航运,主板,普通观察,61.9336,72.6040,65.8145,48.9067,9.5440,17.6001,1.1501,1.5223,1.8300,1.2336,0.7774,0.3031,1,有效,1.0000
300628,亿联网络,通信设备,创业板,普通观察,61.8429,62.3198,78.6190,44.6579,5.0491,18.2211,5.7082,0.8792,0.8964,1.0195,0.8725,0.1359,1,有效,1.0000
601567,三星电气,电网设备,主板,普通观察,61.8374,68.1460,75.6579,42.6097,2.7367,33.8394,1.7027,0.5512,0.9987,2.0092,0.8367,-0.0156,1,有效,1.0000
603025,大豪科技,自动化设备,主板,普通观察,61.7322,69.1788,83.9073,33.1744,2.5056,17.6867,5.4018,0.7076,0.5387,0.7613,0.8267,0.2289,1,有效,1.0000
002315,焦点科技,互联网电商,主板,普通观察,61.6606,51.0020,72.8792,59.5780,2.8409,21.2818,3.6090,0.8190,1.6814,2.0231,0.8894,0.1412,0,有效,1.0000
603556,海兴电力,电网设备,主板,价值陷阱复核,61.6494,86.4996,68.3793,33.6193,2.1978,16.7909,1.6383,0.5282,0.8837,2.0581,0.7996,-0.1515,2,有效,1.0000
603590,康辰药业,生物制品,主板,普通观察,61.6095,79.9546,53.5430,53.9516,0.8805,26.6037,1.4255,0.3311,1.3250,2.1051,0.6814,0.0734,0,有效,1.0000
603568,伟明环保,环境治理,主板,普通观察,61.5857,63.5262,71.7569,49.7510,2.3641,15.9506,1.8772,0.3007,1.1332,3.1400,0.6692,0.5565,0,有效,1.0000
605086,龙高股份,非金属材料,主板,普通观察,61.5208,58.6036,61.5361,64.0060,0.5935,36.2687,2.6212,0.4004,1.1995,2.9948,0.9588,0.0238,0,有效,1.0000
300415,伊之密,专用设备,创业板,普通观察,61.5091,72.9198,82.4469,30.7907,2.3024,12.9470,2.6779,0.3861,0.5890,1.5581,0.8366,0.2246,1,有效,1.0000
300717,华信新材,塑料制品,创业板,普通观察,61.5045,51.8365,69.1210,62.1748,1.0504,36.4596,2.4597,0.4062,1.4952,4.0038,1.0000,0.0000,0,有效,1.0000
600566,济川药业,中药,主板,普通观察,61.4619,83.6055,81.9060,22.0377,6.6160,12.6136,1.6809,0.7590,0.8597,1.1327,0.8117,0.1559,1,有效,1.0000
000582,北部湾港,港口航运,主板,普通观察,61.2678,50.7882,68.6212,62.8969,1.7164,23.2559,1.2052,0.3789,1.9126,4.8459,0.9385,-0.0596,0,有效,1.0000
688138,清溢光电,半导体,科创板,普通观察,61.2414,49.1250,68.3592,64.5090,0.6392,55.5130,4.1265,0.3094,1.7780,5.7463,0.8821,0.1527,0,有效,1.0000
600021,上海电力,电力,主板,普通观察,61.1859,53.0396,63.7518,65.6024,1.8482,20.1810,1.8734,0.3773,4.6500,12.5239,0.7541,0.3614,0,有效,1.0000
002287,奇正藏药,中药,主板,普通观察,61.0763,60.9636,68.6667,53.5825,2.6627,16.6706,2.1626,0.5460,1.1253,2.0393,0.8628,0.1858,0,有效,1.0000
002457,青龙管业,建筑材料,主板,普通观察,61.0129,59.7526,68.2135,54.8925,1.4639,29.0455,1.5055,0.4077,4.3611,10.6963,0.6790,0.3333,0,有效,1.0000
605258,协和电子,元件,主板,普通观察,61.0108,72.0604,68.4337,44.1168,1.5990,49.8379,2.7469,0.8253,1.4404,1.7453,0.7225,0.1952,0,有效,1.0000
002835,同为股份,计算机设备,主板,普通观察,60.9947,56.2365,69.9404,56.1274,1.7094,25.3285,2.2724,0.3491,1.2809,3.6696,0.8316,0.1547,0,有效,1.0000
603181,皇马科技,化学制品,主板,普通观察,60.9747,75.5023,73.4148,36.0824,1.5745,16.0780,2.0026,0.3000,0.9871,3.4438,0.8212,0.2462,0,有效,1.0000
688188,柏楚电子,自动化设备,科创板,普通观察,60.9548,51.2630,77.1133,53.1035,1.9089,30.5106,6.0618,0.6712,1.0790,1.6076,0.7250,0.4277,0,有效,1.0000
003039,顺控发展,环境治理,主板,普通观察,60.9394,41.7398,66.1436,72.1920,1.4501,24.7455,2.6510,0.4695,1.9856,4.2294,0.8828,0.1555,0,有效,1.0000
603170,宝立食品,食品加工制造,主板,普通观察,60.9008,58.8652,79.9088,43.6375,3.0812,17.3757,3.1985,0.6702,1.0278,1.5336,0.9339,0.0832,0,有效,1.0000
603337,杰克科技,专用设备,主板,普通观察,60.8866,54.3454,55.7231,71.6567,1.0385,19.7607,3.1814,0.4313,1.5011,6.2897,0.7351,-0.0620,0,有效,1.0000
000061,农产品,零售,主板,普通观察,60.8837,66.6373,48.1395,68.6964,0.5831,27.4381,1.3827,0.3198,2.2427,5.3938,0.7744,-0.2012,1,有效,1.0000
688581,安杰思,医疗器械,科创板,普通观察,60.8324,77.8575,69.0034,38.0685,1.7721,20.7991,1.7453,0.3801,1.0194,2.6574,0.8610,0.0056,0,有效,1.0000
000423,东阿阿胶,中药,主板,普通观察,60.8279,55.8832,70.0447,55.8494,5.5126,16.3361,2.8702,0.9983,1.6973,1.7042,0.8327,0.2316,1,有效,1.0000
603275,众辰科技,自动化设备,主板,普通观察,60.7888,79.9571,41.9486,63.1990,0.2655,28.5556,1.7375,0.1083,0.6451,5.9391,0.6949,-0.0714,1,有效,1.0000
688268,华特气体,电子化学品,科创板,普通观察,60.7621,33.4990,70.7535,74.1390,0.8712,113.6217,6.4189,0.3884,1.5899,4.0935,0.9239,0.0309,1,有效,1.0000
688778,厦钨新能,电池,科创板,普通观察,60.7575,57.3695,56.6535,67.7654,0.6462,24.5804,2.3545,0.3335,3.3535,8.7787,0.7797,-0.0745,0,有效,1.0000
601216,君正集团,化学原料,主板,普通观察,60.7448,80.7808,73.5543,30.7617,7.8838,12.7491,1.4223,0.9665,0.8743,1.6130,0.6562,0.0897,1,有效,1.0000
300194,福安药业,化学制药,创业板,普通观察,60.6788,50.8454,69.0197,60.7666,1.5801,75.7891,1.0273,0.2565,1.4188,5.1035,0.8336,0.1832,1,有效,1.0000
603228,景旺电子,元件,主板,普通观察,60.4434,38.3919,57.9932,81.7949,0.7525,88.2432,7.9140,0.4496,1.9586,3.5653,0.7632,0.1344,0,有效,1.0000
002609,捷顺科技,IT服务,主板,价值陷阱复核,60.3777,59.3499,58.2310,63.4053,0.9150,75.6159,2.0598,0.8554,6.6363,4.8445,0.7465,-0.1801,3,有效,1.0000
002984,森麒麟,汽车零部件,主板,普通观察,60.3736,89.9234,70.2691,25.1495,1.6533,15.2756,0.9858,0.2363,0.8965,3.7945,0.7706,0.0959,0,有效,1.0000
600415,小商品城,零售,主板,普通观察,60.3619,65.3246,80.8327,35.6373,3.1348,14.1856,2.8829,0.5887,1.4612,2.4819,0.6423,0.5810,0,有效,1.0000
300725,药石科技,医疗服务,创业板,普通观察,60.3493,63.7756,63.6619,54.0999,0.7261,51.3931,2.3715,0.3123,1.3794,5.4376,0.9353,0.0288,0,有效,1.0000
300596,利安隆,化学制品,创业板,普通观察,60.3338,77.2363,67.3162,38.8636,1.0661,16.5246,1.8315,0.2081,0.7617,3.6603,0.8837,0.1437,1,有效,1.0000
688459,哈铁科技,轨交设备,科创板,普通观察,60.2950,61.8204,67.8818,51.4006,1.5544,52.2461,1.1422,0.4336,1.4229,3.2820,0.7980,0.2247,0,有效,1.0000
300743,天地数码,计算机设备,创业板,普通观察,60.2049,56.1162,66.8742,57.0402,2.9122,18.7044,3.4786,0.8954,1.3371,1.4933,0.7574,0.3585,1,有效,1.0000
300917,特发服务,房地产,创业板,普通观察,60.1731,40.7487,70.6578,66.3378,0.7673,37.2273,3.9663,0.3473,1.3630,3.3302,0.8714,0.1677,0,有效,1.0000
002032,苏泊尔,小家电,主板,普通观察,60.1415,55.2585,71.1307,53.3379,5.9664,15.8017,6.3344,0.9980,1.1511,1.1540,0.9730,-0.0185,1,有效,1.0000
300452,山河药辅,化学制药,创业板,普通观察,60.1191,62.3315,79.3127,39.0291,2.2422,16.5953,2.9685,0.3953,0.9909,2.2750,0.9168,0.0955,0,有效,1.0000
002003,伟星股份,纺织制造,主板,普通观察,60.0960,42.9170,74.6127,60.3040,4.7170,19.6032,2.9757,0.9191,1.5563,1.8647,0.9480,0.0611,1,有效,1.0000
600750,华润江中,中药,主板,普通观察,60.0862,55.3295,74.8729,49.3765,5.9560,16.2281,3.5898,0.9671,1.0708,1.1072,0.9412,0.0352,1,有效,1.0000
301328,维峰电子,其他电子,创业板,普通观察,60.0368,42.3768,71.2916,63.9193,1.0511,85.5745,4.1404,0.5560,1.3391,2.4085,0.7797,0.2968,1,有效,1.0000
603915,国茂股份,通用设备,主板,普通观察,60.0229,57.8906,69.7580,52.1155,1.1950,32.5375,2.2706,0.5389,1.3477,3.7582,0.9276,0.0487,1,有效,1.0000
002185,华天科技,半导体,主板,普通观察,59.9263,68.6803,33.9796,78.3695,0.2005,42.0257,2.8664,0.3016,5.0271,34.2022,0.5103,0.0184,0,有效,1.0000
600796,钱江生化,环境治理,主板,普通观察,59.8555,55.3513,53.4508,70.1210,0.5116,31.9413,1.2542,0.1615,2.3321,13.8901,1.0000,0.0000,1,有效,1.0000
001219,青岛食品,食品加工制造,主板,普通观察,59.7917,55.4599,72.8810,50.4154,2.4561,21.7570,2.2568,0.6001,0.9415,1.5911,0.8335,0.2315,0,有效,1.0000
003008,开普检测,其他社会服务,主板,普通观察,59.7781,66.1439,61.5194,52.5805,4.6404,24.6222,1.8924,1.1792,1.3827,1.1725,0.5123,1.0817,1,有效,1.0000
603648,畅联股份,物流,主板,普通观察,59.7273,41.3503,64.0945,71.1119,2.9358,27.1628,1.8717,0.8306,2.1472,2.5921,0.9364,-0.0438,0,有效,1.0000
301048,金鹰重工,轨交设备,创业板,普通观察,59.6605,60.5739,61.7153,56.8228,0.9450,22.7917,1.6579,0.1738,1.1537,5.1255,0.6549,0.4829,1,有效,1.0000
601022,宁波远洋,港口航运,主板,普通观察,59.6249,50.9178,68.3749,58.3380,1.6358,19.6359,1.8994,0.3001,1.9622,6.5379,0.8919,0.1371,0,有效,1.0000
002871,伟隆股份,通用设备,主板,普通观察,59.6234,43.5053,77.9173,55.1449,2.2222,35.2254,3.9382,0.6557,1.1065,1.5969,0.8229,0.2488,0,有效,1.0000
000559,万向钱潮,汽车零部件,主板,普通观察,59.6011,40.2692,71.9764,63.7962,1.1628,33.6579,4.2915,0.6253,1.4662,2.4044,0.8823,0.1567,0,有效,1.0000
002081,金螳螂,建筑装饰,主板,价值陷阱复核,59.5977,60.4947,86.0614,32.3650,3.8012,32.4003,0.9308,0.4883,0.7440,1.3828,0.8714,0.1402,2,有效,1.0000
002632,道明光学,塑料制品,主板,普通观察,59.5506,58.2477,68.2282,51.9897,2.4096,28.9844,2.6132,0.9556,1.5437,1.6154,0.9342,0.0000,1,有效,1.0000
600674,川投能源,电力,主板,普通观察,59.4778,61.7107,77.8791,39.1625,3.5971,16.7872,1.7368,0.4431,0.1605,0.3130,0.8912,0.1180,1,有效,1.0000
002957,科瑞技术,自动化设备,主板,普通观察,59.3632,42.9721,71.4696,61.3064,1.1547,56.4215,5.3129,0.4066,1.7948,4.4140,0.8040,0.2194,0,有效,1.0000
002125,湘潭电化,电池,主板,价值陷阱复核,59.3359,67.2323,65.7978,46.1057,0.8121,23.1296,2.1648,0.3197,1.2057,4.0170,0.8420,-0.1726,2,有效,1.0000
002817,黄山胶囊,医疗器械,主板,普通观察,59.3054,57.0371,62.6476,57.9075,1.1316,32.7862,2.0047,0.3947,1.3063,3.3004,0.8770,0.0059,0,有效,1.0000
300577,开润股份,服装家纺,创业板,普通观察,59.1631,68.3273,60.2103,50.2609,1.9484,13.5817,2.2681,0.2102,1.7400,5.7896,0.5136,1.1080,0,有效,1.0000
300079,数码视讯,IT服务,创业板,普通观察,59.1451,52.0673,58.1026,66.2541,0.3711,175.1372,1.6808,0.7681,5.1121,8.7374,0.6532,0.4048,0,有效,1.0000
688080,映翰通,通信设备,科创板,普通观察,59.0936,76.9186,41.3604,61.5481,0.2178,22.9198,2.2862,0.1135,0.9885,15.2066,0.7659,-0.1953,1,有效,1.0000
301132,满坤科技,元件,创业板,普通观察,59.0370,49.9726,79.2741,46.5693,1.2613,88.5721,4.9280,0.5454,1.0294,1.7668,0.9827,0.0192,0,有效,1.0000
002845,同兴达,光学光电子,主板,普通观察,59.0036,58.1483,36.3239,82.4163,0.2843,56.0392,1.8073,0.3894,9.4039,24.1524,0.6373,-0.2929,1,有效,1.0000
002327,富安娜,服装家纺,主板,价值陷阱复核,58.9996,80.1349,64.0721,35.8109,5.7377,14.6566,1.4485,0.9542,1.3390,1.4084,0.7837,-0.2317,3,有效,1.0000
301323,新莱福,金属新材料,创业板,普通观察,58.9326,50.0189,70.9125,54.5930,0.9163,52.0862,3.6150,0.3564,0.8574,2.6432,0.8973,0.1236,0,有效,1.0000
002209,达意隆,专用设备,主板,普通观察,58.9302,62.8544,49.7159,64.7811,0.4963,17.5076,2.7844,0.1344,3.2967,24.5259,0.5493,0.8508,0,有效,1.0000
002978,安宁股份,小金属,主板,价值陷阱复核,58.8777,77.0341,43.9401,58.2528,0.9077,18.9799,1.3102,0.4277,1.3901,2.7178,0.5976,-0.4056,2,有效,1.0000
601689,拓普集团,汽车零部件,主板,普通观察,58.8033,45.6893,59.4560,69.3911,0.6349,30.3379,3.1401,0.3006,1.5649,5.2059,0.8619,0.1477,0,有效,1.0000
002550,千红制药,化学制药,主板,普通观察,58.7892,45.5694,74.3712,54.5386,1.9084,27.7695,2.9772,0.4746,1.4457,3.4319,0.8864,0.1234,0,有效,1.0000
002521,齐峰新材,造纸,主板,价值陷阱复核,58.7791,79.1984,66.1345,33.9215,3.2452,20.8655,0.9089,0.9769,1.6939,1.7339,0.7890,0.2363,2,有效,1.0000
603508,思维列控,计算机设备,主板,普通观察,58.7609,81.5170,68.8138,29.2027,9.4339,13.9605,1.9316,1.0000,0.8002,0.8002,0.5196,0.8625,1,有效,1.0000
600409,三友化工,化学原料,主板,价值陷阱复核,58.7393,58.2269,46.3067,71.6111,0.4847,70.6313,0.9290,0.3029,3.6182,11.9815,0.6291,-0.3988,2,有效,1.0000
002026,山东威达,通用设备,主板,普通观察,58.7188,78.1391,40.0088,60.7827,0.4651,23.5946,1.2964,0.2066,1.1600,5.6883,0.7294,-0.2417,1,有效,1.0000
002895,川恒股份,农化制品,主板,普通观察,58.5661,58.5217,85.0629,32.1073,4.9100,14.4393,2.5065,0.7030,0.6894,0.9807,0.6887,0.4228,1,有效,1.0000
688591,泰凌微,半导体,科创板,普通观察,58.5216,59.1301,61.5818,54.9398,0.6250,54.5024,2.7003,0.4977,1.5370,3.0881,0.5548,0.9108,0,有效,1.0000
600298,安琪酵母,食品加工制造,主板,普通观察,58.3768,53.0506,61.3425,59.9765,1.2574,21.3058,2.7828,0.3370,1.2456,3.4554,0.9504,0.0550,0,有效,1.0000
600099,林海股份,汽车服务及其他,主板,普通观察,58.3393,34.1082,54.5309,82.9171,0.4306,75.0547,3.5913,0.3621,6.3696,17.8561,0.7051,0.4302,0,有效,1.0000
002266,浙富控股,环境治理,主板,普通观察,58.3382,65.4921,64.8068,45.7377,1.4423,13.4634,1.9631,0.2658,1.2476,4.9419,0.9123,0.0940,0,有效,1.0000
603817,海峡环保,环境治理,主板,普通观察,58.3246,81.5863,59.6508,37.0598,1.0578,13.9223,0.9729,0.2036,1.0195,5.0064,0.8472,0.2062,0,有效,1.0000
688372,伟测科技,半导体,科创板,普通观察,58.3200,48.9567,53.9277,70.7381,0.5042,53.8601,4.6043,0.3049,3.9200,12.7496,0.5362,0.5963,0,有效,1.0000
002303,美盈森,包装印刷,主板,普通观察,58.3151,62.9213,59.6671,53.0150,3.6228,39.6544,1.9293,1.0152,1.5448,1.6586,0.2767,0.0598,1,有效,1.0000
000088,盐田港,港口航运,主板,普通观察,58.2964,73.0449,78.9268,25.0244,4.3820,15.8684,1.3071,0.7004,0.2794,0.4178,0.8283,0.1401,1,有效,1.0000
605018,长华集团,汽车零部件,主板,普通观察,58.2790,41.0425,62.0368,69.2952,1.2953,67.2590,1.9393,0.7373,2.8543,3.8710,0.8606,-0.1303,1,有效,1.0000
002518,科士达,其他电源设备,主板,普通观察,58.2475,65.5571,68.9626,41.2670,0.9275,34.0966,4.5156,0.3397,1.2462,3.4788,0.7233,-0.0040,1,有效,1.0000
002906,华阳集团,汽车零部件,主板,普通观察,58.1967,73.0889,75.5344,28.0942,1.6351,17.4155,2.0547,0.3868,0.9514,2.4084,0.8498,0.1956,0,有效,1.0000
300529,健帆生物,医疗器械,创业板,普通观察,58.1853,53.6184,70.2908,49.9942,2.6436,22.8600,3.5942,0.7553,1.3536,1.7911,0.7077,0.1401,0,有效,1.0000
603017,中衡设计,建筑装饰,主板,普通观察,58.1426,41.7594,66.8382,63.4897,3.1588,46.1813,1.7991,0.7765,3.5997,2.5016,0.5675,0.0738,1,有效,1.0000
600054,黄山旅游,旅游及酒店,主板,价值陷阱复核,58.1341,66.3115,56.4256,52.8334,1.2456,26.2743,1.5924,0.3605,1.7093,4.7421,0.8402,-0.1786,2,有效,1.0000
000788,北大医药,化学制药,主板,普通观察,58.1068,34.2350,76.7355,59.9396,3.2406,82.8715,2.0895,0.3493,2.7469,7.2936,0.2912,1.7596,0,有效,1.0000
001323,慕思股份,家居用品,主板,价值陷阱复核,58.0712,66.2479,74.9047,34.2291,5.5855,20.5484,1.7636,0.8975,1.4212,1.5836,0.7818,0.2543,2,有效,1.0000
300303,聚飞光电,光学光电子,创业板,普通观察,58.0464,58.7154,78.0648,37.4546,1.7544,36.4600,2.6160,0.5528,1.1568,2.0141,0.8674,0.1296,0,有效,1.0000
300525,博思软件,软件开发,创业板,价值陷阱复核,57.9703,72.2611,43.9822,59.7092,0.4255,34.2475,2.3639,0.3960,1.1588,2.9260,0.6083,-0.4204,2,有效,1.0000
603809,豪能股份,汽车零部件,主板,普通观察,57.9504,57.2239,65.0578,51.4657,1.0453,27.8860,2.1078,0.4320,1.7650,4.0859,0.7737,0.3252,0,有效,1.0000
300864,南大环境,环境治理,创业板,普通观察,57.9352,38.0195,80.7524,52.1885,4.3103,26.3084,3.0824,0.8031,0.9962,1.1773,0.9651,0.0403,0,有效,1.0000
002029,七匹狼,服装家纺,主板,普通观察,57.8791,61.5952,53.8165,58.7566,0.9066,39.8046,0.8650,0.2369,1.1845,4.5513,0.8891,-0.1075,1,有效,1.0000
688113,联测科技,专用设备,科创板,普通观察,57.8481,60.1971,68.2763,45.4063,1.0827,23.2544,2.1389,0.3051,0.7025,2.8099,0.9214,0.1014,1,有效,1.0000
000680,山推股份,工程机械,主板,普通观察,57.8324,81.1971,53.9452,41.6927,1.1278,10.5135,2.0803,0.1657,0.4811,3.8246,0.7957,-0.0557,1,有效,1.0000
300801,泰和科技,化学制品,创业板,价值陷阱复核,57.8059,61.8728,37.7956,74.3304,0.3619,29.5714,1.7572,0.2876,2.8695,11.6823,0.7675,-0.2139,2,有效,1.0000
603012,创力集团,专用设备,主板,价值陷阱复核,57.7716,58.6460,66.8031,47.9907,1.6556,53.5682,1.5204,0.3038,1.2224,3.2905,0.7961,-0.1862,2,有效,1.0000
300817,双飞集团,通用设备,创业板,普通观察,57.7694,39.8517,68.3512,62.5456,0.9807,45.7333,3.3661,0.6980,1.4554,2.0853,0.9814,0.0198,0,有效,1.0000
000045,深纺织A,光学光电子,主板,普通观察,57.7603,51.3176,51.4188,69.6241,0.3928,66.1808,1.8484,0.4024,2.5877,6.4306,0.8412,-0.1407,1,有效,1.0000
002216,三全食品,食品加工制造,主板,普通观察,57.7105,70.0090,80.7822,24.0972,5.1373,16.8630,2.3200,0.5866,0.8914,0.9653,0.7482,0.0698,1,有效,1.0000
603931,格林达,电子化学品,主板,价值陷阱复核,57.6016,61.4536,54.7881,57.1134,0.5858,58.2040,3.3236,0.3013,1.1763,3.8942,0.8534,-0.1645,2,有效,1.0000
600787,中储股份,物流,主板,普通观察,57.5777,55.6815,57.1841,59.5965,2.0107,31.1905,0.7160,0.3549,1.8971,4.9517,0.7622,-0.0627,1,有效,1.0000
600467,好当家,养殖业,主板,价值陷阱复核,57.4739,48.9098,43.6915,78.5968,0.2362,100.7828,1.0320,0.3003,15.0957,50.2697,0.7987,-0.2241,2,有效,1.0000
300206,理邦仪器,医疗器械,创业板,普通观察,57.4447,63.8864,77.1312,32.2368,2.4316,18.5215,2.9558,0.5898,1.1546,1.9575,0.7971,0.2257,0,有效,1.0000
688360,德马科技,通用设备,科创板,普通观察,57.4001,48.4037,53.5736,68.9378,0.5174,41.5901,2.5612,0.3054,1.9207,6.2886,0.9215,-0.0713,0,有效,1.0000
603730,岱美股份,汽车零部件,主板,普通观察,57.3495,45.8639,80.0058,44.5378,2.8539,24.9772,4.4998,0.7776,1.2115,1.6801,0.9470,0.0277,0,有效,1.0000
603639,海利尔,农化制品,主板,价值陷阱复核,57.3441,57.1751,66.4438,48.3894,2.3622,34.4993,1.0110,0.5765,2.0189,3.9417,0.7931,-0.2145,2,有效,1.0000
002658,雪迪龙,环保设备,主板,价值陷阱复核,57.3171,57.2745,56.5048,58.1659,2.2148,32.2201,1.7940,0.9238,1.5697,1.6992,0.8433,-0.1762,3,有效,1.0000
002170,芭田股份,农化制品,主板,普通观察,57.2356,67.4724,85.0022,20.6947,5.9934,10.0072,2.7633,0.6598,1.3392,2.0297,0.3388,1.3013,0,有效,1.0000
688606,奥泰生物,医疗器械,科创板,普通观察,57.0601,77.6624,78.6406,17.8207,3.1304,24.2705,0.8972,0.7054,0.9382,1.3301,0.7113,0.1557,0,有效,1.0000
300041,回天新材,化学制品,创业板,普通观察,57.0516,60.2368,70.3124,41.0606,1.3538,25.1439,2.0276,0.3804,1.8001,3.6341,0.8091,0.2469,1,有效,1.0000
000551,创元科技,环保设备,主板,普通观察,57.0188,69.3387,46.9027,56.5749,0.4082,18.5415,1.8976,0.1612,1.8525,11.4937,0.8303,0.0141,0,有效,1.0000
002057,中钢天源,其他社会服务,主板,价值陷阱复核,57.0043,57.5311,62.9890,50.5681,1.1580,32.9902,1.9789,0.5003,1.8586,3.7154,0.7743,-0.1953,2,有效,1.0000
002916,深南电路,元件,主板,普通观察,56.9820,39.5702,65.6516,63.2367,1.0332,62.7163,14.4952,0.4097,1.5883,3.8765,0.4800,0.8819,0,有效,1.0000
300407,凯发电气,电网设备,创业板,价值陷阱复核,56.9726,53.6081,49.5723,67.2567,0.7067,55.5996,1.6745,0.3877,2.6793,7.9773,0.8383,-0.1751,2,有效,1.0000
002863,今飞凯达,汽车零部件,主板,普通观察,56.8864,59.5768,32.1455,79.3211,0.1704,44.1797,1.0035,0.1054,6.0159,33.7902,0.6599,-0.1223,1,有效,1.0000
301071,力量钻石,非金属材料,创业板,普通观察,56.8791,37.3932,63.7848,66.6755,1.1161,104.6734,3.4109,0.4435,2.8277,4.1110,0.8503,-0.1056,1,有效,1.0000
001231,农心科技,农化制品,主板,普通观察,56.8769,43.7822,51.3786,73.5994,0.6014,30.0578,2.0730,0.2244,1.5088,6.7240,0.6541,0.3770,0,有效,1.0000
688400,凌云光,自动化设备,科创板,普通观察,56.7907,61.6240,41.5964,67.8423,0.2006,30.5928,2.8132,0.1401,1.6642,11.8751,0.5243,0.3214,0,有效,1.0000
605116,奥锐特,化学制药,主板,普通观察,56.7826,55.4326,67.8696,46.8527,1.3573,20.9921,2.9475,0.3088,0.9383,3.0731,0.8289,0.2389,0,有效,1.0000
001368,通达创智,家居用品,主板,普通观察,56.7487,42.2204,67.5255,58.4246,3.0513,35.3920,2.5157,0.8847,1.3897,1.5708,0.9697,-0.0319,1,有效,1.0000
688681,科汇股份,电网设备,科创板,普通观察,56.7282,52.5623,63.9969,53.0302,1.0978,34.8676,2.5422,0.5086,1.6325,3.2099,0.7432,0.3875,0,有效,1.0000
603606,东方电缆,电网设备,主板,普通观察,56.6778,57.4664,63.3379,49.3418,0.9372,21.4910,3.4644,0.3060,1.1904,3.8512,0.8940,0.1144,0,有效,1.0000
002458,益生股份,养殖业,主板,价值陷阱复核,56.6250,49.0741,74.8685,44.8538,1.7900,25.6593,2.5826,0.4329,1.8562,3.4545,0.8660,-0.1425,2,有效,1.0000
002062,宏润建设,建筑装饰,主板,普通观察,56.5814,31.2407,62.8646,72.0188,1.0811,47.0638,2.3911,0.4311,2.9865,9.2897,0.9493,0.0517,0,有效,1.0000
300701,森霸传感,光学光电子,创业板,普通观察,56.5732,58.4399,66.6964,44.8499,1.3077,33.2938,2.8020,0.6476,1.2807,2.4805,0.5742,0.8439,0,有效,1.0000
300641,正丹股份,化学制品,创业板,普通观察,56.5496,62.5986,80.5429,27.3714,4.5326,22.3329,2.2513,0.5887,1.5545,2.6404,0.3160,5.3246,0,有效,1.0000
600348,华阳股份,煤炭开采加工,主板,价值陷阱复核,56.5148,75.0261,62.6701,34.4927,2.8692,16.4546,1.1824,0.5011,1.5676,3.1287,0.4973,-0.4255,2,有效,1.0000
002940,昂利康,化学制药,主板,普通观察,56.5068,37.5007,52.0403,77.2643,0.7458,40.2777,2.7857,0.3051,2.0012,6.6027,0.7324,0.0812,0,有效,1.0000
603726,朗迪集团,白色家电,主板,普通观察,56.4676,62.2940,76.7616,31.1795,2.2727,17.5521,2.8809,0.5755,1.0171,1.7675,0.8402,0.1782,0,有效,1.0000
603617,君禾股份,通用设备,主板,普通观察,56.4619,53.7435,52.8533,62.4005,0.6631,50.4497,1.6763,0.3932,3.0160,7.8144,0.6990,0.1184,0,有效,1.0000
603786,科博达,汽车零部件,主板,普通观察,56.3671,60.9910,66.9273,41.8436,0.7939,21.1603,2.6473,0.3556,0.6915,1.9448,0.9671,0.0165,1,有效,1.0000
600825,新华传媒,文化传媒,主板,普通观察,56.3504,27.3412,45.2740,92.2920,0.2104,130.0131,2.2065,0.3214,3.7612,11.7010,0.9628,0.0000,0,有效,1.0000
300285,国瓷材料,电子化学品,创业板,普通观察,56.3491,29.1142,54.9426,81.0999,0.5472,102.7719,8.9926,0.2431,1.2460,5.4203,0.8260,0.2199,0,有效,1.0000
600519,贵州茅台,白酒,主板,普通观察,56.3006,46.9138,79.5547,41.0922,3.7745,19.4492,6.3037,0.7900,0.8911,1.0606,0.9847,0.0177,0,有效,1.0000
603037,凯众股份,汽车零部件,主板,普通观察,56.2452,42.1593,67.0795,57.4847,1.3831,39.9064,2.7543,0.7414,1.4241,1.9208,0.8927,-0.1154,1,有效,1.0000
603303,得邦照明,光学光电子,主板,价值陷阱复核,56.2438,33.9559,70.6433,60.9483,7.3778,65.7363,4.1907,0.9965,2.0865,1.6912,0.6242,0.6769,2,有效,1.0000
001319,铭科精技,汽车零部件,主板,普通观察,56.2029,62.7630,71.3622,35.4205,1.2741,22.5364,2.2290,0.4913,1.0373,1.9585,0.9545,-0.0403,0,有效,1.0000
605277,新亚电子,消费电子,主板,普通观察,56.1891,58.3841,67.0652,43.4316,0.9545,27.2401,3.8704,0.3178,1.4696,4.0118,0.8528,0.1341,0,有效,1.0000
