code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
603508,思维列控,计算机设备,主板,普通观察,54.8564,73.8049,67.6094,25.8617,9.4339,14.2747,1.9751,1.0000,0.8002,0.8002,0.5196,0.8625,1,有效,1.0000
688616,西力科技,电网设备,科创板,普通观察,54.8080,49.0863,60.4887,54.0314,2.4530,19.3301,2.2426,0.5098,1.4652,2.8804,0.9168,0.0954,0,有效,1.0000
600750,华润江中,中药,主板,普通观察,54.7921,38.5450,73.1420,50.3682,5.9560,17.0119,3.7632,0.9671,1.0708,1.1072,0.9412,0.0352,1,有效,1.0000
603299,苏盐井神,化学原料,主板,价值陷阱复核,54.7006,56.3682,48.4216,59.5502,2.4184,24.1722,1.0602,0.4503,1.6679,3.7041,0.8470,-0.1491,2,有效,1.0000
000581,威孚高科,汽车零部件,主板,价值陷阱复核,54.6196,75.1645,66.8026,24.8265,3.8797,14.5414,0.8735,0.6546,0.9294,1.4566,0.8631,-0.1080,2,有效,1.0000
002170,芭田股份,农化制品,主板,普通观察,54.5762,53.8735,77.5230,32.2315,5.9934,10.7693,2.9737,0.6598,1.3392,2.0297,0.3388,1.3013,0,有效,1.0000
600976,健民集团,中药,主板,价值陷阱复核,54.5474,77.3296,48.0046,41.5627,2.6810,13.5981,1.5963,0.3812,0.6468,1.6969,0.8586,-0.1340,3,有效,1.0000
001206,依依股份,美容护理,主板,普通观察,54.4269,53.2926,52.2635,57.5627,2.5581,22.6720,1.6787,0.7629,1.5532,1.7020,0.8798,0.0835,0,有效,1.0000
601677,明泰铝业,工业金属,主板,普通观察,54.4132,87.6174,48.1053,32.2605,2.1298,8.5313,1.0180,0.1202,0.4941,3.6723,0.6111,0.5564,1,有效,1.0000
300230,永利股份,塑料制品,创业板,普通观察,54.3678,52.7331,62.9662,47.1704,3.8703,20.5116,1.1142,0.2704,1.4761,2.6314,0.6082,0.2160,1,有效,1.0000
600283,钱江水利,环境治理,主板,普通观察,54.3659,41.9595,54.0257,65.3400,2.7322,20.9482,1.3949,0.6489,1.9374,4.1614,0.7196,0.4092,0,有效,1.0000
603277,银都股份,通用设备,主板,普通观察,54.3388,36.9479,74.0943,49.4897,4.1592,21.9877,2.5335,0.8233,1.1754,1.4973,0.9914,0.0106,0,有效,1.0000
000423,东阿阿胶,中药,主板,普通观察,54.2649,38.3424,66.0649,56.1125,5.5126,17.4044,3.0579,0.9983,1.6973,1.7042,0.8327,0.2316,1,有效,1.0000
002014,永新股份,包装印刷,主板,普通观察,54.2606,52.9260,71.3086,38.3565,4.6141,16.1035,2.8327,0.8118,0.9865,1.2152,0.9424,0.0000,0,有效,1.0000
601158,重庆水务,环境治理,主板,价值陷阱复核,54.2285,46.9865,51.1781,63.4862,2.8412,23.8094,1.1533,0.7537,2.3040,3.0917,0.8670,-0.1331,2,有效,1.0000
601101,昊华能源,煤炭开采加工,主板,价值陷阱复核,54.1882,33.7267,57.2186,68.6961,3.4916,24.6756,1.6050,0.6363,3.5146,5.4628,0.7592,-0.1548,2,有效,1.0000
002833,弘亚数控,专用设备,主板,价值陷阱复核,54.1037,38.6238,62.4891,58.9866,5.4979,18.1637,2.7395,0.8628,1.1899,1.6286,0.7798,-0.1340,3,有效,1.0000
600982,宁波能源,电力,主板,普通观察,54.0393,60.0518,70.0738,32.8513,3.9170,14.9021,1.2254,0.5461,1.7717,3.2441,0.9398,0.0646,0,有效,1.0000
300196,长海股份,建筑材料,创业板,普通观察,53.9516,38.8907,60.3384,60.4743,3.0907,21.5342,1.4022,0.2937,1.6299,5.5493,0.5109,0.7219,0,有效,1.0000
688016,心脉医疗,医疗器械,科创板,普通观察,53.9398,51.7404,61.6175,48.1473,2.5093,18.7967,2.5211,0.4935,1.0173,2.0612,0.9430,0.0584,0,有效,1.0000
002727,一心堂,医药商业,主板,价值陷阱复核,53.9220,41.4880,45.8896,72.6122,3.1104,24.3652,0.8856,0.8718,6.2005,8.8730,0.8625,-0.0185,2,有效,1.0000
300219,鸿利智汇,光学光电子,创业板,普通观察,53.9193,38.3730,45.5932,75.5707,2.7739,40.3010,1.9380,0.3342,4.0231,7.2736,0.2799,0.4142,1,有效,1.0000
002404,嘉欣丝绸,服装家纺,主板,普通观察,53.8432,41.9293,58.9128,58.9855,4.2796,19.4262,1.6851,0.9330,2.5081,2.6883,1.0000,0.0000,1,有效,1.0000
601163,三角轮胎,汽车零部件,主板,价值陷阱复核,53.7549,91.9547,45.9488,28.8183,2.7992,11.4780,0.7125,0.3839,0.9366,2.7012,0.7933,-0.2273,2,有效,1.0000
002690,美亚光电,专用设备,主板,普通观察,53.7326,26.0331,64.2385,66.9691,3.4030,19.3502,5.4984,0.8588,1.3379,1.4212,0.9990,0.0011,1,有效,1.0000
601369,陕鼓动力,专用设备,主板,价值陷阱复核,53.7205,45.5513,57.4254,57.0178,3.0969,22.1439,1.6411,0.7143,1.2587,1.7622,0.8502,-0.1090,2,有效,1.0000
603811,诚意药业,化学制药,主板,普通观察,53.6840,41.0962,62.8590,55.2987,2.8571,18.6065,2.3279,0.4019,1.1957,2.8555,0.8345,0.2247,0,有效,1.0000
601512,中新集团,房地产,主板,价值陷阱复核,53.6768,82.7010,35.2090,47.2669,2.3556,13.2035,0.8308,0.3009,1.3322,4.4271,0.7091,-0.1188,2,有效,1.0000
002215,诺普信,种植业与林业,主板,普通观察,53.6712,55.0161,53.4887,52.7010,2.8329,13.9068,2.3261,0.6018,2.2685,4.2123,0.6836,0.4087,0,有效,1.0000
000538,云南白药,中药,主板,普通观察,53.6597,46.3248,67.5507,46.0559,4.5842,17.4335,2.2218,0.9009,0.8925,0.9907,0.9084,0.1193,1,有效,1.0000
002287,奇正藏药,中药,主板,普通观察,53.5855,47.3762,56.8501,55.6431,2.6627,17.2157,2.2333,0.5460,1.1253,2.0393,0.8628,0.1858,0,有效,1.0000
603198,迎驾贡酒,白酒,主板,普通观察,53.5746,47.6801,72.3617,39.8400,3.7917,16.2802,3.0990,0.4635,0.7365,1.5892,0.9342,0.0742,1,有效,1.0000
003816,中国广核,电力,主板,普通观察,53.5668,29.3645,49.4434,78.4350,2.2872,22.2377,1.7843,0.3448,3.0882,8.9574,0.9561,-0.0435,0,有效,1.0000
605009,豪悦护理,美容护理,主板,价值陷阱复核,53.4369,64.1029,53.5498,44.1817,2.7508,22.5873,1.5894,0.6716,1.5077,2.2451,0.8401,-0.1683,2,有效,1.0000
002328,新朋股份,汽车零部件,主板,普通观察,53.3195,44.7801,49.5378,64.4208,2.1483,19.0990,2.1951,0.7120,2.8710,5.4020,0.9590,0.0451,1,有效,1.0000
000807,云铝股份,工业金属,主板,普通观察,53.1984,65.2556,42.8971,53.1648,2.1285,8.5193,2.4491,0.3223,1.4842,4.8861,0.5672,0.7433,0,有效,1.0000
002267,陕天然气,燃气,主板,普通观察,53.1661,60.2444,40.4478,59.8173,2.6560,17.0279,1.1893,0.6129,1.9347,2.7988,0.6756,-0.1835,1,有效,1.0000
300979,华利集团,纺织制造,创业板,普通观察,53.0598,41.5011,63.1589,52.8682,4.1824,15.4092,2.4842,0.6989,1.1673,1.7201,0.7437,0.3229,0,有效,1.0000
003000,劲仔食品,食品加工制造,主板,普通观察,52.9204,42.6893,67.8769,46.7334,3.5119,18.5939,3.1937,0.6408,1.5211,2.0829,0.8735,0.1489,0,有效,1.0000
688366,昊海生科,医疗器械,科创板,普通观察,52.7797,38.9588,51.4661,65.9399,2.2779,45.2951,1.3032,0.4541,1.5426,3.3968,0.8549,0.1767,1,有效,1.0000
300009,安科生物,生物制品,创业板,普通观察,52.6978,39.4727,57.2299,59.5016,2.6123,19.8290,3.2632,0.5681,1.1248,2.0667,0.9991,-0.0004,0,有效,1.0000
600535,天士力,中药,主板,普通观察,52.6560,51.7299,32.1395,73.9662,2.0571,17.9941,1.6829,0.4603,2.1082,3.0764,0.7453,-0.0308,0,有效,1.0000
002479,富春环保,电力,主板,普通观察,52.6541,59.1716,32.4944,67.2273,2.0408,15.4955,1.1867,0.5381,3.1342,5.5070,0.8232,-0.1835,1,有效,1.0000
600956,新天绿能,电力,主板,普通观察,52.6304,46.9994,56.8227,53.2648,2.7586,18.9803,1.3185,0.2578,2.2249,9.5794,0.9693,-0.0358,0,有效,1.0000
603167,渤海轮渡,港口航运,主板,普通观察,52.4732,41.4328,62.8797,51.5299,9.5440,17.6651,1.1544,1.5223,1.8300,1.2336,0.7774,0.3031,1,有效,1.0000
688517,金冠电气,电网设备,科创板,普通观察,52.4297,17.8105,63.5441,70.9889,3.1430,38.4307,2.9225,0.8186,1.7699,2.1718,0.9454,-0.0121,0,有效,1.0000
002035,华帝股份,厨卫电器,主板,价值陷阱复核,52.3798,57.2669,52.6608,47.9100,3.2258,19.3774,1.0203,0.5522,1.7805,3.2242,0.8232,-0.1835,2,有效,1.0000
603100,川仪股份,通用设备,主板,普通观察,52.3448,60.8243,47.4374,49.9841,2.2174,16.1289,1.9999,0.3982,0.9489,2.3296,0.9437,-0.0600,0,有效,1.0000
002223,鱼跃医疗,医疗器械,主板,普通观察,52.2604,51.5837,62.1616,42.9391,2.6171,23.0446,1.9392,0.4440,1.0059,2.2653,0.8910,0.1183,1,有效,1.0000
002228,合兴包装,包装印刷,主板,普通观察,51.9927,37.7400,40.6628,75.5393,3.4632,46.9582,1.3122,1.7951,4.9957,2.6853,0.8476,0.1507,1,有效,1.0000
002043,兔宝宝,建筑材料,主板,普通观察,51.9794,42.2219,53.9003,58.4220,2.8591,15.4937,3.2106,0.6610,1.9689,2.5582,0.8455,-0.1394,1,有效,1.0000
603199,九华旅游,旅游及酒店,主板,普通观察,51.9670,45.4341,42.9984,66.5354,2.0947,16.9103,2.1942,0.4046,1.4677,3.6601,0.9359,-0.0127,0,有效,1.0000
301087,可孚医疗,医疗器械,创业板,普通观察,51.9410,30.6799,64.3491,57.7567,4.0295,30.1019,2.2140,0.9901,1.8722,1.8120,0.8228,0.2269,1,有效,1.0000
688187,时代电气,轨交设备,科创板,普通观察,51.9200,64.4373,45.9084,47.2026,2.1837,14.9013,1.4538,0.2347,0.9102,4.0740,0.8544,0.1983,0,有效,1.0000
002282,博深股份,通用设备,主板,普通观察,51.8906,60.0509,38.4463,58.3403,2.0408,23.6714,0.9037,0.5495,1.2621,1.9920,0.8662,-0.0158,0,有效,1.0000
002867,周大生,服装家纺,主板,价值陷阱复核,51.8675,61.9383,77.3646,17.7383,7.3892,12.3110,1.8982,0.8855,0.4206,0.4750,0.9747,-0.0267,2,有效,1.0000
603919,金徽酒,白酒,主板,普通观察,51.8035,22.7508,48.9301,79.5792,2.4486,33.3082,2.6452,0.6400,1.3689,2.2462,0.8928,0.1293,0,有效,1.0000
002390,信邦制药,中药,主板,价值陷阱复核,51.7966,41.4341,37.9460,74.5293,2.7950,51.7554,0.8637,1.1223,6.0899,5.5805,0.7994,0.2215,2,有效,1.0000
605098,行动教育,教育,主板,普通观察,51.6125,26.8489,70.8013,53.6495,5.9866,18.9290,6.5344,0.9685,1.4877,1.4956,0.8641,0.1834,1,有效,1.0000
002027,分众传媒,文化传媒,主板,价值陷阱复核,51.5843,22.7833,66.6995,61.1556,4.6133,20.6704,5.0376,0.9873,1.5906,1.4681,0.9859,0.0150,2,有效,1.0000
600993,马应龙,中药,主板,普通观察,51.5708,50.4051,47.9421,56.1986,2.5000,16.5425,2.2386,0.5061,1.0326,1.9899,0.7788,0.3229,0,有效,1.0000
000521,长虹美菱,白色家电,主板,价值陷阱复核,51.5576,42.8039,47.6977,62.9207,3.2061,98.7580,0.8607,0.4860,2.8171,6.7089,0.8093,-0.1726,2,有效,1.0000
600066,宇通客车,汽车整车,主板,普通观察,51.5438,53.4727,67.2301,34.2042,7.6453,11.5734,4.8932,0.9965,1.7518,1.4203,0.7429,0.2910,1,有效,1.0000
002083,孚日股份,纺织制造,主板,普通观察,51.4172,41.4718,45.8930,65.4662,2.5210,16.0004,1.9380,0.6352,1.9449,3.0618,0.5657,0.8667,0,有效,1.0000
300729,乐歌股份,家居用品,创业板,普通观察,51.4034,51.9160,42.7197,59.6476,2.2043,24.5670,1.0499,0.3048,1.9590,6.5532,0.9031,-0.0947,1,有效,1.0000
603317,天味食品,食品加工制造,主板,普通观察,51.3988,35.9819,66.8973,49.1149,4.3930,18.9236,3.3832,0.9358,1.3133,1.4034,0.8578,0.1717,1,有效,1.0000
603856,东宏股份,建筑材料,主板,普通观察,51.3405,76.1350,45.6793,35.7492,2.1492,13.2068,1.1964,0.3008,1.1901,3.9568,0.7929,0.2445,0,有效,1.0000
605077,华康股份,化学制品,主板,普通观察,51.3256,43.2412,64.4572,45.1235,3.3829,31.3137,1.1398,0.5644,1.6677,2.8008,0.9616,-0.0394,1,有效,1.0000
600216,浙江医药,化学制药,主板,普通观察,51.2234,75.5007,37.3660,44.2717,2.0202,15.1268,1.0457,0.3072,1.4764,4.3974,0.6648,0.3638,0,有效,1.0000
003012,东鹏控股,家居用品,主板,普通观察,51.2188,43.7897,56.4036,52.4019,3.8168,33.5789,0.7381,0.7966,2.4846,3.1190,0.8971,-0.1009,1,有效,1.0000
603766,隆鑫通用,汽车服务及其他,主板,普通观察,51.1543,29.3248,67.0083,54.0113,4.3451,19.3839,3.3156,0.7326,1.8927,2.5836,0.3876,1.6458,0,有效,1.0000
002879,长缆科技,电网设备,主板,普通观察,51.1303,42.7188,57.2624,52.2080,2.6925,26.8948,1.7563,0.6412,1.7006,3.4326,0.5749,0.4289,0,有效,1.0000
605337,李子园,饮料制造,主板,普通观察,51.0985,37.1938,61.2671,52.8483,3.9529,22.1963,2.2629,0.8657,1.6104,1.8602,0.9660,-0.0359,1,有效,1.0000
603309,维力医疗,医疗器械,主板,普通观察,51.0136,27.9450,73.3584,48.4417,3.6792,57.4560,1.8494,0.7615,1.3959,2.0914,0.9981,-0.0022,1,有效,1.0000
601816,京沪高铁,公路铁路运输,主板,普通观察,50.9105,35.4199,49.5855,65.5131,2.6000,17.5926,1.1444,0.4746,1.6098,3.4697,0.9240,0.0935,0,有效,1.0000
002852,道道全,农产品加工,主板,普通观察,50.8139,30.2894,58.8666,60.3537,2.8057,42.1475,1.3283,0.5541,17.8773,32.2627,0.8744,0.1599,0,有效,1.0000
603053,成都燃气,燃气,主板,普通观察,50.7860,47.2108,63.2986,41.3379,3.1250,17.3033,1.6190,0.5456,1.3472,2.4614,1.0000,0.0000,0,有效,1.0000
300910,瑞丰新材,化学制品,创业板,普通观察,50.7384,52.1441,58.4122,41.8598,2.6525,14.4627,2.9762,0.5914,1.0141,1.7147,0.9046,0.0817,0,有效,1.0000
605599,菜百股份,服装家纺,主板,普通观察,50.6988,62.3749,72.5711,18.8185,4.7648,10.4296,2.6201,0.7703,0.9776,1.2691,0.9536,0.0556,0,有效,1.0000
002007,华兰生物,生物制品,主板,普通观察,50.6936,39.3248,72.1415,38.9904,6.6094,29.4679,2.1699,0.3703,0.9336,2.4531,0.2886,0.8246,1,有效,1.0000
002895,川恒股份,农化制品,主板,普通观察,50.5811,45.6463,75.3995,29.9925,4.9100,15.8498,2.7514,0.7030,0.6894,0.9807,0.6887,0.4228,1,有效,1.0000
603648,畅联股份,物流,主板,普通观察,50.4515,28.1193,53.8658,66.1792,2.9358,27.0469,1.8637,0.8306,2.1472,2.5921,0.9364,-0.0438,0,有效,1.0000
000650,仁和药业,中药,主板,价值陷阱复核,50.3829,56.1865,47.8300,47.9614,2.6870,19.0805,1.1565,0.4936,1.1563,2.6537,0.8586,-0.1340,2,有效,1.0000
600425,青松建化,建筑材料,主板,普通观察,50.3066,54.5209,59.0113,37.9895,2.4038,20.5232,0.9289,0.4537,0.9699,2.7558,1.0000,0.0000,1,有效,1.0000
600546,山煤国际,煤炭开采加工,主板,价值陷阱复核,50.2784,51.9550,56.4477,42.6720,3.5183,17.1660,1.5062,0.6030,1.6491,4.6442,0.7356,-0.2610,2,有效,1.0000
600519,贵州茅台,白酒,主板,普通观察,50.1871,29.9775,62.8172,54.8794,3.7745,20.4166,6.6173,0.7900,0.8911,1.0606,0.9847,0.0177,0,有效,1.0000
600900,长江电力,电力,主板,普通观察,50.1544,25.0403,65.4092,56.4261,3.6778,19.2084,3.2174,0.7100,1.8356,2.5851,0.9184,0.1043,0,有效,1.0000
603566,普莱柯,养殖业,主板,普通观察,50.0374,42.0399,46.9653,59.9646,4.8270,25.1017,1.4405,1.3848,1.9262,1.7369,0.7765,-0.0786,1,有效,1.0000
601921,浙版传媒,文化传媒,主板,普通观察,50.0205,61.4122,63.1228,27.1537,4.0921,13.3268,1.1508,0.5743,0.6614,1.1959,0.8854,-0.0942,1,有效,1.0000
001216,华瓷股份,家居用品,主板,普通观察,49.9742,48.1876,48.4819,52.9979,2.2689,21.4812,1.7428,0.4914,1.3019,3.0776,0.7827,0.3156,0,有效,1.0000
605507,国邦医药,化学制药,主板,普通观察,49.9619,59.3932,54.4192,37.4208,2.4194,17.2503,1.4512,0.4085,0.8437,2.1086,0.7153,0.4184,0,有效,1.0000
603338,浙江鼎力,工程机械,主板,普通观察,49.8947,35.4451,46.3622,65.8126,2.0304,15.9656,2.4891,0.3066,1.1767,3.7850,0.9327,0.0724,0,有效,1.0000
002734,利民股份,农化制品,主板,普通观察,49.8825,52.0514,33.3067,64.5991,2.8231,16.3406,1.9682,1.1372,4.5949,2.5102,0.6024,0.7343,1,有效,1.0000
000623,吉林敖东,中药,主板,普通观察,49.7731,99.2540,51.0245,6.1093,2.5602,6.9893,0.6912,0.3809,0.0466,0.1007,0.9037,-0.0961,1,有效,1.0000
000739,普洛药业,化学制药,主板,普通观察,49.7220,11.7854,69.8956,62.0655,3.6039,30.4601,3.9420,0.4000,1.1723,2.7912,0.7273,0.3446,0,有效,1.0000
600025,华能水电,电力,主板,普通观察,49.6761,23.7927,49.5045,72.0334,2.2577,21.9841,2.6004,0.4339,2.2339,4.9874,0.9328,0.0857,0,有效,1.0000
301376,致欧科技,家居用品,创业板,普通观察,49.6607,26.3302,36.2710,83.0479,2.2136,24.4768,2.7184,0.4774,6.8769,15.4105,0.7954,-0.1064,1,有效,1.0000
001368,通达创智,家居用品,主板,普通观察,49.6285,34.2281,54.0863,58.3711,3.0513,26.8135,1.9060,0.8847,1.3897,1.5708,0.9697,-0.0319,1,有效,1.0000
600507,方大特钢,钢铁,主板,普通观察,49.6091,75.7170,55.6688,21.1712,3.3956,13.2174,0.9945,0.3384,0.8626,2.5488,0.3886,0.3935,0,有效,1.0000
000030,富奥股份,汽车零部件,主板,价值陷阱复核,49.5555,85.0323,42.0761,26.6263,2.6132,11.8729,0.8347,0.3815,0.6949,1.8214,0.7429,-0.2254,2,有效,1.0000
002959,小熊电器,小家电,主板,普通观察,49.4881,57.4148,62.4322,29.7498,3.0784,16.4076,1.7438,0.5136,1.0607,2.0652,0.8925,0.0401,0,有效,1.0000
605377,华旺科技,造纸,主板,价值陷阱复核,49.4497,57.3312,58.0521,34.0916,5.1522,18.4277,1.1586,0.8608,1.1007,1.2787,0.8001,-0.1803,3,有效,1.0000
600182,S佳通,汽车零部件,主板,普通观察,49.3867,23.4117,51.0258,70.0120,3.7574,21.0011,4.1036,0.9833,2.5271,2.5699,0.5518,0.4530,1,有效,1.0000
300641,正丹股份,化学制品,创业板,普通观察,49.3246,37.8084,74.2186,34.3016,4.5326,22.9550,2.3140,0.5887,1.5545,2.6404,0.3160,5.3246,0,有效,1.0000
600660,福耀玻璃,汽车零部件,主板,普通观察,49.3125,39.3603,64.3413,42.8142,3.2422,17.6479,3.9193,0.4626,1.2945,2.8660,0.8096,0.2710,0,有效,1.0000
301175,中科环保,环境治理,创业板,普通观察,49.2548,34.5524,55.0085,56.1031,2.7073,19.9469,2.1691,0.6169,2.0206,3.2756,0.8131,0.2649,0,有效,1.0000
605056,咸亨国际,通用设备,主板,普通观察,49.1016,39.3782,49.5937,56.9438,2.3636,21.4333,3.1937,0.6385,2.1615,3.5128,0.6464,0.6089,0,有效,1.0000
002461,珠江啤酒,饮料制造,主板,普通观察,49.0079,52.4396,43.3243,51.7501,2.0452,19.9057,1.7017,0.4644,1.3139,2.8414,0.8319,0.2329,0,有效,1.0000
000700,模塑科技,汽车零部件,主板,普通观察,48.9792,32.0431,48.6624,63.8128,2.2726,20.1922,2.4580,0.4778,1.9256,4.0299,0.8221,0.2272,0,有效,1.0000
603998,方盛制药,中药,主板,普通观察,48.9578,57.5145,68.4771,22.1041,4.0036,14.1636,2.6684,0.5159,0.7639,1.7759,0.8486,0.1134,1,有效,1.0000
002327,富安娜,服装家纺,主板,价值陷阱复核,48.9221,57.5318,53.6070,36.8574,5.7377,15.1620,1.4985,0.9542,1.3390,1.4084,0.7837,-0.2317,3,有效,1.0000
601199,江南水务,环境治理,主板,普通观察,48.8579,64.0296,45.4534,39.2580,2.1544,15.4785,1.1670,0.3024,0.8841,2.9233,0.9093,0.0742,0,有效,1.0000
603444,吉比特,游戏,主板,普通观察,48.7477,50.4823,67.7689,28.2395,4.6243,12.8583,4.7566,0.7594,1.3214,1.9879,0.5606,0.6700,0,有效,1.0000
603708,家家悦,零售,主板,普通观察,48.6857,22.7170,41.9462,77.6841,2.6205,29.4879,2.5595,0.8999,8.7236,9.6935,0.7619,0.2644,1,有效,1.0000
300978,东箭科技,汽车零部件,创业板,普通观察,48.6676,19.7355,47.0475,75.0865,3.1898,29.7933,2.3653,0.9835,2.0986,2.1338,0.7316,0.4142,1,有效,1.0000
002823,凯中精密,电机,主板,普通观察,48.6129,40.9968,49.8312,53.9228,2.6618,19.0393,2.0552,0.5993,2.2706,3.3456,0.4582,1.4512,0,有效,1.0000
600388,紫金龙净,环保设备,主板,普通观察,48.5852,29.2283,45.4180,68.3441,2.3299,21.9391,2.4602,0.4282,2.6213,6.1211,0.6889,0.4980,0,有效,1.0000
002216,三全食品,食品加工制造,主板,普通观察,48.5228,53.3867,74.1615,18.7151,5.1373,17.6147,2.4234,0.5866,0.8914,0.9653,0.7482,0.0698,1,有效,1.0000
001308,康冠科技,光学光电子,主板,价值陷阱复核,48.4856,62.7203,67.2026,17.5675,4.6021,29.2790,1.6340,0.3212,0.2022,0.6294,0.4453,0.2807,2,有效,1.0000
603883,老百姓,医药商业,主板,普通观察,48.4537,29.1417,44.2476,69.2130,2.7703,23.7304,1.4641,0.7818,3.9041,9.3361,0.8525,0.0316,1,有效,1.0000
600031,三一重工,工程机械,主板,普通观察,48.4067,30.2582,52.3757,59.9936,2.3190,20.6997,1.9971,0.4914,2.3757,4.8350,0.6920,0.4895,0,有效,1.0000
600548,深高速,公路铁路运输,主板,价值陷阱复核,48.2386,40.6282,32.8394,70.1609,2.7727,19.3950,0.9338,0.3801,3.2464,8.5094,0.7009,-0.2556,2,有效,1.0000
002416,爱施德,零售,主板,价值陷阱复核,48.2062,19.3135,59.7094,61.4682,3.9746,59.2621,2.2375,1.0656,5.5597,6.4199,0.8990,0.1180,2,有效,1.0000
300193,佳士科技,通用设备,创业板,普通观察,48.1978,55.5034,59.9550,30.1787,3.3520,21.4580,1.6546,0.7463,0.9275,1.2428,0.8716,-0.1336,1,有效,1.0000
000788,北大医药,化学制药,主板,普通观察,48.1955,18.4876,64.4937,57.3613,3.2406,85.9870,2.1681,0.3493,2.7469,7.2936,0.2912,1.7596,0,有效,1.0000
603128,华贸物流,物流,主板,价值陷阱复核,48.1345,62.4718,62.4174,21.5624,3.6721,15.2171,1.1398,0.7007,0.5011,0.7152,0.8446,-0.1761,3,有效,1.0000
689009,九号公司,汽车服务及其他,科创板,普通观察,48.0828,28.1350,55.6029,57.6608,2.9848,19.2547,3.9914,0.6828,3.0934,4.1888,0.4396,1.4499,0,有效,1.0000
002847,盐津铺子,食品加工制造,主板,普通观察,48.0683,52.5893,42.9427,49.3188,2.0495,15.3312,5.8468,0.5813,1.3129,2.3967,0.8417,0.1358,0,有效,1.0000
000923,河钢资源,钢铁,主板,普通观察,48.0261,30.1576,56.2942,55.0740,2.8342,60.4737,1.0951,0.5765,1.8954,3.4671,0.9168,0.0000,1,有效,1.0000
603281,江瀚新材,化学制品,主板,普通观察,48.0236,38.9299,70.0103,33.8315,3.6036,25.3969,1.9710,0.6128,1.0371,1.4442,0.9888,-0.0136,1,有效,1.0000
600188,兖矿能源,煤炭开采加工,主板,价值陷阱复核,47.9138,26.0514,56.3609,58.2058,3.8023,20.2399,2.8155,0.3394,1.7394,5.6307,0.6707,-0.3397,2,有效,1.0000
003011,海象新材,家居用品,主板,普通观察,47.8990,38.3136,39.7291,64.2850,2.7223,29.1089,1.5072,0.6136,4.7862,4.2134,0.5929,-0.1822,1,有效,1.0000
603676,卫信康,化学制药,主板,普通观察,47.8268,31.1757,70.0314,39.8945,3.1084,20.4732,2.5644,0.6025,1.1266,1.9442,0.9259,0.0677,0,有效,1.0000
002332,仙琚制药,化学制药,主板,普通观察,47.7673,45.6884,74.2081,23.1083,3.3296,22.2486,1.4400,0.6600,1.0037,1.3434,1.0000,0.0000,1,有效,1.0000
300743,天地数码,计算机设备,创业板,普通观察,47.7103,41.7149,50.1103,50.4491,2.9122,19.7889,3.6803,0.8954,1.3371,1.4933,0.7574,0.3585,1,有效,1.0000
601019,山东出版,文化传媒,主板,价值陷阱复核,47.7024,73.4431,43.8605,29.4810,3.3565,13.0072,0.9555,0.5094,1.0193,2.0722,0.6823,-0.2804,2,有效,1.0000
601089,福元医药,化学制药,主板,普通观察,47.6358,42.8664,49.7305,49.6291,2.0833,20.1562,2.0942,0.4808,1.1374,2.3656,0.9980,-0.0021,0,有效,1.0000
601058,赛轮轮胎,汽车零部件,主板,普通观察,47.6291,63.0147,38.3506,43.7200,2.0396,13.1133,2.2286,0.3076,1.1863,3.8512,0.6947,0.3933,0,有效,1.0000
601567,三星电气,电网设备,主板,普通观察,47.6219,41.5127,56.3443,44.1358,2.7367,31.8867,1.6044,0.5512,0.9987,2.0092,0.8367,-0.0156,1,有效,1.0000
603871,嘉友国际,物流,主板,普通观察,47.5437,44.2420,57.6421,40.2754,2.8674,14.5932,3.0571,0.4788,0.9914,2.0704,0.7383,0.2532,0,有效,1.0000
601952,苏垦农发,种植业与林业,主板,价值陷阱复核,47.5297,30.4180,39.9277,69.7990,2.3026,26.8344,1.7851,0.5096,2.8281,5.5837,0.8561,-0.1633,2,有效,1.0000
003008,开普检测,其他社会服务,主板,普通观察,47.4820,23.7428,54.5453,60.7666,4.6404,25.5697,1.9652,1.1792,1.3827,1.1725,0.5123,1.0817,1,有效,1.0000
300685,艾德生物,医疗器械,创业板,普通观察,47.4536,40.0988,43.3047,57.9065,2.1994,19.7507,3.5279,0.4609,1.1424,2.9103,0.6017,0.7070,0,有效,1.0000
603351,威尔药业,化学制药,主板,普通观察,47.3502,36.1386,48.8905,55.4199,2.3059,22.4501,1.9454,0.3700,1.5148,2.9594,0.7122,0.4142,0,有效,1.0000
600674,川投能源,电力,主板,普通观察,47.3351,42.9185,64.2571,34.1987,3.5971,16.6185,1.7194,0.4431,0.1605,0.3130,0.8912,0.1180,1,有效,1.0000
002763,汇洁股份,服装家纺,主板,价值陷阱复核,47.3157,14.8958,68.6904,53.7294,15.2355,42.3240,1.9193,0.9015,2.7101,2.5359,0.2689,0.6583,2,有效,1.0000
605183,确成股份,橡胶制品,主板,普通观察,47.1801,53.9550,40.0322,48.5209,2.0080,16.2644,1.7453,0.3331,1.0823,3.4432,0.8830,0.0735,0,有效,1.0000
688606,奥泰生物,医疗器械,科创板,普通观察,47.1539,61.6013,63.9821,17.9421,3.1304,24.8800,0.9197,0.7054,0.9382,1.3301,0.7113,0.1557,0,有效,1.0000
