code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
300193,佳士科技,通用设备,创业板,普通观察,62.3892,77.2853,72.8308,39.1796,3.3520,21.9620,1.6935,0.7463,0.9275,1.2428,0.8716,-0.1336,1,有效,1.0000
601608,中信重工,专用设备,主板,普通观察,62.3345,41.6558,57.0200,85.3737,0.4977,57.5057,2.3391,0.3497,2.2626,6.2282,0.9171,0.1021,0,有效,1.0000
002749,国光股份,农化制品,主板,普通观察,62.3264,53.6460,68.7431,63.3500,6.7517,18.2546,2.5502,1.1487,1.3222,1.0383,0.7656,0.3191,1,有效,1.0000
600835,上海机电,专用设备,主板,普通观察,62.2715,72.6020,65.1763,50.5120,1.1996,25.7128,1.2667,0.4583,1.0078,2.1838,0.9135,-0.0985,1,有效,1.0000
603235,天新药业,化学制药,主板,普通观察,62.1804,66.5499,75.1154,45.5001,2.0393,19.2819,2.1414,0.4544,1.0639,2.6295,0.8694,0.0473,0,有效,1.0000
300628,亿联网络,通信设备,创业板,普通观察,62.1509,64.4434,77.5669,44.7700,5.0491,18.1245,5.6780,0.8792,0.8964,1.0195,0.8725,0.1359,1,有效,1.0000
002284,亚太股份,汽车零部件,主板,普通观察,62.0782,77.1145,48.5751,62.6929,0.6698,13.7688,2.1616,0.1736,3.7005,18.2478,0.7172,0.0000,0,有效,1.0000
001283,豪鹏科技,电池,主板,普通观察,62.0587,70.0379,58.8950,58.3830,0.5429,27.2767,1.7235,0.3914,4.7225,13.1238,0.9714,-0.0069,0,有效,1.0000
688571,杭华股份,化学制品,科创板,普通观察,62.0413,48.2849,74.8547,61.0191,2.0134,33.2812,2.2323,0.5818,1.4904,2.5659,0.8607,0.0151,0,有效,1.0000
600487,亨通光电,通信设备,主板,普通观察,62.0235,50.9366,72.1170,61.4330,1.1120,39.4110,4.8951,0.2030,1.0476,5.1114,0.7601,0.3599,0,有效,1.0000
603676,卫信康,化学制药,主板,普通观察,61.9688,57.8432,85.7756,41.6983,3.1084,20.6987,2.5927,0.6025,1.1266,1.9442,0.9259,0.0677,0,有效,1.0000
601216,君正集团,化学原料,主板,普通观察,61.9564,80.0170,72.4764,35.9560,7.8838,13.1897,1.4714,0.9665,0.8743,1.6130,0.6562,0.0897,1,有效,1.0000
603919,金徽酒,白酒,主板,普通观察,61.9426,40.7177,60.6000,81.4780,2.4486,32.8389,2.6079,0.6400,1.3689,2.2462,0.8928,0.1293,0,有效,1.0000
688425,铁建重工,工程机械,科创板,普通观察,61.9032,74.6895,69.6880,43.1587,1.6568,17.1644,1.1527,0.3012,0.7423,2.4573,0.9696,-0.0339,1,有效,1.0000
001205,盛航股份,港口航运,主板,普通观察,61.8834,58.8585,53.1274,73.2323,0.8772,21.7449,1.2726,0.1623,3.2202,19.8473,0.8640,0.1710,1,有效,1.0000
603881,数据港,通信服务,主板,普通观察,61.8475,27.9548,57.9290,94.8170,0.1906,153.2615,6.3296,0.3033,9.5279,31.4016,0.9545,0.0569,0,有效,1.0000
600508,上海能源,煤炭开采加工,主板,价值陷阱复核,61.8082,56.2957,78.4056,49.9358,2.5489,37.9617,0.8827,0.4040,1.7838,4.4156,0.8658,-0.1446,2,有效,1.0000
002746,仙坛股份,养殖业,主板,普通观察,61.7833,79.3474,69.9815,38.5300,4.9423,19.8675,1.2346,1.0436,1.4593,2.5540,0.7327,0.4142,1,有效,1.0000
002835,同为股份,计算机设备,主板,普通观察,61.7569,63.8061,71.4289,50.3285,1.7094,26.2161,2.3521,0.3491,1.2809,3.6696,0.8316,0.1547,0,有效,1.0000
600796,钱江生化,环境治理,主板,普通观察,61.7473,60.9068,53.9190,70.2960,0.5116,33.3328,1.3088,0.1615,2.3321,13.8901,1.0000,0.0000,1,有效,1.0000
600662,外服控股,其他社会服务,主板,普通观察,61.6881,72.9555,78.8076,34.9107,2.9880,14.5277,1.8472,0.5066,1.2145,2.4077,0.7240,0.0742,0,有效,1.0000
605259,绿田机械,专用设备,主板,普通观察,61.6054,79.1424,57.6136,50.5654,1.3405,15.9712,1.6820,0.3424,1.0510,3.0693,0.6896,-0.0835,0,有效,1.0000
002605,姚记科技,游戏,主板,普通观察,61.5485,68.8887,61.8257,54.9797,2.1459,16.9079,1.9217,0.4467,1.0591,2.3709,0.7060,-0.2515,1,有效,1.0000
603877,太平鸟,服装家纺,主板,价值陷阱复核,61.4006,60.5405,54.6838,68.8547,2.0647,30.7616,1.3907,0.7291,3.3287,4.5657,0.7120,-0.2933,2,有效,1.0000
605086,龙高股份,非金属材料,主板,普通观察,61.3807,60.3722,58.9040,64.7220,0.5935,38.9811,2.8172,0.4004,1.1995,2.9948,0.9588,0.0238,0,有效,1.0000
300124,汇川技术,自动化设备,创业板,普通观察,61.3338,49.0778,67.5640,65.6087,0.6637,33.2173,4.4169,0.2577,1.3230,4.9386,0.9164,0.0597,0,有效,1.0000
600125,铁龙物流,公路铁路运输,主板,普通观察,61.3203,84.8061,62.5560,39.9540,1.8789,13.4047,0.9007,0.3050,1.3141,4.3678,0.8801,0.0488,0,有效,1.0000
003025,思进智能,通用设备,主板,普通观察,61.3198,63.9508,70.0664,50.3181,1.3918,23.3294,2.7802,0.3655,1.2656,4.4195,0.9280,0.0925,0,有效,1.0000
000650,仁和药业,中药,主板,价值陷阱复核,61.2709,70.1296,67.0167,47.9319,2.6870,19.2933,1.1694,0.4936,1.1563,2.6537,0.8586,-0.1340,2,有效,1.0000
605123,派克新材,军工装备,主板,价值陷阱复核,61.2597,73.8799,58.0347,53.6673,0.7507,35.5988,2.0724,0.3572,2.2523,6.3055,0.7503,-0.2194,2,有效,1.0000
002475,立讯精密,消费电子,主板,普通观察,61.2102,58.7295,48.0288,76.5178,0.5272,24.8157,4.7450,0.1316,2.0289,12.8193,0.8241,0.0070,0,有效,1.0000
605377,华旺科技,造纸,主板,价值陷阱复核,61.2077,81.5701,66.7020,38.2600,5.1522,18.4277,1.1586,0.8608,1.1007,1.2787,0.8001,-0.1803,3,有效,1.0000
300172,中电环保,环境治理,创业板,普通观察,61.0842,46.4629,65.8630,68.8380,1.8349,34.6917,1.6534,0.4563,3.2724,5.7639,0.5093,0.8257,0,有效,1.0000
002430,杭氧股份,化学制品,主板,价值陷阱复核,61.0592,52.6955,48.5887,80.6985,1.3391,25.2516,2.5866,0.4124,2.3401,5.6737,0.4530,-0.3694,2,有效,1.0000
688697,纽威数控,通用设备,科创板,普通观察,61.0451,47.9015,84.1895,49.1666,2.9259,26.8589,5.2202,0.6170,0.8335,1.3479,0.9768,0.0247,0,有效,1.0000
605060,联德股份,通用设备,主板,普通观察,61.0358,46.6589,64.0769,70.3176,0.9470,37.9802,3.7654,0.3697,1.3405,3.6255,0.9971,0.0022,0,有效,1.0000
603508,思维列控,计算机设备,主板,普通观察,61.0298,91.0196,67.7621,28.5920,9.4339,14.2212,1.9677,1.0000,0.8002,0.8002,0.5196,0.8625,1,有效,1.0000
601633,长城汽车,汽车整车,主板,普通观察,61.0073,56.6775,65.8680,59.8577,1.5466,21.4288,1.4751,0.2218,2.5285,9.8905,0.8289,0.0812,0,有效,1.0000
000021,深科技,消费电子,主板,普通观察,61.0042,42.6256,59.7499,78.0116,0.8703,45.8919,4.2290,0.3147,2.6102,8.1899,0.7890,0.3066,0,有效,1.0000
301029,怡合达,自动化设备,创业板,普通观察,60.9723,60.7093,77.2213,44.9487,2.4359,29.4522,3.6922,0.4705,0.9931,1.6289,0.6560,0.3315,0,有效,1.0000
600566,济川药业,中药,主板,普通观察,60.9587,79.5210,81.0844,24.9224,6.6160,12.5453,1.6718,0.7590,0.8597,1.1327,0.8117,0.1559,1,有效,1.0000
603739,蔚蓝生物,化学制品,主板,普通观察,60.9353,49.3014,61.1423,70.7003,0.7067,39.9129,1.8148,0.3625,1.9031,6.0702,1.0000,0.0000,0,有效,1.0000
600177,雅戈尔,服装家纺,主板,价值陷阱复核,60.8820,91.5368,77.5605,17.9280,5.7895,13.2777,0.8989,0.8252,0.5585,0.6686,0.9378,-0.0653,2,有效,1.0000
300685,艾德生物,医疗器械,创业板,普通观察,60.8761,60.0622,69.8566,52.5932,2.1994,19.8083,3.5381,0.4609,1.1424,2.9103,0.6017,0.7070,0,有效,1.0000
688355,明志科技,通用设备,科创板,普通观察,60.8115,53.5029,70.2016,57.6860,2.8090,41.3840,2.0559,0.9297,2.9014,3.4656,0.8967,0.1212,1,有效,1.0000
003000,劲仔食品,食品加工制造,主板,普通观察,60.7794,54.1584,80.1130,47.1210,3.5119,18.5178,3.1806,0.6408,1.5211,2.0829,0.8735,0.1489,0,有效,1.0000
300699,光威复材,军工装备,创业板,普通观察,60.7435,53.2986,80.7950,47.0733,1.2671,37.8861,3.6918,0.5565,1.1643,2.0920,1.0000,0.0000,1,有效,1.0000
605337,李子园,饮料制造,主板,普通观察,60.7410,53.7529,71.5198,55.9520,3.9529,21.9851,2.2413,0.8657,1.6104,1.8602,0.9660,-0.0359,1,有效,1.0000
605098,行动教育,教育,主板,普通观察,60.7294,49.7868,75.3482,55.4900,5.9866,18.4755,6.3778,0.9685,1.4877,1.4956,0.8641,0.1834,1,有效,1.0000
600787,中储股份,物流,主板,普通观察,60.6736,61.6284,61.3933,59.1353,2.0107,31.2588,0.7176,0.3549,1.8971,4.9517,0.7622,-0.0627,1,有效,1.0000
600900,长江电力,电力,主板,普通观察,60.6225,47.3438,77.1899,55.4367,3.6778,19.4112,3.2514,0.7100,1.8356,2.5851,0.9184,0.1043,0,有效,1.0000
300815,玉禾田,环境治理,创业板,普通观察,60.5903,83.6349,62.2120,39.2160,1.5189,11.2446,1.3008,0.2471,0.6418,4.1146,0.7506,0.3153,1,有效,1.0000
300662,科锐国际,其他社会服务,创业板,普通观察,60.5871,85.5052,59.9484,39.8675,0.9080,12.5011,1.7622,0.1444,0.5761,3.7569,0.6088,0.6956,1,有效,1.0000
603444,吉比特,游戏,主板,普通观察,60.4951,64.7542,77.5429,39.7966,4.6243,12.1724,4.5029,0.7594,1.3214,1.9879,0.5606,0.6700,0,有效,1.0000
301303,真兰仪表,通用设备,创业板,普通观察,60.4904,83.4586,77.8642,23.4296,2.5099,18.2394,1.6596,0.4462,0.5160,1.1564,0.8299,0.2329,1,有效,1.0000
688188,柏楚电子,自动化设备,科创板,普通观察,60.4376,46.5151,79.0540,53.7547,1.9089,30.7392,6.1072,0.6712,1.0790,1.6076,0.7250,0.4277,0,有效,1.0000
301215,中汽股份,汽车服务及其他,创业板,普通观察,60.3449,49.7909,69.3460,60.3900,1.4453,29.0664,2.4134,0.6092,1.4114,2.2902,0.8731,0.1420,0,有效,1.0000
603416,信捷电气,自动化设备,主板,普通观察,60.3147,72.2180,77.7107,32.7160,2.7938,26.3427,2.7625,0.5971,0.5588,0.9358,0.3678,1.8083,1,有效,1.0000
002523,天桥起重,专用设备,主板,普通观察,60.2607,52.8660,51.7044,75.1551,0.4662,36.1386,2.0086,0.4028,6.4059,14.7905,0.8586,0.1547,0,有效,1.0000
603700,宁水集团,通用设备,主板,普通观察,60.2315,70.2628,69.7993,42.0655,2.2075,34.7739,1.4648,0.6368,1.4086,2.0967,0.8270,0.0008,1,有效,1.0000
002398,垒知集团,建筑材料,主板,价值陷阱复核,60.1876,51.5349,56.2558,71.5360,1.4235,63.5884,0.7820,1.0172,6.2586,6.1525,0.9975,-0.0027,2,有效,1.0000
002027,分众传媒,文化传媒,主板,价值陷阱复核,60.1846,48.0324,74.7659,56.0195,4.6133,20.5433,5.0066,0.9873,1.5906,1.4681,0.9859,0.0150,2,有效,1.0000
000423,东阿阿胶,中药,主板,普通观察,60.0747,50.3910,70.7091,57.7405,5.5126,16.9993,2.9867,0.9983,1.6973,1.7042,0.8327,0.2316,1,有效,1.0000
600549,厦门钨业,小金属,主板,普通观察,60.0616,48.5153,66.6050,63.4150,1.4223,22.4184,4.2466,0.3895,1.7864,4.5868,0.7894,0.2785,0,有效,1.0000
000063,中兴通讯,通信设备,主板,价值陷阱复核,60.0600,64.1141,64.1650,52.4800,1.0862,48.3552,2.1261,0.2950,1.3626,4.6191,0.7942,-0.2270,2,有效,1.0000
300415,伊之密,专用设备,创业板,普通观察,59.9842,72.5398,79.1274,30.0791,2.3024,13.1798,2.7260,0.3861,0.5890,1.5581,0.8366,0.2246,1,有效,1.0000
300873,海晨股份,物流,创业板,普通观察,59.9274,42.3382,58.7920,76.1393,1.5020,33.6701,1.6032,0.3123,1.6666,5.1566,0.9142,-0.0878,0,有效,1.0000
002847,盐津铺子,食品加工制造,主板,普通观察,59.9250,59.3474,67.1180,53.2270,2.0495,15.0782,5.7503,0.5813,1.3129,2.3967,0.8417,0.1358,0,有效,1.0000
603281,江瀚新材,化学制品,主板,普通观察,59.8654,58.9449,83.4577,37.0622,3.6036,25.5850,1.9856,0.6128,1.0371,1.4442,0.9888,-0.0136,1,有效,1.0000
001328,登康口腔,美容护理,主板,普通观察,59.8204,51.2089,75.9327,51.0893,2.1530,25.9874,3.4801,0.8012,1.1234,1.4022,0.8911,0.1435,0,有效,1.0000
300932,三友联众,电网设备,创业板,普通观察,59.7954,36.1003,64.0285,75.8723,1.5847,44.5378,2.7992,0.8340,3.2280,4.1007,0.8186,0.2537,0,有效,1.0000
603227,雪峰科技,化学制品,主板,价值陷阱复核,59.7405,81.5712,64.4346,36.3344,1.8029,15.7578,1.5727,0.3192,1.0551,3.2906,0.7959,-0.2254,2,有效,1.0000
002301,齐心集团,家居用品,主板,普通观察,59.7163,41.9567,63.3002,71.3550,1.4323,83.5422,1.8660,0.7930,5.1706,5.2938,0.8078,0.1514,0,有效,1.0000
002017,东信和平,通信设备,主板,普通观察,59.7079,38.5397,66.2220,71.3380,0.6502,58.2008,5.3881,0.5067,1.3909,2.7453,0.9474,-0.0168,0,有效,1.0000
300841,康华生物,生物制品,创业板,价值陷阱复核,59.7050,70.1719,46.0054,64.4329,0.6919,26.8299,1.8304,0.3260,1.4354,4.4037,0.4562,-0.5050,2,有效,1.0000
603101,汇嘉时代,零售,主板,价值陷阱复核,59.6937,50.8106,51.0025,75.9990,1.0352,33.4925,2.4661,0.6052,6.0587,10.0119,0.3468,-0.3784,2,有效,1.0000
300113,顺网科技,通信服务,创业板,普通观察,59.6735,55.9740,65.8840,56.6340,0.5929,27.3804,4.3288,0.2409,1.5036,5.4096,0.8263,0.2206,0,有效,1.0000
601121,宝地矿业,钢铁,主板,价值陷阱复核,59.5981,45.0873,59.3040,72.3300,0.9715,26.9097,1.6192,0.5029,3.2107,6.3434,0.8592,-0.1317,2,有效,1.0000
688106,金宏气体,电子化学品,科创板,价值陷阱复核,59.5392,34.1764,69.0080,71.8100,1.2762,118.5130,3.5894,0.5946,2.8815,4.0563,0.8537,-0.1119,2,有效,1.0000
603112,华翔股份,白色家电,主板,普通观察,59.4589,79.1310,79.1940,22.8620,2.4295,17.2349,2.0191,0.4085,0.7413,2.0624,0.7970,0.2865,1,有效,1.0000
600750,华润江中,中药,主板,普通观察,59.4339,47.9856,76.5733,52.1074,5.9560,16.8813,3.7343,0.9671,1.0708,1.1072,0.9412,0.0352,1,有效,1.0000
603025,大豪科技,自动化设备,主板,普通观察,59.3915,66.0810,83.0658,29.9833,2.5056,17.8058,5.4382,0.7076,0.5387,0.7613,0.8267,0.2289,1,有效,1.0000
002734,利民股份,农化制品,主板,普通观察,59.3839,67.1053,50.4881,61.6613,2.8231,16.1169,1.9413,1.1372,4.5949,2.5102,0.6024,0.7343,1,有效,1.0000
603817,海峡环保,环境治理,主板,普通观察,59.3681,83.3015,62.4360,35.7860,1.0578,14.2661,0.9969,0.2036,1.0195,5.0064,0.8472,0.2062,0,有效,1.0000
002062,宏润建设,建筑装饰,主板,普通观察,59.3372,37.9583,64.0300,72.9691,1.0811,42.3275,2.1504,0.4311,2.9865,9.2897,0.9493,0.0517,0,有效,1.0000
300820,英杰电气,其他电源设备,创业板,普通观察,59.2956,54.3805,76.0140,46.7900,0.8342,63.5722,4.9397,0.2729,1.8319,4.6217,0.9988,0.0011,1,有效,1.0000
002472,双环传动,汽车零部件,主板,普通观察,59.2293,54.2731,56.6482,66.0586,0.9703,23.3728,2.8587,0.1848,1.8956,8.8844,0.4637,0.9751,0,有效,1.0000
603022,新通联,包装印刷,主板,普通观察,59.2128,69.6015,68.4210,41.1000,0.9737,30.9005,2.1827,0.3130,1.4530,4.6427,0.8785,0.1323,0,有效,1.0000
605090,九丰能源,燃气,主板,普通观察,59.2100,67.8761,58.8140,52.1780,1.5128,15.0965,1.9295,0.3323,1.2157,3.6966,0.7079,0.0093,0,有效,1.0000
300274,阳光电源,光伏设备,创业板,普通观察,59.1031,64.7525,70.9160,42.4480,0.9588,16.3061,3.5725,0.2009,1.0935,5.0191,0.6569,0.5414,0,有效,1.0000
300233,金城医药,化学制药,创业板,普通观察,59.0699,58.8807,68.2845,50.0175,1.7870,36.7174,1.3689,0.4819,3.8010,3.1275,0.7001,0.4142,1,有效,1.0000
001256,炜冈科技,专用设备,主板,普通观察,59.0238,74.8922,67.2017,37.2446,1.3429,13.4732,2.3488,0.3200,0.9305,2.9577,0.7948,0.2322,0,有效,1.0000
603566,普莱柯,养殖业,主板,普通观察,58.9806,65.4711,57.1013,55.2967,4.8270,24.6991,1.4174,1.3848,1.9262,1.7369,0.7765,-0.0786,1,有效,1.0000
300039,上海凯宝,中药,创业板,普通观察,58.9537,64.4469,69.9779,43.2209,2.1559,21.8452,1.3182,0.3190,0.8283,2.6668,0.8714,0.1402,0,有效,1.0000
601619,嘉泽新能,电力,主板,普通观察,58.9242,57.5672,59.9239,59.0877,1.8018,24.8643,1.5367,0.3334,2.8343,6.6695,0.9357,-0.0675,0,有效,1.0000
300832,新产业,医疗器械,创业板,普通观察,58.8681,51.2443,74.9261,49.3448,2.1333,23.1795,4.4371,0.5586,0.8577,1.6186,0.8932,0.0941,0,有效,1.0000
000065,北方国际,建筑装饰,主板,价值陷阱复核,58.8658,71.5026,58.7082,48.1920,1.0995,15.4024,1.0244,0.1510,0.7647,6.5914,0.7701,0.3138,2,有效,1.0000
603055,台华新材,纺织制造,主板,普通观察,58.8541,72.5567,69.3274,36.6357,1.9068,14.4337,1.5506,0.3066,0.9734,3.1747,0.8022,0.0635,0,有效,1.0000
301323,新莱福,金属新材料,创业板,普通观察,58.8168,51.4501,63.6960,60.2520,0.9163,46.6199,3.2356,0.3564,0.8574,2.6432,0.8973,0.1236,0,有效,1.0000
603198,迎驾贡酒,白酒,主板,普通观察,58.7815,56.5309,80.5620,38.9300,3.7917,15.9749,3.0409,0.4635,0.7365,1.5892,0.9342,0.0742,1,有效,1.0000
300306,远方信息,通用设备,创业板,价值陷阱复核,58.7793,56.4455,69.3947,50.1644,2.7055,40.3796,1.9586,0.9319,1.2409,1.3316,0.9082,0.1136,2,有效,1.0000
301106,骏成科技,光学光电子,创业板,普通观察,58.7231,49.0096,70.9960,54.7760,1.1757,58.8429,2.1715,0.4093,0.9499,2.3524,0.8645,0.1095,0,有效,1.0000
003022,联泓新科,光伏设备,主板,普通观察,58.7047,42.3137,56.6790,74.7800,0.3534,45.3278,3.3227,0.3058,1.9623,7.4087,0.8834,-0.0646,1,有效,1.0000
603725,天安新材,家居用品,主板,普通观察,58.6537,33.1661,69.6025,69.5515,1.2973,38.6575,3.6622,0.3040,1.6481,5.5267,0.9127,-0.0085,0,有效,1.0000
688389,普门科技,医疗器械,科创板,普通观察,58.6287,51.6368,76.8187,46.4316,2.1726,33.8758,2.3139,0.3661,0.9247,2.4536,0.9979,0.0022,1,有效,1.0000
300577,开润股份,服装家纺,创业板,普通观察,58.5831,69.5102,60.0073,47.7927,1.9484,13.4468,2.2456,0.2102,1.7400,5.7896,0.5136,1.1080,0,有效,1.0000
300532,今天国际,IT服务,创业板,价值陷阱复核,58.5614,69.4218,86.2309,21.5829,3.3956,26.5328,2.5994,0.7251,0.7119,0.9817,0.9574,-0.0126,2,有效,1.0000
002521,齐峰新材,造纸,主板,价值陷阱复核,58.5229,78.3945,66.0030,34.0100,3.2452,22.0102,0.9587,0.9769,1.6939,1.7339,0.7890,0.2363,2,有效,1.0000
300596,利安隆,化学制品,创业板,普通观察,58.4989,74.8391,65.9692,37.0228,1.0661,16.7074,1.8517,0.2081,0.7617,3.6603,0.8837,0.1437,1,有效,1.0000
300452,山河药辅,化学制药,创业板,普通观察,58.4922,60.6907,80.3650,34.7348,2.2422,17.1172,3.0618,0.3953,0.9909,2.2750,0.9168,0.0955,0,有效,1.0000
300847,中船汉光,计算机设备,创业板,普通观察,58.4675,47.7180,56.9676,69.1813,0.6768,37.3273,2.7761,0.3102,1.5994,4.9241,0.8745,0.0770,0,有效,1.0000
601969,海南矿业,钢铁,主板,普通观察,58.3694,33.5413,62.7760,75.2440,0.9259,28.5901,2.6729,0.3181,2.4702,7.4896,0.9546,0.0482,1,有效,1.0000
300434,金石亚药,化学制药,创业板,普通观察,58.3434,60.2987,48.0305,66.9803,0.7977,28.3097,1.7472,0.3021,1.5794,5.7052,0.8034,-0.1366,1,有效,1.0000
600063,皖维高新,化学纤维,主板,普通观察,58.2522,59.7459,80.5760,34.6480,1.6978,24.0013,1.3754,0.3416,0.7716,1.6185,0.7074,0.3851,1,有效,1.0000
603105,芯能科技,电力,主板,普通观察,58.1928,42.1169,66.0899,64.0751,2.1763,32.4567,1.8736,0.4981,2.0046,4.0242,0.8714,0.1547,0,有效,1.0000
002242,九阳股份,小家电,主板,价值陷阱复核,58.1648,49.7235,67.2539,56.3110,1.4368,95.5374,1.9680,0.9354,1.9620,6.2472,1.0000,0.0000,2,有效,1.0000
002139,拓邦股份,消费电子,主板,普通观察,58.1089,53.8216,56.1872,63.7056,0.5080,72.4649,1.6863,0.1426,1.8643,12.6948,0.9279,0.0818,1,有效,1.0000
301071,力量钻石,非金属材料,创业板,普通观察,58.0868,44.4201,63.3680,64.5200,1.1161,87.6434,2.8560,0.4435,2.8277,4.1110,0.8503,-0.1056,1,有效,1.0000
002090,金智科技,电网设备,主板,普通观察,58.0711,38.2062,52.5103,80.6591,0.5932,52.8174,2.3814,0.3603,4.1734,11.5833,0.8622,0.1832,0,有效,1.0000
000880,潍柴重机,通用设备,主板,普通观察,57.9909,43.4504,58.6873,69.7579,0.7540,37.0502,4.7759,0.3582,2.7702,7.7329,0.8552,0.1842,0,有效,1.0000
600467,好当家,养殖业,主板,价值陷阱复核,57.9585,51.5144,40.4300,81.0107,0.2362,100.7828,1.0320,0.3003,15.0957,50.2697,0.7987,-0.2241,2,有效,1.0000
601126,四方股份,电网设备,主板,普通观察,57.9438,29.0456,73.8765,66.7809,2.3936,38.6247,6.9409,0.7962,1.7527,2.0905,0.9163,0.0960,0,有效,1.0000
603291,联合水务,环境治理,主板,普通观察,57.9414,36.5935,76.5670,57.6140,2.0747,40.5886,2.1800,0.5222,2.0976,3.6313,0.8825,0.1547,1,有效,1.0000
002073,软控股份,专用设备,主板,普通观察,57.9235,90.0870,51.9051,36.3731,0.8589,15.5930,0.9487,0.2014,0.9133,5.1514,0.8444,-0.1606,1,有效,1.0000
002825,纳尔股份,塑料制品,主板,普通观察,57.9181,54.4499,73.1170,45.6920,1.0444,47.2212,2.1524,0.3736,0.9251,2.5366,0.9282,0.0004,0,有效,1.0000
688080,映翰通,通信设备,科创板,普通观察,57.9069,78.6557,37.4310,60.5980,0.2178,23.4835,2.3424,0.1135,0.9885,15.2066,0.7659,-0.1953,1,有效,1.0000
000655,金岭矿业,钢铁,主板,普通观察,57.8832,65.8194,76.0540,32.9100,2.3789,18.4839,1.2347,0.5019,1.0768,2.1455,0.7525,0.3723,0,有效,1.0000
600054,黄山旅游,旅游及酒店,主板,价值陷阱复核,57.8252,59.0017,59.8130,54.8290,1.2456,28.8845,1.7506,0.3605,1.7093,4.7421,0.8402,-0.1786,2,有效,1.0000
688372,伟测科技,半导体,科创板,普通观察,57.7619,38.4652,54.1016,77.9624,0.5042,57.5773,4.9224,0.3049,3.9200,12.7496,0.5362,0.5963,0,有效,1.0000
600348,华阳股份,煤炭开采加工,主板,价值陷阱复核,57.7438,74.2557,68.0711,33.2635,2.8692,16.1088,1.1576,0.5011,1.5676,3.1287,0.4973,-0.4255,2,有效,1.0000
605018,长华集团,汽车零部件,主板,普通观察,57.6836,40.6232,61.7420,68.2484,1.2953,70.0319,2.0192,0.7373,2.8543,3.8710,0.8606,-0.1303,1,有效,1.0000
603859,能科科技,IT服务,主板,普通观察,57.6702,61.4972,42.8791,69.1811,0.2140,48.0840,2.4098,0.0731,1.3924,19.0590,0.5067,0.1546,0,有效,1.0000
002364,中恒电气,其他电源设备,主板,普通观察,57.6408,35.2894,62.5780,71.8620,0.3782,151.5415,8.1983,0.5124,4.2732,8.3394,0.7182,0.4119,0,有效,1.0000
000597,东北制药,化学制药,主板,价值陷阱复核,57.6230,64.3338,49.5898,59.9040,1.0536,32.3582,1.2558,0.3482,1.8513,5.3168,0.7501,-0.2589,2,有效,1.0000
300003,乐普医疗,医疗器械,创业板,普通观察,57.5402,69.1065,71.6058,33.5607,2.0588,28.2773,1.3288,0.6237,1.5768,1.6164,0.9209,-0.0104,1,有效,1.0000
003019,宸展光电,光学光电子,主板,普通观察,57.5402,65.2757,77.6760,30.7740,1.4934,28.3096,2.9043,0.4556,0.7823,1.6683,0.9067,0.1091,1,有效,1.0000
300636,同和药业,化学制药,创业板,普通观察,57.5366,45.2300,52.5539,73.0678,0.5326,74.1799,1.2246,0.1591,2.6757,12.0294,0.9982,-0.0019,1,有效,1.0000
688400,凌云光,自动化设备,科创板,普通观察,57.4775,66.5197,37.7153,69.4893,0.2006,29.5644,2.7186,0.1401,1.6642,11.8751,0.5243,0.3214,0,有效,1.0000
000623,吉林敖东,中药,主板,普通观察,57.4367,99.5993,70.2708,8.4632,2.5602,6.8910,0.6815,0.3809,0.0466,0.1007,0.9037,-0.0961,1,有效,1.0000
301509,金凯生科,医疗服务,创业板,价值陷阱复核,57.3801,57.4643,63.2670,51.4211,2.6643,54.8789,1.6339,1.0343,1.6239,2.2543,0.6674,0.2550,2,有效,1.0000
600739,辽宁成大,生物制品,主板,普通观察,57.3792,99.0396,63.4452,15.6043,1.3417,10.1330,0.5554,0.3100,0.5136,1.4786,0.4051,0.2247,1,有效,1.0000
605033,美邦股份,农化制品,主板,普通观察,57.3706,32.0589,55.5917,80.8453,0.7470,42.9444,2.2938,0.4167,5.8167,14.3032,0.9841,0.0000,0,有效,1.0000
600141,兴发集团,农化制品,主板,普通观察,57.3324,61.4220,51.7647,59.3947,1.4459,23.6021,1.5143,0.4726,0.9920,2.0185,0.7149,-0.0495,0,有效,1.0000
688580,伟思医疗,医疗器械,科创板,普通观察,57.3063,59.6420,70.3392,42.2714,2.2355,25.1861,2.5150,0.7500,1.1600,1.5448,0.8681,0.0067,0,有效,1.0000
300643,万通智控,汽车零部件,创业板,普通观察,57.3048,49.4280,66.1184,55.2428,1.1317,25.8721,3.1891,0.3060,1.1887,3.7034,0.8409,0.1758,0,有效,1.0000
601008,连云港,港口航运,主板,普通观察,57.2873,36.2095,62.9478,69.6934,1.1278,28.9697,1.3151,0.3905,4.4686,13.5860,0.9168,0.0954,0,有效,1.0000
001219,青岛食品,食品加工制造,主板,普通观察,57.1827,53.2479,70.6680,47.0700,2.4561,22.4723,2.3310,0.6001,0.9415,1.5911,0.8335,0.2315,0,有效,1.0000
688252,天德钰,半导体,科创板,普通观察,57.1706,64.6430,62.8929,45.0435,0.5418,39.4913,3.4505,0.2001,1.2027,6.0106,0.6918,0.4345,0,有效,1.0000
