code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
688580,伟思医疗,医疗器械,科创板,普通观察,62.5274,68.0250,71.9791,48.3635,2.2355,24.0348,2.4001,0.7500,1.1600,1.5448,0.8681,0.0067,0,有效,1.0000
300735,光弘科技,消费电子,创业板,普通观察,62.4880,41.0900,65.2360,78.0812,1.0056,61.1829,2.7169,0.6960,4.5628,6.5138,0.9749,0.0268,1,有效,1.0000
300770,新媒股份,文化传媒,创业板,普通观察,62.4136,76.9357,73.0017,39.3780,6.6022,13.0379,2.1570,0.9660,0.8835,1.2160,0.8177,0.2235,1,有效,1.0000
300529,健帆生物,医疗器械,创业板,普通观察,62.2751,59.7586,73.9755,52.7318,2.6436,23.3923,3.6779,0.7553,1.3536,1.7911,0.7077,0.1401,0,有效,1.0000
002332,仙琚制药,化学制药,主板,普通观察,62.2282,72.3613,88.0553,27.7156,3.3296,22.5818,1.4615,0.6600,1.0037,1.3434,1.0000,0.0000,1,有效,1.0000
300590,移为通信,通信设备,创业板,普通观察,62.1834,65.6851,60.7258,60.6395,0.9464,39.4633,2.7500,0.6341,2.1109,2.9131,0.7466,-0.0996,1,有效,1.0000
688093,世华科技,其他电子,科创板,普通观察,62.1775,83.4608,79.9860,26.1261,1.8996,18.6561,2.1727,0.4858,0.8864,1.8246,0.7070,0.4408,0,有效,1.0000
002782,可立克,其他电子,主板,普通观察,62.1558,48.2913,69.8335,66.3621,1.1013,34.5642,3.4791,0.3310,2.0697,6.5051,0.6526,0.5884,0,有效,1.0000
600649,城投控股,房地产,主板,价值陷阱复核,62.1083,49.9478,55.3603,79.2795,0.8989,117.4481,0.4750,0.3617,7.3416,21.3090,0.7966,-0.1856,2,有效,1.0000
300306,远方信息,通用设备,创业板,价值陷阱复核,62.0972,62.5150,71.0359,52.8004,2.7055,39.7672,1.9289,0.9319,1.2409,1.3316,0.9082,0.1136,2,有效,1.0000
600750,华润江中,中药,主板,普通观察,62.0858,52.6918,77.3654,54.8582,5.9560,16.7797,3.7118,0.9671,1.0708,1.1072,0.9412,0.0352,1,有效,1.0000
001256,炜冈科技,专用设备,主板,普通观察,61.9823,78.7344,70.0811,39.5244,1.3429,13.0623,2.2771,0.3200,0.9305,2.9577,0.7948,0.2322,0,有效,1.0000
603566,普莱柯,养殖业,主板,普通观察,61.7190,69.4299,58.0967,58.7320,4.8270,25.3148,1.4527,1.3848,1.9262,1.7369,0.7765,-0.0786,1,有效,1.0000
002266,浙富控股,环境治理,主板,普通观察,61.6335,74.7897,65.7658,46.2245,1.4423,13.6003,1.9830,0.2658,1.2476,4.9419,0.9123,0.0940,0,有效,1.0000
600662,外服控股,其他社会服务,主板,普通观察,61.6143,76.0722,77.6203,33.2157,2.9880,14.9046,1.8952,0.5066,1.2145,2.4077,0.7240,0.0742,0,有效,1.0000
002957,科瑞技术,自动化设备,主板,普通观察,61.6125,46.1763,76.1835,60.2725,1.1547,55.4908,5.2252,0.4066,1.7948,4.4140,0.8040,0.2194,0,有效,1.0000
300206,理邦仪器,医疗器械,创业板,普通观察,61.5946,70.4265,81.7485,33.8704,2.4316,19.0141,3.0344,0.5898,1.1546,1.9575,0.7971,0.2257,0,有效,1.0000
688111,金山办公,软件开发,科创板,普通观察,61.5843,53.2831,62.8798,67.4040,0.4071,29.8063,7.1307,0.3083,1.3621,5.0642,0.8295,0.1948,0,有效,1.0000
000902,新洋丰,农化制品,主板,普通观察,61.5786,83.1849,57.8344,46.8032,1.2804,11.4648,1.4849,0.2863,1.3128,5.6624,0.8232,-0.1835,1,有效,1.0000
002318,久立特材,钢铁,主板,普通观察,61.5226,54.6306,82.5450,46.4077,3.4542,17.4066,2.3303,0.6174,1.1818,1.9427,0.7074,0.4523,0,有效,1.0000
000422,湖北宜化,农化制品,主板,普通观察,61.4875,49.0652,65.9644,67.6584,1.7593,19.5127,2.3216,0.3363,4.1363,13.2626,0.8190,-0.1038,0,有效,1.0000
603817,海峡环保,环境治理,主板,普通观察,61.4592,89.8723,60.3361,38.2281,1.0578,14.7326,1.0295,0.2036,1.0195,5.0064,0.8472,0.2062,0,有效,1.0000
000521,长虹美菱,白色家电,主板,价值陷阱复核,61.4405,48.5015,72.0154,61.9563,3.2061,96.5455,0.8414,0.4860,2.8171,6.7089,0.8093,-0.1726,2,有效,1.0000
600674,川投能源,电力,主板,普通观察,61.4285,72.2227,78.8725,34.7324,3.5971,16.7029,1.7281,0.4431,0.1605,0.3130,0.8912,0.1180,1,有效,1.0000
688049,炬芯科技,半导体,科创板,普通观察,61.4118,75.7520,63.0056,47.5264,0.6844,32.1252,3.3760,0.3132,1.4464,4.6174,0.5890,0.6131,0,有效,1.0000
603648,畅联股份,物流,主板,普通观察,61.3921,45.9596,69.0800,66.9322,2.9358,27.9166,1.9236,0.8306,2.1472,2.5921,0.9364,-0.0438,0,有效,1.0000
605123,派克新材,军工装备,主板,价值陷阱复核,61.3710,76.5141,60.1746,49.5877,0.7507,36.1479,2.1043,0.3572,2.2523,6.3055,0.7503,-0.2194,2,有效,1.0000
300577,开润股份,服装家纺,创业板,普通观察,61.3589,69.1045,66.5233,49.5553,1.9484,14.5668,2.4327,0.2102,1.7400,5.7896,0.5136,1.1080,0,有效,1.0000
001296,长江材料,非金属材料,主板,普通观察,61.3317,64.9348,71.9556,47.6194,1.5226,29.3145,1.6947,0.4788,1.4708,3.0491,0.8573,0.1785,0,有效,1.0000
000060,中金岭南,工业金属,主板,普通观察,61.2542,63.8106,56.4519,63.8652,0.9402,21.4213,1.4650,0.3043,2.2837,7.5040,0.8131,0.0803,0,有效,1.0000
002273,水晶光电,光学光电子,主板,普通观察,61.1675,48.9677,73.1397,59.6524,1.1943,29.6360,3.4730,0.4007,1.7354,3.2413,0.9964,0.0039,0,有效,1.0000
688106,金宏气体,电子化学品,科创板,价值陷阱复核,61.1609,41.0901,70.8037,68.7216,1.2762,117.0994,3.4570,0.5946,2.8815,4.0563,0.8537,-0.1119,2,有效,1.0000
605337,李子园,饮料制造,主板,普通观察,61.1569,64.4764,67.0891,52.3793,3.9529,22.6186,2.3059,0.8657,1.6104,1.8602,0.9660,-0.0359,1,有效,1.0000
688612,威迈斯,汽车零部件,科创板,普通观察,61.1099,41.3854,81.4150,57.7114,2.0018,28.8995,4.6057,0.5027,1.4889,3.0136,0.9623,0.0450,0,有效,1.0000
000582,北部湾港,港口航运,主板,普通观察,61.0963,54.7823,68.6130,58.9917,1.7164,26.2102,1.3582,0.3789,1.9126,4.8459,0.9385,-0.0596,0,有效,1.0000
300824,北鼎股份,小家电,创业板,普通观察,61.0575,47.5336,66.7226,66.9842,1.7683,25.0935,3.4700,0.9135,1.5829,2.2594,0.9978,-0.0024,1,有效,1.0000
300452,山河药辅,化学制药,创业板,普通观察,61.0422,65.5530,81.9618,36.2563,2.2422,17.0519,3.0502,0.3953,0.9909,2.2750,0.9168,0.0955,0,有效,1.0000
688372,伟测科技,半导体,科创板,普通观察,61.0198,49.4478,55.4128,76.5456,0.5042,52.8641,4.5192,0.3049,3.9200,12.7496,0.5362,0.5963,0,有效,1.0000
603128,华贸物流,物流,主板,价值陷阱复核,60.9961,81.1985,76.8626,27.8134,3.6721,15.6518,1.1724,0.7007,0.5011,0.7152,0.8446,-0.1761,3,有效,1.0000
000419,通程控股,零售,主板,普通观察,60.9582,77.6174,77.9428,29.6944,2.0344,25.5796,0.8578,0.5427,1.0672,1.9667,0.9065,0.0408,0,有效,1.0000
600125,铁龙物流,公路铁路运输,主板,普通观察,60.9117,74.3794,66.7022,43.5774,1.8789,13.5030,0.9072,0.3050,1.3141,4.3678,0.8801,0.0488,0,有效,1.0000
301353,普莱得,通用设备,创业板,普通观察,60.8771,67.0007,74.4971,42.0084,1.8797,37.4921,1.8911,0.5868,1.0598,1.6045,0.7051,0.4681,0,有效,1.0000
002953,日丰股份,电网设备,主板,普通观察,60.8288,46.6542,63.8572,69.9501,0.8711,43.9697,2.5372,0.2822,1.8565,6.3575,0.8655,0.1784,0,有效,1.0000
688314,康拓医疗,医疗器械,科创板,普通观察,60.7598,53.6318,70.2815,57.3477,1.5729,30.0236,3.4269,0.3443,1.1959,3.2783,0.7840,0.2748,0,有效,1.0000
000063,中兴通讯,通信设备,主板,价值陷阱复核,60.7057,67.1856,65.7234,50.1338,1.0862,47.7776,2.1007,0.2950,1.3626,4.6191,0.7942,-0.2270,2,有效,1.0000
603871,嘉友国际,物流,主板,普通观察,60.6865,61.3910,71.4593,49.3097,2.8674,14.8435,3.1095,0.4788,0.9914,2.0704,0.7383,0.2532,0,有效,1.0000
301059,金三江,美容护理,创业板,普通观察,60.6465,49.2006,71.9990,59.1048,1.5873,31.7005,4.5580,0.6557,1.8901,2.5865,0.7317,0.4161,0,有效,1.0000
600862,中航高科,军工装备,主板,普通观察,60.5256,68.1777,81.0240,33.4682,0.9437,30.6855,3.3969,0.3009,0.4304,1.4302,0.9464,-0.0014,1,有效,1.0000
002117,东港股份,包装印刷,主板,普通观察,60.5238,52.1113,64.7043,63.5539,2.1723,26.1137,3.1231,0.8628,1.5838,1.4755,0.9327,0.0704,1,有效,1.0000
603275,众辰科技,自动化设备,主板,普通观察,60.4863,82.8857,42.5379,59.2354,0.2655,28.7236,1.7478,0.1083,0.6451,5.9391,0.6949,-0.0714,1,有效,1.0000
300636,同和药业,化学制药,创业板,普通观察,60.4340,51.7015,55.1121,73.2409,0.5326,74.3943,1.2282,0.1591,2.6757,12.0294,0.9982,-0.0019,1,有效,1.0000
300017,网宿科技,IT服务,创业板,普通观察,60.3996,46.5131,74.9465,57.7554,2.4390,48.7594,3.6371,0.9059,1.2886,1.4225,0.9877,0.0147,1,有效,1.0000
300532,今天国际,IT服务,创业板,价值陷阱复核,60.2946,76.5729,85.1746,21.4618,3.3956,25.9668,2.5439,0.7251,0.7119,0.9817,0.9574,-0.0126,2,有效,1.0000
688475,萤石网络,计算机设备,科创板,普通观察,60.2464,48.4949,62.9634,67.6022,1.3285,32.9727,3.7749,0.5470,1.7216,3.4472,0.9402,0.0583,0,有效,1.0000
300922,天秦装备,军工装备,创业板,普通观察,60.2420,43.2916,75.0232,59.9898,0.8745,90.6343,3.2073,0.7236,1.8170,2.7097,0.8696,0.1753,0,有效,1.0000
300416,苏试试验,其他社会服务,创业板,普通观察,60.1947,43.8328,64.6313,69.7827,0.8408,26.7099,2.5514,0.2963,2.1161,6.3639,0.9958,0.0045,0,有效,1.0000
300763,锦浪科技,光伏设备,创业板,普通观察,60.1783,50.7899,55.2438,73.1601,0.2801,39.3095,2.3726,0.1069,2.9647,25.7196,0.9973,-0.0033,0,有效,1.0000
002349,精华制药,中药,主板,普通观察,60.1600,39.4102,57.4443,80.6612,1.2397,34.2412,2.7222,0.3063,1.4626,4.5569,0.9360,-0.0007,0,有效,1.0000
002887,绿茵生态,环境治理,主板,普通观察,60.0429,65.9878,78.5631,36.4271,3.2051,27.4285,1.2742,0.7560,0.9902,1.3813,0.9116,0.0955,0,有效,1.0000
603619,中曼石油,油气开采及服务,主板,价值陷阱复核,59.9618,47.5025,57.8295,72.7734,1.4751,37.1165,2.6210,0.3059,2.1247,6.4574,0.7028,-0.2023,2,有效,1.0000
600409,三友化工,化学原料,主板,价值陷阱复核,59.9054,62.8626,50.0369,67.2392,0.4847,78.9276,1.0381,0.3029,3.6182,11.9815,0.6291,-0.3988,2,有效,1.0000
300039,上海凯宝,中药,创业板,普通观察,59.8579,66.7322,65.0168,48.8066,2.1559,22.0071,1.3280,0.3190,0.8283,2.6668,0.8714,0.1402,0,有效,1.0000
601126,四方股份,电网设备,主板,普通观察,59.7879,33.1688,76.9963,65.3957,2.3936,41.4483,7.4483,0.7962,1.7527,2.0905,0.9163,0.0960,0,有效,1.0000
000597,东北制药,化学制药,主板,价值陷阱复核,59.7851,65.9047,55.2913,59.0333,1.0536,32.1589,1.2481,0.3482,1.8513,5.3168,0.7501,-0.2589,2,有效,1.0000
301215,中汽股份,汽车服务及其他,创业板,普通观察,59.7309,50.4032,63.1359,64.3211,1.4453,28.7983,2.3912,0.6092,1.4114,2.2902,0.8731,0.1420,0,有效,1.0000
002081,金螳螂,建筑装饰,主板,价值陷阱复核,59.6906,62.7987,85.1162,31.6011,3.8012,34.9653,1.0045,0.4883,0.7440,1.3828,0.8714,0.1402,2,有效,1.0000
600812,华北制药,化学制药,主板,普通观察,59.6819,48.3114,51.7748,77.3351,0.6329,66.7358,1.4924,0.4053,9.6822,23.8881,0.5680,0.8708,0,有效,1.0000
603617,君禾股份,通用设备,主板,普通观察,59.6192,60.7719,55.8435,62.4069,0.6631,53.5935,1.7807,0.3932,3.0160,7.8144,0.6990,0.1184,0,有效,1.0000
300488,恒锋工具,通用设备,创业板,普通观察,59.6190,59.2492,50.2296,69.3254,0.6127,34.4489,3.1232,0.2420,1.2081,4.5272,0.4914,0.0725,0,有效,1.0000
300777,中简科技,军工装备,创业板,普通观察,59.5912,42.8210,61.3732,72.1837,0.5588,170.0215,2.1756,0.2709,2.7957,8.7855,0.7382,0.3833,0,有效,1.0000
002472,双环传动,汽车零部件,主板,普通观察,59.5773,51.2800,59.7827,66.4840,0.9703,24.8909,3.0443,0.1848,1.8956,8.8844,0.4637,0.9751,0,有效,1.0000
002062,宏润建设,建筑装饰,主板,普通观察,59.4999,41.4409,63.7874,70.6914,1.0811,45.1693,2.2948,0.4311,2.9865,9.2897,0.9493,0.0517,0,有效,1.0000
603291,联合水务,环境治理,主板,普通观察,59.4991,42.4327,72.8943,60.7321,2.0747,41.8009,2.2452,0.5222,2.0976,3.6313,0.8825,0.1547,1,有效,1.0000
300274,阳光电源,光伏设备,创业板,普通观察,59.4374,66.6740,67.1354,45.5366,0.9588,16.4193,3.5973,0.2009,1.0935,5.0191,0.6569,0.5414,0,有效,1.0000
600633,浙数文化,游戏,主板,普通观察,59.4006,72.1364,73.3543,34.5304,1.9440,26.6065,1.2787,0.5536,1.0823,1.9549,0.7301,0.3880,0,有效,1.0000
002029,七匹狼,服装家纺,主板,普通观察,59.3357,65.1567,56.5736,57.1083,0.9066,42.9676,0.9337,0.2369,1.1845,4.5513,0.8891,-0.1075,1,有效,1.0000
688113,联测科技,专用设备,科创板,普通观察,59.2856,64.4841,69.5685,44.5467,1.0827,23.5464,2.1658,0.3051,0.7025,2.8099,0.9214,0.1014,1,有效,1.0000
603182,嘉华股份,农产品加工,主板,普通观察,59.2549,76.9870,74.0778,29.2330,3.1606,26.3050,2.0761,0.5976,0.8380,0.9646,0.4901,0.1180,0,有效,1.0000
600825,新华传媒,文化传媒,主板,普通观察,59.2083,31.6807,52.5899,89.4219,0.2104,130.0131,2.2065,0.3214,3.7612,11.7010,0.9628,0.0000,0,有效,1.0000
688080,映翰通,通信设备,科创板,普通观察,59.2060,78.7062,39.7727,61.9247,0.2178,23.3287,2.3270,0.1135,0.9885,15.2066,0.7659,-0.1953,1,有效,1.0000
603726,朗迪集团,白色家电,主板,普通观察,59.1898,61.3882,74.2070,42.2883,2.2727,18.1558,2.9800,0.5755,1.0171,1.7675,0.8402,0.1782,0,有效,1.0000
301339,通行宝,计算机设备,创业板,普通观察,59.1125,66.3686,72.9871,39.0185,1.7194,29.4127,2.2742,0.6394,1.1468,1.7934,0.9295,0.0901,0,有效,1.0000
003008,开普检测,其他社会服务,主板,普通观察,59.0349,56.4159,64.9208,55.3938,4.6404,25.8163,1.9842,1.1792,1.3827,1.1725,0.5123,1.0817,1,有效,1.0000
000655,金岭矿业,钢铁,主板,普通观察,58.9986,65.4376,78.6036,33.8743,2.3789,19.6674,1.3138,0.5019,1.0768,2.1455,0.7525,0.3723,0,有效,1.0000
300346,南大光电,电子化学品,创业板,普通观察,58.9841,29.4885,66.8020,76.4481,1.0723,99.1185,10.2874,0.3128,2.3153,7.4025,0.1977,1.6231,0,有效,1.0000
001323,慕思股份,家居用品,主板,价值陷阱复核,58.9178,72.5015,74.6089,31.5836,5.5855,21.4465,1.8407,0.8975,1.4212,1.5836,0.7818,0.2543,2,有效,1.0000
600628,新世界,零售,主板,普通观察,58.8087,51.7415,55.0792,68.5957,0.5089,62.5382,1.0045,0.3882,4.5832,12.4045,0.8714,0.1547,0,有效,1.0000
300738,奥飞数据,通信服务,创业板,普通观察,58.7927,53.8166,49.8792,71.9714,0.0757,80.6917,5.3024,0.1042,5.7623,55.8309,0.7911,-0.1727,1,有效,1.0000
301199,迈赫股份,自动化设备,创业板,普通观察,58.7708,73.9916,61.3525,43.1427,0.7290,47.8256,1.7148,0.2927,1.5990,5.4631,0.4621,0.8439,0,有效,1.0000
000088,盐田港,港口航运,主板,普通观察,58.7279,70.8455,82.5286,24.5407,4.3820,16.1822,1.3330,0.7004,0.2794,0.4178,0.8283,0.1401,1,有效,1.0000
603725,天安新材,家居用品,主板,普通观察,58.6726,35.4463,68.0620,69.1915,1.2973,38.9149,3.6866,0.3040,1.6481,5.5267,0.9127,-0.0085,0,有效,1.0000
300864,南大环境,环境治理,创业板,普通观察,58.5496,41.9286,79.0140,52.3318,4.3103,28.2737,3.3126,0.8031,0.9962,1.1773,0.9651,0.0403,0,有效,1.0000
002891,中宠股份,农产品加工,主板,普通观察,58.5204,51.8034,61.2050,61.5932,0.6955,32.0982,2.7415,0.3018,1.4638,4.7559,0.7817,0.2714,0,有效,1.0000
300760,迈瑞医疗,医疗器械,创业板,价值陷阱复核,58.5036,51.0793,73.0517,50.3191,2.2998,25.4571,4.9361,0.6515,1.0654,1.6354,0.8535,-0.1310,2,有效,1.0000
002906,华阳集团,汽车零部件,主板,普通观察,58.4830,73.9805,75.8677,27.8146,1.6351,17.3095,2.0422,0.3868,0.9514,2.4084,0.8498,0.1956,0,有效,1.0000
603018,华设集团,建筑装饰,主板,价值陷阱复核,58.4263,83.0056,55.3876,40.3971,1.6426,15.8237,0.8226,0.3013,0.8014,4.4132,0.4736,-0.3658,2,有效,1.0000
688190,云路股份,金属新材料,科创板,普通观察,58.3131,64.1209,78.8795,32.7687,1.4374,34.7660,3.2489,0.3092,0.3991,1.2910,0.7711,0.2834,1,有效,1.0000
002130,沃尔核材,其他电子,主板,普通观察,58.2272,67.6895,56.3614,51.9825,0.6269,21.3418,2.6755,0.2015,1.0590,5.2565,0.9073,-0.0135,0,有效,1.0000
300650,太龙股份,其他电子,创业板,普通观察,58.1780,53.2205,47.0458,73.5594,0.2415,90.0819,2.1355,0.2133,7.5378,35.3330,0.9023,0.0261,0,有效,1.0000
000880,潍柴重机,通用设备,主板,普通观察,58.1383,39.4830,64.3739,67.8931,0.7540,42.8100,5.5184,0.3582,2.7702,7.7329,0.8552,0.1842,0,有效,1.0000
601799,星宇股份,汽车零部件,主板,普通观察,58.1250,82.5591,74.0164,21.2900,1.6211,13.5372,1.8964,0.3090,0.6456,2.1325,0.7911,0.2889,1,有效,1.0000
001219,青岛食品,食品加工制造,主板,普通观察,58.0633,56.8185,72.5248,44.6689,2.4561,23.0655,2.3925,0.6001,0.9415,1.5911,0.8335,0.2315,0,有效,1.0000
002899,英派斯,家居用品,主板,普通观察,58.0566,49.1448,53.9725,69.7795,0.3033,55.7178,1.7592,0.1180,2.1752,21.5963,0.9346,0.0812,1,有效,1.0000
603166,福达股份,汽车零部件,主板,普通观察,58.0483,60.9308,67.3306,46.2953,1.2739,21.3408,2.5540,0.4931,1.9380,3.7355,0.6481,0.5786,0,有效,1.0000
002679,福建金森,种植业与林业,主板,普通观察,58.0445,31.2618,45.1200,93.9255,0.2466,177.9935,3.5937,0.7509,7.6690,10.3540,0.8474,0.0664,0,有效,1.0000
688548,广钢气体,电子化学品,科创板,普通观察,58.0252,44.3815,62.2351,65.5098,0.6671,89.6440,6.1504,0.4479,1.6932,5.3698,0.9012,0.1296,0,有效,1.0000
300847,中船汉光,计算机设备,创业板,普通观察,58.0174,53.0194,52.7911,67.5277,0.6768,37.6950,2.8035,0.3102,1.5994,4.9241,0.8745,0.0770,0,有效,1.0000
002448,中原内配,汽车零部件,主板,普通观察,57.9782,84.2250,72.5189,20.9403,1.5468,13.6443,1.8089,0.2875,0.5670,1.6822,0.7848,0.2403,1,有效,1.0000
000554,泰山石油,石油加工贸易,主板,普通观察,57.9662,71.2919,75.5014,29.0090,2.2777,19.5237,2.7468,0.4570,1.5441,4.8712,0.4371,1.5281,0,有效,1.0000
601121,宝地矿业,钢铁,主板,价值陷阱复核,57.9497,46.4554,58.9097,66.8420,0.9715,28.2313,1.6987,0.5029,3.2107,6.3434,0.8592,-0.1317,2,有效,1.0000
301300,远翔新材,橡胶制品,创业板,普通观察,57.9002,63.1996,73.1930,38.0652,2.5943,29.5391,2.6236,0.7705,0.7460,0.9683,0.6260,0.6683,1,有效,1.0000
600739,辽宁成大,生物制品,主板,普通观察,57.8112,99.4945,63.9523,15.9416,1.3417,10.0123,0.5488,0.3100,0.5136,1.4786,0.4051,0.2247,1,有效,1.0000
605018,长华集团,汽车零部件,主板,普通观察,57.8101,42.7143,62.8564,65.7029,1.2953,68.5569,1.9767,0.7373,2.8543,3.8710,0.8606,-0.1303,1,有效,1.0000
301323,新莱福,金属新材料,创业板,普通观察,57.7308,46.4248,60.0032,65.1493,0.9163,46.6947,3.2408,0.3564,0.8574,2.6432,0.8973,0.1236,0,有效,1.0000
002518,科士达,其他电源设备,主板,普通观察,57.7283,66.4975,67.6092,40.3309,0.9275,31.8331,4.2158,0.3397,1.2462,3.4788,0.7233,-0.0040,1,有效,1.0000
002416,爱施德,零售,主板,价值陷阱复核,57.7257,39.1901,71.3177,60.0213,3.9746,59.1999,2.2352,1.0656,5.5597,6.4199,0.8990,0.1180,2,有效,1.0000
600497,驰宏锌锗,工业金属,主板,价值陷阱复核,57.7181,35.5478,58.7277,75.7117,1.3680,30.3310,2.8903,0.4868,2.3926,5.0598,0.8587,-0.1591,2,有效,1.0000
002918,蒙娜丽莎,家居用品,主板,价值陷阱复核,57.6285,60.8191,37.9418,74.5803,0.5622,40.9129,1.3491,0.6238,6.4544,9.8648,0.5348,-0.4836,2,有效,1.0000
603031,安孚科技,电池,主板,普通观察,57.6084,25.0090,58.2108,84.9484,0.5418,51.3377,5.6315,0.3013,5.5593,17.0459,0.8935,-0.0282,0,有效,1.0000
301004,嘉益股份,家居用品,创业板,普通观察,57.6020,71.1528,60.7740,42.8150,1.9212,16.0526,2.5691,0.4251,1.2232,2.7758,0.6886,-0.1669,1,有效,1.0000
603639,海利尔,农化制品,主板,价值陷阱复核,57.5775,57.6683,68.1985,46.8786,2.3622,37.1737,1.0894,0.5765,2.0189,3.9417,0.7931,-0.2145,2,有效,1.0000
001230,劲旅环境,环境治理,主板,普通观察,57.5622,63.6618,72.3335,37.5627,2.2487,20.1585,1.8094,0.3014,0.5934,1.7062,0.7563,0.3014,1,有效,1.0000
603901,永创智能,专用设备,主板,普通观察,57.5103,70.7926,46.3831,57.2525,0.5634,27.7869,1.5661,0.4667,4.6865,13.9394,0.4514,0.0907,0,有效,1.0000
603888,新华网,文化传媒,主板,普通观察,57.5055,42.2300,57.9232,70.1809,0.7566,39.4329,3.3043,0.3018,1.7163,5.6968,0.8231,-0.0483,0,有效,1.0000
000021,深科技,消费电子,主板,普通观察,57.4861,39.2548,59.1757,71.4232,0.8703,45.1817,4.1636,0.3147,2.6102,8.1899,0.7890,0.3066,0,有效,1.0000
603629,利通电子,IT服务,主板,普通观察,57.4391,41.1924,71.9903,56.8136,1.6886,42.4491,15.2043,0.5253,3.2045,7.9955,0.0816,1.2493,0,有效,1.0000
301101,明月镜片,家居用品,创业板,普通观察,57.4051,47.2892,64.7807,58.7002,1.2069,27.9328,3.2838,0.5202,1.3272,2.8179,0.7824,0.2910,0,有效,1.0000
002395,双象股份,塑料制品,主板,普通观察,57.3907,78.0677,74.3655,22.6928,1.1955,23.7288,2.2026,0.2655,1.0450,3.9364,0.7278,0.4142,0,有效,1.0000
000153,丰原药业,化学制药,主板,普通观察,57.3870,65.8436,72.3698,35.1557,1.5949,31.5453,1.3771,0.3127,1.2000,2.7161,0.9670,-0.0341,1,有效,1.0000
300841,康华生物,生物制品,创业板,价值陷阱复核,57.3553,64.3965,47.2487,61.4266,0.6919,26.6191,1.8160,0.3260,1.4354,4.4037,0.4562,-0.5050,2,有效,1.0000
002085,万丰奥威,汽车零部件,主板,普通观察,57.3089,51.8762,60.1051,59.1694,0.9369,24.3587,3.2078,0.3250,1.8081,5.5632,0.8232,0.0000,0,有效,1.0000
002845,同兴达,光学光电子,主板,普通观察,57.2959,54.2837,34.4693,82.7043,0.2843,55.0716,1.7761,0.3894,9.4039,24.1524,0.6373,-0.2929,1,有效,1.0000
301043,绿岛风,通用设备,创业板,普通观察,57.2300,37.3269,72.8430,58.6766,1.3476,61.7482,4.1030,0.6220,1.6175,2.0570,1.0000,0.0000,1,有效,1.0000
688513,苑东生物,化学制药,科创板,普通观察,57.2230,47.6522,61.8886,60.7609,0.7961,30.3093,2.8647,0.3074,1.1050,3.5196,0.9142,0.1075,0,有效,1.0000
300001,特锐德,电网设备,创业板,普通观察,57.1944,51.0251,57.8223,61.8544,0.7788,26.2581,3.9944,0.1714,1.8783,11.1466,0.7256,0.4191,0,有效,1.0000
002749,国光股份,农化制品,主板,普通观察,57.0658,46.9622,68.1349,54.6570,6.7517,19.2827,2.6938,1.1487,1.3222,1.0383,0.7656,0.3191,1,有效,1.0000
603993,洛阳钼业,工业金属,主板,普通观察,56.9941,50.9456,65.2196,53.9531,1.4300,14.6809,4.5546,0.3265,1.8839,5.7705,0.7573,0.3617,0,有效,1.0000
001231,农心科技,农化制品,主板,普通观察,56.9829,44.9482,50.3210,73.9602,0.6014,29.9887,2.0682,0.2244,1.5088,6.7240,0.6541,0.3770,0,有效,1.0000
605577,龙版传媒,文化传媒,主板,普通观察,56.9457,51.2070,68.0384,50.7718,1.2242,45.4147,2.1211,0.3174,1.2459,4.6400,0.7262,0.4142,1,有效,1.0000
300258,精锻科技,汽车零部件,创业板,价值陷阱复核,56.9128,44.5460,47.6464,76.7792,0.5587,137.1706,1.1896,0.3124,3.3913,10.2587,0.7931,-0.2026,2,有效,1.0000
002627,三峡旅游,旅游及酒店,主板,价值陷阱复核,56.8870,63.9627,54.0308,53.6783,0.6739,63.8036,1.6312,0.5392,2.9221,5.4950,0.7172,-0.2929,2,有效,1.0000
603288,海天味业,食品加工制造,主板,普通观察,56.8251,39.3801,74.0216,54.5814,3.6737,27.4754,5.1426,0.7525,1.1005,1.4330,0.6927,0.4366,0,有效,1.0000
601858,中国科传,文化传媒,主板,普通观察,56.8053,49.8111,78.1213,41.4844,1.6876,35.1989,2.8440,0.5003,0.8265,2.0642,0.9308,0.0854,0,有效,1.0000
603586,金麒麟,汽车零部件,主板,普通观察,56.7287,54.9966,77.3216,37.6203,2.8826,59.8396,1.2236,0.7907,1.6395,2.4755,0.8664,0.1055,0,有效,1.0000
301196,唯科科技,塑料制品,创业板,普通观察,56.5969,40.1460,82.7208,44.5737,1.6135,56.8728,4.2321,0.6368,1.0987,1.7253,0.8474,0.2078,0,有效,1.0000
002139,拓邦股份,消费电子,主板,普通观察,56.5692,52.2821,57.6063,59.2069,0.5080,71.0079,1.6524,0.1426,1.8643,12.6948,0.9279,0.0818,1,有效,1.0000
000539,粤电力A,电力,主板,普通观察,56.5173,35.4093,49.5045,81.6228,0.4525,1292.7933,1.2322,0.1089,11.3822,97.4540,1.0000,-0.0000,1,有效,1.0000
688608,恒玄科技,半导体,科创板,普通观察,56.4739,62.5639,61.7285,45.9994,0.6169,47.9132,3.1349,0.3988,1.2599,2.4727,0.3753,2.5247,0,有效,1.0000
