code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002062,宏润建设,建筑装饰,主板,普通观察,62.3270,45.8000,65.9687,72.8512,1.0811,43.2748,2.1986,0.4311,2.9865,9.2897,0.9493,0.0517,0,有效,1.0000
605259,绿田机械,专用设备,主板,普通观察,62.3137,81.0047,59.1806,49.4259,1.3405,15.5880,1.6417,0.3424,1.0510,3.0693,0.6896,-0.0835,0,有效,1.0000
002818,富森美,零售,主板,价值陷阱复核,62.2979,89.0229,66.3488,35.3399,6.0306,9.8131,1.4128,1.0026,1.1818,1.0092,0.7951,-0.2124,3,有效,1.0000
002390,信邦制药,中药,主板,价值陷阱复核,62.2235,56.3353,53.5657,75.9284,2.7950,51.0654,0.8522,1.1223,6.0899,5.5805,0.7994,0.2215,2,有效,1.0000
300446,航天智造,汽车零部件,创业板,普通观察,62.1147,77.3167,65.7515,45.4477,1.2628,14.8889,1.8523,0.2990,1.3246,4.4304,0.5899,0.7889,0,有效,1.0000
603556,海兴电力,电网设备,主板,价值陷阱复核,62.1045,82.1520,71.4570,35.5685,2.1978,16.7177,1.6312,0.5282,0.8837,2.0581,0.7996,-0.1515,2,有效,1.0000
600508,上海能源,煤炭开采加工,主板,价值陷阱复核,62.0849,60.8960,72.5465,52.6423,2.5489,37.2160,0.8654,0.4040,1.7838,4.4156,0.8658,-0.1446,2,有效,1.0000
603693,江苏新能,电力,主板,普通观察,62.0458,55.5787,63.6520,65.9827,1.2648,31.9027,1.6130,0.2831,2.2474,7.3998,1.0000,0.0000,0,有效,1.0000
300039,上海凯宝,中药,创业板,普通观察,61.9954,73.6575,69.1950,44.7998,2.1559,20.5103,1.2377,0.3190,0.8283,2.6668,0.8714,0.1402,0,有效,1.0000
002835,同为股份,计算机设备,主板,普通观察,61.9686,68.7360,67.2431,50.8936,1.7094,24.5197,2.1999,0.3491,1.2809,3.6696,0.8316,0.1547,0,有效,1.0000
600662,外服控股,其他社会服务,主板,普通观察,61.9286,80.0429,80.7601,27.5707,2.9880,14.4592,1.8385,0.5066,1.2145,2.4077,0.7240,0.0742,0,有效,1.0000
600021,上海电力,电力,主板,普通观察,61.9169,59.1733,64.1134,62.0721,1.8482,21.0611,1.9551,0.3773,4.6500,12.5239,0.7541,0.3614,0,有效,1.0000
603676,卫信康,化学制药,主板,普通观察,61.9130,60.2314,85.3767,39.8907,3.1084,19.7743,2.4769,0.6025,1.1266,1.9442,0.9259,0.0677,0,有效,1.0000
603317,天味食品,食品加工制造,主板,普通观察,61.8726,58.4362,73.8026,52.8881,4.3930,17.5829,3.1435,0.9358,1.3133,1.4034,0.8578,0.1717,1,有效,1.0000
002315,焦点科技,互联网电商,主板,普通观察,61.8378,52.8000,73.3580,58.0642,2.8409,21.3435,3.6194,0.8190,1.6814,2.0231,0.8894,0.1412,0,有效,1.0000
603416,信捷电气,自动化设备,主板,普通观察,61.7932,71.1342,78.2668,37.3129,2.7938,25.3689,2.6603,0.5971,0.5588,0.9358,0.3678,1.8083,1,有效,1.0000
301215,中汽股份,汽车服务及其他,创业板,普通观察,61.7774,54.8400,69.3808,60.1204,1.4453,28.1547,2.3377,0.6092,1.4114,2.2902,0.8731,0.1420,0,有效,1.0000
603928,兴业股份,塑料制品,主板,普通观察,61.7664,55.4724,68.6819,60.2458,1.2461,31.3329,2.3432,0.5162,3.3022,5.5607,0.6552,0.5036,0,有效,1.0000
603881,数据港,通信服务,主板,普通观察,61.6526,23.7040,59.4584,96.3741,0.1906,144.8053,5.9803,0.3033,9.5279,31.4016,0.9545,0.0569,0,有效,1.0000
002284,亚太股份,汽车零部件,主板,普通观察,61.6336,76.8508,49.2996,60.9244,0.6698,12.9074,2.0264,0.1736,3.7005,18.2478,0.7172,0.0000,0,有效,1.0000
601199,江南水务,环境治理,主板,普通观察,61.5942,67.1867,74.9937,43.4011,2.1544,17.1189,1.2907,0.3024,0.8841,2.9233,0.9093,0.0742,0,有效,1.0000
600182,S佳通,汽车零部件,主板,普通观察,61.4706,50.2551,64.1378,68.4167,3.7574,20.7915,4.0627,0.9833,2.5271,2.5699,0.5518,0.4530,1,有效,1.0000
300577,开润股份,服装家纺,创业板,普通观察,61.3199,72.5771,64.7567,48.2339,1.9484,13.2376,2.2107,0.2102,1.7400,5.7896,0.5136,1.1080,0,有效,1.0000
600980,北矿科技,专用设备,主板,普通观察,61.2672,54.9515,56.1878,71.7600,0.8050,25.9531,2.3453,0.2325,1.4975,6.4405,0.5483,0.9012,0,有效,1.0000
300398,飞凯材料,电子化学品,创业板,普通观察,61.2498,65.1486,53.1597,65.9981,0.5132,42.4250,3.5723,0.2137,2.5839,10.2273,0.8217,0.2462,0,有效,1.0000
002523,天桥起重,专用设备,主板,普通观察,61.2488,54.3285,51.9771,76.4522,0.4662,34.7371,1.9307,0.4028,6.4059,14.7905,0.8586,0.1547,0,有效,1.0000
003000,劲仔食品,食品加工制造,主板,普通观察,61.2467,57.8664,78.6445,46.7464,3.5119,17.7685,3.0519,0.6408,1.5211,2.0829,0.8735,0.1489,0,有效,1.0000
301170,锡南科技,汽车零部件,创业板,普通观察,61.1870,71.7962,65.8813,47.3989,0.8945,26.8466,1.2205,0.2684,0.9073,3.6499,0.9116,0.0000,0,有效,1.0000
601816,京沪高铁,公路铁路运输,主板,普通观察,61.1773,54.0313,66.3856,62.0943,2.6000,17.2695,1.1234,0.4746,1.6098,3.4697,0.9240,0.0935,0,有效,1.0000
002430,杭氧股份,化学制品,主板,价值陷阱复核,61.1511,51.0735,48.8657,82.0745,1.3391,25.3369,2.5953,0.4124,2.3401,5.6737,0.4530,-0.3694,2,有效,1.0000
605033,美邦股份,农化制品,主板,普通观察,61.1454,39.3461,59.0437,81.9322,0.7470,40.1806,2.1462,0.4167,5.8167,14.3032,0.9841,0.0000,0,有效,1.0000
601216,君正集团,化学原料,主板,普通观察,61.1005,83.3733,72.2465,30.8634,7.8838,12.9143,1.4407,0.9665,0.8743,1.6130,0.6562,0.0897,1,有效,1.0000
688190,云路股份,金属新材料,科创板,普通观察,61.0786,64.9280,79.6462,39.2114,1.4374,33.4589,3.1268,0.3092,0.3991,1.2910,0.7711,0.2834,1,有效,1.0000
000537,绿发电力,电力,主板,普通观察,61.0424,67.8613,65.5327,50.7073,2.0097,33.6970,0.8070,0.4098,2.7607,6.8246,0.9196,-0.0444,0,有效,1.0000
001283,豪鹏科技,电池,主板,普通观察,60.9784,70.0960,60.5608,53.5810,0.5429,27.2484,1.7217,0.3914,4.7225,13.1238,0.9714,-0.0069,0,有效,1.0000
300445,康斯特,通用设备,创业板,普通观察,60.9547,61.4492,52.6734,68.8121,0.3837,29.4476,2.7722,0.1668,1.4677,9.0825,0.9093,0.1180,0,有效,1.0000
000060,中金岭南,工业金属,主板,普通观察,60.9469,65.5571,55.5439,62.3981,0.9402,19.9782,1.3663,0.3043,2.2837,7.5040,0.8131,0.0803,0,有效,1.0000
601872,招商轮船,港口航运,主板,普通观察,60.8458,41.9220,73.0605,64.8516,3.5635,14.8880,3.4479,0.4061,1.6596,4.0869,0.8736,0.1546,0,有效,1.0000
301019,宁波色母,塑料制品,创业板,普通观察,60.8327,61.9171,68.7630,51.9730,2.8434,24.6705,2.7147,0.9752,0.9471,1.0942,0.6909,0.4946,1,有效,1.0000
300815,玉禾田,环境治理,创业板,普通观察,60.8258,81.4569,66.2775,37.6904,1.5189,10.6223,1.2288,0.2471,0.6418,4.1146,0.7506,0.3153,1,有效,1.0000
300932,三友联众,电网设备,创业板,普通观察,60.7925,38.5360,62.7925,77.8695,1.5847,43.0599,2.7063,0.8340,3.2280,4.1007,0.8186,0.2537,0,有效,1.0000
600885,宏发股份,电网设备,主板,普通观察,60.7128,42.5760,67.8542,69.1173,1.1414,27.4615,4.0516,0.3286,1.6891,5.5281,0.9268,0.0831,0,有效,1.0000
300415,伊之密,专用设备,创业板,普通观察,60.6658,70.2160,80.5775,32.5681,2.3024,12.6868,2.6240,0.3861,0.5890,1.5581,0.8366,0.2246,1,有效,1.0000
300003,乐普医疗,医疗器械,创业板,普通观察,60.5474,74.6846,74.0575,34.9196,2.0588,26.7463,1.2569,0.6237,1.5768,1.6164,0.9209,-0.0104,1,有效,1.0000
001296,长江材料,非金属材料,主板,普通观察,60.5433,64.3800,70.8760,46.9221,1.5226,27.2977,1.5781,0.4788,1.4708,3.0491,0.8573,0.1785,0,有效,1.0000
002917,金奥博,化学制品,主板,普通观察,60.5385,74.7477,59.4916,49.4060,1.1211,20.0766,1.9651,0.2966,1.4069,4.1797,0.7934,0.2301,0,有效,1.0000
688778,厦钨新能,电池,科创板,普通观察,60.5278,68.1040,54.8468,59.7150,0.6462,23.2952,2.2314,0.3335,3.3535,8.7787,0.7797,-0.0745,0,有效,1.0000
301359,东南电子,其他电子,创业板,普通观察,60.5234,60.0057,62.2371,59.2535,1.5690,58.9890,2.5963,0.9361,1.1198,1.0376,0.9203,-0.0835,1,有效,1.0000
600188,兖矿能源,煤炭开采加工,主板,价值陷阱复核,60.4697,47.6560,73.3836,58.5390,3.8023,20.0709,2.7920,0.3394,1.7394,5.6307,0.6707,-0.3397,2,有效,1.0000
601228,广州港,港口航运,主板,价值陷阱复核,60.4181,49.7820,52.8156,77.1374,1.0185,28.5042,1.0897,0.3023,2.6002,8.6002,0.8928,-0.1240,2,有效,1.0000
300662,科锐国际,其他社会服务,创业板,普通观察,60.3573,90.7462,56.8499,37.8170,0.9080,12.3034,1.7344,0.1444,0.5761,3.7569,0.6088,0.6956,1,有效,1.0000
603568,伟明环保,环境治理,主板,普通观察,60.3126,59.7947,73.1975,47.8717,2.3641,16.4036,1.9305,0.3007,1.1332,3.1400,0.6692,0.5565,0,有效,1.0000
603565,中谷物流,港口航运,主板,普通观察,60.3026,57.6860,75.3164,47.5316,6.6733,12.3875,2.2675,0.8805,1.4434,1.6393,0.9323,-0.0353,1,有效,1.0000
001318,阳光乳业,饮料制造,主板,普通观察,60.2870,48.0880,72.9082,58.1221,1.4763,35.6490,2.2528,0.4441,1.3279,2.7426,0.8451,0.1990,0,有效,1.0000
300306,远方信息,通用设备,创业板,价值陷阱复核,60.2239,60.8643,71.8117,48.0872,2.7055,38.7338,1.8788,0.9319,1.2409,1.3316,0.9082,0.1136,2,有效,1.0000
002970,锐明技术,计算机设备,主板,普通观察,60.2069,49.7440,70.4546,58.9274,2.0619,28.0024,3.6922,0.6105,1.4533,2.3805,0.7011,0.4574,0,有效,1.0000
688273,麦澜德,医疗器械,科创板,普通观察,60.1938,55.2446,69.9073,54.7225,1.8815,35.3127,1.9952,0.7624,1.2060,1.5653,0.8760,0.1484,0,有效,1.0000
688580,伟思医疗,医疗器械,科创板,普通观察,60.1674,64.3771,73.0666,43.6600,2.2355,22.9686,2.2936,0.7500,1.1600,1.5448,0.8681,0.0067,0,有效,1.0000
301289,国缆检测,其他社会服务,创业板,普通观察,60.1557,36.7593,58.9721,81.3934,0.7153,35.4573,3.2560,0.4235,2.0135,5.3017,0.9802,0.0246,0,有效,1.0000
603017,中衡设计,建筑装饰,主板,普通观察,60.1445,47.1440,66.9311,64.5013,3.1588,47.1286,1.8360,0.7765,3.5997,2.5016,0.5675,0.0738,1,有效,1.0000
688389,普门科技,医疗器械,科创板,普通观察,60.1171,55.2674,77.8840,46.5070,2.1726,32.7285,2.2355,0.3661,0.9247,2.4536,0.9979,0.0022,1,有效,1.0000
002801,微光股份,电机,主板,普通观察,60.0843,63.4600,67.1515,50.1237,1.4120,15.5551,3.0040,0.3611,1.3801,3.8067,0.7783,0.2910,0,有效,1.0000
002984,森麒麟,汽车零部件,主板,普通观察,60.0673,87.8061,72.0804,24.2780,1.6533,15.9047,1.0264,0.2363,0.8965,3.7945,0.7706,0.0959,0,有效,1.0000
600467,好当家,养殖业,主板,价值陷阱复核,60.0033,49.8800,47.0518,81.6319,0.2362,102.8565,1.0532,0.3003,15.0957,50.2697,0.7987,-0.2241,2,有效,1.0000
603501,豪威集团,半导体,主板,普通观察,59.9769,76.3863,51.7128,54.1759,0.3971,29.8704,2.9777,0.1518,1.4359,9.4598,0.5615,0.8962,0,有效,1.0000
605090,九丰能源,燃气,主板,普通观察,59.9702,70.3680,58.0738,52.9542,1.5128,14.7814,1.8892,0.3323,1.2157,3.6966,0.7079,0.0093,0,有效,1.0000
002262,恩华药业,化学制药,主板,普通观察,59.9662,56.9044,70.6047,51.9520,1.6577,19.7883,2.5881,0.3199,0.9724,2.6541,0.9061,0.1226,0,有效,1.0000
300041,回天新材,化学制品,创业板,普通观察,59.9597,68.1185,68.0271,44.8990,1.3538,23.6823,1.9097,0.3804,1.8001,3.6341,0.8091,0.2469,1,有效,1.0000
600628,新世界,零售,主板,普通观察,59.8466,59.7943,57.0413,62.6968,0.5089,59.9914,0.9636,0.3882,4.5832,12.4045,0.8714,0.1547,0,有效,1.0000
002458,益生股份,养殖业,主板,价值陷阱复核,59.8338,54.0400,79.6661,44.9676,1.7900,27.0388,2.7214,0.4329,1.8562,3.4545,0.8660,-0.1425,2,有效,1.0000
002027,分众传媒,文化传媒,主板,价值陷阱复核,59.7953,46.0960,76.8712,54.4617,4.6133,20.1197,4.9034,0.9873,1.5906,1.4681,0.9859,0.0150,2,有效,1.0000
601899,紫金矿业,贵金属,主板,普通观察,59.6660,62.0000,68.5794,48.7519,1.7406,12.6792,4.2473,0.2435,1.5245,6.2595,0.6481,0.5480,0,有效,1.0000
000063,中兴通讯,通信设备,主板,价值陷阱复核,59.5982,68.6114,60.4444,51.0264,1.0862,46.4492,2.0423,0.2950,1.3626,4.6191,0.7942,-0.2270,2,有效,1.0000
002266,浙富控股,环境治理,主板,普通观察,59.5936,68.2249,69.3448,42.4442,1.4423,13.1077,1.9112,0.2658,1.2476,4.9419,0.9123,0.0940,0,有效,1.0000
002749,国光股份,农化制品,主板,普通观察,59.5513,49.3840,69.9336,57.8838,6.7517,18.1287,2.5326,1.1487,1.3222,1.0383,0.7656,0.3191,1,有效,1.0000
002472,双环传动,汽车零部件,主板,普通观察,59.4780,54.0136,59.9463,63.6935,0.9703,23.1655,2.8333,0.1848,1.8956,8.8844,0.4637,0.9751,0,有效,1.0000
600223,福瑞达,美容护理,主板,价值陷阱复核,59.3905,73.9280,50.4511,55.8692,0.7745,34.7308,1.3183,0.3351,1.4712,4.6642,0.7417,-0.2450,2,有效,1.0000
300174,元力股份,化学制品,创业板,普通观察,59.3184,57.4264,62.6643,57.5942,1.2903,30.9782,1.8537,0.2922,1.0328,3.2653,0.6880,0.4077,0,有效,1.0000
300113,顺网科技,通信服务,创业板,普通观察,59.3049,61.0560,71.5619,45.5469,0.5929,26.0952,4.1256,0.2409,1.5036,5.4096,0.8263,0.2206,0,有效,1.0000
300641,正丹股份,化学制品,创业板,普通观察,59.1775,66.1209,79.8845,32.5191,4.5326,21.8253,2.2001,0.5887,1.5545,2.6404,0.3160,5.3246,0,有效,1.0000
603619,中曼石油,油气开采及服务,主板,价值陷阱复核,59.1132,46.3800,56.1724,72.9681,1.4751,34.8521,2.4611,0.3059,2.1247,6.4574,0.7028,-0.2023,2,有效,1.0000
300206,理邦仪器,医疗器械,创业板,普通观察,59.1092,67.2240,80.2159,31.0469,2.4316,18.3573,2.9296,0.5898,1.1546,1.9575,0.7971,0.2257,0,有效,1.0000
002493,荣盛石化,石油加工贸易,主板,价值陷阱复核,59.1081,51.7600,44.1918,80.3228,0.8540,25.3611,2.8509,1.1284,47.7707,36.1555,1.0000,-0.0000,2,有效,1.0000
603105,芯能科技,电力,主板,普通观察,59.0544,42.5867,69.8309,62.3932,2.1763,36.0119,2.0788,0.4981,2.0046,4.0242,0.8714,0.1547,0,有效,1.0000
600177,雅戈尔,服装家纺,主板,价值陷阱复核,59.0228,81.9166,79.2298,19.1926,5.7895,13.4882,0.9132,0.8252,0.5585,0.6686,0.9378,-0.0653,2,有效,1.0000
300434,金石亚药,化学制药,创业板,普通观察,58.9784,64.4456,48.1233,65.1472,0.7977,25.1725,1.5535,0.3021,1.5794,5.7052,0.8034,-0.1366,1,有效,1.0000
300532,今天国际,IT服务,创业板,价值陷阱复核,58.9753,75.0640,82.3305,21.8298,3.3956,24.9762,2.4469,0.7251,0.7119,0.9817,0.9574,-0.0126,2,有效,1.0000
002880,卫光生物,生物制品,主板,普通观察,58.8657,71.3811,50.2501,56.7538,0.7843,25.4601,1.9328,0.1842,1.0685,4.3865,0.6464,-0.2929,1,有效,1.0000
002478,常宝股份,钢铁,主板,价值陷阱复核,58.8050,75.2373,59.4921,44.0331,2.3613,16.9341,1.0283,0.3223,1.3159,3.5493,0.8503,-0.1583,2,有效,1.0000
603275,众辰科技,自动化设备,主板,普通观察,58.7111,77.3834,40.1197,61.2976,0.2655,28.0918,1.7093,0.1083,0.6451,5.9391,0.6949,-0.0714,1,有效,1.0000
600141,兴发集团,农化制品,主板,普通观察,58.7080,64.3848,58.5244,54.0257,1.4459,21.8562,1.4023,0.4726,0.9920,2.0185,0.7149,-0.0495,0,有效,1.0000
002026,山东威达,通用设备,主板,普通观察,58.5858,81.0699,37.7223,60.1773,0.4651,24.0064,1.3191,0.2066,1.1600,5.6883,0.7294,-0.2417,1,有效,1.0000
601126,四方股份,电网设备,主板,普通观察,58.5644,30.0160,75.7963,65.8026,2.3936,38.6909,6.9528,0.7962,1.7527,2.0905,0.9163,0.0960,0,有效,1.0000
002372,伟星新材,建筑材料,主板,价值陷阱复核,58.5514,65.2320,61.2391,50.1375,4.3145,15.2026,2.7705,0.9549,1.2044,1.2166,0.7675,-0.2500,3,有效,1.0000
002416,爱施德,零售,主板,价值陷阱复核,58.5347,45.0709,70.5568,58.0529,3.9746,56.2150,2.1225,1.0656,5.5597,6.4199,0.8990,0.1180,2,有效,1.0000
002044,美年健康,医疗服务,主板,价值陷阱复核,58.4667,58.1680,33.8552,83.3343,0.1705,54.5555,2.2252,0.1471,5.8877,31.4470,0.7044,-0.3118,2,有效,1.0000
300529,健帆生物,医疗器械,创业板,普通观察,58.4503,54.3909,72.3384,48.0417,2.6436,22.7687,3.5799,0.7553,1.3536,1.7911,0.7077,0.1401,0,有效,1.0000
300194,福安药业,化学制药,创业板,普通观察,58.4236,48.0839,66.8270,58.8829,1.5801,75.9885,1.0300,0.2565,1.4188,5.1035,0.8336,0.1832,1,有效,1.0000
002906,华阳集团,汽车零部件,主板,普通观察,58.3705,72.3718,76.7603,27.9797,1.6351,16.4612,1.9421,0.3868,0.9514,2.4084,0.8498,0.1956,0,有效,1.0000
003019,宸展光电,光学光电子,主板,普通观察,58.3611,64.3826,77.3065,34.2544,1.4934,27.5083,2.8221,0.4556,0.7823,1.6683,0.9067,0.1091,1,有效,1.0000
002225,濮耐股份,建筑材料,主板,普通观察,58.3223,49.1280,54.7485,69.7769,0.8772,126.1728,1.0198,0.3692,3.1917,5.5129,0.8620,-0.0925,1,有效,1.0000
603075,热威股份,白色家电,主板,普通观察,58.2926,55.0160,70.4327,48.9610,3.2051,24.4697,3.8981,0.8719,1.0862,1.2457,0.8486,0.1869,1,有效,1.0000
300820,英杰电气,其他电源设备,创业板,普通观察,58.2881,45.3440,75.9566,51.7146,0.8342,61.8276,4.8041,0.2729,1.8319,4.6217,0.9988,0.0011,1,有效,1.0000
600633,浙数文化,游戏,主板,普通观察,58.2582,70.9000,71.9024,33.7781,1.9440,25.8660,1.2431,0.5536,1.0823,1.9549,0.7301,0.3880,0,有效,1.0000
300701,森霸传感,光学光电子,创业板,普通观察,58.2277,57.9854,66.3118,50.3513,1.3077,32.3377,2.7216,0.6476,1.2807,2.4805,0.5742,0.8439,0,有效,1.0000
300864,南大环境,环境治理,创业板,普通观察,58.1652,40.1564,81.1550,50.6114,4.3103,26.2772,3.0787,0.8031,0.9962,1.1773,0.9651,0.0403,0,有效,1.0000
688569,铁科轨道,轨交设备,科创板,价值陷阱复核,58.1143,69.0880,54.6943,52.1283,1.2289,19.9810,1.2931,0.3321,1.3953,4.0557,0.7935,-0.2254,2,有效,1.0000
600724,宁波富达,房地产,主板,价值陷阱复核,58.0907,45.3480,66.0990,61.0046,2.0833,39.0486,2.5747,0.9458,1.7982,1.9090,0.9087,-0.1056,2,有效,1.0000
002922,伊戈尔,其他电子,主板,普通观察,58.0869,63.2800,78.2646,33.4581,0.9798,47.2547,2.6089,0.5526,0.8313,1.5363,0.9616,0.0433,0,有效,1.0000
000021,深科技,消费电子,主板,普通观察,57.9998,39.2480,60.6984,71.3742,0.8703,45.2333,4.1683,0.3147,2.6102,8.1899,0.7890,0.3066,0,有效,1.0000
600573,惠泉啤酒,饮料制造,主板,普通观察,57.9557,65.6640,56.3103,52.9941,0.8382,27.2714,1.7609,0.3091,1.5472,5.0062,0.7959,0.2910,0,有效,1.0000
301329,信音电子,消费电子,创业板,普通观察,57.9401,62.0580,60.8963,51.4543,1.1682,46.6276,2.0710,0.7593,1.6837,1.7252,0.7748,0.0704,0,有效,1.0000
000680,山推股份,工程机械,主板,普通观察,57.9019,78.4320,56.2045,42.0021,1.1278,11.4569,2.2670,0.1657,0.4811,3.8246,0.7957,-0.0557,1,有效,1.0000
002090,金智科技,电网设备,主板,普通观察,57.8875,34.2880,55.7060,80.2973,0.5932,51.1686,2.3071,0.3603,4.1734,11.5833,0.8622,0.1832,0,有效,1.0000
300525,博思软件,软件开发,创业板,价值陷阱复核,57.8823,70.5840,42.3286,62.5487,0.4255,34.3821,2.3732,0.3960,1.1588,2.9260,0.6083,-0.4204,2,有效,1.0000
300142,沃森生物,生物制品,创业板,普通观察,57.8477,29.8793,67.9567,71.7115,1.4207,110.9028,2.9990,0.1125,2.7620,64.8092,0.0000,2.9370,1,有效,1.0000
000923,河钢资源,钢铁,主板,普通观察,57.6790,42.2453,75.0068,53.5799,2.8342,63.0320,1.1414,0.5765,1.8954,3.4671,0.9168,0.0000,1,有效,1.0000
300452,山河药辅,化学制药,创业板,普通观察,57.5411,58.6657,79.2604,34.8579,2.2422,16.4387,2.9405,0.3953,0.9909,2.2750,0.9168,0.0955,0,有效,1.0000
301370,国科恒泰,医药商业,创业板,普通观察,57.5172,31.1040,57.0314,80.6428,1.0445,146.6595,1.5948,0.3581,4.9680,13.0159,0.8421,0.0168,1,有效,1.0000
601065,江盐集团,化学原料,主板,价值陷阱复核,57.3558,69.5413,52.8142,51.4527,1.4458,29.5938,0.9787,0.3076,2.1206,4.6664,0.5906,-0.4145,2,有效,1.0000
000623,吉林敖东,中药,主板,普通观察,57.3315,99.6320,68.0059,10.3996,2.5602,6.6718,0.6598,0.3809,0.0466,0.1007,0.9037,-0.0961,1,有效,1.0000
300658,延江股份,美容护理,创业板,普通观察,57.2593,41.2480,53.9974,74.2451,0.6073,53.9713,2.4159,0.7286,6.6402,9.1141,0.6503,0.6036,0,有效,1.0000
002895,川恒股份,农化制品,主板,普通观察,57.1938,55.1571,84.6520,31.4813,4.9100,15.0384,2.6105,0.7030,0.6894,0.9807,0.6887,0.4228,1,有效,1.0000
600602,云赛智联,软件开发,主板,普通观察,57.1363,25.4000,54.8683,86.6069,0.2301,115.1676,4.6405,0.3036,2.3928,7.8490,0.9784,0.0000,0,有效,1.0000
600066,宇通客车,汽车整车,主板,普通观察,57.1328,63.7400,71.3771,37.2253,7.6453,10.7622,4.5503,0.9965,1.7518,1.4203,0.7429,0.2910,1,有效,1.0000
300801,泰和科技,化学制品,创业板,价值陷阱复核,57.0818,61.3090,37.2513,73.2889,0.3619,28.9820,1.7221,0.2876,2.8695,11.6823,0.7675,-0.2139,2,有效,1.0000
000539,粤电力A,电力,主板,普通观察,57.0193,34.5360,49.2301,84.0798,0.4525,1300.0561,1.2391,0.1089,11.3822,97.4540,1.0000,-0.0000,1,有效,1.0000
603101,汇嘉时代,零售,主板,价值陷阱复核,56.9979,49.4937,48.8368,71.5912,1.0352,32.9698,2.4276,0.6052,6.0587,10.0119,0.3468,-0.3784,2,有效,1.0000
603617,君禾股份,通用设备,主板,普通观察,56.9754,56.0072,52.3708,62.4097,0.6631,50.4497,1.6763,0.3932,3.0160,7.8144,0.6990,0.1184,0,有效,1.0000
688400,凌云光,自动化设备,科创板,普通观察,56.9734,62.2295,41.0510,68.3907,0.2006,29.0569,2.6720,0.1401,1.6642,11.8751,0.5243,0.3214,0,有效,1.0000
300636,同和药业,化学制药,创业板,普通观察,56.9674,47.8722,51.0954,70.6352,0.5326,72.2504,1.1928,0.1591,2.6757,12.0294,0.9982,-0.0019,1,有效,1.0000
605018,长华集团,汽车零部件,主板,普通观察,56.9334,40.2720,63.9070,64.2409,1.2953,66.3740,1.9137,0.7373,2.8543,3.8710,0.8606,-0.1303,1,有效,1.0000
000559,万向钱潮,汽车零部件,主板,普通观察,56.8788,37.1944,71.0685,59.5616,1.1628,32.7456,4.1752,0.6253,1.4662,2.4044,0.8823,0.1567,0,有效,1.0000
688314,康拓医疗,医疗器械,科创板,普通观察,56.7515,48.4354,68.7582,51.8729,1.5729,28.6711,3.2725,0.3443,1.1959,3.2783,0.7840,0.2748,0,有效,1.0000
300650,太龙股份,其他电子,创业板,普通观察,56.7469,47.8937,47.2644,73.8179,0.2415,87.8673,2.0830,0.2133,7.5378,35.3330,0.9023,0.0261,0,有效,1.0000
000880,潍柴重机,通用设备,主板,普通观察,56.7085,35.9440,62.5222,68.6930,0.7540,40.9170,5.2744,0.3582,2.7702,7.7329,0.8552,0.1842,0,有效,1.0000
301298,东利机械,汽车零部件,创业板,普通观察,56.6266,36.9929,82.0783,48.0038,1.8963,68.4248,1.9660,0.6455,1.0071,1.7491,0.9967,0.0035,1,有效,1.0000
002777,久远银海,IT服务,主板,普通观察,56.6048,44.9920,57.1727,65.9908,0.5574,69.1421,3.0455,0.5311,3.3915,4.8241,0.8334,-0.0871,1,有效,1.0000
002050,三花智控,白色家电,主板,普通观察,56.4990,37.6640,64.6882,64.4541,0.7232,36.7107,4.5146,0.3809,1.2749,3.3469,0.8819,0.1569,0,有效,1.0000
603444,吉比特,游戏,主板,普通观察,56.4951,62.9600,76.4016,31.0472,4.6243,12.0641,4.4628,0.7594,1.3214,1.9879,0.5606,0.6700,0,有效,1.0000
300001,特锐德,电网设备,创业板,普通观察,56.4541,48.2800,57.2903,62.6243,0.7788,25.7946,3.9239,0.1714,1.8783,11.1466,0.7256,0.4191,0,有效,1.0000
301222,浙江恒威,电池,创业板,普通观察,56.4346,54.5280,78.0001,36.5032,1.7532,36.2906,2.3227,0.2488,0.8055,2.7802,0.7445,0.2869,1,有效,1.0000
300488,恒锋工具,通用设备,创业板,普通观察,56.4259,57.8491,46.1762,65.4558,0.6127,32.1523,2.9149,0.2420,1.2081,4.5272,0.4914,0.0725,0,有效,1.0000
001219,青岛食品,食品加工制造,主板,普通观察,56.4139,52.2254,69.4743,46.9436,2.4561,21.9315,2.2749,0.6001,0.9415,1.5911,0.8335,0.2315,0,有效,1.0000
600348,华阳股份,煤炭开采加工,主板,价值陷阱复核,56.4073,74.0480,63.0199,34.6741,2.8692,16.6184,1.1942,0.5011,1.5676,3.1287,0.4973,-0.4255,2,有效,1.0000
603725,天安新材,家居用品,主板,普通观察,56.3740,28.8547,65.5511,70.7849,1.2973,37.1494,3.5194,0.3040,1.6481,5.5267,0.9127,-0.0085,0,有效,1.0000
002632,道明光学,塑料制品,主板,普通观察,56.3495,52.4977,66.8648,49.1357,2.4096,30.6461,2.7630,0.9556,1.5437,1.6154,0.9342,0.0000,1,有效,1.0000
603005,晶方科技,半导体,主板,普通观察,56.3448,51.8869,54.5944,61.9163,0.4338,55.5607,4.0496,0.2115,1.4064,6.4964,0.6380,0.6137,0,有效,1.0000
