code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
688616,西力科技,电网设备,科创板,普通观察,54.8581,49.2535,60.4887,54.0314,2.4530,19.2778,2.2365,0.5098,1.4652,2.8804,0.9168,0.0954,0,有效,1.0000
600662,外服控股,其他社会服务,主板,普通观察,54.8455,59.4084,59.8135,45.9666,2.9880,14.6305,1.8603,0.5066,1.2145,2.4077,0.7240,0.0742,0,有效,1.0000
002727,一心堂,医药商业,主板,价值陷阱复核,54.6911,44.0514,45.8896,72.6122,3.1104,24.3436,0.8848,0.8718,6.2005,8.8730,0.8625,-0.0185,2,有效,1.0000
300770,新媒股份,文化传媒,创业板,普通观察,54.6795,51.6476,70.1649,41.7929,6.6022,12.6593,2.0944,0.9660,0.8835,1.2160,0.8177,0.2235,1,有效,1.0000
000423,东阿阿胶,中药,主板,普通观察,54.6570,39.6495,66.0649,56.1125,5.5126,17.6087,3.0938,0.9983,1.6973,1.7042,0.8327,0.2316,1,有效,1.0000
603299,苏盐井神,化学原料,主板,价值陷阱复核,54.6504,56.2010,48.4216,59.5502,2.4184,24.4428,1.0721,0.4503,1.6679,3.7041,0.8470,-0.1491,2,有效,1.0000
002833,弘亚数控,专用设备,主板,价值陷阱复核,54.6189,40.3413,62.4891,58.9866,5.4979,18.1928,2.7439,0.8628,1.1899,1.6286,0.7798,-0.1340,3,有效,1.0000
002014,永新股份,包装印刷,主板,普通观察,54.5538,53.9035,71.3086,38.3565,4.6141,15.6988,2.7615,0.8118,0.9865,1.2152,0.9424,0.0000,0,有效,1.0000
000581,威孚高科,汽车零部件,主板,价值陷阱复核,54.5385,74.8944,66.8026,24.8265,3.8797,14.5093,0.8716,0.6546,0.9294,1.4566,0.8631,-0.1080,2,有效,1.0000
601001,晋控煤业,煤炭开采加工,主板,价值陷阱复核,54.5229,50.1543,69.4019,43.3883,4.1597,18.3344,1.6088,0.4500,1.6986,3.3981,0.8462,-0.1679,2,有效,1.0000
002170,芭田股份,农化制品,主板,普通观察,54.4990,53.6163,77.5230,32.2315,5.9934,10.9345,3.0194,0.6598,1.3392,2.0297,0.3388,1.3013,0,有效,1.0000
603277,银都股份,通用设备,主板,普通观察,54.4919,37.4584,74.0943,49.4897,4.1592,23.0726,2.6585,0.8233,1.1754,1.4973,0.9914,0.0106,0,有效,1.0000
601677,明泰铝业,工业金属,主板,普通观察,54.3476,87.3987,48.1053,32.2605,2.1298,8.7516,1.0443,0.1202,0.4941,3.6723,0.6111,0.5564,1,有效,1.0000
300230,永利股份,塑料制品,创业板,普通观察,54.2906,52.4759,62.9662,47.1704,3.8703,20.6527,1.1218,0.2704,1.4761,2.6314,0.6082,0.2160,1,有效,1.0000
002061,浙江交科,建筑装饰,主板,普通观察,54.2566,72.6710,54.5139,38.2154,2.7638,10.8703,0.5862,0.2548,0.8387,3.2913,0.9465,-0.0484,1,有效,1.0000
688633,星球石墨,专用设备,科创板,普通观察,54.1498,59.0393,53.2921,50.8165,2.5338,17.1147,1.7930,0.3388,1.1122,2.7401,0.6191,0.4763,0,有效,1.0000
600982,宁波能源,电力,主板,普通观察,54.0316,60.0261,70.0738,32.8513,3.9170,14.9937,1.2330,0.5461,1.7717,3.2441,0.9398,0.0646,0,有效,1.0000
002404,嘉欣丝绸,服装家纺,主板,普通观察,54.0168,42.5080,58.9128,58.9855,4.2796,19.3269,1.6765,0.9330,2.5081,2.6883,1.0000,0.0000,1,有效,1.0000
300219,鸿利智汇,光学光电子,创业板,普通观察,54.0042,38.6559,45.5932,75.5707,2.7739,40.3583,1.9408,0.3342,4.0231,7.2736,0.2799,0.4142,1,有效,1.0000
603508,思维列控,计算机设备,主板,普通观察,53.9715,70.8553,67.6094,25.8617,9.4339,14.4151,1.9945,1.0000,0.8002,0.8002,0.5196,0.8625,1,有效,1.0000
003816,中国广核,电力,主板,普通观察,53.8870,30.4320,49.4434,78.4350,2.2872,21.5762,1.7312,0.3448,3.0882,8.9574,0.9561,-0.0435,0,有效,1.0000
002215,诺普信,种植业与林业,主板,普通观察,53.7966,55.4341,53.4887,52.7010,2.8329,13.7889,2.3064,0.6018,2.2685,4.2123,0.6836,0.4087,0,有效,1.0000
601163,三角轮胎,汽车零部件,主板,价值陷阱复核,53.7703,92.0062,45.9488,28.8183,2.7992,11.5149,0.7148,0.3839,0.9366,2.7012,0.7933,-0.2273,2,有效,1.0000
603198,迎驾贡酒,白酒,主板,普通观察,53.7213,48.1688,72.3617,39.8400,3.7917,16.0661,3.0582,0.4635,0.7365,1.5892,0.9342,0.0742,1,有效,1.0000
600750,华润江中,中药,主板,普通观察,53.7069,34.9277,73.1420,50.3682,5.9560,17.6216,3.8981,0.9671,1.0708,1.1072,0.9412,0.0352,1,有效,1.0000
002267,陕天然气,燃气,主板,普通观察,53.6484,61.8521,40.4478,59.8173,2.6560,16.3542,1.1422,0.6129,1.9347,2.7988,0.6756,-0.1835,1,有效,1.0000
002690,美亚光电,专用设备,主板,普通观察,53.6477,25.7502,64.2385,66.9691,3.4030,19.6156,5.5738,0.8588,1.3379,1.4212,0.9990,0.0011,1,有效,1.0000
601158,重庆水务,环境治理,主板,价值陷阱复核,53.6344,45.0064,51.1781,63.4862,2.8412,24.0405,1.1645,0.7537,2.3040,3.0917,0.8670,-0.1331,2,有效,1.0000
601101,昊华能源,煤炭开采加工,主板,价值陷阱复核,53.6210,31.8360,57.2186,68.6961,3.4916,26.3670,1.7150,0.6363,3.5146,5.4628,0.7592,-0.1548,2,有效,1.0000
601369,陕鼓动力,专用设备,主板,价值陷阱复核,53.5315,44.9211,57.4254,57.0178,3.0969,22.8173,1.6910,0.7143,1.2587,1.7622,0.8502,-0.1090,2,有效,1.0000
000807,云铝股份,工业金属,主板,普通观察,53.1366,65.0498,42.8971,53.1648,2.1285,8.6078,2.4746,0.3223,1.4842,4.8861,0.5672,0.7433,0,有效,1.0000
300196,长海股份,建筑材料,创业板,普通观察,53.0970,36.0418,60.3384,60.4743,3.0907,22.6320,1.4737,0.2937,1.6299,5.5493,0.5109,0.7219,0,有效,1.0000
603811,诚意药业,化学制药,主板,普通观察,53.0967,39.1383,62.8590,55.2987,2.8571,18.8904,2.3634,0.4019,1.1957,2.8555,0.8345,0.2247,0,有效,1.0000
002479,富春环保,电力,主板,普通观察,53.0510,60.4948,32.4944,67.2273,2.0408,15.2394,1.1671,0.5381,3.1342,5.5070,0.8232,-0.1835,1,有效,1.0000
603919,金徽酒,白酒,主板,普通观察,52.9504,26.5740,48.9301,79.5792,2.4486,31.5809,2.5080,0.6400,1.3689,2.2462,0.8928,0.1293,0,有效,1.0000
603100,川仪股份,通用设备,主板,普通观察,52.8221,62.4152,47.4374,49.9841,2.2174,16.2483,2.0147,0.3982,0.9489,2.3296,0.9437,-0.0600,0,有效,1.0000
300979,华利集团,纺织制造,创业板,普通观察,52.8090,40.6651,63.1589,52.8682,4.1824,15.7985,2.5469,0.6989,1.1673,1.7201,0.7437,0.3229,0,有效,1.0000
600535,天士力,中药,主板,普通观察,52.6174,51.6013,32.1395,73.9662,2.0571,18.1896,1.7012,0.4603,2.1082,3.0764,0.7453,-0.0308,0,有效,1.0000
688016,心脉医疗,医疗器械,科创板,普通观察,52.5567,47.1301,61.6175,48.1473,2.5093,19.5198,2.6181,0.4935,1.0173,2.0612,0.9430,0.0584,0,有效,1.0000
603565,中谷物流,港口航运,主板,普通观察,52.5457,39.2463,69.6189,46.8720,6.6733,13.7233,2.5121,0.8805,1.4434,1.6393,0.9323,-0.0353,1,有效,1.0000
603167,渤海轮渡,港口航运,主板,普通观察,52.5350,41.6386,62.8797,51.5299,9.5440,17.6435,1.1530,1.5223,1.8300,1.2336,0.7774,0.3031,1,有效,1.0000
688517,金冠电气,电网设备,科创板,普通观察,52.5223,18.1192,63.5441,70.9889,3.1430,37.7092,2.8676,0.8186,1.7699,2.1718,0.9454,-0.0121,0,有效,1.0000
300009,安科生物,生物制品,创业板,普通观察,52.5049,38.8296,57.2299,59.5016,2.6123,20.3056,3.3417,0.5681,1.1248,2.0667,0.9991,-0.0004,0,有效,1.0000
688366,昊海生科,医疗器械,科创板,普通观察,52.4216,37.7650,51.4661,65.9399,2.2779,45.4751,1.3083,0.4541,1.5426,3.3968,0.8549,0.1767,1,有效,1.0000
301087,可孚医疗,医疗器械,创业板,普通观察,52.3532,32.0538,64.3491,57.7567,4.0295,29.5390,2.1726,0.9901,1.8722,1.8120,0.8228,0.2269,1,有效,1.0000
600956,新天绿能,电力,主板,普通观察,52.2588,45.7605,56.8227,53.2648,2.7586,19.0600,1.3240,0.2578,2.2249,9.5794,0.9693,-0.0358,0,有效,1.0000
002035,华帝股份,厨卫电器,主板,价值陷阱复核,52.1580,56.5273,52.6608,47.9100,3.2258,19.6290,1.0336,0.5522,1.7805,3.2242,0.8232,-0.1835,2,有效,1.0000
002223,鱼跃医疗,医疗器械,主板,普通观察,52.1523,51.2236,62.1616,42.9391,2.6171,23.4914,1.9768,0.4440,1.0059,2.2653,0.8910,0.1183,1,有效,1.0000
002287,奇正藏药,中药,主板,普通观察,52.1501,42.5916,56.8501,55.6431,2.6627,17.6915,2.2950,0.5460,1.1253,2.0393,0.8628,0.1858,0,有效,1.0000
605077,华康股份,化学制品,主板,普通观察,52.0880,45.7826,64.4572,45.1235,3.3829,31.0907,1.1317,0.5644,1.6677,2.8008,0.9616,-0.0394,1,有效,1.0000
002228,合兴包装,包装印刷,主板,普通观察,51.9734,37.6757,40.6628,75.5393,3.4632,47.1040,1.3163,1.7951,4.9957,2.6853,0.8476,0.1507,1,有效,1.0000
002282,博深股份,通用设备,主板,普通观察,51.9677,60.3081,38.4463,58.3403,2.0408,23.4408,0.8949,0.5495,1.2621,1.9920,0.8662,-0.0158,0,有效,1.0000
002879,长缆科技,电网设备,主板,普通观察,51.8616,45.1566,57.2624,52.2080,2.6925,26.2719,1.7156,0.6412,1.7006,3.4326,0.5749,0.4289,0,有效,1.0000
003000,劲仔食品,食品加工制造,主板,普通观察,51.8383,39.0821,67.8769,46.7334,3.5119,18.7460,3.2198,0.6408,1.5211,2.0829,0.8735,0.1489,0,有效,1.0000
002007,华兰生物,生物制品,主板,普通观察,51.7817,42.9518,72.1415,38.9904,6.6094,29.7165,2.1882,0.3703,0.9336,2.4531,0.2886,0.8246,1,有效,1.0000
603199,九华旅游,旅游及酒店,主板,普通观察,51.7452,44.6945,42.9984,66.5354,2.0947,17.0640,2.2142,0.4046,1.4677,3.6601,0.9359,-0.0127,0,有效,1.0000
300729,乐歌股份,家居用品,创业板,普通观察,51.7198,52.9707,42.7197,59.6476,2.2043,23.4422,1.0018,0.3048,1.9590,6.5532,0.9031,-0.0947,1,有效,1.0000
600993,马应龙,中药,主板,普通观察,51.7126,50.8778,47.9421,56.1986,2.5000,16.7792,2.2706,0.5061,1.0326,1.9899,0.7788,0.3229,0,有效,1.0000
605098,行动教育,教育,主板,普通观察,51.6993,27.1383,70.8013,53.6495,5.9866,18.7204,6.4624,0.9685,1.4877,1.4956,0.8641,0.1834,1,有效,1.0000
300910,瑞丰新材,化学制品,创业板,普通观察,51.6475,55.1743,58.4122,41.8598,2.6525,14.1047,2.9026,0.5914,1.0141,1.7147,0.9046,0.0817,0,有效,1.0000
601816,京沪高铁,公路铁路运输,主板,普通观察,51.6448,37.8677,49.5855,65.5131,2.6000,17.4490,1.1351,0.4746,1.6098,3.4697,0.9240,0.0935,0,有效,1.0000
002390,信邦制药,中药,主板,价值陷阱复核,51.6423,40.9196,37.9460,74.5293,2.7950,54.6883,0.9127,1.1223,6.0899,5.5805,0.7994,0.2215,2,有效,1.0000
600388,紫金龙净,环保设备,主板,普通观察,51.6045,39.2926,45.4180,68.3441,2.3299,19.0755,2.1391,0.4282,2.6213,6.1211,0.6889,0.4980,0,有效,1.0000
301376,致欧科技,家居用品,创业板,普通观察,51.5761,32.7150,36.2710,83.0479,2.2136,21.5869,2.3975,0.4774,6.8769,15.4105,0.7954,-0.1064,1,有效,1.0000
000521,长虹美菱,白色家电,主板,价值陷阱复核,51.5538,42.7910,47.6977,62.9207,3.2061,97.5512,0.8502,0.4860,2.8171,6.7089,0.8093,-0.1726,2,有效,1.0000
603856,东宏股份,建筑材料,主板,普通观察,51.5295,76.7653,45.6793,35.7492,2.1492,12.9366,1.1720,0.3008,1.1901,3.9568,0.7929,0.2445,0,有效,1.0000
605009,豪悦护理,美容护理,主板,价值陷阱复核,51.4941,57.6270,53.5498,44.1817,2.7508,23.1035,1.6258,0.6716,1.5077,2.2451,0.8401,-0.1683,2,有效,1.0000
002027,分众传媒,文化传媒,主板,价值陷阱复核,51.4917,22.4746,66.6995,61.1556,4.6133,21.0516,5.1305,0.9873,1.5906,1.4681,0.9859,0.0150,2,有效,1.0000
603766,隆鑫通用,汽车服务及其他,主板,普通观察,51.3665,30.0322,67.0083,54.0113,4.3451,19.3183,3.3044,0.7326,1.8927,2.5836,0.3876,1.6458,0,有效,1.0000
600546,山煤国际,煤炭开采加工,主板,价值陷阱复核,51.2961,55.3473,56.4477,42.6720,3.5183,18.2348,1.6000,0.6030,1.6491,4.6442,0.7356,-0.2610,2,有效,1.0000
688187,时代电气,轨交设备,科创板,普通观察,51.2255,62.1222,45.9084,47.2026,2.1837,15.3290,1.4956,0.2347,0.9102,4.0740,0.8544,0.1983,0,有效,1.0000
002867,周大生,服装家纺,主板,价值陷阱复核,51.1988,59.7093,77.3646,17.7383,7.3892,12.6957,1.9575,0.8855,0.4206,0.4750,0.9747,-0.0267,2,有效,1.0000
605337,李子园,饮料制造,主板,普通观察,51.1718,37.4382,61.2671,52.8483,3.9529,22.1963,2.2629,0.8657,1.6104,1.8602,0.9660,-0.0359,1,有效,1.0000
003012,东鹏控股,家居用品,主板,普通观察,51.1687,43.6225,56.4036,52.4019,3.8168,34.2949,0.7538,0.7966,2.4846,3.1190,0.8971,-0.1009,1,有效,1.0000
600066,宇通客车,汽车整车,主板,普通观察,51.0615,51.8650,67.2301,34.2042,7.6453,12.1302,5.1287,0.9965,1.7518,1.4203,0.7429,0.2910,1,有效,1.0000
603317,天味食品,食品加工制造,主板,普通观察,51.0137,34.6980,66.8973,49.1149,4.3930,18.9655,3.3907,0.9358,1.3133,1.4034,0.8578,0.1717,1,有效,1.0000
605507,国邦医药,化学制药,主板,普通观察,50.9769,62.7764,54.4192,37.4208,2.4194,16.9624,1.4270,0.4085,0.8437,2.1086,0.7153,0.4184,0,有效,1.0000
603053,成都燃气,燃气,主板,普通观察,50.9365,47.7124,63.2986,41.3379,3.1250,17.1862,1.6080,0.5456,1.3472,2.4614,1.0000,0.0000,0,有效,1.0000
603309,维力医疗,医疗器械,主板,普通观察,50.9055,27.5849,73.3584,48.4417,3.6792,58.2207,1.8740,0.7615,1.3959,2.0914,0.9981,-0.0022,1,有效,1.0000
600216,浙江医药,化学制药,主板,普通观察,50.8530,74.2660,37.3660,44.2717,2.0202,15.7352,1.0878,0.3072,1.4764,4.3974,0.6648,0.3638,0,有效,1.0000
002043,兔宝宝,建筑材料,主板,普通观察,50.7514,38.1286,53.9003,58.4220,2.8591,15.9440,3.3039,0.6610,1.9689,2.5582,0.8455,-0.1394,1,有效,1.0000
002895,川恒股份,农化制品,主板,普通观察,50.7239,46.1222,75.3995,29.9925,4.9100,15.6752,2.7211,0.7030,0.6894,0.9807,0.6887,0.4228,1,有效,1.0000
600900,长江电力,电力,主板,普通观察,50.6380,26.6522,65.4092,56.4261,3.6778,18.9584,3.1755,0.7100,1.8356,2.5851,0.9184,0.1043,0,有效,1.0000
002852,道道全,农产品加工,主板,普通观察,50.5727,29.4855,58.8666,60.3537,2.8057,43.6333,1.3751,0.5541,17.8773,32.2627,0.8744,0.1599,0,有效,1.0000
002083,孚日股份,纺织制造,主板,普通观察,50.5645,38.6293,45.8930,65.4662,2.5210,17.4550,2.1142,0.6352,1.9449,3.0618,0.5657,0.8667,0,有效,1.0000
000739,普洛药业,化学制药,主板,普通观察,50.4483,14.2064,69.8956,62.0655,3.6039,29.0699,3.7621,0.4000,1.1723,2.7912,0.7273,0.3446,0,有效,1.0000
603648,畅联股份,物流,主板,普通观察,50.4014,27.9521,53.8658,66.1792,2.9358,27.2208,1.8756,0.8306,2.1472,2.5921,0.9364,-0.0438,0,有效,1.0000
600519,贵州茅台,白酒,主板,普通观察,50.3530,30.5305,62.8172,54.8794,3.7745,19.9162,6.4551,0.7900,0.8911,1.0606,0.9847,0.0177,0,有效,1.0000
600425,青松建化,建筑材料,主板,普通观察,50.2564,54.3537,59.0113,37.9895,2.4038,20.6887,0.9364,0.4537,0.9699,2.7558,1.0000,0.0000,1,有效,1.0000
002734,利民股份,农化制品,主板,普通观察,50.2143,53.1576,33.3067,64.5991,2.8231,15.8978,1.9149,1.1372,4.5949,2.5102,0.6024,0.7343,1,有效,1.0000
603566,普莱柯,养殖业,主板,普通观察,50.1648,42.4643,46.9653,59.9646,4.8270,24.4623,1.4038,1.3848,1.9262,1.7369,0.7765,-0.0786,1,有效,1.0000
000650,仁和药业,中药,主板,价值陷阱复核,50.0665,55.1318,47.8300,47.9614,2.6870,19.7544,1.1973,0.4936,1.1563,2.6537,0.8586,-0.1340,2,有效,1.0000
001216,华瓷股份,家居用品,主板,普通观察,50.0476,48.4320,48.4819,52.9979,2.2689,21.4668,1.7417,0.4914,1.3019,3.0776,0.7827,0.3156,0,有效,1.0000
603338,浙江鼎力,工程机械,主板,普通观察,49.9757,35.7152,46.3622,65.8126,2.0304,15.8112,2.4650,0.3066,1.1767,3.7850,0.9327,0.0724,0,有效,1.0000
600025,华能水电,电力,主板,普通观察,49.8999,24.5387,49.5045,72.0334,2.2577,21.5336,2.5471,0.4339,2.2339,4.9874,0.9328,0.0857,0,有效,1.0000
001368,通达创智,家居用品,主板,普通观察,49.7751,34.7169,54.0863,58.3711,3.0513,26.1061,1.8557,0.8847,1.3897,1.5708,0.9697,-0.0319,1,有效,1.0000
000623,吉林敖东,中药,主板,普通观察,49.7615,99.2154,51.0245,6.1093,2.5602,7.0384,0.6961,0.3809,0.0466,0.1007,0.9037,-0.0961,1,有效,1.0000
600507,方大特钢,钢铁,主板,普通观察,49.5590,75.5498,55.6688,21.1712,3.3956,13.3105,1.0015,0.3384,0.8626,2.5488,0.3886,0.3935,0,有效,1.0000
000030,富奥股份,汽车零部件,主板,价值陷阱复核,49.5440,84.9937,42.0761,26.6263,2.6132,11.9023,0.8368,0.3815,0.6949,1.8214,0.7429,-0.2254,2,有效,1.0000
601921,浙版传媒,文化传媒,主板,普通观察,49.4625,59.5524,63.1228,27.1537,4.0921,13.1144,1.1324,0.5743,0.6614,1.1959,0.8854,-0.0942,1,有效,1.0000
603883,老百姓,医药商业,主板,普通观察,49.4465,32.4512,44.2476,69.2130,2.7703,23.2195,1.4325,0.7818,3.9041,9.3361,0.8525,0.0316,1,有效,1.0000
605377,华旺科技,造纸,主板,价值陷阱复核,49.4207,57.2347,58.0521,34.0916,5.1522,18.4729,1.1614,0.8608,1.1007,1.2787,0.8001,-0.1803,3,有效,1.0000
002959,小熊电器,小家电,主板,普通观察,49.3647,57.0032,62.4322,29.7498,3.0784,16.6758,1.7723,0.5136,1.0607,2.0652,0.8925,0.0401,0,有效,1.0000
300193,佳士科技,通用设备,创业板,普通观察,49.3183,59.2384,59.9550,30.1787,3.3520,21.2458,1.6382,0.7463,0.9275,1.2428,0.8716,-0.1336,1,有效,1.0000
000700,模塑科技,汽车零部件,主板,普通观察,49.1997,32.7779,48.6624,63.8128,2.2726,20.3923,2.4823,0.4778,1.9256,4.0299,0.8221,0.2272,0,有效,1.0000
603998,方盛制药,中药,主板,普通观察,49.1970,58.3119,68.4771,22.1041,4.0036,13.7702,2.5943,0.5159,0.7639,1.7759,0.8486,0.1134,1,有效,1.0000
301175,中科环保,环境治理,创业板,普通观察,49.1390,34.1666,55.0085,56.1031,2.7073,20.1607,2.1924,0.6169,2.0206,3.2756,0.8131,0.2649,0,有效,1.0000
300641,正丹股份,化学制品,创业板,普通观察,49.1085,37.0881,74.2186,34.3016,4.5326,23.7246,2.3916,0.5887,1.5545,2.6404,0.3160,5.3246,0,有效,1.0000
603444,吉比特,游戏,主板,普通观察,49.0467,51.4791,67.7689,28.2395,4.6243,12.4782,4.6160,0.7594,1.3214,1.9879,0.5606,0.6700,0,有效,1.0000
002327,富安娜,服装家纺,主板,价值陷阱复核,49.0133,57.8360,53.6070,36.8574,5.7377,15.3064,1.5127,0.9542,1.3390,1.4084,0.7837,-0.2317,3,有效,1.0000
002461,珠江啤酒,饮料制造,主板,普通观察,48.9925,52.3882,43.3243,51.7501,2.0452,19.9745,1.7076,0.4644,1.3139,2.8414,0.8319,0.2329,0,有效,1.0000
600182,S佳通,汽车零部件,主板,普通观察,48.9194,21.8538,51.0258,70.0120,3.7574,21.8069,4.2611,0.9833,2.5271,2.5699,0.5518,0.4530,1,有效,1.0000
603170,宝立食品,食品加工制造,主板,普通观察,48.8804,43.5691,64.4057,37.9075,3.0812,17.9733,3.3086,0.6702,1.0278,1.5336,0.9339,0.0832,0,有效,1.0000
600031,三一重工,工程机械,主板,普通观察,48.8659,31.7887,52.3757,59.9936,2.3190,19.7682,1.9072,0.4914,2.3757,4.8350,0.6920,0.4895,0,有效,1.0000
600660,福耀玻璃,汽车零部件,主板,普通观察,48.8236,37.7307,64.3413,42.8142,3.2422,17.6571,3.9213,0.4626,1.2945,2.8660,0.8096,0.2710,0,有效,1.0000
603128,华贸物流,物流,主板,价值陷阱复核,48.7581,64.5507,62.4174,21.5624,3.6721,15.2714,1.1439,0.7007,0.5011,0.7152,0.8446,-0.1761,3,有效,1.0000
002823,凯中精密,电机,主板,普通观察,48.6998,41.2862,49.8312,53.9228,2.6618,18.9666,2.0473,0.5993,2.2706,3.3456,0.4582,1.4512,0,有效,1.0000
605599,菜百股份,服装家纺,主板,普通观察,48.6955,55.6971,72.5711,18.8185,4.7648,11.5145,2.8927,0.7703,0.9776,1.2691,0.9536,0.0556,0,有效,1.0000
605056,咸亨国际,通用设备,主板,普通观察,48.6882,38.0003,49.5937,56.9438,2.3636,21.8406,3.2544,0.6385,2.1615,3.5128,0.6464,0.6089,0,有效,1.0000
603708,家家悦,零售,主板,普通观察,48.6741,22.6785,41.9462,77.6841,2.6205,29.4879,2.5595,0.8999,8.7236,9.6935,0.7619,0.2644,1,有效,1.0000
300978,东箭科技,汽车零部件,创业板,普通观察,48.5750,19.4268,47.0475,75.0865,3.1898,29.9958,2.3813,0.9835,2.0986,2.1338,0.7316,0.4142,1,有效,1.0000
001308,康冠科技,光学光电子,主板,价值陷阱复核,48.4818,62.7074,67.2026,17.5675,4.6021,29.2144,1.6304,0.3212,0.2022,0.6294,0.4453,0.2807,2,有效,1.0000
600548,深高速,公路铁路运输,主板,价值陷阱复核,48.4276,41.2584,32.8394,70.1609,2.7727,19.0287,0.9162,0.3801,3.2464,8.5094,0.7009,-0.2556,2,有效,1.0000
601058,赛轮轮胎,汽车零部件,主板,普通观察,48.2272,65.0082,38.3506,43.7200,2.0396,12.2852,2.0878,0.3076,1.1863,3.8512,0.6947,0.3933,0,有效,1.0000
605183,确成股份,橡胶制品,主板,普通观察,48.2122,57.3955,40.0322,48.5209,2.0080,15.7738,1.6927,0.3331,1.0823,3.4432,0.8830,0.0735,0,有效,1.0000
002416,爱施德,零售,主板,价值陷阱复核,48.1946,19.2749,59.7094,61.4682,3.9746,59.0755,2.2305,1.0656,5.5597,6.4199,0.8990,0.1180,2,有效,1.0000
601019,山东出版,文化传媒,主板,价值陷阱复核,48.0883,74.7293,43.8605,29.4810,3.3565,12.2948,0.9032,0.5094,1.0193,2.0722,0.6823,-0.2804,2,有效,1.0000
002847,盐津铺子,食品加工制造,主板,普通观察,48.0837,52.6407,42.9427,49.3188,2.0495,15.3211,5.8429,0.5813,1.3129,2.3967,0.8417,0.1358,0,有效,1.0000
000923,河钢资源,钢铁,主板,普通观察,47.9875,30.0289,56.2942,55.0740,2.8342,61.9197,1.1213,0.5765,1.8954,3.4671,0.9168,0.0000,1,有效,1.0000
601199,江南水务,环境治理,主板,普通观察,47.8548,60.6862,45.4534,39.2580,2.1544,16.3252,1.2309,0.3024,0.8841,2.9233,0.9093,0.0742,0,有效,1.0000
603281,江瀚新材,化学制品,主板,普通观察,47.7805,38.1196,70.0103,33.8315,3.6036,26.2031,2.0336,0.6128,1.0371,1.4442,0.9888,-0.0136,1,有效,1.0000
300743,天地数码,计算机设备,创业板,普通观察,47.7296,41.7792,50.1103,50.4491,2.9122,19.7354,3.6704,0.8954,1.3371,1.4933,0.7574,0.3585,1,有效,1.0000
603676,卫信康,化学制药,主板,普通观察,47.6763,30.6741,70.0314,39.8945,3.1084,20.8115,2.6068,0.6025,1.1266,1.9442,0.9259,0.0677,0,有效,1.0000
002763,汇洁股份,服装家纺,主板,价值陷阱复核,47.6564,16.0315,68.6904,53.7294,15.2355,42.9431,1.9474,0.9015,2.7101,2.5359,0.2689,0.6583,2,有效,1.0000
600674,川投能源,电力,主板,普通观察,47.6553,43.9860,64.2571,34.1987,3.5971,16.2284,1.6790,0.4431,0.1605,0.3130,0.8912,0.1180,1,有效,1.0000
603871,嘉友国际,物流,主板,普通观察,47.6016,44.4350,57.6421,40.2754,2.8674,14.3011,2.9959,0.4788,0.9914,2.0704,0.7383,0.2532,0,有效,1.0000
600188,兖矿能源,煤炭开采加工,主板,价值陷阱复核,47.4893,24.6367,56.3609,58.2058,3.8023,21.6105,3.0062,0.3394,1.7394,5.6307,0.6707,-0.3397,2,有效,1.0000
601952,苏垦农发,种植业与林业,主板,价值陷阱复核,47.4719,30.2251,39.9277,69.7990,2.3026,27.0647,1.8005,0.5096,2.8281,5.5837,0.8561,-0.1633,2,有效,1.0000
002478,常宝股份,钢铁,主板,价值陷阱复核,47.4440,58.8778,38.9622,46.1254,2.3613,17.0088,1.0329,0.3223,1.3159,3.5493,0.8503,-0.1583,2,有效,1.0000
002332,仙琚制药,化学制药,主板,普通观察,47.4400,44.5975,74.2081,23.1083,3.3296,22.3511,1.4466,0.6600,1.0037,1.3434,1.0000,0.0000,1,有效,1.0000
003008,开普检测,其他社会服务,主板,普通观察,47.3855,23.4212,54.5453,60.7666,4.6404,26.0239,2.0001,1.1792,1.3827,1.1725,0.5123,1.0817,1,有效,1.0000
002216,三全食品,食品加工制造,主板,普通观察,47.3442,49.4581,74.1615,18.7151,5.1373,17.9980,2.4761,0.5866,0.8914,0.9653,0.7482,0.0698,1,有效,1.0000
001965,招商公路,公路铁路运输,主板,价值陷阱复核,47.3317,62.1899,53.0626,28.8651,3.7004,14.0758,0.9653,0.5352,1.3379,2.5105,0.8472,-0.1634,2,有效,1.0000
603351,威尔药业,化学制药,主板,普通观察,47.3309,36.0742,48.8905,55.4199,2.3059,22.7822,1.9742,0.3700,1.5148,2.9594,0.7122,0.4142,0,有效,1.0000
000788,北大医药,化学制药,主板,普通观察,47.3210,15.5726,64.4937,57.3613,3.2406,90.0371,2.2702,0.3493,2.7469,7.2936,0.2912,1.7596,0,有效,1.0000
003011,海象新材,家居用品,主板,普通观察,47.2826,36.2587,39.7291,64.2850,2.7223,29.8662,1.5464,0.6136,4.7862,4.2134,0.5929,-0.1822,1,有效,1.0000
300685,艾德生物,医疗器械,创业板,普通观察,47.2298,39.3528,43.3047,57.9065,2.1994,20.4886,3.6597,0.4609,1.1424,2.9103,0.6017,0.7070,0,有效,1.0000
601089,福元医药,化学制药,主板,普通观察,47.1233,41.1581,49.7305,49.6291,2.0833,20.4285,2.1225,0.4808,1.1374,2.3656,0.9980,-0.0021,0,有效,1.0000
