code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
300446,航天智造,汽车零部件,创业板,普通观察,61.9498,77.2472,64.7506,46.0370,1.2628,14.7850,1.8394,0.2990,1.3246,4.4304,0.5899,0.7889,0,有效,1.0000
002315,焦点科技,互联网电商,主板,普通观察,61.9496,52.8701,73.4266,58.2550,2.8409,21.4140,3.6314,0.8190,1.6814,2.0231,0.8894,0.1412,0,有效,1.0000
002083,孚日股份,纺织制造,主板,普通观察,61.9066,54.2980,68.7466,61.5881,2.5210,15.4833,1.8753,0.6352,1.9449,3.0618,0.5657,0.8667,0,有效,1.0000
601567,三星电气,电网设备,主板,普通观察,61.9054,69.2326,76.8839,40.6464,2.7367,33.7442,1.6979,0.5512,0.9987,2.0092,0.8367,-0.0156,1,有效,1.0000
300788,中信出版,文化传媒,创业板,普通观察,61.9024,36.0283,74.7405,71.2421,1.2774,70.1242,2.6860,0.5095,1.7191,3.3881,0.9470,0.0626,0,有效,1.0000
603648,畅联股份,物流,主板,普通观察,61.8783,48.4342,67.5439,67.7363,2.9358,26.9019,1.8537,0.8306,2.1472,2.5921,0.9364,-0.0438,0,有效,1.0000
688273,麦澜德,医疗器械,科创板,普通观察,61.8438,58.1106,71.2222,55.6653,1.8815,35.7502,2.0200,0.7624,1.2060,1.5653,0.8760,0.1484,0,有效,1.0000
603235,天新药业,化学制药,主板,普通观察,61.7924,65.7126,75.0134,45.2113,2.0393,19.4870,2.1641,0.4544,1.0639,2.6295,0.8694,0.0473,0,有效,1.0000
605009,豪悦护理,美容护理,主板,价值陷阱复核,61.7818,74.5019,70.9729,41.6876,2.7508,21.9352,1.5436,0.6716,1.5077,2.2451,0.8401,-0.1683,2,有效,1.0000
300957,贝泰妮,美容护理,创业板,普通观察,61.7351,62.7107,69.6025,53.0315,1.6410,24.0231,2.0949,0.5025,1.3813,2.7489,0.9614,0.0417,1,有效,1.0000
603915,国茂股份,通用设备,主板,普通观察,61.7320,61.1883,70.8915,53.0384,1.1950,32.2116,2.2478,0.5389,1.3477,3.7582,0.9276,0.0487,1,有效,1.0000
002970,锐明技术,计算机设备,主板,普通观察,61.7247,56.2018,71.8180,56.3654,2.0619,27.7675,3.6612,0.6105,1.4533,2.3805,0.7011,0.4574,0,有效,1.0000
300017,网宿科技,IT服务,创业板,普通观察,61.7146,49.2922,73.9788,60.0981,2.4390,47.8898,3.5723,0.9059,1.2886,1.4225,0.9877,0.0147,1,有效,1.0000
000425,徐工机械,工程机械,主板,普通观察,61.6888,81.3906,74.3275,32.1629,1.7271,15.3600,1.4694,0.3544,0.9438,2.7681,0.9467,0.0465,0,有效,1.0000
603883,老百姓,医药商业,主板,普通观察,61.6816,57.0526,60.3818,66.9491,2.7703,22.8143,1.4075,0.7818,3.9041,9.3361,0.8525,0.0316,1,有效,1.0000
600063,皖维高新,化学纤维,主板,普通观察,61.6128,66.6632,73.1194,45.7772,1.6978,23.5382,1.3488,0.3416,0.7716,1.6185,0.7074,0.3851,1,有效,1.0000
301303,真兰仪表,通用设备,创业板,普通观察,61.5982,85.2681,79.8008,23.1071,2.5099,17.0669,1.5529,0.4462,0.5160,1.1564,0.8299,0.2329,1,有效,1.0000
002027,分众传媒,文化传媒,主板,价值陷阱复核,61.5477,51.3573,76.9245,54.9057,4.6133,20.0774,4.8931,0.9873,1.5906,1.4681,0.9859,0.0150,2,有效,1.0000
002818,富森美,零售,主板,价值陷阱复核,61.5468,89.9645,66.2156,32.5199,6.0306,9.8826,1.4228,1.0026,1.1818,1.0092,0.7951,-0.2124,3,有效,1.0000
300224,正海磁材,金属新材料,创业板,普通观察,61.5081,81.4889,72.6321,33.2578,1.2937,32.0812,2.0823,0.6021,1.5982,1.9703,0.9449,0.0629,1,有效,1.0000
300196,长海股份,建筑材料,创业板,普通观察,61.5030,56.0507,73.5951,54.0842,3.0907,26.6531,1.7355,0.2937,1.6299,5.5493,0.5109,0.7219,0,有效,1.0000
601121,宝地矿业,钢铁,主板,价值陷阱复核,61.4904,53.1439,61.1923,68.9427,0.9715,26.6527,1.6037,0.5029,3.2107,6.3434,0.8592,-0.1317,2,有效,1.0000
600182,S佳通,汽车零部件,主板,普通观察,61.4811,50.4855,63.9048,68.4821,3.7574,21.0172,4.1068,0.9833,2.5271,2.5699,0.5518,0.4530,1,有效,1.0000
300434,金石亚药,化学制药,创业板,普通观察,61.4564,63.7100,52.2495,68.7316,0.7977,26.0191,1.6058,0.3021,1.5794,5.7052,0.8034,-0.1366,1,有效,1.0000
002911,佛燃能源,燃气,主板,普通观察,61.3116,53.3564,70.1479,59.2940,4.2904,14.2964,3.3966,0.7019,1.9021,2.7098,0.5439,0.2985,0,有效,1.0000
600566,济川药业,中药,主板,普通观察,61.3057,81.4528,82.4339,22.9086,6.6160,12.7440,1.6983,0.7590,0.8597,1.1327,0.8117,0.1559,1,有效,1.0000
300873,海晨股份,物流,创业板,普通观察,61.3019,52.6522,53.6697,76.3482,1.5020,31.0867,1.4802,0.3123,1.6666,5.1566,0.9142,-0.0878,0,有效,1.0000
301175,中科环保,环境治理,创业板,普通观察,61.1635,50.4923,78.3664,53.1074,2.7073,20.2675,2.2040,0.6169,2.0206,3.2756,0.8131,0.2649,0,有效,1.0000
688113,联测科技,专用设备,科创板,普通观察,61.1442,66.4601,72.3337,45.3983,1.0827,22.9557,2.1114,0.3051,0.7025,2.8099,0.9214,0.1014,1,有效,1.0000
002040,南京港,港口航运,主板,普通观察,61.1411,45.9972,61.5074,73.7553,1.1777,23.5726,1.3191,0.3029,2.2040,7.2771,0.9187,0.0614,0,有效,1.0000
002032,苏泊尔,小家电,主板,普通观察,61.1394,56.1255,74.8624,51.7140,5.9664,15.7148,6.2996,0.9980,1.1511,1.1540,0.9730,-0.0185,1,有效,1.0000
688548,广钢气体,电子化学品,科创板,普通观察,61.0043,54.9217,58.7821,68.4402,0.6671,86.9992,5.9689,0.4479,1.6932,5.3698,0.9012,0.1296,0,有效,1.0000
002043,兔宝宝,建筑材料,主板,普通观察,60.9977,64.0617,68.7646,50.6044,2.8591,13.6802,2.8348,0.6610,1.9689,2.5582,0.8455,-0.1394,1,有效,1.0000
688569,铁科轨道,轨交设备,科创板,价值陷阱复核,60.9916,73.6799,59.3160,51.7914,1.2289,20.1775,1.3058,0.3321,1.3953,4.0557,0.7935,-0.2254,2,有效,1.0000
603416,信捷电气,自动化设备,主板,普通观察,60.9442,71.9017,78.0756,34.4205,2.7938,25.5971,2.6843,0.5971,0.5588,0.9358,0.3678,1.8083,1,有效,1.0000
603281,江瀚新材,化学制品,主板,普通观察,60.8874,61.0543,84.6180,37.0136,3.6036,24.4159,1.8949,0.6128,1.0371,1.4442,0.9888,-0.0136,1,有效,1.0000
603565,中谷物流,港口航运,主板,普通观察,60.8614,61.2880,76.0957,45.2615,6.6733,12.3980,2.2695,0.8805,1.4434,1.6393,0.9323,-0.0353,1,有效,1.0000
601126,四方股份,电网设备,主板,普通观察,60.7629,37.0664,76.1740,65.6631,2.3936,38.1720,6.8596,0.7962,1.7527,2.0905,0.9163,0.0960,0,有效,1.0000
603129,春风动力,汽车服务及其他,主板,普通观察,60.6761,44.3138,66.6128,68.7641,1.5071,26.4811,5.7482,0.3848,2.0199,5.0606,0.7211,0.4306,0,有效,1.0000
002493,荣盛石化,石油加工贸易,主板,价值陷阱复核,60.5186,52.1991,47.6998,80.4684,0.8540,24.6152,2.7671,1.1284,47.7707,36.1555,1.0000,-0.0000,2,有效,1.0000
002768,国恩股份,塑料制品,主板,普通观察,60.3914,60.3236,62.2519,58.5891,0.9491,23.7348,3.8335,0.1097,0.8174,7.4509,0.5860,0.6555,0,有效,1.0000
300346,南大光电,电子化学品,创业板,普通观察,60.3821,29.2486,65.6844,81.7656,1.0723,96.9384,10.0612,0.3128,2.3153,7.4025,0.1977,1.6231,0,有效,1.0000
000049,德赛电池,电池,主板,价值陷阱复核,60.3654,72.8296,53.6364,56.4108,0.8557,21.2800,1.2461,0.3073,4.1955,13.8607,0.7329,-0.2851,2,有效,1.0000
002539,云图控股,农化制品,主板,普通观察,60.3025,69.2938,73.4351,39.4632,1.6920,14.6322,1.5174,0.2920,0.7836,2.7141,1.0000,0.0000,1,有效,1.0000
603568,伟明环保,环境治理,主板,普通观察,60.2077,61.2495,71.4842,48.0382,2.3641,16.6659,1.9613,0.3007,1.1332,3.1400,0.6692,0.5565,0,有效,1.0000
000739,普洛药业,化学制药,主板,普通观察,60.1931,34.3634,82.3794,60.1467,3.6039,30.9098,4.0002,0.4000,1.1723,2.7912,0.7273,0.3446,0,有效,1.0000
001368,通达创智,家居用品,主板,普通观察,60.1749,49.0688,71.5319,58.3375,3.0513,32.5849,2.3162,0.8847,1.3897,1.5708,0.9697,-0.0319,1,有效,1.0000
688389,普门科技,医疗器械,科创板,普通观察,60.1237,57.2268,77.5789,45.1516,2.1726,32.7587,2.2376,0.3661,0.9247,2.4536,0.9979,0.0022,1,有效,1.0000
000902,新洋丰,农化制品,主板,普通观察,60.1160,82.2250,54.0096,47.2719,1.2804,10.7454,1.3917,0.2863,1.3128,5.6624,0.8232,-0.1835,1,有效,1.0000
001323,慕思股份,家居用品,主板,价值陷阱复核,60.1061,72.7230,75.1901,34.2077,5.5855,21.3747,1.8345,0.8975,1.4212,1.5836,0.7818,0.2543,2,有效,1.0000
301207,华兰疫苗,生物制品,创业板,普通观察,60.0155,50.6079,80.9657,47.1291,7.5148,54.6043,2.0595,0.5790,1.9524,2.4625,0.3223,0.5198,1,有效,1.0000
600188,兖矿能源,煤炭开采加工,主板,价值陷阱复核,59.9483,47.4330,74.1178,56.5061,3.8023,19.1227,2.6601,0.3394,1.7394,5.6307,0.6707,-0.3397,2,有效,1.0000
605123,派克新材,军工装备,主板,价值陷阱复核,59.8800,67.6279,59.6039,53.5151,0.7507,34.9049,2.0320,0.3572,2.2523,6.3055,0.7503,-0.2194,2,有效,1.0000
300002,神州泰岳,游戏,创业板,普通观察,59.8676,61.0172,59.9553,58.7945,0.5208,23.8176,2.0380,0.1375,1.2155,9.1794,0.7429,0.0024,0,有效,1.0000
601702,华峰铝业,工业金属,主板,普通观察,59.8673,77.7359,75.2595,29.1591,1.4656,12.7925,2.2714,0.2460,0.4155,1.8707,0.8232,0.2247,1,有效,1.0000
603566,普莱柯,养殖业,主板,普通观察,59.8144,70.0116,57.5722,53.3161,4.8270,24.5334,1.4079,1.3848,1.9262,1.7369,0.7765,-0.0786,1,有效,1.0000
603112,华翔股份,白色家电,主板,普通观察,59.8040,80.2740,76.5521,25.5101,2.4295,16.1737,1.8948,0.4085,0.7413,2.0624,0.7970,0.2865,1,有效,1.0000
601228,广州港,港口航运,主板,价值陷阱复核,59.7526,48.9184,51.5341,77.2577,1.0185,28.5042,1.0897,0.3023,2.6002,8.6002,0.8928,-0.1240,2,有效,1.0000
601899,紫金矿业,贵金属,主板,普通观察,59.6715,62.6277,68.7105,48.0985,1.7406,12.6753,4.2460,0.2435,1.5245,6.2595,0.6481,0.5480,0,有效,1.0000
300529,健帆生物,医疗器械,创业板,普通观察,59.6631,59.6202,71.3011,48.0620,2.6436,22.7231,3.5727,0.7553,1.3536,1.7911,0.7077,0.1401,0,有效,1.0000
002917,金奥博,化学制品,主板,普通观察,59.6384,70.2306,63.9521,46.2458,1.1211,20.0963,1.9670,0.2966,1.4069,4.1797,0.7934,0.2301,0,有效,1.0000
002098,浔兴股份,纺织制造,主板,普通观察,59.6048,62.9183,55.4688,60.9006,1.0183,14.1510,1.8268,0.1773,1.7605,7.3110,0.9544,-0.0465,0,有效,1.0000
300636,同和药业,化学制药,创业板,普通观察,59.5547,51.1259,54.0478,72.2863,0.5326,73.1079,1.2069,0.1591,2.6757,12.0294,0.9982,-0.0019,1,有效,1.0000
301215,中汽股份,汽车服务及其他,创业板,普通观察,59.5009,51.2795,64.0821,61.9666,1.4453,28.4229,2.3600,0.6092,1.4114,2.2902,0.8731,0.1420,0,有效,1.0000
688580,伟思医疗,医疗器械,科创板,普通观察,59.4436,64.7756,71.4313,42.8855,2.2355,23.2862,2.3253,0.7500,1.1600,1.5448,0.8681,0.0067,0,有效,1.0000
300306,远方信息,通用设备,创业板,价值陷阱复核,59.3859,57.9736,70.7639,49.2184,2.7055,39.2314,1.9029,0.9319,1.2409,1.3316,0.9082,0.1136,2,有效,1.0000
002916,深南电路,元件,主板,普通观察,59.3856,47.0723,68.3493,60.9763,1.0332,63.6071,14.7010,0.4097,1.5883,3.8765,0.4800,0.8819,0,有效,1.0000
300577,开润股份,服装家纺,创业板,普通观察,59.2257,69.2288,61.1280,48.7494,1.9484,13.3051,2.2220,0.2102,1.7400,5.7896,0.5136,1.1080,0,有效,1.0000
300815,玉禾田,环境治理,创业板,普通观察,59.1840,81.5737,61.0698,38.1071,1.5189,10.7468,1.2432,0.2471,0.6418,4.1146,0.7506,0.3153,1,有效,1.0000
002026,山东威达,通用设备,主板,普通观察,59.0688,80.0533,38.0798,62.0711,0.4651,23.8828,1.3123,0.2066,1.1600,5.6883,0.7294,-0.2417,1,有效,1.0000
603888,新华网,文化传媒,主板,普通观察,59.0065,47.5952,56.7481,71.0460,0.7566,39.7569,3.3315,0.3018,1.7163,5.6968,0.8231,-0.0483,0,有效,1.0000
600825,新华传媒,文化传媒,主板,普通观察,58.9900,31.4370,52.2897,89.3072,0.2104,130.0131,2.2065,0.3214,3.7612,11.7010,0.9628,0.0000,0,有效,1.0000
301289,国缆检测,其他社会服务,创业板,普通观察,58.8971,35.3087,59.5648,78.4481,0.7153,35.7711,3.2848,0.4235,2.0135,5.3017,0.9802,0.0246,0,有效,1.0000
600177,雅戈尔,服装家纺,主板,价值陷阱复核,58.8196,81.9157,79.7395,18.1030,5.7895,13.6664,0.9252,0.8252,0.5585,0.6686,0.9378,-0.0653,2,有效,1.0000
600674,川投能源,电力,主板,普通观察,58.8166,59.7556,79.8823,36.9461,3.5971,16.9243,1.7510,0.4431,0.1605,0.3130,0.8912,0.1180,1,有效,1.0000
603444,吉比特,游戏,主板,普通观察,58.8075,59.5230,80.2328,36.7689,4.6243,11.8969,4.4010,0.7594,1.3214,1.9879,0.5606,0.6700,0,有效,1.0000
603275,众辰科技,自动化设备,主板,普通观察,58.7947,76.9181,40.6151,61.4401,0.2655,28.2997,1.7220,0.1083,0.6451,5.9391,0.6949,-0.0714,1,有效,1.0000
000828,东莞控股,公路铁路运输,主板,普通观察,58.6883,68.0708,80.1067,29.2278,4.4145,12.4516,1.0101,0.5169,1.4372,2.7802,0.8336,0.2089,0,有效,1.0000
301339,通行宝,计算机设备,创业板,普通观察,58.6882,59.5017,71.8417,44.8373,1.7194,29.5193,2.2825,0.6394,1.1468,1.7934,0.9295,0.0901,0,有效,1.0000
002111,威海广泰,军工装备,主板,普通观察,58.6581,81.8429,69.4104,28.0330,3.0894,25.4907,1.7057,1.0363,1.0351,0.9988,0.4941,0.8078,1,有效,1.0000
300272,开能健康,小家电,创业板,价值陷阱复核,58.5979,35.2660,62.1255,75.0692,2.4064,118.5278,2.7613,1.2845,4.1492,3.2302,0.8971,0.1186,2,有效,1.0000
300820,英杰电气,其他电源设备,创业板,普通观察,58.4927,48.2451,78.3939,47.3753,0.8342,63.6277,4.9440,0.2729,1.8319,4.6217,0.9988,0.0011,1,有效,1.0000
600628,新世界,零售,主板,普通观察,58.4612,56.8589,55.9642,62.3317,0.5089,60.9347,0.9787,0.3882,4.5832,12.4045,0.8714,0.1547,0,有效,1.0000
000021,深科技,消费电子,主板,普通观察,58.3350,36.5333,59.6613,75.6958,0.8703,43.6063,4.0184,0.3147,2.6102,8.1899,0.7890,0.3066,0,有效,1.0000
688314,康拓医疗,医疗器械,科创板,普通观察,58.2449,52.6712,69.9612,51.3059,1.5729,29.3138,3.3459,0.3443,1.1959,3.2783,0.7840,0.2748,0,有效,1.0000
300701,森霸传感,光学光电子,创业板,普通观察,58.2428,60.3020,69.7132,45.0074,1.3077,32.9182,2.7704,0.6476,1.2807,2.4805,0.5742,0.8439,0,有效,1.0000
600787,中储股份,物流,主板,普通观察,58.2420,59.7998,57.0431,58.1057,2.0107,31.1905,0.7160,0.3549,1.8971,4.9517,0.7622,-0.0627,1,有效,1.0000
601179,中国西电,电网设备,主板,普通观察,58.1895,44.3925,68.8491,59.3559,1.1099,46.1102,2.6760,0.4036,2.1582,5.2929,0.8285,0.2371,0,有效,1.0000
603920,世运电路,元件,主板,普通观察,58.1164,41.5544,79.2647,51.1642,1.2394,81.4995,4.9495,0.6407,1.4638,2.2845,0.8779,0.1459,0,有效,1.0000
688410,山外山,医疗器械,科创板,普通观察,58.1153,68.8744,56.6276,50.3810,1.3360,22.6357,2.3147,0.4382,2.0194,4.4783,0.6908,-0.0583,1,有效,1.0000
001283,豪鹏科技,电池,主板,普通观察,58.0956,58.4874,59.7322,56.1232,0.5429,27.1918,1.7181,0.3914,4.7225,13.1238,0.9714,-0.0069,0,有效,1.0000
300041,回天新材,化学制品,创业板,普通观察,58.0433,61.1376,69.0311,44.4033,1.3538,24.1847,1.9502,0.3804,1.8001,3.6341,0.8091,0.2469,1,有效,1.0000
300452,山河药辅,化学制药,创业板,普通观察,57.9871,59.7521,80.3680,34.0932,2.2422,16.7258,2.9918,0.3953,0.9909,2.2750,0.9168,0.0955,0,有效,1.0000
600812,华北制药,化学制药,主板,普通观察,57.9685,45.9292,49.9732,76.2831,0.6329,68.4042,1.5297,0.4053,9.6822,23.8881,0.5680,0.8708,0,有效,1.0000
300532,今天国际,IT服务,创业板,价值陷阱复核,57.8878,72.3031,84.3743,19.0453,3.3956,24.9762,2.4469,0.7251,0.7119,0.9817,0.9574,-0.0126,2,有效,1.0000
600796,钱江生化,环境治理,主板,普通观察,57.8822,51.7094,55.9297,65.1258,0.5116,32.8268,1.2890,0.1615,2.3321,13.8901,1.0000,0.0000,1,有效,1.0000
002472,双环传动,汽车零部件,主板,普通观察,57.8248,50.1476,58.1906,64.0394,0.9703,23.8075,2.9118,0.1848,1.8956,8.8844,0.4637,0.9751,0,有效,1.0000
600066,宇通客车,汽车整车,主板,普通观察,57.8191,65.5947,74.3195,34.6539,7.6453,10.8994,4.6083,0.9965,1.7518,1.4203,0.7429,0.2910,1,有效,1.0000
301309,万得凯,通用设备,创业板,普通观察,57.8165,72.4227,70.8977,32.2157,1.0707,24.4945,1.7988,0.2652,0.5368,2.6864,0.9975,0.0027,1,有效,1.0000
000045,深纺织A,光学光电子,主板,普通观察,57.8124,50.9703,48.8033,72.6862,0.3928,65.8792,1.8399,0.4024,2.5877,6.4306,0.8412,-0.1407,1,有效,1.0000
002825,纳尔股份,塑料制品,主板,普通观察,57.7848,53.8166,70.7978,48.1731,1.0444,47.2212,2.1524,0.3736,0.9251,2.5366,0.9282,0.0004,0,有效,1.0000
603725,天安新材,家居用品,主板,普通观察,57.7829,35.8274,67.4263,66.9585,1.2973,38.0690,3.6065,0.3040,1.6481,5.5267,0.9127,-0.0085,0,有效,1.0000
003008,开普检测,其他社会服务,主板,普通观察,57.7560,66.8018,60.5066,47.2517,4.6404,25.1154,1.9303,1.1792,1.3827,1.1725,0.5123,1.0817,1,有效,1.0000
300690,双一科技,风电设备,创业板,普通观察,57.7533,66.3204,62.0076,46.1558,1.1674,19.1799,2.2353,0.4007,1.3392,3.3149,0.6898,0.3575,0,有效,1.0000
605033,美邦股份,农化制品,主板,普通观察,57.7356,34.6500,54.9049,80.3539,0.7470,40.0743,2.1405,0.4167,5.8167,14.3032,0.9841,0.0000,0,有效,1.0000
000539,粤电力A,电力,主板,普通观察,57.6923,33.7547,49.3163,86.5863,0.4525,1302.4771,1.2414,0.1089,11.3822,97.4540,1.0000,-0.0000,1,有效,1.0000
300407,凯发电气,电网设备,创业板,价值陷阱复核,57.6801,54.6144,52.2313,65.7566,0.7067,55.5996,1.6745,0.3877,2.6793,7.9773,0.8383,-0.1751,2,有效,1.0000
001219,青岛食品,食品加工制造,主板,普通观察,57.6164,50.0516,71.5057,50.2113,2.4561,22.0536,2.2876,0.6001,0.9415,1.5911,0.8335,0.2315,0,有效,1.0000
600059,古越龙山,饮料制造,主板,价值陷阱复核,57.5259,63.6223,50.2286,59.5977,0.9719,34.8226,1.3298,0.3547,1.5174,4.2034,0.7410,-0.2070,2,有效,1.0000
300001,特锐德,电网设备,创业板,普通观察,57.4923,52.2687,59.8263,59.6356,0.7788,25.6690,3.9047,0.1714,1.8783,11.1466,0.7256,0.4191,0,有效,1.0000
002044,美年健康,医疗服务,主板,价值陷阱复核,57.4410,49.7520,39.0778,82.3948,0.1705,55.1590,2.2498,0.1471,5.8877,31.4470,0.7044,-0.3118,2,有效,1.0000
603303,得邦照明,光学光电子,主板,价值陷阱复核,57.3482,35.8357,70.6357,62.5001,7.3778,59.8545,3.8157,0.9965,2.0865,1.6912,0.6242,0.6769,2,有效,1.0000
603859,能科科技,IT服务,主板,普通观察,57.3417,59.1431,43.2539,69.8855,0.2140,48.4016,2.4258,0.0731,1.3924,19.0590,0.5067,0.1546,0,有效,1.0000
300864,南大环境,环境治理,创业板,普通观察,57.3378,36.3250,81.3308,51.3557,4.3103,26.6827,3.1262,0.8031,0.9962,1.1773,0.9651,0.0403,0,有效,1.0000
002906,华阳集团,汽车零部件,主板,普通观察,57.2910,72.8103,75.8136,25.4662,1.6351,16.7918,1.9811,0.3868,0.9514,2.4084,0.8498,0.1956,0,有效,1.0000
603166,福达股份,汽车零部件,主板,普通观察,57.2621,59.4766,66.9188,45.7074,1.2739,21.0450,2.5185,0.4931,1.9380,3.7355,0.6481,0.5786,0,有效,1.0000
605018,长华集团,汽车零部件,主板,普通观察,57.2599,40.9892,63.0245,65.4416,1.2953,66.6690,1.9223,0.7373,2.8543,3.8710,0.8606,-0.1303,1,有效,1.0000
600739,辽宁成大,生物制品,主板,普通观察,57.2102,99.4799,63.5584,14.6307,1.3417,9.6407,0.5284,0.3100,0.5136,1.4786,0.4051,0.2247,1,有效,1.0000
002416,爱施德,零售,主板,价值陷阱复核,57.0604,42.8186,69.3917,56.9365,3.9746,56.5882,2.1366,1.0656,5.5597,6.4199,0.8990,0.1180,2,有效,1.0000
603132,金徽股份,工业金属,主板,普通观察,56.9599,31.2687,76.6217,59.3191,2.9312,26.3983,5.4342,0.8110,1.6760,2.0135,0.8601,-0.1076,1,有效,1.0000
000880,潍柴重机,通用设备,主板,普通观察,56.8769,37.0427,61.0751,69.6794,0.7540,39.5580,5.0992,0.3582,2.7702,7.7329,0.8552,0.1842,0,有效,1.0000
000833,粤桂股份,非金属材料,主板,普通观察,56.8704,55.2490,57.2400,57.8905,0.9250,18.9317,3.8565,0.3513,2.0964,5.9680,0.5345,0.9467,0,有效,1.0000
002880,卫光生物,生物制品,主板,普通观察,56.8614,65.1610,51.9975,54.6113,0.7843,25.5716,1.9412,0.1842,1.0685,4.3865,0.6464,-0.2929,1,有效,1.0000
603586,金麒麟,汽车零部件,主板,普通观察,56.7855,54.4717,77.1873,38.3670,2.8826,57.8350,1.1826,0.7907,1.6395,2.4755,0.8664,0.1055,0,有效,1.0000
300641,正丹股份,化学制品,创业板,普通观察,56.7767,61.7870,79.5317,29.7272,4.5326,22.2837,2.2464,0.5887,1.5545,2.6404,0.3160,5.3246,0,有效,1.0000
603101,汇嘉时代,零售,主板,价值陷阱复核,56.6222,47.0211,48.6673,72.8067,1.0352,33.1876,2.4436,0.6052,6.0587,10.0119,0.3468,-0.3784,2,有效,1.0000
300760,迈瑞医疗,医疗器械,创业板,价值陷阱复核,56.6134,50.5252,72.4945,45.9509,2.2998,24.6712,4.7837,0.6515,1.0654,1.6354,0.8535,-0.1310,2,有效,1.0000
300768,迪普科技,软件开发,创业板,普通观察,56.5423,61.6439,63.5526,45.1591,0.4317,47.5126,2.7098,0.3156,0.9942,2.9950,0.9967,0.0040,0,有效,1.0000
300488,恒锋工具,通用设备,创业板,普通观察,56.5381,54.7278,46.8365,67.7915,0.6127,32.7622,2.9702,0.2420,1.2081,4.5272,0.4914,0.0725,0,有效,1.0000
002749,国光股份,农化制品,主板,普通观察,56.4824,46.1574,67.2975,54.5172,6.7517,17.9189,2.5033,1.1487,1.3222,1.0383,0.7656,0.3191,1,有效,1.0000
301419,阿莱德,通信设备,创业板,普通观察,56.4279,40.3535,69.7102,56.9237,1.1806,100.7863,6.3428,0.8816,1.5045,1.8141,0.9809,-0.0202,1,有效,1.0000
000153,丰原药业,化学制药,主板,普通观察,56.3929,63.9998,70.7918,35.4738,1.5949,30.3642,1.3255,0.3127,1.2000,2.7161,0.9670,-0.0341,1,有效,1.0000
301061,匠心家居,家居用品,创业板,普通观察,56.2884,72.8853,62.9568,35.3941,1.0549,13.9807,2.3499,0.2544,0.9200,3.6160,0.7841,0.3056,0,有效,1.0000
002534,西子洁能,其他电源设备,主板,普通观察,56.2855,66.1059,63.3647,40.7886,0.5963,54.8997,2.3916,0.3343,1.7457,4.1637,0.6806,0.0634,0,有效,1.0000
603999,读者传媒,文化传媒,主板,普通观察,56.2507,54.4468,50.5328,63.5148,0.6401,46.5939,1.7595,0.3051,1.9860,6.5093,0.8189,-0.0697,0,有效,1.0000
301033,迈普医学,医疗器械,创业板,普通观察,56.2498,49.9231,62.5717,55.3507,1.0370,28.3654,4.2788,0.5035,1.4759,2.9908,0.7740,0.3339,0,有效,1.0000
688401,路维光电,半导体,科创板,普通观察,56.1322,40.6872,72.9734,52.5296,0.8195,46.8144,8.1158,0.3023,1.3987,4.5941,0.7801,0.3083,0,有效,1.0000
301219,腾远钴业,能源金属,创业板,普通观察,56.1315,87.2689,70.8932,14.6807,2.9291,10.2299,1.5698,0.5285,0.8399,1.5894,0.5311,0.1621,0,有效,1.0000
002777,久远银海,IT服务,主板,普通观察,56.1219,40.5811,58.3105,67.2540,0.5574,70.3046,3.0967,0.5311,3.3915,4.8241,0.8334,-0.0871,1,有效,1.0000
000554,泰山石油,石油加工贸易,主板,普通观察,56.1159,67.8876,75.1333,27.0086,2.2777,18.6834,2.6286,0.4570,1.5441,4.8712,0.4371,1.5281,0,有效,1.0000
603075,热威股份,白色家电,主板,普通观察,56.1081,47.2674,71.8626,47.9312,3.2051,25.0623,3.9925,0.8719,1.0862,1.2457,0.8486,0.1869,1,有效,1.0000
688681,科汇股份,电网设备,科创板,普通观察,56.0673,53.7540,67.1357,46.9817,1.0978,35.3134,2.5747,0.5086,1.6325,3.2099,0.7432,0.3875,0,有效,1.0000
002225,濮耐股份,建筑材料,主板,普通观察,56.0657,46.1827,52.6373,67.9654,0.8772,125.8203,1.0169,0.3692,3.1917,5.5129,0.8620,-0.0925,1,有效,1.0000
603659,璞泰来,电池,主板,普通观察,55.9606,68.5831,64.6842,36.4178,0.8413,17.3054,2.2279,0.2051,1.1434,5.5745,0.7960,0.2744,0,有效,1.0000
001207,联科科技,橡胶制品,主板,普通观察,55.9599,68.6013,76.3375,24.7470,3.1533,17.8066,2.1765,0.5893,0.8619,2.2907,0.6616,0.3136,0,有效,1.0000
001328,登康口腔,美容护理,主板,普通观察,55.9073,47.2799,69.6808,49.5289,2.1530,26.0485,3.4883,0.8012,1.1234,1.4022,0.8911,0.1435,0,有效,1.0000
002891,中宠股份,农产品加工,主板,普通观察,55.8954,48.9762,55.7401,61.9813,0.6955,30.6153,2.6149,0.3018,1.4638,4.7559,0.7817,0.2714,0,有效,1.0000
688513,苑东生物,化学制药,科创板,普通观察,55.8915,43.2991,60.4915,62.0851,0.7961,30.2775,2.8617,0.3074,1.1050,3.5196,0.9142,0.1075,0,有效,1.0000
