code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
600132,重庆啤酒,饮料制造,主板,普通观察,54.9099,31.5229,57.1240,72.7419,4.7856,16.6497,12.2126,1.0139,2.2807,2.1885,0.9338,-0.0551,1,有效,1.0000
600662,外服控股,其他社会服务,主板,普通观察,54.9034,59.6013,59.8135,45.9666,2.9880,14.5620,1.8516,0.5066,1.2145,2.4077,0.7240,0.0742,0,有效,1.0000
002061,浙江交科,建筑装饰,主板,普通观察,54.9029,74.8253,54.5139,38.2154,2.7638,10.6860,0.5763,0.2548,0.8387,3.2913,0.9465,-0.0484,1,有效,1.0000
601512,中新集团,房地产,主板,价值陷阱复核,54.8923,86.7524,35.2090,47.2669,2.3556,12.3888,0.7795,0.3009,1.3322,4.4271,0.7091,-0.1188,2,有效,1.0000
603277,银都股份,通用设备,主板,普通观察,54.8551,38.6691,74.0943,49.4897,4.1592,22.8401,2.6317,0.8233,1.1754,1.4973,0.9914,0.0106,0,有效,1.0000
603299,苏盐井神,化学原料,主板,价值陷阱复核,54.6427,56.1752,48.4216,59.5502,2.4184,24.3075,1.0661,0.4503,1.6679,3.7041,0.8470,-0.1491,2,有效,1.0000
002833,弘亚数控,专用设备,主板,价值陷阱复核,54.6228,40.3542,62.4891,58.9866,5.4979,18.2412,2.7512,0.8628,1.1899,1.6286,0.7798,-0.1340,3,有效,1.0000
688616,西力科技,电网设备,科创板,普通观察,54.6189,48.4561,60.4887,54.0314,2.4530,19.8012,2.2972,0.5098,1.4652,2.8804,0.9168,0.0954,0,有效,1.0000
688633,星球石墨,专用设备,科创板,普通观察,54.6090,60.5699,53.2921,50.8165,2.5338,16.3230,1.7100,0.3388,1.1122,2.7401,0.6191,0.4763,0,有效,1.0000
000581,威孚高科,汽车零部件,主板,价值陷阱复核,54.5501,74.9330,66.8026,24.8265,3.8797,14.5334,0.8730,0.6546,0.9294,1.4566,0.8631,-0.1080,2,有效,1.0000
001206,依依股份,美容护理,主板,普通观察,54.5388,53.6656,52.2635,57.5627,2.5581,22.5768,1.6717,0.7629,1.5532,1.7020,0.8798,0.0835,0,有效,1.0000
002014,永新股份,包装印刷,主板,普通观察,54.4574,53.5820,71.3086,38.3565,4.6141,15.8384,2.7861,0.8118,0.9865,1.2152,0.9424,0.0000,0,有效,1.0000
601677,明泰铝业,工业金属,主板,普通观察,54.3592,87.4373,48.1053,32.2605,2.1298,8.7055,1.0388,0.1202,0.4941,3.6723,0.6111,0.5564,1,有效,1.0000
002215,诺普信,种植业与林业,主板,普通观察,54.3272,57.2026,53.4887,52.7010,2.8329,13.4354,2.2472,0.6018,2.2685,4.2123,0.6836,0.4087,0,有效,1.0000
601158,重庆水务,环境治理,主板,价值陷阱复核,54.2670,47.1151,51.1781,63.4862,2.8412,23.8672,1.1561,0.7537,2.3040,3.0917,0.8670,-0.1331,2,有效,1.0000
688558,国盛智科,通用设备,科创板,普通观察,54.2615,28.9982,57.4731,72.7043,2.5925,26.7075,2.6344,0.6142,1.3462,2.6647,0.8342,0.2233,0,有效,1.0000
300230,永利股份,塑料制品,创业板,普通观察,54.2134,52.2186,62.9662,47.1704,3.8703,20.7468,1.1269,0.2704,1.4761,2.6314,0.6082,0.2160,1,有效,1.0000
600982,宁波能源,电力,主板,普通观察,54.1435,60.3991,70.0738,32.8513,3.9170,14.8410,1.2204,0.5461,1.7717,3.2441,0.9398,0.0646,0,有效,1.0000
002404,嘉欣丝绸,服装家纺,主板,普通观察,54.1365,42.9068,58.9128,58.9855,4.2796,19.0621,1.6535,0.9330,2.5081,2.6883,1.0000,0.0000,1,有效,1.0000
603508,思维列控,计算机设备,主板,普通观察,54.0448,71.0997,67.6094,25.8617,9.4339,14.3148,1.9806,1.0000,0.8002,0.8002,0.5196,0.8625,1,有效,1.0000
002727,一心堂,医药商业,主板,价值陷阱复核,53.9220,41.4880,45.8896,72.6122,3.1104,24.1272,0.8769,0.8718,6.2005,8.8730,0.8625,-0.0185,2,有效,1.0000
300219,鸿利智汇,光学光电子,创业板,普通观察,53.9116,38.3473,45.5932,75.5707,2.7739,41.0462,1.9739,0.3342,4.0231,7.2736,0.2799,0.4142,1,有效,1.0000
003816,中国广核,电力,主板,普通观察,53.8176,30.2005,49.4434,78.4350,2.2872,21.7288,1.7435,0.3448,3.0882,8.9574,0.9561,-0.0435,0,有效,1.0000
600750,华润江中,中药,主板,普通观察,53.7840,35.1849,73.1420,50.3682,5.9560,17.3168,3.8306,0.9671,1.0708,1.1072,0.9412,0.0352,1,有效,1.0000
601163,三角轮胎,汽车零部件,主板,价值陷阱复核,53.7703,92.0062,45.9488,28.8183,2.7992,11.5149,0.7148,0.3839,0.9366,2.7012,0.7933,-0.2273,2,有效,1.0000
002690,美亚光电,专用设备,主板,普通观察,53.7558,26.1103,64.2385,66.9691,3.4030,19.4105,5.5155,0.8588,1.3379,1.4212,0.9990,0.0011,1,有效,1.0000
603198,迎驾贡酒,白酒,主板,普通观察,53.7290,48.1945,72.3617,39.8400,3.7917,15.9709,3.0401,0.4635,0.7365,1.5892,0.9342,0.0742,1,有效,1.0000
603811,诚意药业,化学制药,主板,普通观察,53.6918,41.1219,62.8590,55.2987,2.8571,18.5549,2.3214,0.4019,1.1957,2.8555,0.8345,0.2247,0,有效,1.0000
601101,昊华能源,煤炭开采加工,主板,价值陷阱复核,53.5554,31.6174,57.2186,68.6961,3.4916,26.7408,1.7394,0.6363,3.5146,5.4628,0.7592,-0.1548,2,有效,1.0000
688016,心脉医疗,医疗器械,科创板,普通观察,53.5447,50.4233,61.6175,48.1473,2.5093,19.1895,2.5738,0.4935,1.0173,2.0612,0.9430,0.0584,0,有效,1.0000
605009,豪悦护理,美容护理,主板,价值陷阱复核,53.5102,64.3473,53.5498,44.1817,2.7508,22.4696,1.5812,0.6716,1.5077,2.2451,0.8401,-0.1683,2,有效,1.0000
601369,陕鼓动力,专用设备,主板,价值陷阱复核,53.4813,44.7539,57.4254,57.0178,3.0969,22.9209,1.6987,0.7143,1.2587,1.7622,0.8502,-0.1090,2,有效,1.0000
603565,中谷物流,港口航运,主板,普通观察,53.4432,42.2379,69.6189,46.8720,6.6733,13.3685,2.4471,0.8805,1.4434,1.6393,0.9323,-0.0353,1,有效,1.0000
002267,陕天然气,燃气,主板,普通观察,53.2471,60.5145,40.4478,59.8173,2.6560,16.9582,1.1844,0.6129,1.9347,2.7988,0.6756,-0.1835,1,有效,1.0000
000807,云铝股份,工业金属,主板,普通观察,53.1366,65.0498,42.8971,53.1648,2.1285,8.5698,2.4637,0.3223,1.4842,4.8861,0.5672,0.7433,0,有效,1.0000
600535,天士力,中药,主板,普通观察,53.0833,53.1543,32.1395,73.9662,2.0571,17.9331,1.6772,0.4603,2.1082,3.0764,0.7453,-0.0308,0,有效,1.0000
300979,华利集团,纺织制造,创业板,普通观察,52.9171,41.0253,63.1589,52.8682,4.1824,15.6390,2.5212,0.6989,1.1673,1.7201,0.7437,0.3229,0,有效,1.0000
300009,安科生物,生物制品,创业板,普通观察,52.6284,39.2412,57.2299,59.5016,2.6123,20.0911,3.3064,0.5681,1.1248,2.0667,0.9991,-0.0004,0,有效,1.0000
688366,昊海生科,医疗器械,科创板,普通观察,52.5026,38.0351,51.4661,65.9399,2.2779,44.9201,1.2924,0.4541,1.5426,3.3968,0.8549,0.1767,1,有效,1.0000
301087,可孚医疗,医疗器械,创业板,普通观察,52.4805,32.4782,64.3491,57.7567,4.0295,29.1328,2.1427,0.9901,1.8722,1.8120,0.8228,0.2269,1,有效,1.0000
688517,金冠电气,电网设备,科创板,普通观察,52.4644,17.9263,63.5441,70.9889,3.1430,38.5509,2.9316,0.8186,1.7699,2.1718,0.9454,-0.0121,0,有效,1.0000
603167,渤海轮渡,港口航运,主板,普通观察,52.4578,41.3814,62.8797,51.5299,9.5440,17.6651,1.1544,1.5223,1.8300,1.2336,0.7774,0.3031,1,有效,1.0000
603100,川仪股份,通用设备,主板,普通观察,52.3834,60.9529,47.4374,49.9841,2.2174,16.1118,1.9978,0.3982,0.9489,2.3296,0.9437,-0.0600,0,有效,1.0000
002035,华帝股份,厨卫电器,主板,价值陷阱复核,52.3605,57.2026,52.6608,47.9100,3.2258,19.5032,1.0270,0.5522,1.7805,3.2242,0.8232,-0.1835,2,有效,1.0000
300196,长海股份,建筑材料,创业板,普通观察,52.3272,33.4759,60.3384,60.4743,3.0907,22.9495,1.4943,0.2937,1.6299,5.5493,0.5109,0.7219,0,有效,1.0000
002287,奇正藏药,中药,主板,普通观察,52.2774,43.0161,56.8501,55.6431,2.6627,17.4233,2.2602,0.5460,1.1253,2.0393,0.8628,0.1858,0,有效,1.0000
600956,新天绿能,电力,主板,普通观察,52.2202,45.6319,56.8227,53.2648,2.7586,19.0865,1.3259,0.2578,2.2249,9.5794,0.9693,-0.0358,0,有效,1.0000
600993,马应龙,中药,主板,普通观察,52.1515,52.3408,47.9421,56.1986,2.5000,16.5210,2.2357,0.5061,1.0326,1.9899,0.7788,0.3229,0,有效,1.0000
605077,华康股份,化学制品,主板,普通观察,52.1112,45.8598,64.4572,45.1235,3.3829,30.9791,1.1276,0.5644,1.6677,2.8008,0.9616,-0.0394,1,有效,1.0000
002479,富春环保,电力,主板,普通观察,52.0882,57.2854,32.4944,67.2273,2.0408,15.3931,1.1789,0.5381,3.1342,5.5070,0.8232,-0.1835,1,有效,1.0000
002228,合兴包装,包装印刷,主板,普通观察,52.0468,37.9201,40.6628,75.5393,3.4632,46.3748,1.2959,1.7951,4.9957,2.6853,0.8476,0.1507,1,有效,1.0000
002043,兔宝宝,建筑材料,主板,普通观察,51.9717,42.1961,53.9003,58.4220,2.8591,15.4085,3.1929,0.6610,1.9689,2.5582,0.8455,-0.1394,1,有效,1.0000
603919,金徽酒,白酒,主板,普通观察,51.9578,23.2653,48.9301,79.5792,2.4486,32.2193,2.5587,0.6400,1.3689,2.2462,0.8928,0.1293,0,有效,1.0000
301376,致欧科技,家居用品,创业板,普通观察,51.9495,33.9595,36.2710,83.0479,2.2136,21.8440,2.4260,0.4774,6.8769,15.4105,0.7954,-0.1064,1,有效,1.0000
605098,行动教育,教育,主板,普通观察,51.9211,27.8778,70.8013,53.6495,5.9866,18.5053,6.3881,0.9685,1.4877,1.4956,0.8641,0.1834,1,有效,1.0000
603199,九华旅游,旅游及酒店,主板,普通观察,51.8802,45.1447,42.9984,66.5354,2.0947,16.9202,2.1955,0.4046,1.4677,3.6601,0.9359,-0.0127,0,有效,1.0000
002282,博深股份,通用设备,主板,普通观察,51.8636,59.9609,38.4463,58.3403,2.0408,23.8635,0.9110,0.5495,1.2621,1.9920,0.8662,-0.0158,0,有效,1.0000
003000,劲仔食品,食品加工制造,主板,普通观察,51.8576,39.1464,67.8769,46.7334,3.5119,18.6699,3.2068,0.6408,1.5211,2.0829,0.8735,0.1489,0,有效,1.0000
002867,周大生,服装家纺,主板,价值陷阱复核,51.8559,61.8997,77.3646,17.7383,7.3892,12.2657,1.8912,0.8855,0.4206,0.4750,0.9747,-0.0267,2,有效,1.0000
600388,紫金龙净,环保设备,主板,普通观察,51.8457,40.0965,45.4180,68.3441,2.3299,18.8472,2.1135,0.4282,2.6213,6.1211,0.6889,0.4980,0,有效,1.0000
002007,华兰生物,生物制品,主板,普通观察,51.8241,43.0932,72.1415,38.9904,6.6094,29.5583,2.1765,0.3703,0.9336,2.4531,0.2886,0.8246,1,有效,1.0000
002390,信邦制药,中药,主板,价值陷阱复核,51.8005,41.4469,37.9460,74.5293,2.7950,52.2730,0.8724,1.1223,6.0899,5.5805,0.7994,0.2215,2,有效,1.0000
002223,鱼跃医疗,医疗器械,主板,普通观察,51.7617,49.9217,62.1616,42.9391,2.6171,23.2144,1.9535,0.4440,1.0059,2.2653,0.8910,0.1183,1,有效,1.0000
300729,乐歌股份,家居用品,创业板,普通观察,51.5963,52.5591,42.7197,59.6476,2.2043,23.9596,1.0239,0.3048,1.9590,6.5532,0.9031,-0.0947,1,有效,1.0000
688187,时代电气,轨交设备,科创板,普通观察,51.5920,63.3441,45.9084,47.2026,2.1837,15.1425,1.4774,0.2347,0.9102,4.0740,0.8544,0.1983,0,有效,1.0000
605507,国邦医药,化学制药,主板,普通观察,51.5836,64.7986,54.4192,37.4208,2.4194,16.6303,1.3990,0.4085,0.8437,2.1086,0.7153,0.4184,0,有效,1.0000
000521,长虹美菱,白色家电,主板,价值陷阱复核,51.5615,42.8167,47.6977,62.9207,3.2061,97.1489,0.8467,0.4860,2.8171,6.7089,0.8093,-0.1726,2,有效,1.0000
002027,分众传媒,文化传媒,主板,价值陷阱复核,51.4763,22.4232,66.6995,61.1556,4.6133,21.0516,5.1305,0.9873,1.5906,1.4681,0.9859,0.0150,2,有效,1.0000
603856,东宏股份,建筑材料,主板,普通观察,51.3829,76.2765,45.6793,35.7492,2.1492,13.1393,1.1903,0.3008,1.1901,3.9568,0.7929,0.2445,0,有效,1.0000
002879,长缆科技,电网设备,主板,普通观察,51.3464,43.4390,57.2624,52.2080,2.6925,26.3039,1.7177,0.6412,1.7006,3.4326,0.5749,0.4289,0,有效,1.0000
605337,李子园,饮料制造,主板,普通观察,51.3030,37.8755,61.2671,52.8483,3.9529,21.8913,2.2318,0.8657,1.6104,1.8602,0.9660,-0.0359,1,有效,1.0000
003012,东鹏控股,家居用品,主板,普通观察,51.1571,43.5839,56.4036,52.4019,3.8168,34.3665,0.7554,0.7966,2.4846,3.1190,0.8971,-0.1009,1,有效,1.0000
600066,宇通客车,汽车整车,主板,普通观察,51.1386,52.1222,67.2301,34.2042,7.6453,12.0213,5.0826,0.9965,1.7518,1.4203,0.7429,0.2910,1,有效,1.0000
603766,隆鑫通用,汽车服务及其他,主板,普通观察,51.1350,29.2605,67.0083,54.0113,4.3451,19.4758,3.3313,0.7326,1.8927,2.5836,0.3876,1.6458,0,有效,1.0000
603317,天味食品,食品加工制造,主板,普通观察,51.0137,34.6980,66.8973,49.1149,4.3930,18.7839,3.3583,0.9358,1.3133,1.4034,0.8578,0.1717,1,有效,1.0000
603309,维力医疗,医疗器械,主板,普通观察,50.9634,27.7778,73.3584,48.4417,3.6792,58.1187,1.8707,0.7615,1.3959,2.0914,0.9981,-0.0022,1,有效,1.0000
600216,浙江医药,化学制药,主板,普通观察,50.9495,74.5875,37.3660,44.2717,2.0202,15.4251,1.0664,0.3072,1.4764,4.3974,0.6648,0.3638,0,有效,1.0000
603053,成都燃气,燃气,主板,普通观察,50.9056,47.6095,63.2986,41.3379,3.1250,17.2057,1.6099,0.5456,1.3472,2.4614,1.0000,0.0000,0,有效,1.0000
601816,京沪高铁,公路铁路运输,主板,普通观察,50.9028,35.3941,49.5855,65.5131,2.6000,17.5567,1.1421,0.4746,1.6098,3.4697,0.9240,0.0935,0,有效,1.0000
002852,道道全,农产品加工,主板,普通观察,50.8139,30.2894,58.8666,60.3537,2.8057,42.4942,1.3392,0.5541,17.8773,32.2627,0.8744,0.1599,0,有效,1.0000
002083,孚日股份,纺织制造,主板,普通观察,50.7767,39.3367,45.8930,65.4662,2.5210,16.9540,2.0535,0.6352,1.9449,3.0618,0.5657,0.8667,0,有效,1.0000
300910,瑞丰新材,化学制品,创业板,普通观察,50.7461,52.1698,58.4122,41.8598,2.6525,14.3303,2.9490,0.5914,1.0141,1.7147,0.9046,0.0817,0,有效,1.0000
002895,川恒股份,农化制品,主板,普通观察,50.5734,45.6206,75.3995,29.9925,4.9100,15.8403,2.7497,0.7030,0.6894,0.9807,0.6887,0.4228,1,有效,1.0000
600900,长江电力,电力,主板,普通观察,50.5570,26.3821,65.4092,56.4261,3.6778,18.9854,3.1801,0.7100,1.8356,2.5851,0.9184,0.1043,0,有效,1.0000
603648,畅联股份,物流,主板,普通观察,50.4592,28.1450,53.8658,66.1792,2.9358,27.1049,1.8677,0.8306,2.1472,2.5921,0.9364,-0.0438,0,有效,1.0000
600519,贵州茅台,白酒,主板,普通观察,50.3684,30.5820,62.8172,54.8794,3.7745,19.9487,6.4656,0.7900,0.8911,1.0606,0.9847,0.0177,0,有效,1.0000
000650,仁和药业,中药,主板,价值陷阱复核,50.3096,55.9421,47.8300,47.9614,2.6870,19.3642,1.1737,0.4936,1.1563,2.6537,0.8586,-0.1340,2,有效,1.0000
600425,青松建化,建筑材料,主板,普通观察,50.2062,54.1865,59.0113,37.9895,2.4038,20.8542,0.9439,0.4537,0.9699,2.7558,1.0000,0.0000,1,有效,1.0000
605599,菜百股份,服装家纺,主板,普通观察,50.1498,60.5447,72.5711,18.8185,4.7648,10.7375,2.6975,0.7703,0.9776,1.2691,0.9536,0.0556,0,有效,1.0000
002734,利民股份,农化制品,主板,普通观察,50.1256,52.8617,33.3067,64.5991,2.8231,15.9960,1.9267,1.1372,4.5949,2.5102,0.6024,0.7343,1,有效,1.0000
603566,普莱柯,养殖业,主板,普通观察,50.1069,42.2714,46.9653,59.9646,4.8270,24.6991,1.4174,1.3848,1.9262,1.7369,0.7765,-0.0786,1,有效,1.0000
001216,华瓷股份,家居用品,主板,普通观察,50.1054,48.6249,48.4819,52.9979,2.2689,21.2803,1.7265,0.4914,1.3019,3.0776,0.7827,0.3156,0,有效,1.0000
601921,浙版传媒,文化传媒,主板,普通观察,50.0668,61.5666,63.1228,27.1537,4.0921,13.2383,1.1431,0.5743,0.6614,1.1959,0.8854,-0.0942,1,有效,1.0000
600025,华能水电,电力,主板,普通观察,49.8960,24.5258,49.5045,72.0334,2.2577,21.5110,2.5444,0.4339,2.2339,4.9874,0.9328,0.0857,0,有效,1.0000
000739,普洛药业,化学制药,主板,普通观察,49.8879,12.3385,69.8956,62.0655,3.6039,29.5469,3.8238,0.4000,1.1723,2.7912,0.7273,0.3446,0,有效,1.0000
603338,浙江鼎力,工程机械,主板,普通观察,49.8870,35.4194,46.3622,65.8126,2.0304,15.8746,2.4749,0.3066,1.1767,3.7850,0.9327,0.0724,0,有效,1.0000
000623,吉林敖东,中药,主板,普通观察,49.7731,99.2540,51.0245,6.1093,2.5602,7.0006,0.6924,0.3809,0.0466,0.1007,0.9037,-0.0961,1,有效,1.0000
001368,通达创智,家居用品,主板,普通观察,49.6324,34.2410,54.0863,58.3711,3.0513,26.7461,1.9012,0.8847,1.3897,1.5708,0.9697,-0.0319,1,有效,1.0000
600507,方大特钢,钢铁,主板,普通观察,49.6130,75.7299,55.6688,21.1712,3.3956,13.1864,0.9922,0.3384,0.8626,2.5488,0.3886,0.3935,0,有效,1.0000
000030,富奥股份,汽车零部件,主板,价值陷阱复核,49.6018,85.1866,42.0761,26.6263,2.6132,11.8143,0.8306,0.3815,0.6949,1.8214,0.7429,-0.2254,2,有效,1.0000
600546,山煤国际,煤炭开采加工,主板,价值陷阱复核,49.5684,49.5884,56.4477,42.6720,3.5183,18.5868,1.6308,0.6030,1.6491,4.6442,0.7356,-0.2610,2,有效,1.0000
300193,佳士科技,通用设备,创业板,普通观察,49.4538,59.6902,59.9550,30.1787,3.3520,21.6172,1.6669,0.7463,0.9275,1.2428,0.8716,-0.1336,1,有效,1.0000
603883,老百姓,医药商业,主板,普通观察,49.4504,32.4640,44.2476,69.2130,2.7703,23.1314,1.4271,0.7818,3.9041,9.3361,0.8525,0.0316,1,有效,1.0000
002959,小熊电器,小家电,主板,普通观察,49.3222,56.8617,62.4322,29.7498,3.0784,16.6252,1.7669,0.5136,1.0607,2.0652,0.8925,0.0401,0,有效,1.0000
603444,吉比特,游戏,主板,普通观察,49.2493,52.1543,67.7689,28.2395,4.6243,12.3306,4.5614,0.7594,1.3214,1.9879,0.5606,0.6700,0,有效,1.0000
300641,正丹股份,化学制品,创业板,普通观察,49.1857,37.3453,74.2186,34.3016,4.5326,23.5772,2.3767,0.5887,1.5545,2.6404,0.3160,5.3246,0,有效,1.0000
301175,中科环保,环境治理,创业板,普通观察,49.1004,34.0379,55.0085,56.1031,2.7073,20.3031,2.2078,0.6169,2.0206,3.2756,0.8131,0.2649,0,有效,1.0000
600182,S佳通,汽车零部件,主板,普通观察,49.0698,22.3554,51.0258,70.0120,3.7574,21.1461,4.1320,0.9833,2.5271,2.5699,0.5518,0.4530,1,有效,1.0000
605377,华旺科技,造纸,主板,价值陷阱复核,48.9770,55.7556,58.0521,34.0916,5.1522,18.8342,1.1841,0.8608,1.1007,1.2787,0.8001,-0.1803,3,有效,1.0000
002461,珠江啤酒,饮料制造,主板,普通观察,48.9693,52.3110,43.3243,51.7501,2.0452,20.0663,1.7154,0.4644,1.3139,2.8414,0.8319,0.2329,0,有效,1.0000
605056,咸亨国际,通用设备,主板,普通观察,48.9550,38.8894,49.5937,56.9438,2.3636,21.9816,3.2755,0.6385,2.1615,3.5128,0.6464,0.6089,0,有效,1.0000
600660,福耀玻璃,汽车零部件,主板,普通观察,48.9355,38.1037,64.3413,42.8142,3.2422,17.4201,3.8687,0.4626,1.2945,2.8660,0.8096,0.2710,0,有效,1.0000
603128,华贸物流,物流,主板,价值陷阱复核,48.7427,64.4993,62.4174,21.5624,3.6721,15.2986,1.1459,0.7007,0.5011,0.7152,0.8446,-0.1761,3,有效,1.0000
603708,家家悦,零售,主板,普通观察,48.7359,22.8842,41.9462,77.6841,2.6205,29.1436,2.5296,0.8999,8.7236,9.6935,0.7619,0.2644,1,有效,1.0000
000700,模塑科技,汽车零部件,主板,普通观察,48.6474,30.9369,48.6624,63.8128,2.2726,20.9744,2.5532,0.4778,1.9256,4.0299,0.8221,0.2272,0,有效,1.0000
300978,东箭科技,汽车零部件,创业板,普通观察,48.5942,19.4911,47.0475,75.0865,3.1898,30.1982,2.3974,0.9835,2.0986,2.1338,0.7316,0.4142,1,有效,1.0000
002216,三全食品,食品加工制造,主板,普通观察,48.5884,53.6054,74.1615,18.7151,5.1373,17.4526,2.4011,0.5866,0.8914,0.9653,0.7482,0.0698,1,有效,1.0000
002327,富安娜,服装家纺,主板,价值陷阱复核,48.5158,56.1775,53.6070,36.8574,5.7377,15.2583,1.5080,0.9542,1.3390,1.4084,0.7837,-0.2317,3,有效,1.0000
600548,深高速,公路铁路运输,主板,价值陷阱复核,48.4817,41.4385,32.8394,70.1609,2.7727,18.9142,0.9107,0.3801,3.2464,8.5094,0.7009,-0.2556,2,有效,1.0000
001308,康冠科技,光学光电子,主板,价值陷阱复核,48.4509,62.6045,67.2026,17.5675,4.6021,29.4728,1.6448,0.3212,0.2022,0.6294,0.4453,0.2807,2,有效,1.0000
600031,三一重工,工程机械,主板,普通观察,48.4453,30.3868,52.3757,59.9936,2.3190,20.7101,1.9981,0.4914,2.3757,4.8350,0.6920,0.4895,0,有效,1.0000
603170,宝立食品,食品加工制造,主板,普通观察,48.4010,41.9714,64.4057,37.9075,3.0812,17.9733,3.3086,0.6702,1.0278,1.5336,0.9339,0.0832,0,有效,1.0000
002823,凯中精密,电机,主板,普通观察,48.3911,40.2572,49.8312,53.9228,2.6618,19.1411,2.0662,0.5993,2.2706,3.3456,0.4582,1.4512,0,有效,1.0000
601019,山东出版,文化传媒,主板,价值陷阱复核,48.3677,75.6605,43.8605,29.4810,3.3565,12.6784,0.9314,0.5094,1.0193,2.0722,0.6823,-0.2804,2,有效,1.0000
605183,确成股份,橡胶制品,主板,普通观察,48.2701,57.5884,40.0322,48.5209,2.0080,15.7111,1.6859,0.3331,1.0823,3.4432,0.8830,0.0735,0,有效,1.0000
603998,方盛制药,中药,主板,普通观察,48.2685,55.2170,68.4771,22.1041,4.0036,14.3734,2.7080,0.5159,0.7639,1.7759,0.8486,0.1134,1,有效,1.0000
002416,爱施德,零售,主板,价值陷阱复核,48.2332,19.4035,59.7094,61.4682,3.9746,59.0134,2.2282,1.0656,5.5597,6.4199,0.8990,0.1180,2,有效,1.0000
002847,盐津铺子,食品加工制造,主板,普通观察,48.1648,52.9108,42.9427,49.3188,2.0495,15.1963,5.7953,0.5813,1.3129,2.3967,0.8417,0.1358,0,有效,1.0000
601199,江南水务,环境治理,主板,普通观察,47.9590,61.0334,45.4534,39.2580,2.1544,15.9812,1.2049,0.3024,0.8841,2.9233,0.9093,0.0742,0,有效,1.0000
601952,苏垦农发,种植业与林业,主板,价值陷阱复核,47.8095,31.3505,39.9277,69.7990,2.3026,26.4889,1.7621,0.5096,2.8281,5.5837,0.8561,-0.1633,2,有效,1.0000
603676,卫信康,化学制药,主板,普通观察,47.7689,30.9828,70.0314,39.8945,3.1084,20.6762,2.5898,0.6025,1.1266,1.9442,0.9259,0.0677,0,有效,1.0000
000788,北大医药,化学制药,主板,普通观察,47.7486,16.9980,64.4937,57.3613,3.2406,88.3236,2.2270,0.3493,2.7469,7.2936,0.2912,1.7596,0,有效,1.0000
003011,海象新材,家居用品,主板,普通观察,47.7216,37.7220,39.7291,64.2850,2.7223,29.8519,1.5457,0.6136,4.7862,4.2134,0.5929,-0.1822,1,有效,1.0000
603281,江瀚新材,化学制品,主板,普通观察,47.7111,37.8881,70.0103,33.8315,3.6036,26.6062,2.0649,0.6128,1.0371,1.4442,0.9888,-0.0136,1,有效,1.0000
601058,赛轮轮胎,汽车零部件,主板,普通观察,47.6908,63.2205,38.3506,43.7200,2.0396,12.9767,2.2054,0.3076,1.1863,3.8512,0.6947,0.3933,0,有效,1.0000
603871,嘉友国际,物流,主板,普通观察,47.6826,44.7051,57.6421,40.2754,2.8674,14.2281,2.9806,0.4788,0.9914,2.0704,0.7383,0.2532,0,有效,1.0000
300864,南大环境,环境治理,创业板,普通观察,47.6554,16.0785,72.2406,50.1362,4.3103,26.0380,3.0507,0.8031,0.9962,1.1773,0.9651,0.0403,0,有效,1.0000
300743,天地数码,计算机设备,创业板,普通观察,47.6254,41.4319,50.1103,50.4491,2.9122,20.1102,3.7401,0.8954,1.3371,1.4933,0.7574,0.3585,1,有效,1.0000
600674,川投能源,电力,主板,普通观察,47.4586,43.3301,64.2571,34.1987,3.5971,16.3971,1.6965,0.4431,0.1605,0.3130,0.8912,0.1180,1,有效,1.0000
002332,仙琚制药,化学制药,主板,普通观察,47.4516,44.6361,74.2081,23.1083,3.3296,22.3511,1.4466,0.6600,1.0037,1.3434,1.0000,0.0000,1,有效,1.0000
300685,艾德生物,医疗器械,创业板,普通观察,47.4111,39.9573,43.3047,57.9065,2.1994,19.9813,3.5690,0.4609,1.1424,2.9103,0.6017,0.7070,0,有效,1.0000
000923,河钢资源,钢铁,主板,普通观察,47.3644,27.9518,56.2942,55.0740,2.8342,62.0680,1.1239,0.5765,1.8954,3.4671,0.9168,0.0000,1,有效,1.0000
601567,三星电气,电网设备,主板,普通观察,47.3170,40.4967,56.3443,44.1358,2.7367,33.7918,1.7003,0.5512,0.9987,2.0092,0.8367,-0.0156,1,有效,1.0000
003008,开普检测,其他社会服务,主板,普通观察,47.3083,23.1640,54.5453,60.7666,4.6404,26.1537,2.0101,1.1792,1.3827,1.1725,0.5123,1.0817,1,有效,1.0000
600188,兖矿能源,煤炭开采加工,主板,价值陷阱复核,47.2733,23.9164,56.3609,58.2058,3.8023,22.1737,3.0845,0.3394,1.7394,5.6307,0.6707,-0.3397,2,有效,1.0000
002763,汇洁股份,服装家纺,主板,价值陷阱复核,47.2694,14.7415,68.6904,53.7294,15.2355,43.2808,1.9627,0.9015,2.7101,2.5359,0.2689,0.6583,2,有效,1.0000
601089,福元医药,化学制药,主板,普通观察,47.2313,41.5183,49.7305,49.6291,2.0833,20.1685,2.0955,0.4808,1.1374,2.3656,0.9980,-0.0021,0,有效,1.0000
603351,威尔药业,化学制药,主板,普通观察,47.1997,35.6369,48.8905,55.4199,2.3059,22.9482,1.9886,0.3700,1.5148,2.9594,0.7122,0.4142,0,有效,1.0000
