code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002847,盐津铺子,食品加工制造,主板,普通观察,62.0726,61.4050,68.6641,56.0532,2.0495,14.1742,5.4055,0.5813,1.3129,2.3967,0.8417,0.1358,0,有效,1.0000
300160,秀强股份,白色家电,创业板,普通观察,62.0714,66.0116,64.8679,55.8975,1.3787,28.0586,1.2842,0.3523,1.2714,4.1346,0.8714,-0.1340,1,有效,1.0000
300999,金龙鱼,农产品加工,创业板,普通观察,62.0704,60.2563,54.0092,71.6867,0.8003,36.5535,1.3843,0.2405,4.8987,12.3860,0.6277,0.4395,0,有效,1.0000
600628,新世界,零售,主板,普通观察,62.0122,60.3183,58.2497,67.2265,0.5089,58.9538,0.9469,0.3882,4.5832,12.4045,0.8714,0.1547,0,有效,1.0000
002818,富森美,零售,主板,价值陷阱复核,62.0038,86.8549,66.3158,36.3910,6.0306,9.7957,1.4103,1.0026,1.1818,1.0092,0.7951,-0.2124,3,有效,1.0000
603223,恒通股份,石油加工贸易,主板,普通观察,61.9388,72.6126,62.8770,51.8516,1.2366,19.6382,1.6697,0.3049,1.7136,5.6200,0.6530,0.5166,0,有效,1.0000
000099,中信海直,机场航运,主板,普通观察,61.9257,55.5355,57.6507,71.6781,0.7711,35.5840,1.8011,0.3198,2.4388,7.9604,0.7380,0.3994,0,有效,1.0000
600449,宁夏建材,建筑材料,主板,价值陷阱复核,61.7186,63.8343,52.0371,69.5867,1.2945,45.4430,0.8288,0.4159,2.6621,6.6226,0.8218,-0.2000,2,有效,1.0000
301087,可孚医疗,医疗器械,创业板,普通观察,61.6292,58.0168,71.7628,54.5921,4.0295,30.9202,2.2742,0.9901,1.8722,1.8120,0.8228,0.2269,1,有效,1.0000
000828,东莞控股,公路铁路运输,主板,普通观察,61.5974,71.9637,82.7219,31.5874,4.4145,12.5257,1.0161,0.5169,1.4372,2.7802,0.8336,0.2089,0,有效,1.0000
603317,天味食品,食品加工制造,主板,普通观察,61.5413,55.6764,73.1064,55.0034,4.3930,17.6806,3.1610,0.9358,1.3133,1.4034,0.8578,0.1717,1,有效,1.0000
688080,映翰通,通信设备,科创板,普通观察,61.4819,77.9004,46.0545,62.8365,0.2178,22.9198,2.2862,0.1135,0.9885,15.2066,0.7659,-0.1953,1,有效,1.0000
603877,太平鸟,服装家纺,主板,价值陷阱复核,61.4764,57.4118,54.3947,72.0419,2.0647,27.8940,1.2611,0.7291,3.3287,4.5657,0.7120,-0.2933,2,有效,1.0000
603444,吉比特,游戏,主板,普通观察,61.4564,69.0273,81.3443,35.0792,4.6243,11.3200,4.1876,0.7594,1.3214,1.9879,0.5606,0.6700,0,有效,1.0000
603486,科沃斯,小家电,主板,普通观察,61.3796,75.2593,57.9791,52.8833,1.1403,14.0879,2.8365,0.3027,1.7830,6.3624,0.5185,0.7706,0,有效,1.0000
603055,台华新材,纺织制造,主板,普通观察,61.3744,73.3453,76.0328,36.4552,1.9068,14.1016,1.5149,0.3066,0.9734,3.1747,0.8022,0.0635,0,有效,1.0000
688425,铁建重工,工程机械,科创板,普通观察,61.3595,71.5375,67.8609,46.1340,1.6568,16.7811,1.1269,0.3012,0.7423,2.4573,0.9696,-0.0339,1,有效,1.0000
001318,阳光乳业,饮料制造,主板,普通观察,61.3382,53.6432,67.4048,61.8674,1.4763,34.9658,2.2096,0.4441,1.3279,2.7426,0.8451,0.1990,0,有效,1.0000
002984,森麒麟,汽车零部件,主板,普通观察,61.3295,89.4104,71.0506,27.5392,1.6533,15.2756,0.9858,0.2363,0.8965,3.7945,0.7706,0.0959,0,有效,1.0000
601608,中信重工,专用设备,主板,普通观察,61.2596,40.8700,56.0315,83.9645,0.4977,56.1851,2.2854,0.3497,2.2626,6.2282,0.9171,0.1021,0,有效,1.0000
688138,清溢光电,半导体,科创板,普通观察,61.2366,47.4034,72.2187,62.1114,0.6392,55.5130,4.1265,0.3094,1.7780,5.7463,0.8821,0.1527,0,有效,1.0000
002472,双环传动,汽车零部件,主板,普通观察,61.2243,53.9325,60.8755,67.8232,0.9703,24.2756,2.9691,0.1848,1.8956,8.8844,0.4637,0.9751,0,有效,1.0000
603556,海兴电力,电网设备,主板,价值陷阱复核,61.1811,87.1952,69.3174,30.7470,2.1978,16.7909,1.6383,0.5282,0.8837,2.0581,0.7996,-0.1515,2,有效,1.0000
002027,分众传媒,文化传媒,主板,价值陷阱复核,61.1758,54.4124,75.0705,53.0783,4.6133,19.7385,4.8105,0.9873,1.5906,1.4681,0.9859,0.0150,2,有效,1.0000
605033,美邦股份,农化制品,主板,普通观察,61.0647,33.7077,60.5123,85.0660,0.7470,39.3515,2.1019,0.4167,5.8167,14.3032,0.9841,0.0000,0,有效,1.0000
603693,江苏新能,电力,主板,普通观察,60.9995,50.5391,61.2667,69.6985,1.2648,31.0552,1.5702,0.2831,2.2474,7.3998,1.0000,0.0000,0,有效,1.0000
603566,普莱柯,养殖业,主板,普通观察,60.9362,68.5886,61.8815,53.4316,4.8270,23.9413,1.3739,1.3848,1.9262,1.7369,0.7765,-0.0786,1,有效,1.0000
603128,华贸物流,物流,主板,价值陷阱复核,60.8541,80.3924,74.6130,30.3482,3.6721,14.6192,1.0951,0.7007,0.5011,0.7152,0.8446,-0.1761,3,有效,1.0000
300770,新媒股份,文化传媒,创业板,普通观察,60.7745,76.3323,73.1047,35.1089,6.6022,12.8374,2.1239,0.9660,0.8835,1.2160,0.8177,0.2235,1,有效,1.0000
603025,大豪科技,自动化设备,主板,普通观察,60.7673,67.3609,82.6010,33.2820,2.5056,17.6867,5.4018,0.7076,0.5387,0.7613,0.8267,0.2289,1,有效,1.0000
002871,伟隆股份,通用设备,主板,普通观察,60.7545,47.4283,78.8116,54.1199,2.2222,35.2254,3.9382,0.6557,1.1065,1.5969,0.8229,0.2488,0,有效,1.0000
002130,沃尔核材,其他电子,主板,普通观察,60.7262,84.4965,50.5882,50.4896,0.6269,20.3580,2.5522,0.2015,1.0590,5.2565,0.9073,-0.0135,0,有效,1.0000
000582,北部湾港,港口航运,主板,普通观察,60.7003,52.6058,65.3502,62.9886,1.7164,23.2559,1.2052,0.3789,1.9126,4.8459,0.9385,-0.0596,0,有效,1.0000
300398,飞凯材料,电子化学品,创业板,普通观察,60.6838,65.6046,53.7075,63.4422,0.5132,48.0127,4.0428,0.2137,2.5839,10.2273,0.8217,0.2462,0,有效,1.0000
605123,派克新材,军工装备,主板,价值陷阱复核,60.6752,72.8943,58.0433,52.8336,0.7507,34.4086,2.0031,0.3572,2.2523,6.3055,0.7503,-0.2194,2,有效,1.0000
000551,创元科技,环保设备,主板,普通观察,60.6228,76.5485,46.4095,61.1856,0.4082,18.5415,1.8976,0.1612,1.8525,11.4937,0.8303,0.0141,0,有效,1.0000
688798,艾为电子,半导体,科创板,普通观察,60.5940,62.9189,61.4848,57.7105,0.5650,48.6232,2.9588,0.3012,1.5791,5.2420,0.4034,1.9417,0,有效,1.0000
600959,江苏有线,文化传媒,主板,价值陷阱复核,60.4142,56.1722,51.2326,73.2320,0.4651,97.9923,0.6925,0.3088,5.4443,17.5826,0.8665,-0.1271,2,有效,1.0000
002150,正泰电源,光伏设备,主板,普通观察,60.3706,57.7028,61.6071,61.4209,0.4975,29.2585,3.4071,0.1673,1.1007,6.8468,0.8428,0.1933,0,有效,1.0000
002090,金智科技,电网设备,主板,普通观察,60.3492,44.5125,56.3463,77.9264,0.5932,51.5098,2.3225,0.3603,4.1734,11.5833,0.8622,0.1832,0,有效,1.0000
300763,锦浪科技,光伏设备,创业板,普通观察,60.3342,54.6507,52.9137,72.6264,0.2801,38.6414,2.3323,0.1069,2.9647,25.7196,0.9973,-0.0033,0,有效,1.0000
600021,上海电力,电力,主板,普通观察,60.3026,53.1112,65.0724,61.6970,1.8482,20.1810,1.8734,0.3773,4.6500,12.5239,0.7541,0.3614,0,有效,1.0000
300636,同和药业,化学制药,创业板,普通观察,60.3005,51.6542,53.9305,74.0817,0.5326,73.0007,1.2052,0.1591,2.6757,12.0294,0.9982,-0.0019,1,有效,1.0000
603919,金徽酒,白酒,主板,普通观察,60.2717,37.5327,63.0693,76.9647,2.4486,30.3229,2.4081,0.6400,1.3689,2.2462,0.8928,0.1293,0,有效,1.0000
688548,广钢气体,电子化学品,科创板,普通观察,60.2717,43.0220,65.5823,69.7464,0.6671,94.4358,6.4791,0.4479,1.6932,5.3698,0.9012,0.1296,0,有效,1.0000
603337,杰克科技,专用设备,主板,普通观察,60.1850,52.2112,56.5793,70.6254,1.0385,19.7607,3.1814,0.4313,1.5011,6.2897,0.7351,-0.0620,0,有效,1.0000
688273,麦澜德,医疗器械,科创板,普通观察,60.1766,53.5319,69.8766,56.1720,1.8815,37.1287,2.0979,0.7624,1.2060,1.5653,0.8760,0.1484,0,有效,1.0000
000521,长虹美菱,白色家电,主板,价值陷阱复核,60.1567,51.7886,70.8901,56.5960,3.2061,88.2989,0.7695,0.4860,2.8171,6.7089,0.8093,-0.1726,2,有效,1.0000
603993,洛阳钼业,工业金属,主板,普通观察,60.1257,54.1999,68.3005,57.0303,1.4300,13.3428,4.1395,0.3265,1.8839,5.7705,0.7573,0.3617,0,有效,1.0000
002895,川恒股份,农化制品,主板,普通观察,60.0648,62.0681,86.9132,31.4993,4.9100,14.4393,2.5065,0.7030,0.6894,0.9807,0.6887,0.4228,1,有效,1.0000
300306,远方信息,通用设备,创业板,价值陷阱复核,60.0616,59.0259,72.2161,48.7948,2.7055,39.0783,1.8955,0.9319,1.2409,1.3316,0.9082,0.1136,2,有效,1.0000
300357,我武生物,生物制品,创业板,普通观察,60.0603,54.1397,62.1593,63.0360,0.8818,24.1480,3.6593,0.3436,1.1109,3.2331,0.8783,0.1625,0,有效,1.0000
688111,金山办公,软件开发,科创板,普通观察,60.0559,54.2232,58.3051,66.8063,0.4071,28.6948,6.8648,0.3083,1.3621,5.0642,0.8295,0.1948,0,有效,1.0000
603871,嘉友国际,物流,主板,普通观察,59.9825,63.1752,72.1752,45.0531,2.8674,12.9346,2.7096,0.4788,0.9914,2.0704,0.7383,0.2532,0,有效,1.0000
002073,软控股份,专用设备,主板,普通观察,59.9692,92.3761,55.7517,36.4093,0.8589,14.8889,0.9059,0.2014,0.9133,5.1514,0.8444,-0.1606,1,有效,1.0000
603809,豪能股份,汽车零部件,主板,普通观察,59.9409,61.2990,66.8536,51.8642,1.0453,27.8860,2.1078,0.4320,1.7650,4.0859,0.7737,0.3252,0,有效,1.0000
603227,雪峰科技,化学制品,主板,价值陷阱复核,59.9163,81.0037,65.8677,35.8900,1.8029,15.1674,1.5138,0.3192,1.0551,3.2906,0.7959,-0.2254,2,有效,1.0000
300725,药石科技,医疗服务,创业板,普通观察,59.8981,60.2963,66.7347,52.7201,0.7261,51.3931,2.3715,0.3123,1.3794,5.4376,0.9353,0.0288,0,有效,1.0000
001283,豪鹏科技,电池,主板,普通观察,59.8716,63.8314,57.8687,58.4803,0.5429,26.7507,1.6902,0.3914,4.7225,13.1238,0.9714,-0.0069,0,有效,1.0000
000061,农产品,零售,主板,普通观察,59.8080,69.2993,49.8481,61.6324,0.5831,27.4381,1.3827,0.3198,2.2427,5.3938,0.7744,-0.2012,1,有效,1.0000
603167,渤海轮渡,港口航运,主板,普通观察,59.7991,65.9369,65.8992,48.4380,9.5440,17.6001,1.1501,1.5223,1.8300,1.2336,0.7774,0.3031,1,有效,1.0000
600177,雅戈尔,服装家纺,主板,价值陷阱复核,59.7491,83.0687,76.6180,22.8919,5.7895,13.4397,0.9099,0.8252,0.5585,0.6686,0.9378,-0.0653,2,有效,1.0000
600812,华北制药,化学制药,主板,普通观察,59.7475,50.2724,49.3354,78.2810,0.6329,62.9819,1.4084,0.4053,9.6822,23.8881,0.5680,0.8708,0,有效,1.0000
300119,瑞普生物,养殖业,创业板,普通观察,59.7188,65.0751,78.5925,36.2539,2.1311,23.0711,1.7065,0.4535,0.9042,2.2165,0.8683,-0.0093,0,有效,1.0000
603235,天新药业,化学制药,主板,普通观察,59.4854,57.6961,72.1431,48.3615,2.0393,19.7316,2.1913,0.4544,1.0639,2.6295,0.8694,0.0473,0,有效,1.0000
600519,贵州茅台,白酒,主板,普通观察,59.4747,52.9313,72.1701,52.3878,3.7745,19.4492,6.3037,0.7900,0.8911,1.0606,0.9847,0.0177,0,有效,1.0000
002026,山东威达,通用设备,主板,普通观察,59.4028,82.1314,38.4582,60.8656,0.4651,23.5946,1.2964,0.2066,1.1600,5.6883,0.7294,-0.2417,1,有效,1.0000
300824,北鼎股份,小家电,创业板,普通观察,59.3804,53.1652,63.0889,60.9993,1.7683,23.3896,3.2344,0.9135,1.5829,2.2594,0.9978,-0.0024,1,有效,1.0000
002957,科瑞技术,自动化设备,主板,普通观察,59.2664,42.2920,69.4455,63.6369,1.1547,56.4215,5.3129,0.4066,1.7948,4.4140,0.8040,0.2194,0,有效,1.0000
300416,苏试试验,其他社会服务,创业板,普通观察,59.1311,44.0995,57.0077,74.1387,0.8408,26.5779,2.5388,0.2963,2.1161,6.3639,0.9958,0.0045,0,有效,1.0000
600467,好当家,养殖业,主板,价值陷阱复核,59.1153,48.7307,45.9799,81.1517,0.2362,100.7828,1.0320,0.3003,15.0957,50.2697,0.7987,-0.2241,2,有效,1.0000
605117,德业股份,光伏设备,主板,普通观察,59.1054,50.7181,75.6809,49.7190,3.3735,24.1760,9.1901,0.8290,1.1619,1.5096,0.6105,0.7099,0,有效,1.0000
600674,川投能源,电力,主板,普通观察,59.1017,61.4142,77.5357,38.6854,3.5971,16.7872,1.7368,0.4431,0.1605,0.3130,0.8912,0.1180,1,有效,1.0000
002917,金奥博,化学制品,主板,普通观察,59.0689,73.2090,62.7760,43.2417,1.1211,19.8794,1.9458,0.2966,1.4069,4.1797,0.7934,0.2301,0,有效,1.0000
002521,齐峰新材,造纸,主板,价值陷阱复核,59.0387,80.4805,66.4603,33.2384,3.2452,20.8655,0.9089,0.9769,1.6939,1.7339,0.7890,0.2363,2,有效,1.0000
002777,久远银海,IT服务,主板,普通观察,59.0084,47.0603,64.1091,64.1488,0.5574,68.3118,3.0089,0.5311,3.3915,4.8241,0.8334,-0.0871,1,有效,1.0000
002416,爱施德,零售,主板,价值陷阱复核,58.9655,47.6677,69.7024,57.9126,3.9746,56.0285,2.1155,1.0656,5.5597,6.4199,0.8990,0.1180,2,有效,1.0000
002457,青龙管业,建筑材料,主板,普通观察,58.9168,61.0869,60.1902,55.7834,1.4639,29.0455,1.5055,0.4077,4.3611,10.6963,0.6790,0.3333,0,有效,1.0000
002906,华阳集团,汽车零部件,主板,普通观察,58.9142,73.3258,75.4503,30.0251,1.6351,17.4155,2.0547,0.3868,0.9514,2.4084,0.8498,0.1956,0,有效,1.0000
603170,宝立食品,食品加工制造,主板,普通观察,58.9132,58.0584,78.6307,39.9284,3.0812,17.3757,3.1985,0.6702,1.0278,1.5336,0.9339,0.0832,0,有效,1.0000
688372,伟测科技,半导体,科创板,普通观察,58.9054,46.1871,56.4965,72.2155,0.5042,53.8601,4.6046,0.3049,3.9200,12.7496,0.5362,0.5963,0,有效,1.0000
688591,泰凌微,半导体,科创板,普通观察,58.8665,57.9427,66.0508,52.4738,0.6250,54.5024,2.7003,0.4977,1.5370,3.0881,0.5548,0.9108,0,有效,1.0000
600985,淮北矿业,煤炭开采加工,主板,价值陷阱复核,58.8299,57.7933,59.2001,59.3484,2.2502,26.1862,1.0625,0.4327,2.0934,4.8382,0.5323,-0.5000,2,有效,1.0000
603320,迪贝电气,电机,主板,普通观察,58.8199,50.4207,65.5589,59.2803,0.8919,37.4173,2.2353,0.3134,1.5565,4.9723,0.7414,0.3964,0,有效,1.0000
605499,东鹏饮料,饮料制造,主板,普通观察,58.7933,63.4382,69.5172,44.0881,1.8699,16.5831,4.1785,0.5889,1.6086,2.5171,0.6469,0.6125,0,有效,1.0000
603039,泛微网络,软件开发,主板,普通观察,58.7443,56.0000,58.5744,61.2665,0.2802,32.3533,4.0762,0.1907,1.3464,7.3343,0.9985,-0.0016,0,有效,1.0000
300529,健帆生物,医疗器械,创业板,普通观察,58.6193,58.1717,69.0325,48.5898,2.6436,22.8600,3.5942,0.7553,1.3536,1.7911,0.7077,0.1401,0,有效,1.0000
605018,长华集团,汽车零部件,主板,普通观察,58.6115,40.9229,63.7122,68.6723,1.2953,67.2590,1.9393,0.7373,2.8543,3.8710,0.8606,-0.1303,1,有效,1.0000
300031,宝通科技,游戏,创业板,普通观察,58.6065,51.9663,61.6096,61.2951,0.4399,33.7058,2.1239,0.2024,1.4708,7.3735,0.7768,0.3007,0,有效,1.0000
001219,青岛食品,食品加工制造,主板,普通观察,58.6061,57.0787,71.7228,46.7987,2.4561,21.7570,2.2568,0.6001,0.9415,1.5911,0.8335,0.2315,0,有效,1.0000
002845,同兴达,光学光电子,主板,普通观察,58.6042,53.7678,37.8772,83.4768,0.2843,56.0392,1.8073,0.3894,9.4039,24.1524,0.6373,-0.2929,1,有效,1.0000
301207,华兰疫苗,生物制品,创业板,普通观察,58.5962,48.5934,79.5775,46.1886,7.5148,54.8767,2.0697,0.5790,1.9524,2.4625,0.3223,0.5198,1,有效,1.0000
003008,开普检测,其他社会服务,主板,普通观察,58.4700,63.2198,62.6855,50.1832,4.6404,24.6222,1.8924,1.1792,1.3827,1.1725,0.5123,1.0817,1,有效,1.0000
688606,奥泰生物,医疗器械,科创板,普通观察,58.4590,83.1023,77.6687,18.1263,3.1304,24.2705,0.8972,0.7054,0.9382,1.3301,0.7113,0.1557,0,有效,1.0000
301328,维峰电子,其他电子,创业板,普通观察,58.4528,38.4645,71.2064,62.8321,1.0511,85.5745,4.1404,0.5560,1.3391,2.4085,0.7797,0.2968,1,有效,1.0000
002550,千红制药,化学制药,主板,普通观察,58.3986,45.2657,72.3429,55.7110,1.9084,27.7695,2.9772,0.4746,1.4457,3.4319,0.8864,0.1234,0,有效,1.0000
600141,兴发集团,农化制品,主板,普通观察,58.3729,65.4615,56.7918,53.8780,1.4459,21.7366,1.3946,0.4726,0.9920,2.0185,0.7149,-0.0495,0,有效,1.0000
000597,东北制药,化学制药,主板,价值陷阱复核,58.3349,64.5331,47.4902,63.8669,1.0536,31.0294,1.2042,0.3482,1.8513,5.3168,0.7501,-0.2589,2,有效,1.0000
601949,中国出版,文化传媒,主板,价值陷阱复核,58.2259,75.8999,59.8336,41.4689,1.5814,21.8517,1.1501,0.3012,0.9102,3.0181,0.7980,-0.1835,2,有效,1.0000
603590,康辰药业,生物制品,主板,普通观察,58.1980,78.4833,50.1328,48.8760,0.8805,26.6037,1.4255,0.3311,1.3250,2.1051,0.6814,0.0734,0,有效,1.0000
301092,争光股份,塑料制品,创业板,普通观察,58.1735,45.5806,74.5602,52.5808,0.7395,67.3469,2.9327,0.3373,0.8025,2.4920,0.9974,0.0032,0,有效,1.0000
000559,万向钱潮,汽车零部件,主板,普通观察,58.1121,37.0074,72.2404,62.0735,1.1628,33.6579,4.2915,0.6253,1.4662,2.4044,0.8823,0.1567,0,有效,1.0000
688268,华特气体,电子化学品,科创板,普通观察,58.0803,31.0531,71.9021,67.4247,0.8712,113.6217,6.8381,0.3884,1.5899,4.0935,0.9239,0.0309,1,有效,1.0000
688314,康拓医疗,医疗器械,科创板,普通观察,58.0745,54.1728,68.1409,51.3524,1.5729,29.0931,3.3207,0.3443,1.1959,3.2783,0.7840,0.2748,0,有效,1.0000
600125,铁龙物流,公路铁路运输,主板,普通观察,57.9954,74.8234,63.1855,38.3814,1.8789,12.9383,0.8693,0.3050,1.3141,4.3678,0.8801,0.0488,0,有效,1.0000
000788,北大医药,化学制药,主板,普通观察,57.9648,33.8283,77.3990,59.2192,3.2406,82.8715,2.0895,0.3493,2.7469,7.2936,0.2912,1.7596,0,有效,1.0000
688360,德马科技,通用设备,科创板,普通观察,57.9584,50.4640,53.0100,69.3306,0.5174,41.5901,2.5612,0.3054,1.9207,6.2886,0.9215,-0.0713,0,有效,1.0000
002867,周大生,服装家纺,主板,价值陷阱复核,57.9340,75.0494,79.5997,21.5980,7.3892,11.5642,1.7831,0.8855,0.4206,0.4750,0.9747,-0.0267,2,有效,1.0000
300041,回天新材,化学制品,创业板,普通观察,57.8837,60.5606,68.7900,44.6829,1.3538,25.1439,2.0276,0.3804,1.8001,3.6341,0.8091,0.2469,1,有效,1.0000
001323,慕思股份,家居用品,主板,价值陷阱复核,57.8738,67.5681,75.1975,32.2406,5.5855,20.5484,1.7636,0.8975,1.4212,1.5836,0.7818,0.2543,2,有效,1.0000
688113,联测科技,专用设备,科创板,普通观察,57.8552,60.0669,69.3813,44.4335,1.0827,23.2544,2.1389,0.3051,0.7025,2.8099,0.9214,0.1014,1,有效,1.0000
000975,山金国际,贵金属,主板,普通观察,57.8313,53.8338,73.5651,45.5239,1.9745,18.2915,4.3572,0.4664,1.5749,3.5137,0.7818,0.3089,0,有效,1.0000
603101,汇嘉时代,零售,主板,价值陷阱复核,57.8193,52.4124,45.7428,74.5303,1.0352,32.0116,2.3570,0.6052,6.0587,10.0119,0.3468,-0.3784,2,有效,1.0000
688778,厦钨新能,电池,科创板,普通观察,57.7893,53.4160,51.8405,67.4867,0.6462,24.5804,2.3545,0.3335,3.3535,8.7787,0.7797,-0.0745,0,有效,1.0000
300452,山河药辅,化学制药,创业板,普通观察,57.7560,59.1384,78.3186,36.0084,2.2422,16.5953,2.9685,0.3953,0.9909,2.2750,0.9168,0.0955,0,有效,1.0000
000927,中国铁物,物流,主板,普通观察,57.7182,52.6286,59.1447,60.6542,1.6475,28.6521,1.5434,0.3579,1.6579,6.4568,0.4947,1.0736,0,有效,1.0000
600825,新华传媒,文化传媒,主板,普通观察,57.7049,32.6146,51.9898,84.9259,0.2104,130.0131,2.2065,0.3214,3.7612,11.7010,0.9628,0.0000,0,有效,1.0000
603182,嘉华股份,农产品加工,主板,普通观察,57.6755,71.0494,73.1151,30.7724,3.1606,24.3839,1.9245,0.5976,0.8380,0.9646,0.4901,0.1180,0,有效,1.0000
688208,道通科技,计算机设备,科创板,普通观察,57.6114,61.1972,74.9272,37.2219,2.9348,18.9113,4.4963,0.7653,1.1663,1.8729,0.4855,1.0152,0,有效,1.0000
600032,浙江新能,电力,主板,普通观察,57.6060,46.5360,54.2042,70.4963,0.8637,45.7958,1.3090,0.3014,4.9846,16.5392,0.9548,-0.0438,0,有效,1.0000
603713,密尔克卫,物流,主板,普通观察,57.5838,52.7127,66.1119,53.2309,1.7931,16.8693,2.2826,0.1989,1.2002,4.7555,0.7484,0.3575,0,有效,1.0000
605599,菜百股份,服装家纺,主板,普通观察,57.5507,70.0869,79.0818,25.2743,4.7648,9.7716,2.4548,0.7703,0.9776,1.2691,0.9536,0.0556,0,有效,1.0000
002209,达意隆,专用设备,主板,普通观察,57.5125,61.4298,48.4265,63.2409,0.4963,17.5076,2.7844,0.1344,3.2967,24.5259,0.5493,0.8508,0,有效,1.0000
000088,盐田港,港口航运,主板,普通观察,57.4544,67.5213,80.4744,25.8057,4.3820,15.8684,1.3071,0.7004,0.2794,0.4178,0.8283,0.1401,1,有效,1.0000
601689,拓普集团,汽车零部件,主板,普通观察,57.3213,44.0578,59.1815,66.8300,0.6349,30.3379,3.1401,0.3006,1.5649,5.2059,0.8619,0.1477,0,有效,1.0000
002916,深南电路,元件,主板,普通观察,57.3204,46.6557,70.6993,53.0827,1.0332,62.7163,14.4952,0.4097,1.5883,3.8765,0.4800,0.8819,0,有效,1.0000
600862,中航高科,军工装备,主板,普通观察,57.2518,64.9733,75.6667,32.2183,0.9437,28.8009,3.1883,0.3009,0.4304,1.4302,0.9464,-0.0014,1,有效,1.0000
301298,东利机械,汽车零部件,创业板,普通观察,57.2044,40.6727,80.6030,47.9757,1.8963,67.4713,1.9386,0.6455,1.0071,1.7491,0.9967,0.0035,1,有效,1.0000
301331,恩威医药,中药,创业板,普通观察,57.1704,44.2518,70.9395,54.4744,3.8956,71.3069,2.0672,0.6325,2.1047,1.5390,0.3997,0.3863,1,有效,1.0000
000539,粤电力A,电力,主板,普通观察,57.1628,34.2616,49.3958,84.5594,0.4525,1244.3740,1.1860,0.1089,11.3822,97.4540,1.0000,-0.0000,1,有效,1.0000
300768,迪普科技,软件开发,创业板,普通观察,57.1393,65.3123,65.4418,41.8313,0.4317,46.1387,2.6314,0.3156,0.9942,2.9950,0.9967,0.0040,0,有效,1.0000
002327,富安娜,服装家纺,主板,价值陷阱复核,57.1252,68.3692,62.9478,41.6647,5.7377,14.6566,1.4485,0.9542,1.3390,1.4084,0.7837,-0.2317,3,有效,1.0000
301132,满坤科技,元件,创业板,普通观察,57.1191,48.5516,84.1414,37.4405,1.2613,88.5721,4.9280,0.5454,1.0294,1.7668,0.9827,0.0192,0,有效,1.0000
002627,三峡旅游,旅游及酒店,主板,价值陷阱复核,57.0694,66.4116,50.9196,55.2115,0.6739,59.2083,1.5137,0.5392,2.9221,5.4950,0.7172,-0.2929,2,有效,1.0000
301059,金三江,美容护理,创业板,普通观察,57.0306,41.1732,63.3913,64.2621,1.5873,31.3152,4.5026,0.6557,1.8901,2.5865,0.7317,0.4161,0,有效,1.0000
002991,甘源食品,食品加工制造,主板,价值陷阱复核,57.0201,77.8387,62.9593,33.2363,2.7992,16.2281,2.0412,0.7001,0.8702,1.2912,0.7634,-0.1452,2,有效,1.0000
603725,天安新材,家居用品,主板,普通观察,56.9990,31.6146,66.5448,69.2114,1.2973,39.2828,3.7215,0.3040,1.6481,5.5267,0.9127,-0.0085,0,有效,1.0000
300760,迈瑞医疗,医疗器械,创业板,价值陷阱复核,56.9470,53.0970,69.5815,47.6124,2.2998,24.1626,4.6851,0.6515,1.0654,1.6354,0.8535,-0.1310,2,有效,1.0000
000833,粤桂股份,非金属材料,主板,普通观察,56.8850,55.0751,57.5435,57.7778,0.9250,18.7716,3.8239,0.3513,2.0964,5.9680,0.5345,0.9467,0,有效,1.0000
300389,艾比森,光学光电子,创业板,价值陷阱复核,56.8787,71.8799,58.6264,42.2729,1.2323,16.5074,2.5902,0.3457,1.6781,4.8540,0.7191,-0.1776,2,有效,1.0000
000153,丰原药业,化学制药,主板,普通观察,56.7944,65.5744,67.4467,38.6164,1.5949,29.5768,1.2912,0.3127,1.2000,2.7161,0.9670,-0.0341,1,有效,1.0000
600298,安琪酵母,食品加工制造,主板,普通观察,56.7790,53.7286,59.4946,56.6780,1.2574,21.3058,2.7828,0.3370,1.2456,3.4554,0.9504,0.0550,0,有效,1.0000
600409,三友化工,化学原料,主板,价值陷阱复核,56.7718,59.5952,47.4041,63.7193,0.4847,70.6313,0.9290,0.3029,3.6182,11.9815,0.6291,-0.3988,2,有效,1.0000
001231,农心科技,农化制品,主板,普通观察,56.7410,46.5986,50.9264,71.2492,0.6014,30.0578,2.0730,0.2244,1.5088,6.7240,0.6541,0.3770,0,有效,1.0000
600415,小商品城,零售,主板,普通观察,56.7257,64.3764,78.1961,28.6977,3.1348,14.1856,2.8829,0.5887,1.4612,2.4819,0.6423,0.5810,0,有效,1.0000
300641,正丹股份,化学制品,创业板,普通观察,56.6851,63.0113,79.8246,28.1232,4.5326,22.3329,2.2513,0.5887,1.5545,2.6404,0.3160,5.3246,0,有效,1.0000
002301,齐心集团,家居用品,主板,普通观察,56.6844,35.2242,59.5757,72.1875,1.4323,79.7119,1.7804,0.7930,5.1706,5.2938,0.8078,0.1514,0,有效,1.0000
603888,新华网,文化传媒,主板,普通观察,56.6603,41.2733,57.2178,69.2918,0.7566,41.8859,3.5099,0.3018,1.7163,5.6968,0.8231,-0.0483,0,有效,1.0000
