code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
002206,海利得,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002428,云南锗业,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002612,朗姿股份,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002701,奥瑞金,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002815,崇达技术,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601326,秦港股份,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603218,日月股份,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603730,岱美股份,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603958,哈森股份,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
603989,艾华集团,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000589,贵州轮胎,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000837,秦川机床,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002166,莱茵生物,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002181,粤传媒,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002516,旷达科技,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002707,众信旅游,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002992,宝明科技,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600713,南京医药,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600981,苏豪汇鸿,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603983,丸美生物,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
605050,福然德,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000409,云鼎科技,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000936,华西股份,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600331,宏达股份,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600649,城投控股,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600710,苏美达,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600733,北汽蓝谷,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600975,新五丰,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600973,宝胜股份,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
603169,兰石重装,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
603301,振德医疗,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603477,巨星农牧,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603667,五洲新春,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603876,鼎胜新材,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
001376,百通能源,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002527,新时达,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002892,科力尔,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603629,利通电子,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
000564,供销大集,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
601500,通用股份,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603662,柯力传感,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000796,凯撒旅业,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
001298,好上好,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603235,天新药业,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000157,中联重科,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000338,潍柴动力,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000425,徐工机械,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000537,绿发电力,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000883,湖北能源,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002266,浙富控股,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002430,杭氧股份,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002500,山西证券,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002594,比亚迪,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002797,第一创业,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
003035,南网能源,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600000,浦发银行,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600018,上港集团,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600021,上海电力,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600036,招商银行,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600299,安迪苏,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600482,中国动力,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600598,北大荒,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600801,华新建材,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601108,财通证券,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601111,中国国航,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
601398,工商银行,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601577,长沙银行,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601689,拓普集团,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601868,中国能建,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601872,招商轮船,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601939,建设银行,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601991,大唐发电,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603225,新凤鸣,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603338,浙江鼎力,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603737,三棵树,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000062,深圳华强,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002019,亿帆医药,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600171,上海贝岭,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600760,中航沈飞,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601696,中银证券,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601825,沪农商行,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002553,南方精工,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002988,豪美新材,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600590,泰豪科技,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
603270,金帝股份,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000066,中国长城,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
000636,风华高科,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000543,皖能电力,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002032,苏泊尔,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600522,中天科技,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600642,申能股份,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601058,赛轮轮胎,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002132,恒星科技,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002256,兆新股份,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600644,乐山电力,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603088,宁波精达,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603211,晋拓股份,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603901,永创智能,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
003004,声迅股份,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
603435,嘉德利,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.3
000630,铜陵有色,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
000938,紫光股份,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
001213,中铁特货,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002958,青农商行,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600026,中远海能,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600061,国投资本,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600161,天坛生物,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600580,卧龙电驱,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601298,青岛港,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601727,上海电气,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601985,中国核电,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603175,超颖电子,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
603308,应流股份,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
001223,欧克科技,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002358,森源电气,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002452,长高电气,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002842,翔鹭钨业,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
600191,华资实业,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600593,大连圣亚,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
603286,日盈电子,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
605178,时空科技,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002600,领益智造,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601678,滨化股份,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
601187,厦门银行,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
002289,宇顺电子,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
002214,大立科技,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
603262,技源集团,基础数据不足,增速观察,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.4
600165,宁科生物,基础数据不足,反转/低基数,50.0,50.0,,,,,,,,50.0,,,,,,0,0,0,[],[],True,False,False,基础数据不足,0.4
605599,菜百股份,观察,增速观察,49.9097,51.3248,47.4975,50.4889,,38.0015,-4.7763,-4.4392,-62.3636,83.3333,0.0191,0.9183,9.6036,2.1193,49.5111,0,0,0,[],[],False,False,False,有效,1.0
600198,大唐电信,基础数据不足,反转/低基数,49.8465,76.3363,24.4626,21.1448,,30.504,24.8228,23.8377,329.7603,50.0,-0.6135,3.61,-26.3707,-12.6082,78.8552,0,0,0,[],[],True,True,True,基础数据不足,1.0
600329,达仁堂,观察,增速观察,49.8442,26.2896,81.9015,56.3933,,-7.3921,-66.5522,25.3092,-62.1422,16.6667,0.339,1.2906,9.8885,26.219,43.6067,0,0,0,[],[],False,False,False,有效,1.0
603678,火炬电子,观察,增速观察,49.8386,57.5126,31.2576,63.9783,,75.3565,-7.1765,28.268,-71.5652,50.0,-0.0729,-0.9336,3.8628,7.5862,36.0217,0,0,0,[],[],False,True,False,有效,1.0
603580,艾艾精工,加速/反转观察,反转/低基数,49.7988,49.9978,44.0479,60.7037,,114.1537,-38.1461,17.2997,-633.7307,66.6667,0.051,1.9675,1.2612,2.5758,39.2963,0,0,0,[],[],True,False,False,有效,1.0
600688,上海石化,加速/反转观察,反转/低基数,49.7815,67.8238,19.0655,57.0866,,-1.3441,165.0103,11.9341,717.647,33.3333,-0.0216,-2.8008,1.2907,0.7268,42.9134,0,0,0,[],[],True,True,False,有效,1.0
600081,东风科技,观察,增速观察,49.7401,56.0589,36.3168,57.6301,,-7.9596,107.4851,-0.0965,186.8461,16.6667,0.0167,0.5337,1.9327,5.5457,42.3699,0,0,0,[],[],False,False,False,有效,1.0
000065,北方国际,观察,增速观察,49.631,43.7035,60.6315,45.4126,,-19.4183,5.5623,9.5441,36.6435,33.3333,0.141,2.3459,2.9333,6.7562,54.5874,0,0,0,[],[],False,False,False,有效,1.0
002236,大华股份,观察,增速观察,49.6126,47.4357,41.7226,71.9234,,10.0279,-3.7403,8.2789,-36.5099,50.0,-0.0663,-0.4647,6.2013,14.661,28.0766,0,0,0,[],[],False,True,False,有效,1.0
603890,春秋电子,观察,增速观察,49.6069,45.1549,56.7021,48.7725,,14.1837,-22.8087,2.8482,-57.6303,83.3333,0.1118,3.4129,2.1885,3.208,51.2275,0,0,0,[],[],False,False,False,有效,1.0
002299,圣农发展,观察,增速观察,49.585,45.7936,56.0216,48.086,,21.7307,-44.7963,13.6119,-135.3417,83.3333,0.0847,1.8179,4.4285,4.7258,51.914,0,0,0,[],[],False,False,False,有效,1.0
600848,上海临港,观察,增速观察,49.5815,67.4509,30.8075,33.5212,,-5.1067,130.8336,24.5563,143.4783,50.0,-0.2852,-1.325,3.3466,25.5953,66.4788,0,0,0,[],[],False,True,False,有效,1.0
603092,德力佳,观察,增速观察,49.5073,39.4329,62.3433,54.0583,,4.4924,4.5797,-41.3943,-50.4212,66.6667,0.099,0.624,7.3463,15.8578,45.9417,0,0,0,[],[],False,False,False,有效,1.0
000550,江铃汽车,加速/反转观察,加速成长,49.4723,55.3642,47.0842,36.5727,,7.0167,0.829,4.943,23.5773,83.3333,0.0309,0.8093,6.2441,3.8287,63.4273,0,0,0,[],[],False,False,False,有效,1.0
000968,蓝焰控股,观察,增速观察,49.4487,26.8876,77.5684,60.8926,,-12.2873,-15.4903,-5.4179,7.4136,0.0,0.4868,2.4017,3.1255,19.3637,39.1074,0,0,0,[],[],False,False,False,有效,1.0
600348,华阳股份,观察,增速观察,49.447,48.9268,51.0171,47.8674,,-11.7317,35.635,2.697,59.0858,16.6667,0.0705,0.6585,2.9004,13.3424,52.1326,0,0,0,[],[],False,False,False,有效,1.0
600019,宝钢股份,观察,增速观察,49.4096,41.8604,54.9826,60.9115,,6.1828,-6.3033,7.6134,-46.832,33.3333,0.0922,3.2408,2.217,3.1733,39.0885,0,0,0,[],[],False,False,False,有效,1.0
600089,特变电工,观察,增速观察,49.3672,45.5619,58.2266,43.0642,,16.9664,-19.8361,17.5751,-63.5234,33.3333,0.11,2.4369,3.4042,5.3076,56.9358,0,0,0,[],[],False,False,False,有效,1.0
002920,德赛西威,观察,持续成长,49.3482,42.5774,57.5547,53.2475,,1.7531,1.8066,-16.1305,-20.5743,100.0,0.0713,0.8539,7.9052,8.2,46.7525,0,0,0,[],[],False,False,False,有效,1.0
002678,珠江钢琴,基础数据不足,反转/低基数,49.3452,62.7059,13.6363,80.6808,,10.2413,8.4919,26.1174,67.2076,33.3333,-0.2999,0.6313,-4.1602,-48.6056,19.3192,0,0,0,[],[],True,True,False,基础数据不足,1.0
000795,英洛华,观察,增速观察,49.2572,57.3148,33.5725,56.4539,,27.6318,-10.4475,30.7369,-11.3817,50.0,-0.0498,-0.8546,4.8727,6.0053,43.5461,0,0,0,[],[],False,True,False,有效,1.0
601179,中国西电,观察,持续成长,49.2329,58.5817,32.6381,54.3764,,8.0676,15.0255,0.935,-5.42,100.0,-0.0243,-0.4319,2.9653,7.1856,45.6236,0,0,0,[],[],False,True,False,有效,1.0
002601,龙佰集团,观察,增速观察,49.2083,42.9832,60.9271,44.4457,,8.1462,-39.085,13.7601,3.5243,33.3333,0.1283,2.192,3.6928,6.7386,55.5543,0,0,0,[],[],False,False,False,有效,1.0
600930,华电新能,观察,增速观察,49.1167,34.7514,80.8598,28.7264,,8.3562,-38.4711,-6.4008,-20.7135,50.0,0.6117,3.4524,2.7592,20.7517,71.2736,0,0,0,[],[],False,False,True,有效,1.0
600929,雪天盐业,观察,增速观察,49.0834,40.3884,53.3425,66.6499,,-2.8878,-9.228,7.0766,65.3642,0.0,0.0956,3.208,1.0423,3.7285,33.3501,0,0,0,[],[],False,False,False,有效,1.0
000815,美利云,加速/反转观察,反转/低基数,49.0633,56.4959,32.8832,59.1256,,-0.9389,64.9025,61.4634,-47.2453,33.3333,-0.1256,-0.6609,2.3404,19.6218,40.8744,0,0,0,[],[],True,True,False,有效,1.0
603393,新天然气,观察,增速观察,49.0422,26.5513,81.0959,52.4075,,-6.5837,-37.9468,-10.4745,-6.0256,50.0,0.5668,2.7977,4.0923,19.3836,47.5925,0,0,0,[],[],False,False,False,有效,1.0
002533,金杯电工,观察,持续成长,49.0258,67.5705,27.8855,35.6722,,27.0657,6.9634,12.055,1.4709,100.0,-0.1408,-5.2689,7.0143,3.1579,64.3278,0,0,0,[],[],False,True,False,有效,1.0
603300,海南华铁,观察,增速观察,49.0127,40.5735,74.8073,22.7413,,13.323,-30.2708,-2.4166,-17.4434,50.0,0.4823,6.4456,3.5618,7.1016,77.2587,0,0,0,[],[],False,False,True,有效,1.0
002698,博实股份,基础数据不足,增速观察,48.9684,33.3333,72.4211,,,,,,,33.3333,0.1752,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.5
600163,中闽能源,基础数据不足,增速观察,48.9614,16.6667,97.4035,,,,,,,16.6667,0.9963,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.5
600714,金瑞矿业,基础数据不足,增速观察,48.9123,33.3333,72.2807,,,,,,,33.3333,0.1737,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.5
000595,新能股份,加速/反转观察,反转/低基数,48.8909,40.0139,81.135,11.0336,,20.6862,-74.3951,14.7098,-252.4125,50.0,0.8781,12.3291,5.8118,7.3609,88.9664,0,0,0,[],[],True,False,True,有效,1.0
600461,洪城环境,观察,增速观察,48.8899,37.2524,68.6156,44.351,,-7.7722,-4.4785,1.2308,-4.7505,50.0,0.1674,0.9793,5.8193,18.5413,55.649,0,0,0,[],[],False,False,False,有效,1.0
603766,隆鑫通用,观察,增速观察,48.8878,34.772,67.9996,53.0114,,0.2388,-7.7273,-13.5103,-54.681,83.3333,0.1282,1.2647,10.5832,10.2175,46.9886,0,0,0,[],[],False,False,False,有效,1.0
603067,振华股份,基础数据不足,增速观察,48.8702,66.6667,22.1754,,,,,,,66.6667,-0.0451,,,,,0,0,0,[],[],False,True,False,基础数据不足,0.5
603583,捷昌驱动,观察,增速观察,48.8605,38.2646,55.258,67.8531,,5.0994,-15.4259,-5.418,-56.2911,83.3333,0.0795,0.7316,4.8638,10.925,32.1469,0,0,0,[],[],False,False,False,有效,1.0
600380,健康元,观察,增速观察,48.8181,20.4826,81.5161,68.4287,,-16.6558,-17.49,-14.0709,-13.8102,0.0,0.3103,3.1537,4.2608,20.7542,31.5713,0,0,0,[],[],False,False,False,有效,1.0
600313,农发种业,观察,增速观察,48.8019,49.9374,40.0804,62.8384,,32.8369,-16.6359,13.234,-94.903,50.0,0.0203,1.4968,2.3714,1.7144,37.1616,0,0,0,[],[],False,False,False,有效,1.0
603866,桃李面包,观察,增速观察,48.7664,34.9878,58.2407,71.1537,,-1.9845,-28.7451,8.5131,16.8855,0.0,0.1282,2.2598,2.8361,5.6742,28.8463,0,0,0,[],[],False,False,False,有效,1.0
002080,中材科技,观察,增速观察,48.7257,55.4672,42.0809,41.7907,,21.9476,20.9309,-3.9517,-82.8861,66.6667,-0.0123,-0.1656,5.9904,8.9275,58.2093,0,0,0,[],[],False,True,False,有效,1.0
