code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
600575,淮河能源,观察,增速观察,48.3283,41.4365,59.2612,47.1381,,9.1172,-36.5657,9.7733,-31.2404,50.0,0.1225,4.379,2.38,3.8226,52.8619,0,0,0,[],[],False,False,False,有效,1.0
600597,光明乳业,加速/反转观察,反转/低基数,48.3203,47.6973,45.4679,55.8943,,-4.8076,15.3417,-3.2324,136.0071,16.6667,0.0394,1.8666,2.64,1.9834,44.1057,0,0,0,[],[],True,False,False,有效,1.0
002218,拓日新能,基础数据不足,反转/低基数,48.3179,52.8123,34.5667,62.3371,,-6.9107,3.8578,15.3673,1948.637,33.3333,0.2697,-2.2059,-1.47,-12.2271,37.6629,0,0,0,[],[],True,True,False,基础数据不足,1.0
002169,智光电气,加速/反转观察,反转/低基数,48.3097,75.2208,17.6463,28.9031,,38.0555,179.4823,-9.1917,37.9707,66.6667,-0.2579,-13.3484,1.55,4.069,71.0969,0,0,0,[],[],True,True,True,有效,1.0
600126,杭钢股份,加速/反转观察,反转/低基数,48.2313,44.6046,45.6233,64.3274,,-57.4904,110.9676,-39.6823,7.1245,50.0,0.059,59.4356,0.06,0.1234,35.6726,0,0,0,[],[],True,False,False,有效,1.0
002733,雄韬股份,观察,增速观察,48.2229,40.4274,56.5562,54.9427,,13.5831,-46.6414,15.7217,-28.7274,16.6667,0.1218,4.6237,1.76,2.8724,45.0573,0,0,0,[],[],False,False,False,有效,1.0
600559,老白干酒,观察,增速观察,48.2169,36.7662,57.4791,64.0444,,-15.2286,-18.4667,7.8424,26.9301,33.3333,0.0908,0.7301,4.95,12.4354,35.9556,0,0,0,[],[],False,False,False,有效,1.0
000937,冀中能源,加速/反转观察,加速成长,48.2042,43.8932,58.7829,39.9795,,1.5979,-24.1762,20.7704,25.1207,16.6667,0.1263,3.5449,1.39,5.24,60.0205,0,0,0,[],[],False,False,False,有效,1.0
603456,九洲药业,观察,增速观察,48.197,21.9189,69.5945,84.2363,,-10.2998,-26.3275,-17.0434,-46.7825,33.3333,0.2149,1.4286,4.35,14.7828,15.7637,0,0,0,[],[],False,False,False,有效,1.0
000962,东方钽业,观察,增速观察,48.1964,55.495,25.1704,72.3524,,30.4968,-15.5195,10.0047,-36.6394,83.3333,-0.5192,-4.4151,3.06,11.8263,27.6476,0,0,0,[],[],False,True,False,有效,1.0
001356,富岭股份,加速/反转观察,加速成长,48.1178,56.4894,23.6835,71.8718,,24.7658,-36.0805,34.5832,22.3374,50.0,-0.0464,-1.3843,2.11,3.3633,28.1282,0,0,0,[],[],False,True,False,有效,1.0
002206,海利得,观察,增速观察,48.0012,32.6486,68.3239,53.4137,,-10.041,-0.2306,-8.9061,-25.5124,50.0,0.1499,1.3337,7.19,11.3239,46.5863,0,0,0,[],[],False,False,False,有效,1.0
002390,信邦制药,观察,增速观察,47.9988,27.2622,61.4595,83.287,,-13.2883,-7.0996,-6.4468,-25.7461,16.6667,0.1627,4.0296,1.46,5.5178,16.713,0,0,0,[],[],False,False,False,有效,1.0
600050,中国联通,观察,增速观察,47.9907,35.2938,62.8305,56.4017,,0.5801,-34.8074,-0.0959,-35.879,83.3333,0.1653,8.0407,2.41,4.6857,43.5983,0,0,0,[],[],False,False,False,有效,1.0
001365,天海电子,观察,增速观察,47.9635,46.5755,51.6684,44.7176,,19.0386,-8.5013,-8.4729,-12.8759,50.0,0.0506,1.3711,5.11,3.9147,55.2824,0,0,0,[],[],False,False,False,有效,0.9
002911,佛燃能源,观察,增速观察,47.9263,37.0983,63.4515,49.3598,,-14.7845,6.5702,-21.1336,-14.1747,83.3333,0.1031,4.085,5.7,2.9226,50.6402,0,0,0,[],[],False,False,False,有效,1.0
600587,新华医疗,观察,增速观察,47.9244,45.953,47.451,54.7856,,7.7291,-26.0399,10.5685,-2.1429,50.0,0.0513,0.928,3.68,5.6061,45.2144,0,0,0,[],[],False,False,False,有效,1.0
600223,福瑞达,观察,增速观察,47.9117,43.4573,36.6618,83.7748,,6.6923,-24.2503,15.0206,-1.3476,16.6667,0.018,0.421,1.91,5.3357,16.2252,0,0,0,[],[],False,False,False,有效,1.0
600517,国网英大,观察,持续成长,47.888,52.7587,36.0702,56.9117,,10.3124,4.6074,-0.0499,-56.1368,100.0,-0.4342,-1.3744,5.03,41.62,43.0883,0,0,0,[],[],False,True,False,有效,1.0
600064,南京高科,观察,增速观察,47.85,25.0781,79.4597,52.9466,,-28.1185,-9.0698,-100.8747,-15.1557,50.0,0.6496,0.7277,6.38,90.0944,47.0534,0,0,0,[],[],False,False,False,有效,1.0
603855,华荣股份,观察,增速观察,47.83,39.2172,60.8998,47.5287,,-12.7823,-5.5673,6.0398,14.4191,33.3333,0.0819,0.6269,8.35,13.6117,52.4713,0,0,0,[],[],False,False,False,有效,1.0
000537,绿发电力,观察,增速观察,47.8208,35.6677,76.7827,26.3566,,14.2184,-52.5305,-13.1949,-31.9208,66.6667,0.69,6.2639,1.47,15.8195,73.6434,0,0,0,[],[],False,False,True,有效,1.0
002191,劲嘉股份,加速/反转观察,反转/低基数,47.812,56.6686,17.8693,81.1272,,28.3983,-60.4888,23.8307,520.0823,33.3333,-0.0995,-3.2765,0.78,2.7911,18.8728,0,0,0,[],[],True,True,False,有效,1.0
600446,金证股份,加速/反转观察,反转/低基数,47.7982,67.0514,11.3614,62.9123,,-6.4295,132.438,42.03,115.6092,33.3333,-0.9195,-82.4947,0.35,2.0214,37.0877,0,0,0,[],[],True,True,False,有效,1.0
002180,奔图科技,加速/反转观察,反转/低基数,47.7861,50.8066,38.2456,57.806,,-62.9728,127.9984,-25.4944,323.8631,50.0,0.0266,1.3885,0.96,2.1184,42.194,0,0,0,[],[],True,False,False,有效,1.0
603202,天有为,观察,增速观察,47.7748,24.1482,70.4748,73.2545,,-10.7181,-44.5131,-0.2558,-25.6337,33.3333,0.2334,1.4493,4.28,16.0692,26.7455,0,0,0,[],[],False,False,False,有效,1.0
603100,川仪股份,观察,增速观察,47.7666,48.82,44.1377,51.8639,,4.1785,-12.5977,14.5424,4.8182,50.0,0.0014,0.0168,5.91,8.4067,48.1361,0,0,0,[],[],False,False,False,有效,1.0
000708,中信特钢,观察,增速观察,47.7358,42.7522,57.4602,43.2379,,-1.9067,6.8475,-0.2314,-8.8197,33.3333,0.0727,1.3051,6.74,5.5862,56.7621,0,0,0,[],[],False,False,False,有效,1.0
002413,雷科防务,基础数据不足,反转/低基数,47.7234,54.3469,29.7348,63.8297,,3.622,56.5168,-13.6286,-21.5733,83.3333,-0.2626,8.1355,-0.55,-3.2165,36.1703,0,0,0,[],[],True,True,False,基础数据不足,1.0
002007,华兰生物,观察,增速观察,47.7142,21.927,66.5919,87.3204,,-12.8774,-25.6862,-17.8057,-12.1319,16.6667,0.2188,0.894,3.32,25.2255,12.6796,0,0,0,[],[],False,False,False,有效,1.0
002271,东方雨虹,观察,增速观察,47.6849,58.5833,31.0592,48.241,,9.5666,8.6724,11.2666,3.9634,50.0,-0.0229,-0.5546,3.02,4.0629,51.759,0,0,0,[],[],False,True,False,有效,1.0
001979,招商蛇口,加速/反转观察,加速成长,47.5941,42.5098,62.7085,32.6185,,6.408,-63.5367,19.9425,11.1131,33.3333,0.4405,45.7056,0.54,1.3509,67.3815,0,0,0,[],[],False,False,False,有效,1.0
000778,新兴铸管,加速/反转观察,反转/低基数,47.5881,49.6635,39.5929,57.3524,,19.1689,-7.9986,16.8806,-473.6649,50.0,0.0264,1.4998,1.41,1.8837,42.6476,0,0,0,[],[],True,False,False,有效,1.0
600113,浙江东日,观察,增速观察,47.5841,20.9433,74.9972,72.6806,,-9.163,-35.5567,-16.2192,-42.5002,33.3333,0.7808,5.9715,1.73,10.9549,27.3194,0,0,0,[],[],False,False,False,有效,1.0
600226,亨通股份,观察,增速观察,47.5534,58.9255,24.5304,59.4829,,72.3287,-27.8272,33.7241,-33.8797,83.3333,-0.1138,-1.7516,2.49,6.4979,40.5171,0,0,0,[],[],False,True,False,有效,1.0
000402,金融街,基础数据不足,反转/低基数,47.5531,68.5105,29.4588,20.8697,,-0.89,91.414,57.1786,39.9918,50.0,0.1273,-6.7871,-0.45,-4.3217,79.1303,0,0,0,[],[],True,True,True,基础数据不足,1.0
601231,环旭电子,加速/反转观察,加速成长,47.5249,55.7908,31.4109,54.9552,,0.4507,28.8453,2.915,16.6844,50.0,-0.017,-0.5657,3.66,3.0078,45.0448,0,0,0,[],[],False,True,False,有效,1.0
002418,康盛股份,加速/反转观察,反转/低基数,47.5026,49.9713,44.3265,46.4487,,16.3932,-7.0019,8.1999,-132.5097,66.6667,0.0365,6.0336,0.45,0.4754,53.5513,0,0,0,[],[],True,False,False,有效,1.0
000513,丽珠集团,观察,增速观察,47.479,20.0522,81.4201,61.8771,,-20.2848,-27.2338,-22.0458,-25.3976,33.3333,0.3526,1.8912,6.64,22.4198,38.1229,0,0,0,[],[],False,False,False,有效,1.0
000034,神州数码,加速/反转观察,加速成长,47.4744,69.294,28.247,20.4703,,21.4192,16.3394,9.2595,46.8632,66.6667,-0.0073,-1.281,4.41,0.6027,79.5297,0,0,0,[],[],False,True,True,有效,1.0
600901,江苏金租,观察,持续成长,47.4501,62.4718,41.567,14.1511,,16.9079,9.273,1.1616,-0.8468,100.0,-0.3961,-0.8145,6.64,49.3562,85.8489,0,0,0,[],[],False,True,True,有效,1.0
002239,奥特佳,观察,增速观察,47.4352,45.6868,44.8273,57.8962,,-8.8431,41.2967,-9.5723,-42.9982,83.3333,0.0496,1.7407,1.75,2.8226,42.1038,0,0,0,[],[],False,False,False,有效,1.0
600769,祥龙电业,观察,增速观察,47.4232,31.7417,79.6237,30.0665,,1.3118,-35.2148,-6.3919,-83.6984,83.3333,0.3278,1.4262,7.32,22.9815,69.9335,0,0,0,[],[],False,False,False,有效,1.0
600639,浦东金桥,观察,增速观察,47.4155,33.2385,72.445,39.8878,,11.2121,-29.9655,-107.7009,-37.1079,50.0,0.8312,7.2379,0.81,9.5292,60.1122,0,0,0,[],[],False,False,False,有效,1.0
002553,南方精工,加速/反转观察,反转/低基数,47.3636,26.005,61.2594,83.6475,,2.8894,-73.699,-6.0422,-1390.5394,66.6667,0.1441,1.0176,3.77,13.7764,16.3525,0,0,0,[],[],True,False,False,有效,1.0
600157,永泰能源,观察,增速观察,47.3064,39.2909,58.5292,48.9073,,-2.3272,-28.0807,13.6806,58.551,0.0,0.2596,29.8874,0.19,0.9142,51.0927,0,0,0,[],[],False,False,False,有效,1.0
000799,酒鬼酒,加速/反转观察,反转/低基数,47.2644,59.3988,14.1241,77.1415,,-5.5788,37.5671,16.5862,409.3276,16.6667,-0.2004,-8.6233,0.33,2.3244,22.8585,0,0,0,[],[],True,True,False,有效,1.0
600617,国新能源,加速/反转观察,反转/低基数,47.2622,48.2232,59.811,19.2818,,-10.636,44.2618,-5.7802,28.0189,33.3333,0.1353,9.2115,3.46,1.5272,80.7182,0,0,0,[],[],True,False,True,有效,1.0
600871,石化油服,观察,增速观察,47.2587,50.6197,59.3883,12.9164,,1.6559,3.511,2.1294,-0.801,83.3333,0.078,5.7634,5.36,1.3529,87.0836,0,0,0,[],[],False,False,True,有效,1.0
600968,海油发展,观察,增速观察,47.2469,51.5472,33.7582,61.3233,,2.1356,2.1128,6.2369,-4.1311,83.3333,-0.1083,-1.3382,6.14,8.2974,38.6767,0,0,0,[],[],False,True,False,有效,1.0
002951,金时科技,基础数据不足,反转/低基数,47.2412,50.3955,27.6433,76.9743,,-64.1335,76.725,-78.8011,5384.8857,66.6667,-0.6995,12.2326,-0.33,-5.8328,23.0257,0,0,0,[],[],True,True,False,基础数据不足,1.0
603053,成都燃气,观察,增速观察,47.1301,33.8868,60.0235,61.0731,,-4.4851,-9.2426,-5.9431,-7.7003,33.3333,0.1068,1.1489,5.01,9.7056,38.9269,0,0,0,[],[],False,False,False,有效,1.0
600282,南钢股份,观察,增速观察,47.111,46.9452,49.9538,41.9226,,7.5542,-9.6368,13.7282,-36.4716,50.0,0.0496,1.1671,4.71,4.2804,58.0774,0,0,0,[],[],False,False,False,有效,1.0
002727,一心堂,观察,增速观察,46.9441,35.7934,62.2925,49.6997,,-5.0186,2.8821,-1.3286,-127.9189,50.0,0.1475,4.8636,3.46,3.0911,50.3003,0,0,0,[],[],False,False,False,有效,1.0
605056,咸亨国际,观察,持续成长,46.9391,60.2316,24.9296,51.0807,,27.2103,2.7679,0.7264,-13.6779,100.0,-0.0733,-2.3304,3.48,3.1021,48.9193,0,0,0,[],[],False,True,False,有效,1.0
000862,银星能源,观察,增速观察,46.8456,28.5393,71.78,51.8958,,-5.4388,-33.9804,-8.9045,14.8597,16.6667,0.3232,1.8254,2.51,18.4621,48.1042,0,0,0,[],[],False,False,False,有效,1.0
002353,杰瑞股份,观察,增速观察,46.8397,46.806,39.759,61.1022,,10.8061,-3.6468,-10.6697,-5.681,66.6667,-0.0978,-0.6256,5.1,15.8842,38.8978,0,0,0,[],[],False,True,False,有效,1.0
000591,太阳能,观察,增速观察,46.8173,29.9036,73.4855,44.2219,,-11.9193,-27.4536,5.991,5.4126,0.0,0.4193,2.0289,2.04,20.7401,55.7781,0,0,0,[],[],False,False,False,有效,1.0
002276,万马股份,观察,增速观察,46.7993,49.0594,49.6002,34.4172,,13.3545,-16.4122,5.0258,-18.1557,66.6667,0.0483,2.4272,3.38,1.9882,65.5828,0,0,0,[],[],False,False,False,有效,1.0
000895,双汇发展,观察,增速观察,46.7928,38.3055,57.0997,51.6411,,-1.1554,-0.7564,-0.6732,-3.0727,16.6667,0.0576,0.7013,10.68,8.2959,48.3589,0,0,0,[],[],False,False,False,有效,1.0
600654,中安科,加速/反转观察,反转/低基数,46.7286,57.9716,25.7789,54.8991,,-25.4069,1825.513,-26.0357,1661.1005,66.6667,-0.048,-1.1479,2.68,4.1785,45.1009,0,0,0,[],[],True,True,False,有效,1.0
603328,依顿电子,观察,增速观察,46.7016,30.1853,65.3245,59.0047,,3.7248,-58.6497,-11.0722,-65.12,83.3333,0.2016,3.9484,2.48,5.1062,40.9953,0,0,0,[],[],False,False,False,有效,1.0
600814,杭州解百,观察,增速观察,46.6919,42.2581,47.3456,58.6858,,-0.8739,0.9847,2.1407,10.2689,16.6667,0.0049,0.0281,3.98,27.8011,41.3142,0,0,0,[],[],False,False,False,有效,1.0
000887,中鼎股份,观察,增速观察,46.6697,38.9729,54.1496,54.8001,,2.4809,-16.7391,-2.5355,-43.7171,83.3333,0.0751,1.1133,4.64,6.605,45.1999,0,0,0,[],[],False,False,False,有效,1.0
002019,亿帆医药,观察,增速观察,46.6669,26.8164,66.0753,67.4017,,-6.3579,-32.48,-5.8371,-36.6393,50.0,0.2405,2.8948,2.3,7.5942,32.5983,0,0,0,[],[],False,False,False,有效,1.0
600008,首创环保,观察,增速观察,46.663,39.5748,62.1117,37.0301,,-4.2515,-9.6651,1.556,40.1125,16.6667,0.1464,1.4574,2.7,13.9809,62.9699,0,0,0,[],[],False,False,False,有效,1.0
605222,起帆电缆,观察,增速观察,46.6595,66.4429,24.1588,32.3105,,19.4625,20.0159,24.6515,-6.0168,50.0,-0.0829,-5.1283,4.05,1.6025,67.6895,0,0,0,[],[],False,True,False,有效,1.0
600458,时代新材,观察,持续成长,46.6488,64.5711,26.3349,33.5096,,13.0875,14.0758,6.0292,-1.3792,100.0,-0.1039,-3.1444,4.29,3.762,66.4904,0,0,0,[],[],False,True,False,有效,1.0
002697,红旗连锁,观察,增速观察,46.6389,37.7453,53.5864,59.4248,,-2.7472,-4.5714,2.8595,3.2125,0.0,0.0624,1.0895,5.47,5.7308,40.5752,0,0,0,[],[],False,False,False,有效,1.0
600210,紫江企业,观察,增速观察,46.5991,46.5121,45.2058,49.6466,,-7.8045,15.0996,1.9058,-13.1478,66.6667,-0.0324,-0.2881,7.82,11.5302,50.3534,0,0,0,[],[],False,True,False,有效,1.0
603568,伟明环保,观察,增速观察,46.5569,21.5197,79.2011,56.38,,-21.3885,-34.7558,-8.3451,-16.6194,33.3333,0.3752,1.2387,6.08,32.1895,43.62,0,0,0,[],[],False,False,False,有效,1.0
603712,七一二,基础数据不足,反转/低基数,46.5048,64.7741,18.8691,46.9685,,20.5662,2.9775,20.837,100.7595,33.3333,-0.085,0.5831,-2.89,-12.3505,53.0315,0,0,0,[],[],True,True,False,基础数据不足,1.0
600846,同济科技,加速/反转观察,加速成长,46.4465,63.8483,25.2563,36.6211,,52.69,-15.7281,46.252,17.1829,50.0,-0.0961,-1.8059,2.84,5.6002,63.3789,0,0,0,[],[],False,True,False,有效,1.0
000617,中油资本,加速/反转观察,加速成长,46.4281,65.967,31.8554,16.9565,,14.7058,29.3492,0.6409,36.9173,66.6667,-17.0742,-2.5966,3.17,1240.6093,83.0435,0,0,0,[],[],False,True,True,有效,1.0
002706,良信股份,观察,增速观察,46.4165,37.5889,49.0612,67.6099,,8.7746,-37.508,2.9543,-22.4814,33.3333,0.0615,1.0141,3.6,6.0575,32.3901,0,0,0,[],[],False,False,False,有效,1.0
600237,铜峰电子,观察,增速观察,46.4155,28.9654,58.7613,74.074,,-10.5729,-10.8084,-18.8828,-36.0488,66.6667,0.1353,1.6887,2.6225,8.2137,25.926,0,0,0,[],[],False,False,False,有效,1.0
601766,中国中车,观察,持续成长,46.4117,59.6269,29.6335,40.3226,,9.957,10.2804,-0.8306,3.877,100.0,-0.1226,-2.0198,4.54,7.3455,59.6774,0,0,0,[],[],False,True,False,有效,1.0
601456,国联民生,加速/反转观察,反转/低基数,46.3709,48.1774,56.1012,21.491,,13.933,25.5718,-172.0533,-379.9186,66.6667,0.105,0.339,2.69,31.0887,78.509,0,0,0,[],[],True,False,True,有效,1.0
002261,拓维信息,加速/反转观察,反转/低基数,46.3539,40.7689,45.7438,64.3292,,0.3923,-12.1614,23.1857,-175.588,50.0,0.0574,1.0866,2.69,4.3583,35.6708,0,0,0,[],[],True,False,False,有效,1.0
603983,丸美生物,观察,增速观察,46.2431,34.7213,49.5486,74.1972,,-5.7555,-10.8593,-22.2399,16.77,50.0,0.0476,0.5087,4.61,9.4376,25.8028,0,0,0,[],[],False,False,False,有效,1.0
600011,华能国际,观察,增速观察,46.2243,28.4065,78.9993,34.1276,,-4.5728,-28.8943,2.0502,-71.0635,33.3333,0.2361,3.8329,8.13,8.7227,65.8724,0,0,0,[],[],False,False,False,有效,1.0
002755,奥赛康,观察,增速观察,46.1934,24.0458,64.9638,75.0953,,-13.5361,-24.5986,-13.6139,-72.2028,66.6667,0.1705,1.2308,3.81,15.2511,24.9047,0,0,0,[],[],False,False,False,有效,1.0
601566,九牧王,观察,增速观察,46.183,32.2449,52.9928,74.3774,,3.9166,-77.1546,10.3964,-144.2534,50.0,0.0984,3.8439,1.0,2.6503,25.6226,0,0,0,[],[],False,False,False,有效,1.0
600184,光电股份,加速/反转观察,反转/低基数,46.1598,35.5477,53.2091,63.8976,,-10.5609,28.3883,-98.7628,-96.3966,50.0,0.1162,5.6137,0.4645,2.1416,36.1024,0,0,0,[],[],True,False,False,有效,1.0
600576,祥源文旅,观察,增速观察,46.1443,30.3536,65.7807,54.2435,,7.8016,-47.2216,-26.9119,-25.2369,50.0,0.2168,2.5906,1.8,10.2134,45.7565,0,0,0,[],[],False,False,False,有效,1.0
600165,宁科生物,基础数据不足,反转/低基数,46.1265,60.9279,21.2838,51.4079,,27.2646,22.533,-1.4521,-60.6966,83.3333,-0.7399,1.5324,,-48.2547,48.5921,0,0,0,[],[],True,True,False,基础数据不足,0.9
002201,九鼎新材,加速/反转观察,反转/低基数,46.1072,40.4022,60.9004,33.6359,,13.7594,-4.1553,-12.3773,-210.6629,50.0,0.132,2.5388,3.57,5.1993,66.3641,0,0,0,[],[],True,False,False,有效,1.0
002179,中航光电,加速/反转观察,加速成长,46.0945,40.3982,46.3571,62.6584,,0.5019,-22.1295,-2.8847,13.43,66.6667,0.0243,0.244,4.51,10.7264,37.3416,0,0,0,[],[],False,False,False,有效,1.0
603515,欧普照明,观察,增速观察,46.0625,32.5724,53.2616,72.1348,,0.6678,-31.0999,2.4461,-33.041,33.3333,0.0858,1.0922,3.56,7.8724,27.8652,0,0,0,[],[],False,False,False,有效,1.0
000727,冠捷科技,基础数据不足,反转/低基数,46.0594,65.2658,31.568,17.4227,,6.7921,18.8145,8.5499,957.6829,50.0,-0.0858,5.7221,-21.62,-2.6862,82.5773,0,0,0,[],[],True,True,True,基础数据不足,1.0
603010,万盛股份,加速/反转观察,反转/低基数,46.0364,50.3419,41.3091,42.5746,,21.2167,-91.7725,7.2317,936.7799,50.0,0.0162,14.6909,0.083,0.5304,57.4254,0,0,0,[],[],True,False,False,有效,1.0
600635,大众公用,观察,增速观察,46.0188,37.6558,59.3488,44.4482,,4.1233,-25.0526,7.7285,-103.1237,50.0,0.1152,1.6502,2.8,10.6811,55.5518,0,0,0,[],[],False,False,False,有效,1.0
002202,金风科技,观察,持续成长,46.0003,59.9702,33.9488,28.1935,,18.2293,24.6696,-10.5618,-24.4536,100.0,-0.0468,-0.8511,4.51,5.8189,71.8065,0,0,0,[],[],False,True,True,有效,1.0
002922,伊戈尔,加速/反转观察,加速成长,45.9802,57.3053,33.3676,37.2303,,8.7917,6.9126,-4.604,38.3589,83.3333,-0.0085,-0.2037,3.06,4.3114,62.7697,0,0,0,[],[],False,True,False,有效,1.0
600488,津药药业,观察,增速观察,45.9613,30.4109,58.8348,66.8656,,-17.3333,-12.4345,-7.7774,34.6887,16.6667,0.1461,4.442,1.41,3.915,33.1344,0,0,0,[],[],False,False,False,有效,1.0
603277,银都股份,观察,增速观察,45.9583,23.9162,70.1823,63.6368,,-4.4961,-49.3106,-3.6605,-39.2723,33.3333,0.1828,1.4169,6.06,12.9,36.3632,0,0,0,[],[],False,False,False,有效,1.0
600707,彩虹股份,观察,增速观察,45.9497,28.2963,64.1637,62.4821,,-1.7849,-77.8655,1.392,-8.0491,33.3333,0.335,18.646,0.46,3.904,37.5179,0,0,0,[],[],False,False,False,有效,1.0
002632,道明光学,观察,增速观察,45.9438,24.8521,64.8137,71.4787,,-13.1968,-22.9659,-16.6829,-53.3929,66.6667,0.1707,1.2371,3.97,13.8113,28.5213,0,0,0,[],[],False,False,False,有效,1.0
603816,顾家家居,观察,增速观察,45.8785,35.0717,57.6559,54.7444,,0.7549,-9.3074,-7.777,-35.6749,50.0,0.0667,0.7121,8.37,9.4804,45.2556,0,0,0,[],[],False,False,False,有效,1.0
002978,安宁股份,观察,增速观察,45.8777,26.7195,71.6029,51.9018,,-8.3729,-22.7305,-16.5427,-7.2696,33.3333,0.3067,0.9132,3.87,33.5924,48.0982,0,0,0,[],[],False,False,False,有效,1.0
600897,厦门空港,观察,增速观察,45.8728,32.9431,55.3763,65.6547,,-3.7478,-10.7895,-13.7951,-31.0216,66.6667,0.0577,0.2886,4.99,20.965,34.3453,0,0,0,[],[],False,False,False,有效,1.0
002195,岩山科技,观察,增速观察,45.8606,43.0044,24.4305,97.2895,,7.9667,-11.3261,9.234,-195.5151,50.0,-0.2425,-1.394,0.6,16.7094,2.7105,0,0,0,[],[],False,True,False,有效,1.0
002317,众生药业,加速/反转观察,反转/低基数,45.8444,13.4832,76.1291,82.3587,,-23.0286,-40.6991,-25.2706,-232.8764,33.3333,0.5415,4.8621,2.73,10.6702,17.6413,0,0,0,[],[],True,False,False,有效,1.0
600851,海欣股份,观察,增速观察,45.7966,39.3183,36.5345,83.7556,,-16.2161,20.3037,-11.3969,3.7045,33.3333,-0.1862,-0.4493,2.7043,43.5813,16.2444,0,0,0,[],[],False,True,False,有效,1.0
002009,天奇股份,加速/反转观察,反转/低基数,45.7812,48.3627,46.656,36.2875,,17.1728,-19.3172,23.8281,-140.7539,50.0,0.056,1.8145,2.2,2.858,63.7125,0,0,0,[],[],True,False,False,有效,1.0
605188,国光连锁,加速/反转观察,反转/低基数,45.7789,42.9215,50.6905,44.5277,,1.0547,8.9188,-3.7405,-477.298,83.3333,0.067,4.5221,1.78,1.4807,55.4723,0,0,0,[],[],True,False,False,有效,1.0
603179,新泉股份,加速/反转观察,加速成长,45.7781,48.0939,45.4481,39.4907,,7.4453,-1.8971,-9.5976,14.6459,66.6667,0.0256,0.495,5.46,5.1696,60.5093,0,0,0,[],[],False,False,False,有效,1.0
600956,新天绿能,观察,增速观察,45.7089,27.9475,78.3906,33.6298,,-15.4734,-9.2814,-8.2616,-18.4879,33.3333,0.3309,2.381,5.14,15.3124,66.3702,0,0,0,[],[],False,False,False,有效,1.0
000564,供销大集,加速/反转观察,反转/低基数,45.6777,65.7824,13.4085,49.9022,,-3.6427,398.5411,-5.1245,452.1853,66.6667,-0.5556,-15.7794,0.19,4.1502,50.0978,0,0,0,[],[],True,True,False,有效,1.0
603708,家家悦,观察,增速观察,45.6538,40.1285,66.6111,20.3151,,-0.4612,1.7666,1.1756,-50.3266,50.0,0.1244,5.9927,7.73,2.0423,79.6849,0,0,0,[],[],False,False,True,有效,1.0
000875,电投绿能,观察,增速观察,45.6431,31.5081,74.2758,30.7828,,-2.3817,-44.2509,2.1665,8.9142,16.6667,0.4144,6.5691,2.31,10.5063,69.2172,0,0,0,[],[],False,False,False,有效,1.0
002141,贤丰控股,加速/反转观察,反转/低基数,45.5901,20.0674,72.355,68.6285,,-20.7427,-22.2744,-183.0978,-136.1649,66.6667,0.2436,3.792,3.84,8.1787,31.3715,0,0,0,[],[],True,False,False,有效,1.0
601016,节能风电,观察,增速观察,45.5817,25.2736,78.0689,41.5316,,-10.4688,-42.201,0.1049,6.2445,0.0,0.6463,3.8807,2.04,17.0968,58.4684,0,0,0,[],[],False,False,False,有效,1.0
002612,朗姿股份,加速/反转观察,反转/低基数,45.5714,38.2705,58.517,41.5829,,12.0566,-59.9395,9.209,-343.3463,66.6667,0.1032,2.974,3.39,5.0552,58.4171,0,0,0,[],[],True,False,False,有效,1.0
600875,东方电气,加速/反转观察,加速成长,45.5426,55.8074,38.0065,29.8203,,1.3272,42.0701,-11.779,10.9555,83.3333,-0.0452,-0.6347,5.86,6.9711,70.1797,0,0,0,[],[],False,True,True,有效,1.0
001696,宗申动力,观察,增速观察,45.5413,30.3192,68.6083,45.0732,,-1.3543,-17.2172,-19.9031,-61.4701,66.6667,0.1452,2.2778,7.5,6.5998,54.9268,0,0,0,[],[],False,False,False,有效,1.0
002617,露笑科技,观察,增速观察,45.5139,48.4319,33.1473,61.4931,,11.3232,-23.7639,12.5237,-5.9415,50.0,0.005,0.0859,1.78,5.1603,38.5069,0,0,0,[],[],False,False,False,有效,1.0
603043,广州酒家,观察,增速观察,45.5093,43.7371,41.029,59.7865,,9.3913,-21.1503,4.353,-19.9604,50.0,0.0268,1.8952,0.8,2.514,40.2135,0,0,0,[],[],False,False,False,有效,1.0
600498,烽火通信,观察,增速观察,45.4638,48.5886,44.1463,38.7243,,11.33,-32.7213,24.046,5.2564,33.3333,0.0411,2.6407,1.09,1.4969,61.2757,0,0,0,[],[],False,False,False,有效,1.0
600657,信达地产,基础数据不足,反转/低基数,45.4441,56.5128,39.5121,24.1019,,-27.8453,64.2408,15.0519,968.8632,16.6667,0.8147,-0.7922,-8.62,-107.3631,75.8981,0,0,0,[],[],True,True,True,基础数据不足,1.0
600803,新奥股份,观察,增速观察,45.4043,33.0297,63.7818,45.7731,,-3.0318,-13.2869,0.1925,-17.4741,16.6667,0.07,2.1449,8.18,7.1992,54.2269,0,0,0,[],[],False,False,False,有效,1.0
