code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
000980,众泰汽车,加速/反转观察,反转/低基数,53.6461,48.7684,84.7886,5.9944,,-32.0843,154.3629,-25.4223,91.0687,33.3333,0.4687,1.1092,51.93,41.641,94.0056,0,0,0,[],[],True,False,True,有效,1.0
000885,城发环境,观察,增速观察,53.623,44.9543,76.6146,33.6457,,1.67,-3.1199,2.3858,-11.4125,66.6667,0.2732,1.5659,5.86,18.9567,66.3543,0,0,0,[],[],False,False,False,有效,1.0
603466,风语筑,加速/反转观察,反转/低基数,53.617,62.3941,42.6117,49.2962,,-0.9205,452.8355,-21.6425,366.4018,50.0,-0.0133,-0.1091,4.42,12.211,50.7038,0,0,0,[],[],True,True,False,有效,1.0
603065,宿迁联盛,加速/反转观察,反转/低基数,53.6165,53.0711,52.8235,56.8388,,13.7068,-37.5786,27.5335,95.2491,33.3333,0.1241,9.1796,0.49,1.352,43.1612,0,0,0,[],[],True,False,False,有效,1.0
600125,铁龙物流,观察,增速观察,53.6135,41.4,61.9458,73.5893,,-2.0968,1.773,9.5935,-35.7049,33.3333,0.12,1.682,4.929,7.1115,26.4107,0,0,0,[],[],False,False,False,有效,1.0
601689,拓普集团,观察,增速观察,53.5986,43.5243,67.0343,56.95,,9.777,-21.0343,-1.4301,-13.6513,66.6667,0.1828,2.5388,4.21,7.2063,43.05,0,0,0,[],[],False,False,False,有效,1.0
002511,中顺洁柔,加速/反转观察,反转/低基数,53.5836,48.8242,54.3994,66.2303,,1.8493,50.1344,-5.8712,-262.6673,66.6667,0.0789,1.5441,4.07,5.232,33.7697,0,0,0,[],[],True,False,False,有效,1.0
600015,华夏银行,观察,增速观察,53.582,50.2871,81.2579,8.1149,,12.7103,-18.3522,18.096,-16.6323,50.0,1.9324,10.5871,2.61,18.882,91.8851,0,0,0,[],[],False,False,True,有效,1.0
001326,联域股份,加速/反转观察,加速成长,53.578,57.02,43.27,63.8685,,1.8352,20.5669,-2.7221,95.5599,66.6667,0.0433,1.7415,1.58,2.4727,36.1315,0,0,0,[],[],False,False,False,有效,1.0
601089,福元医药,观察,增速观察,53.5695,37.8054,65.0507,77.8989,,4.6619,-30.4894,2.9553,-26.5378,50.0,0.1502,1.3794,4.86,10.9762,22.1011,0,0,0,[],[],False,False,False,有效,1.0
603389,亚振家居,基础数据不足,持续成长,53.5392,83.0397,25.7427,20.6305,,305.8197,47.1442,98.9992,-4.4163,100.0,-0.4963,9.7169,-7.84,-6.4584,79.3695,0,0,0,[],[],True,True,True,基础数据不足,1.0
002815,崇达技术,观察,增速观察,53.5236,45.1607,56.8982,71.863,,22.5542,-31.2967,2.3769,-57.0316,66.6667,0.1082,3.0772,1.71,4.2578,28.137,0,0,0,[],[],False,False,False,有效,1.0
003035,南网能源,加速/反转观察,反转/低基数,53.5199,45.187,75.5568,34.4445,,8.4768,5.9733,-8.1136,-690.1289,83.3333,0.3697,2.8392,3.21,14.8736,65.5555,0,0,0,[],[],True,False,False,有效,1.0
600740,山西焦化,基础数据不足,增速观察,53.4387,61.9889,37.2424,60.1806,,-3.7601,81.1838,13.938,149.5878,16.6667,-0.0313,6.6532,-0.1,-0.5694,39.8194,0,0,0,[],[],False,True,False,基础数据不足,1.0
002436,兴森科技,加速/反转观察,反转/低基数,53.4382,76.556,27.7571,35.4471,,17.8632,283.2689,-5.8126,115.2139,83.3333,0.0007,0.0257,2.03,-0.1386,64.5529,0,0,0,[],[],True,False,False,有效,1.0
603000,人民网,加速/反转观察,反转/低基数,53.4082,71.2242,17.1428,72.4911,,1.424,511.5348,2.041,509.8675,50.0,-0.1238,-4.2636,0.57,3.1091,27.5089,0,0,0,[],[],True,True,False,有效,1.0
605507,国邦医药,观察,增速观察,53.4004,40.6965,62.2529,73.8069,,3.8379,-25.0722,1.7914,-30.0908,83.3333,0.1448,1.3328,3.96,10.8617,26.1931,0,0,0,[],[],False,False,False,有效,1.0
600331,宏达股份,基础数据不足,反转/低基数,53.3741,57.4878,31.803,84.1753,,-4.3051,66.5286,-15.5567,372.3112,66.6667,-0.1481,10.2221,-0.8,-1.4484,15.8247,0,0,0,[],[],True,True,False,基础数据不足,1.0
000682,东方电子,观察,持续成长,53.3738,68.94,33.1443,47.1343,,15.977,33.2238,4.9406,-0.1262,100.0,-0.21,-1.9121,6.59,9.9257,52.8657,0,0,0,[],[],False,True,False,有效,1.0
600409,三友化工,加速/反转观察,加速成长,53.3642,69.6906,27.0603,56.9929,,2.5108,129.1472,14.3535,211.2065,33.3333,-0.0009,-0.0541,1.2,1.4428,43.0071,0,0,0,[],[],False,True,False,有效,1.0
603233,大参林,观察,增速观察,53.3611,52.6613,63.6142,34.9546,,3.4647,16.1039,-0.3307,-18.9319,83.3333,0.0922,1.3913,11.59,7.1604,65.0454,0,0,0,[],[],False,False,False,有效,1.0
000524,岭南控股,加速/反转观察,加速成长,53.3346,62.3444,37.0377,58.899,,7.0037,13.9319,2.4803,67.2703,83.3333,0.0197,0.7825,2.45,2.5587,41.101,0,0,0,[],[],False,False,False,有效,1.0
600020,中原高速,观察,增速观察,53.3215,44.9928,78.0854,28.7796,,-5.8557,3.5743,-0.5419,32.7071,50.0,0.3517,1.497,5.4,23.4968,71.2204,0,0,0,[],[],False,False,True,有效,1.0
600577,精达股份,观察,持续成长,53.2435,69.5363,35.9866,38.8792,,29.0612,6.0202,18.5289,-0.6441,100.0,-0.0046,-0.2164,5.21,2.2266,61.1208,0,0,0,[],[],False,True,False,有效,1.0
002670,国盛证券,成长质量优先,持续成长,53.1891,45.2838,80.661,21.9611,,1.0882,3.037,-1.2009,-60.0081,100.0,3.9884,17.1541,1.8869,23.2529,78.0389,0,0,0,[],[],False,False,True,有效,1.0
603366,日出东方,观察,增速观察,53.1639,56.4806,48.3141,52.9131,,12.8527,-11.2742,32.3854,6.46,50.0,0.0597,3.4229,0.85,1.5482,47.0869,0,0,0,[],[],False,False,False,有效,1.0
000837,秦川机床,观察,增速观察,53.1601,59.1898,42.834,55.7234,,10.8208,4.834,4.8607,6.4861,83.3333,0.0397,2.0016,0.94,2.506,44.2766,0,0,0,[],[],False,False,False,有效,1.0
600973,宝胜股份,加速/反转观察,反转/低基数,53.1426,83.2976,25.4609,18.0413,,36.2555,97.6842,32.8071,12.3204,83.3333,-0.0169,-4.4093,3.63,0.3799,81.9587,0,0,0,[],[],True,True,True,有效,1.0
601528,瑞丰银行,观察,增速观察,53.1039,44.6892,88.2329,8.0899,,-1.9644,0.9425,-2.4905,-1.3541,83.3333,4.9154,12.1198,4.465,41.0011,91.9101,0,0,0,[],[],False,False,True,有效,1.0
600531,豫光金铅,观察,持续成长,53.0935,75.7305,31.5817,28.2061,,52.7295,12.4558,26.7817,5.9011,100.0,-0.0481,-3.0231,7.8582,1.5899,71.7939,0,0,0,[],[],False,True,True,有效,1.0
000900,现代投资,观察,增速观察,53.089,52.7558,68.0731,24.1203,,30.7588,-23.5574,24.3523,-42.2544,50.0,0.2371,3.8635,1.82,8.5733,75.8797,0,0,0,[],[],False,False,True,有效,1.0
002523,天桥起重,观察,持续成长,53.0815,52.7249,53.6303,53.0535,,1.9448,50.3717,-9.7962,-75.9488,100.0,0.1022,1.2549,2.63,8.0015,46.9465,0,0,0,[],[],False,False,False,有效,1.0
002126,银轮股份,观察,持续成长,53.0397,60.0822,49.7479,38.4958,,25.9319,2.5046,2.5052,-19.6668,100.0,0.0396,0.7895,5.83,5.7216,61.5042,0,0,0,[],[],False,False,False,有效,1.0
600196,复星医药,观察,增速观察,53.0388,49.537,59.5368,50.5485,,4.7531,1.1457,3.3057,-20.5402,83.3333,0.1186,1.4081,3.53,10.5123,49.4515,0,0,0,[],[],False,False,False,有效,1.0
600509,天富能源,观察,增速观察,53.0217,45.9492,70.8649,38.553,,2.0398,-0.8107,11.5979,-8.0757,33.3333,0.2219,3.055,3.89,6.9808,61.447,0,0,0,[],[],False,False,False,有效,1.0
603758,秦安股份,观察,增速观察,53.0124,37.4161,67.603,70.62,,4.468,-39.9007,19.9483,-26.3374,16.6667,0.2647,3.8651,1.86,6.8544,29.38,0,0,0,[],[],False,False,False,有效,1.0
002364,中恒电气,观察,持续成长,52.9973,75.6548,19.4962,52.0268,,41.6692,15.8062,32.734,0.5322,100.0,-0.2129,-4.8884,2.2,4.0669,47.9732,0,0,0,[],[],False,True,False,有效,1.0
601968,宝钢包装,加速/反转观察,加速成长,52.9966,74.872,23.4248,46.5143,,19.6726,40.4232,14.1294,31.5366,83.3333,-0.0887,-3.1508,3.16,3.0328,53.4857,0,0,0,[],[],False,True,False,有效,1.0
002164,宁波东力,加速/反转观察,反转/低基数,52.9431,59.983,41.8811,53.9472,,6.2104,74.1729,5.7663,-252.5036,83.3333,0.026,0.3806,3.42,6.8123,46.0528,0,0,0,[],[],True,False,False,有效,1.0
002773,康弘药业,观察,增速观察,52.9348,26.1231,73.4344,92.3705,,-11.1873,-22.6056,-14.1625,-20.2329,50.0,0.2477,0.9558,5.96,25.466,7.6295,0,0,0,[],[],False,False,False,有效,1.0
601515,衢州东峰,基础数据不足,反转/低基数,52.9141,63.9286,23.2007,79.2977,,23.3291,4.8975,34.1699,-3.8932,50.0,-0.0916,1.1702,-1.19,-10.0749,20.7023,0,0,0,[],[],True,True,False,基础数据不足,1.0
603402,陕西旅游,观察,增速观察,52.9115,23.9236,80.4616,84.7748,,-18.8501,-39.0081,-0.3981,-14.0937,33.3333,0.5407,1.8177,4.25,39.4127,15.2252,0,0,0,[],[],False,False,False,有效,1.0
600360,华微电子,观察,持续成长,52.9001,52.9797,45.7305,67.0001,,6.2847,10.1537,-3.3205,-25.1704,100.0,0.0426,0.4796,3.35,9.1035,32.9999,0,0,0,[],[],False,False,False,有效,1.0
600028,中国石化,加速/反转观察,加速成长,52.8911,58.2215,48.4757,45.7306,,1.9523,19.2897,11.4164,56.0675,33.3333,0.0435,2.4388,3.06,2.0878,54.2694,0,0,0,[],[],False,False,False,有效,1.0
603713,密尔克卫,观察,持续成长,52.8746,61.5879,48.8382,34.8077,,13.29,8.3667,3.2483,-2.4918,100.0,0.0253,0.5285,7.92,5.7546,65.1923,0,0,0,[],[],False,False,False,有效,1.0
600825,新华传媒,观察,持续成长,52.8644,47.8131,53.8336,66.0795,,0.0343,1.2909,-1.279,-3.157,100.0,0.115,2.215,1.31,5.1751,33.9205,0,0,0,[],[],False,False,False,有效,1.0
600320,振华重工,观察,持续成长,52.8579,59.6719,57.3999,23.3321,,1.3321,45.9367,-3.9036,8.7654,100.0,0.0896,3.1424,3.13,3.2165,76.6679,0,0,0,[],[],False,False,True,有效,1.0
603599,广信股份,观察,增速观察,52.8288,40.5256,62.8696,69.6569,,-14.4303,1.8402,9.485,17.4848,16.6667,0.167,0.7565,3.52,22.0774,30.3431,0,0,0,[],[],False,False,False,有效,1.0
603111,康尼机电,观察,持续成长,52.8248,57.2373,45.0875,55.0619,,5.0785,9.6888,-0.4585,9.5028,100.0,0.0326,0.4063,4.1,7.7337,44.9381,0,0,0,[],[],False,False,False,有效,1.0
000818,航锦科技,加速/反转观察,反转/低基数,52.7849,52.2451,63.545,32.8841,,-34.6848,263.3162,-33.5209,178.9518,50.0,0.2288,6.6409,2.3,2.8856,67.1159,0,0,0,[],[],True,False,False,有效,1.0
603228,景旺电子,观察,增速观察,52.7735,53.9183,53.0235,48.8394,,21.3707,-7.3796,0.448,-12.6783,83.3333,0.0702,1.0044,4.55,7.0934,51.1606,0,0,0,[],[],False,False,False,有效,1.0
603236,移远通信,观察,持续成长,52.7694,68.4213,38.8507,33.651,,32.1567,27.8404,1.3274,-14.4643,100.0,-0.0248,-0.6281,8.38,3.9091,66.349,0,0,0,[],[],False,True,False,有效,1.0
000061,农产品,观察,增速观察,52.7349,42.5303,70.7316,47.3551,,-22.6977,33.0914,-36.113,36.5149,50.0,0.2471,2.6306,2.94,12.2683,52.6449,0,0,0,[],[],False,False,False,有效,1.0
002455,百川股份,加速/反转观察,反转/低基数,52.7341,67.9287,44.9559,22.7066,,7.0958,31.231,3.3207,230.4103,83.3333,0.0409,1.8016,3.08,0.868,77.2934,0,0,0,[],[],True,False,True,有效,1.0
600645,中源协和,观察,增速观察,52.7227,39.8299,62.648,71.5507,,-7.9565,5.6741,0.2732,-7.7577,33.3333,0.2011,2.1722,1.64,9.0067,28.4493,0,0,0,[],[],False,False,False,有效,1.0
000670,盈方微,基础数据不足,反转/低基数,52.7178,78.1495,31.3835,19.0915,,30.2405,49.2008,13.9047,82.0884,66.6667,-0.1193,18.2433,-46.92,0.3539,80.9085,0,0,0,[],[],True,True,True,基础数据不足,1.0
600114,东睦股份,观察,增速观察,52.6647,36.0176,76.3772,55.1811,,5.1053,-23.1635,-12.2875,-58.1168,83.3333,0.2302,3.5362,5.72,8.7733,44.8189,0,0,0,[],[],False,False,False,有效,1.0
000333,美的集团,成长质量优先,持续成长,52.6207,46.8501,70.0321,35.11,,3.5515,1.662,-8.5576,-12.3716,100.0,0.1444,1.42,11.33,10.2225,64.89,0,0,0,[],[],False,False,False,有效,1.0
600545,卓郎智能,基础数据不足,反转/低基数,52.6154,76.1199,25.3604,36.6118,,15.4394,61.9011,27.1201,446.3754,33.3333,0.0927,-2.325,-2.89,-4.5972,63.3882,0,0,0,[],[],True,True,False,基础数据不足,1.0
600429,三元股份,加速/反转观察,反转/低基数,52.6031,56.901,44.7324,55.451,,4.1138,1.1473,13.6972,512.704,33.3333,0.0392,0.7339,3.8381,5.163,44.549,0,0,0,[],[],True,False,False,有效,1.0
603950,长源东谷,观察,增速观察,52.6013,36.4788,77.1245,51.9221,,-2.0317,1.6579,-19.5226,-67.1974,83.3333,0.3048,1.8544,5.38,16.4524,48.0779,0,0,0,[],[],False,False,False,有效,1.0
000021,深科技,观察,持续成长,52.6005,60.2061,42.0275,50.9297,,6.9616,20.2817,0.7552,-1.789,100.0,0.0142,0.2169,4.07,8.0366,49.0703,0,0,0,[],[],False,False,False,有效,1.0
600886,国投电力,观察,增速观察,52.5831,34.9855,85.9029,38.7363,,-7.0478,-6.8297,1.2623,-18.125,33.3333,0.4584,3.0969,5.05,26.6927,61.2637,0,0,0,[],[],False,False,False,有效,1.0
603899,晨光股份,加速/反转观察,加速成长,52.5633,52.9383,50.2093,56.146,,4.7278,5.1321,1.2787,11.2499,66.6667,0.0407,0.7856,6.21,5.3848,43.854,0,0,0,[],[],False,False,False,有效,1.0
600862,中航高科,观察,增速观察,52.5547,23.183,85.882,74.0156,,-13.965,-27.4368,-12.6961,-16.8649,33.3333,0.5805,3.1258,5.47,18.7161,25.9844,0,0,0,[],[],False,False,False,有效,1.0
002713,东易日盛,基础数据不足,反转/低基数,52.5542,64.8999,28.5618,63.5017,,5.0949,74.4847,51.7482,-28.6267,50.0,-0.3027,8.7301,-1.36,-5.4396,36.4983,0,0,0,[],[],True,True,False,基础数据不足,1.0
603601,再升科技,观察,增速观察,52.5204,39.2894,55.4611,86.3321,,-0.9899,-25.6204,12.6448,12.5437,16.6667,0.1234,1.7937,1.8,6.9902,13.6679,0,0,0,[],[],False,False,False,有效,1.0
000863,三湘印象,基础数据不足,反转/低基数,52.5074,60.1911,33.8344,66.8025,,142.8929,-440.4,182.054,353.5741,50.0,0.1977,-8.98,-0.46,-2.2558,33.1975,0,0,0,[],[],True,True,False,基础数据不足,1.0
605005,合兴股份,观察,增速观察,52.4959,33.7009,67.3432,79.1865,,-0.1085,-24.5144,-9.1952,-2.3239,50.0,0.1984,2.1329,3.82,9.3007,20.8135,0,0,0,[],[],False,False,False,有效,1.0
603171,税友股份,观察,持续成长,52.4782,67.1982,26.6135,60.0475,,9.7213,32.3755,4.1481,11.3562,100.0,-0.2945,-3.1706,3.65,9.5891,39.9525,0,0,0,[],[],False,True,False,有效,1.0
002839,张家港行,观察,增速观察,52.4671,42.7381,89.2138,8.1604,,-5.2096,2.7085,-5.9637,-2.6366,83.3333,1.6114,3.8951,4.87,41.5141,91.8396,0,0,0,[],[],False,False,True,有效,1.0
002590,万安科技,观察,增速观察,52.4321,47.3225,61.0954,50.4341,,5.8759,2.8973,-8.515,-12.4367,83.3333,0.1306,3.4156,2.85,4.0367,49.5659,0,0,0,[],[],False,False,False,有效,1.0
600547,山东黄金,观察,增速观察,52.384,43.205,73.2925,38.1041,,-5.5987,26.1722,-31.9801,-34.4008,83.3333,0.145,2.1932,10.15,10.6965,61.8959,0,0,0,[],[],False,False,False,有效,1.0
601608,中信重工,观察,增速观察,52.3591,47.5628,62.6505,46.165,,1.1077,2.9505,0.2,2.707,66.6667,0.1625,3.126,2.25,5.1013,53.835,0,0,0,[],[],False,False,False,有效,1.0
600694,大商股份,加速/反转观察,加速成长,52.3507,50.0538,54.9287,54.0856,,0.6938,0.3191,11.4459,16.6281,50.0,0.0797,0.7117,4.27,12.3793,45.9144,0,0,0,[],[],False,False,False,有效,1.0
603658,安图生物,观察,增速观察,52.297,38.6928,61.6512,74.4015,,-0.1155,-12.9382,5.3593,-2.353,16.6667,0.1049,0.4342,5.49,24.4034,25.5985,0,0,0,[],[],False,False,False,有效,1.0
603318,水发燃气,加速/反转观察,反转/低基数,52.2776,59.523,42.0081,51.0805,,-6.0811,166.0565,-4.5514,342.8373,33.3333,0.0307,0.8507,2.38,5.8509,48.9195,0,0,0,[],[],True,False,False,有效,1.0
002223,鱼跃医疗,观察,增速观察,52.2516,27.7194,75.3854,79.5807,,-1.9243,-29.9235,-7.0685,-11.9855,16.6667,0.2587,1.4026,6.22,18.5557,20.4193,0,0,0,[],[],False,False,False,有效,1.0
600353,旭光电子,观察,持续成长,52.2425,63.2555,32.9755,57.7377,,16.8035,11.6237,13.748,-46.0423,100.0,-0.0474,-0.61,3.71,6.2778,42.2623,0,0,0,[],[],False,True,False,有效,1.0
601799,星宇股份,观察,增速观察,52.2393,40.205,65.9446,60.9316,,1.8729,-5.2556,-13.2463,-20.58,83.3333,0.144,1.4807,5.8052,9.7227,39.0684,0,0,0,[],[],False,False,False,有效,1.0
605198,安德利,观察,增速观察,52.2233,17.9103,83.6953,92.2181,,-24.4468,-38.7062,-42.7246,-65.4193,66.6667,0.7514,4.3668,4.33,17.2082,7.7819,0,0,0,[],[],False,False,False,有效,1.0
002565,顺灏股份,观察,增速观察,52.2182,35.2404,65.8968,75.7948,,-14.8761,-4.7103,6.9058,-34.7134,50.0,0.2069,3.4379,1.73,7.5383,24.2052,0,0,0,[],[],False,False,False,有效,1.0
000970,中科三环,加速/反转观察,反转/低基数,52.1772,59.1282,30.9903,73.698,,23.6734,11.8645,25.3062,-648.6309,50.0,0.0087,0.6407,0.76,1.9557,26.302,0,0,0,[],[],True,False,False,有效,1.0
603262,技源集团,观察,增速观察,52.166,28.1026,72.3712,83.9458,,-8.574,-25.1991,-17.676,-1.837,50.0,0.2412,1.6985,4.63,14.3829,16.0542,0,0,0,[],[],False,False,False,有效,1.0
605319,无锡振华,观察,持续成长,52.1242,49.7981,58.6375,46.0761,,9.1058,1.929,-7.9233,-21.1814,100.0,0.0704,0.4814,7.16,14.6139,53.9239,0,0,0,[],[],False,False,False,有效,1.0
000422,湖北宜化,观察,增速观察,52.1145,50.2844,65.3744,31.0849,,11.5567,-19.9423,10.5379,4.3107,50.0,0.1163,4.8771,5.15,4.2957,68.9151,0,0,0,[],[],False,False,False,有效,1.0
001393,维通利,观察,增速观察,52.1107,48.8431,45.9444,74.2459,,18.8274,-2.2298,-11.9558,-13.3698,66.6667,0.0138,0.1705,6.2,8.1084,25.7541,0,0,0,[],[],False,False,False,有效,0.9
001233,海安集团,观察,增速观察,52.1099,35.4493,63.4866,79.338,,3.4657,-46.0898,6.4099,-28.5034,50.0,0.1626,0.9882,3.86,16.4507,20.662,0,0,0,[],[],False,False,False,有效,1.0
002673,西部证券,观察,增速观察,52.1068,75.7345,31.4081,22.621,,32.1636,31.8808,43.0012,6.911,66.6667,-0.4429,-1.5771,3.42,29.8186,77.379,0,0,0,[],[],False,True,True,有效,1.0
601228,广州港,观察,增速观察,52.0464,40.0019,72.7905,46.6918,,-4.992,0.755,-3.002,16.329,33.3333,0.2785,3.2888,2.58,10.8128,53.3082,0,0,0,[],[],False,False,False,有效,1.0
002011,盾安环境,观察,增速观察,52.0171,48.4699,57.6309,51.4308,,7.4502,-12.792,4.6411,-15.9543,83.3333,0.0756,1.1718,6.78,6.4354,48.5692,0,0,0,[],[],False,False,False,有效,1.0
000035,中国天楹,观察,增速观察,52.0144,51.8944,61.4357,33.5322,,3.4966,1.1083,10.27,-0.3099,66.6667,0.1695,2.1341,1.98,8.7466,66.4678,0,0,0,[],[],False,False,False,有效,1.0
603626,科森科技,加速/反转观察,反转/低基数,51.9928,54.1973,50.8046,47.7558,,-29.914,358.3151,-22.5439,331.9411,50.0,-0.053,-0.2163,13.45,24.5044,52.2442,0,0,0,[],[],True,True,False,有效,1.0
000593,德龙汇能,观察,增速观察,51.98,46.4138,59.5175,53.6039,,-11.5028,13.1814,0.9982,6.4117,66.6667,0.1085,3.0551,3.17,3.611,46.3961,0,0,0,[],[],False,False,False,有效,1.0
600143,金发科技,观察,持续成长,51.9778,57.0202,54.1432,32.52,,7.8457,17.0171,-0.2218,-22.4251,100.0,0.0636,3.1656,3.4717,1.5523,67.48,0,0,0,[],[],False,False,False,有效,1.0
002026,山东威达,观察,增速观察,51.9752,48.4541,46.9481,72.5927,,11.403,-24.1926,24.8608,-8.2388,33.3333,0.047,0.3999,3.07,11.7519,27.4073,0,0,0,[],[],False,False,False,有效,1.0
600552,凯盛科技,加速/反转观察,加速成长,51.9631,60.487,46.7382,36.8412,,12.5363,22.7051,-7.613,30.9029,66.6667,0.0533,2.6239,1.48,2.1075,63.1588,0,0,0,[],[],False,False,False,有效,1.0
600724,宁波富达,观察,增速观察,51.897,33.7973,65.1323,79.7254,,-17.7897,1.7846,-4.6684,14.3959,16.6667,0.1821,0.9434,4.1277,17.4059,20.2746,0,0,0,[],[],False,False,False,有效,1.0
603049,中策橡胶,观察,持续成长,51.8596,52.698,53.9693,45.1251,,7.4099,5.0886,-7.1142,-4.425,100.0,0.0358,0.3447,9.53,10.396,54.8749,0,0,0,[],[],False,False,False,有效,1.0
603701,德宏股份,加速/反转观察,加速成长,51.8482,75.3568,17.8104,49.3981,,36.6133,23.1838,6.2573,98.1749,83.3333,-0.1518,-7.0039,1.51,3.0425,50.6019,0,0,0,[],[],False,True,False,有效,1.0
600839,四川长虹,观察,持续成长,51.8219,72.1303,34.5421,25.4565,,2.7677,228.6219,-2.1745,188.0598,100.0,-0.063,-2.2307,10.2601,3.5399,74.5435,0,0,0,[],[],True,True,True,有效,1.0
600618,氯碱化工,观察,增速观察,51.7821,46.3714,54.7005,62.1774,,6.1671,-15.8035,10.6143,-25.3608,66.6667,0.0903,0.9196,3.92,9.8165,37.8226,0,0,0,[],[],False,False,False,有效,1.0
002498,汉缆股份,加速/反转观察,加速成长,51.7769,66.1536,24.4932,63.214,,24.963,8.9596,12.5718,24.4795,50.0,-0.1687,-3.0813,3.55,5.4732,36.786,0,0,0,[],[],False,True,False,有效,1.0
600103,青山纸业,观察,增速观察,51.7521,39.1934,61.4016,70.1293,,1.899,-28.2623,8.8751,7.2148,16.6667,0.204,6.2519,1.01,4.1933,29.8707,0,0,0,[],[],False,False,False,有效,1.0
002698,博实股份,观察,增速观察,51.6747,37.8301,68.3674,59.8233,,0.4896,-15.4404,1.6986,-22.9812,50.0,0.1752,1.0225,5.52,18.1751,40.1767,0,0,0,[],[],False,False,False,有效,1.0
601727,上海电气,观察,增速观察,51.6699,61.6621,50.3852,24.2625,,16.7066,18.1836,7.6101,-42.1155,83.3333,0.0517,3.3601,1.76,2.6533,75.7375,0,0,0,[],[],False,False,True,有效,1.0
600784,鲁银投资,加速/反转观察,加速成长,51.6526,45.5409,56.6941,59.9045,,2.9731,-16.6025,3.7056,27.1453,50.0,0.1069,1.6862,3.25,6.7957,40.0955,0,0,0,[],[],False,False,False,有效,1.0
002119,康强电子,观察,持续成长,51.622,70.6743,25.0156,47.678,,57.1429,6.4421,45.1877,-33.5638,100.0,-0.1975,-4.761,4.53,4.1485,52.322,0,0,0,[],[],False,True,False,有效,1.0
600132,重庆啤酒,观察,增速观察,51.6129,34.3125,89.3091,28.1219,,-2.979,-7.9837,-3.5067,-18.4184,33.3333,0.3329,3.5865,47.54,18.4964,71.8781,0,0,0,[],[],False,False,True,有效,1.0
603267,鸿远电子,观察,增速观察,51.6115,36.2782,57.0299,86.7746,,-9.3229,19.2633,-29.598,-43.2793,50.0,0.0713,0.3,4.85,23.5695,13.2254,0,0,0,[],[],False,False,False,有效,1.0
600397,江钨装备,加速/反转观察,反转/低基数,51.6026,44.9812,65.5237,43.6243,,-93.7252,100.433,-37.4638,120.9937,16.6667,0.2945,29.5699,0.63,5.7631,56.3757,0,0,0,[],[],True,False,False,有效,1.0
002541,鸿路钢构,加速/反转观察,加速成长,51.5984,69.0882,34.0007,34.3245,,10.3461,52.1982,7.7713,70.4689,50.0,-0.0177,-0.471,4.31,3.7645,65.6755,0,0,0,[],[],False,True,False,有效,1.0
000922,佳电股份,加速/反转观察,加速成长,51.555,65.47,26.8923,59.1354,,8.1238,40.4008,7.6995,41.339,50.0,-0.3455,-5.0329,3.95,9.4001,40.8646,0,0,0,[],[],False,True,False,有效,1.0
600660,福耀玻璃,观察,增速观察,51.5504,35.8343,75.0908,51.6177,,2.4418,-17.3665,-14.2092,-41.5641,83.3333,0.2071,1.1462,10.34,18.0783,48.3823,0,0,0,[],[],False,False,False,有效,1.0
603919,金徽酒,观察,增速观察,51.5479,39.3786,62.8645,65.4222,,3.1946,-28.2353,6.5969,-19.5371,50.0,0.1167,0.9898,6.16,11.3696,34.5778,0,0,0,[],[],False,False,False,有效,1.0
001227,兰州银行,观察,增速观察,51.5477,45.8636,82.4282,6.8389,,6.5991,-8.9493,7.3472,-7.7317,33.3333,2.0489,9.8832,2.83,21.5512,93.1611,0,0,0,[],[],False,False,True,有效,1.0
600655,豫园股份,加速/反转观察,反转/低基数,51.528,62.5021,45.6843,30.2932,,-10.9645,157.1702,11.5209,4166.4255,16.6667,0.0445,4.6869,0.54,1.1064,69.7068,0,0,0,[],[],True,False,False,有效,1.0
600927,永安期货,加速/反转观察,加速成长,51.4747,78.926,29.0068,14.0563,,32.1486,64.4485,14.8155,49.3516,66.6667,-5.0534,-12.7122,2.27,39.7521,85.9437,0,0,0,[],[],False,True,True,有效,1.0
605365,立达信,加速/反转观察,加速成长,51.4547,51.3783,48.1646,58.2642,,0.9528,0.9279,0.0516,51.021,83.3333,0.0593,2.6076,1.83,2.2747,41.7358,0,0,0,[],[],False,False,False,有效,1.0
600095,湘财股份,加速/反转观察,反转/低基数,51.416,39.7044,82.0556,25.2718,,-94.9802,273.7447,-63.363,-51.4047,33.3333,80.6106,1.5809,4.2234,5086.4605,74.7282,0,0,0,[],[],True,False,True,有效,1.0
603733,仙鹤股份,观察,持续成长,51.3942,54.7867,54.6895,34.6262,,5.2301,13.8802,-14.9119,13.0047,100.0,0.0662,0.772,5.82,8.6326,65.3738,0,0,0,[],[],False,False,False,有效,1.0
000099,中信海直,观察,增速观察,51.377,34.0825,66.6222,72.7697,,-2.8863,-18.3104,-6.2171,-20.1042,66.6667,0.2381,1.9153,2.26,11.9567,27.2303,0,0,0,[],[],False,False,False,有效,1.0
