code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
600103,青山纸业,观察,增速观察,51.7698,39.202,61.4419,70.1293,,1.899,-28.2623,8.8751,7.2148,16.6667,0.204,6.2519,1.01,4.1933,29.8707,0,0,0,[],[],False,False,False,有效,1.0
601727,上海电气,观察,增速观察,51.7486,61.7459,50.4956,24.2625,,16.7066,18.1836,7.6101,-42.1155,83.3333,0.0517,3.3601,1.76,2.6533,75.7375,0,0,0,[],[],False,False,True,有效,1.0
600784,鲁银投资,加速/反转观察,加速成长,51.6714,45.5252,56.7742,59.9045,,2.9731,-16.6025,3.7056,27.1453,50.0,0.1069,1.6862,3.25,6.7957,40.0955,0,0,0,[],[],False,False,False,有效,1.0
603267,鸿远电子,观察,增速观察,51.67,36.3522,57.0944,86.7746,,-9.3229,19.2633,-29.598,-43.2793,50.0,0.0713,0.3,4.85,23.5695,13.2254,0,0,0,[],[],False,False,False,有效,1.0
002698,博实股份,观察,增速观察,51.666,37.7956,68.393,59.8233,,0.4896,-15.4404,1.6986,-22.9812,50.0,0.1752,1.0225,5.52,18.1751,40.1767,0,0,0,[],[],False,False,False,有效,1.0
002541,鸿路钢构,加速/反转观察,加速成长,51.6593,69.1275,34.1244,34.3245,,10.3461,52.1982,7.7713,70.4689,50.0,-0.0177,-0.471,4.31,3.7645,65.6755,0,0,0,[],[],False,True,False,有效,1.0
002119,康强电子,观察,持续成长,51.6335,70.6736,25.0511,47.678,,57.1429,6.4421,45.1877,-33.5638,100.0,-0.1975,-4.761,4.53,4.1485,52.322,0,0,0,[],[],False,True,False,有效,1.0
600397,江钨装备,加速/反转观察,反转/低基数,51.5982,44.9796,65.5132,43.6243,,-93.7252,100.433,-37.4638,120.9937,16.6667,0.2945,29.5699,0.63,5.7631,56.3757,0,0,0,[],[],True,False,False,有效,1.0
600655,豫园股份,加速/反转观察,反转/低基数,51.5947,62.5591,45.7988,30.2932,,-10.9645,157.1702,11.5209,4166.4255,16.6667,0.0445,4.6869,0.54,1.1064,69.7068,0,0,0,[],[],True,False,False,有效,1.0
600132,重庆啤酒,观察,增速观察,51.5818,34.2563,89.3001,28.1219,,-2.979,-7.9837,-3.5067,-18.4184,33.3333,0.3329,3.5865,47.54,18.4964,71.8781,0,0,0,[],[],False,False,True,有效,1.0
000922,佳电股份,加速/反转观察,加速成长,51.579,65.5151,26.8965,59.1354,,8.1238,40.4008,7.6995,41.339,50.0,-0.3455,-5.0329,3.95,9.4001,40.8646,0,0,0,[],[],False,True,False,有效,1.0
600660,福耀玻璃,观察,增速观察,51.5668,35.8306,75.1456,51.6177,,2.4418,-17.3665,-14.2092,-41.5641,83.3333,0.2071,1.1462,10.34,18.0783,48.3823,0,0,0,[],[],False,False,False,有效,1.0
603919,金徽酒,观察,增速观察,51.5506,39.3649,62.8934,65.4222,,3.1946,-28.2353,6.5969,-19.5371,50.0,0.1167,0.9898,6.16,11.3696,34.5778,0,0,0,[],[],False,False,False,有效,1.0
001227,兰州银行,观察,增速观察,51.5453,45.8478,82.4447,6.8389,,6.5991,-8.9493,7.3472,-7.7317,33.3333,2.0489,9.8832,2.83,21.5512,93.1611,0,0,0,[],[],False,False,True,有效,1.0
600927,永安期货,加速/反转观察,加速成长,51.5027,78.9682,29.0277,14.0563,,32.1486,64.4485,14.8155,49.3516,66.6667,-5.0534,-12.7122,2.27,39.7521,85.9437,0,0,0,[],[],False,True,True,有效,1.0
605365,立达信,加速/反转观察,加速成长,51.4698,51.3369,48.2719,58.2642,,0.9528,0.9279,0.0516,51.021,83.3333,0.0593,2.6076,1.83,2.2747,41.7358,0,0,0,[],[],False,False,False,有效,1.0
603733,仙鹤股份,观察,持续成长,51.4308,54.8424,54.7157,34.6262,,5.2301,13.8802,-14.9119,13.0047,100.0,0.0662,0.772,5.82,8.6326,65.3738,0,0,0,[],[],False,False,False,有效,1.0
600095,湘财股份,加速/反转观察,反转/低基数,51.4183,39.698,82.0721,25.2718,,-94.9802,273.7447,-63.363,-51.4047,33.3333,80.6106,1.5809,4.2234,5086.4605,74.7282,0,0,0,[],[],True,False,True,有效,1.0
605196,华通线缆,加速/反转观察,加速成长,51.398,74.7192,27.2354,29.7596,,41.3536,18.6123,22.7146,29.144,66.6667,-0.1012,-2.9993,4.78,3.3813,70.2404,0,0,0,[],[],False,True,True,有效,1.0
000099,中信海直,观察,增速观察,51.3662,34.0494,66.6398,72.7697,,-2.8863,-18.3104,-6.2171,-20.1042,66.6667,0.2381,1.9153,2.26,11.9567,27.2303,0,0,0,[],[],False,False,False,有效,1.0
600578,京能电力,观察,增速观察,51.3604,37.5523,79.8971,35.711,,-3.5097,0.2143,-3.5153,-101.5565,83.3333,0.2796,2.3321,7.77,14.097,64.289,0,0,0,[],[],False,False,False,有效,1.0
600893,航发动力,加速/反转观察,加速成长,51.3589,82.1854,11.3177,38.9618,,47.2121,59.3208,50.4456,85.5867,50.0,-0.3595,-51.0259,0.36,0.7895,61.0382,0,0,0,[],[],False,True,False,有效,1.0
002787,华源控股,观察,增速观察,51.3422,62.6294,28.9704,62.2245,,2.3994,54.8055,8.032,-5.6148,83.3333,-0.089,-1.4112,4.03,6.627,37.7755,0,0,0,[],[],False,True,False,有效,1.0
600642,申能股份,观察,增速观察,51.335,36.6661,77.0611,43.8895,,-1.8142,-18.9659,3.5538,-20.7167,50.0,0.3196,2.4161,4.3,17.0087,56.1105,0,0,0,[],[],False,False,False,有效,1.0
600062,华润双鹤,观察,增速观察,51.3007,35.8672,64.3247,71.5531,,-3.4375,-3.43,-1.5571,-4.6115,16.6667,0.1106,0.6566,7.68,17.3216,28.4469,0,0,0,[],[],False,False,False,有效,1.0
605011,杭州热电,观察,增速观察,51.2994,50.5127,42.8004,70.6572,,7.506,-13.2522,17.9938,-1.2268,50.0,0.0202,0.3444,3.87,7.5096,29.3428,0,0,0,[],[],False,False,False,有效,1.0
603373,安邦护卫,观察,持续成长,51.2937,56.8541,30.9867,75.2263,,1.9841,14.0012,-0.204,13.122,100.0,-0.0763,-1.6073,3.46,10.0997,24.7737,0,0,0,[],[],False,True,False,有效,1.0
600548,深高速,观察,增速观察,51.2607,34.2152,79.7714,45.3761,,-6.7806,-4.2761,-6.9838,-4.6519,33.3333,0.5583,2.2193,3.77,26.862,54.6239,0,0,0,[],[],False,False,False,有效,1.0
003021,兆威机电,观察,增速观察,51.2482,34.3115,59.3745,85.8059,,3.7987,-34.1,-8.725,-47.0714,83.3333,0.1624,1.7762,1.72,9.1427,14.1941,0,0,0,[],[],False,False,False,有效,1.0
002939,长城证券,观察,增速观察,51.2464,36.7063,88.2662,20.827,,-0.5264,0.6895,-29.7684,-48.1737,83.3333,3.1136,6.3513,4.31,49.3157,79.173,0,0,0,[],[],False,False,True,有效,1.0
601163,三角轮胎,观察,增速观察,51.1884,44.9221,50.9919,70.3803,,6.4186,-14.1052,9.7152,2.1987,16.6667,0.0866,1.2942,2.41,6.6887,29.6197,0,0,0,[],[],False,False,False,有效,1.0
601698,中国卫通,观察,增速观察,51.1842,30.2695,63.058,90.1807,,0.66,-37.3617,-3.4192,-34.4449,50.0,0.1951,2.1195,0.7047,13.0364,9.8193,0,0,0,[],[],False,False,False,有效,1.0
000859,国风新材,基础数据不足,反转/低基数,51.1696,67.5341,22.7332,58.9491,,13.9574,20.6115,20.1184,24.5483,50.0,0.0267,-0.979,-1.18,-2.7229,41.0509,0,0,0,[],[],True,True,False,基础数据不足,1.0
000700,模塑科技,观察,增速观察,51.1549,40.1688,64.536,57.3509,,-10.27,7.3892,-9.8761,30.2761,33.3333,0.1148,1.1116,7.89,10.3175,42.6491,0,0,0,[],[],False,False,False,有效,1.0
002251,步步高,加速/反转观察,加速成长,51.0809,44.6822,65.7983,40.8419,,9.8681,-28.6191,-12.8379,62.0704,66.6667,0.2305,3.7648,1.7,6.5414,59.1581,0,0,0,[],[],False,False,False,有效,1.0
002668,TCL智家,观察,增速观察,51.0777,43.3651,72.076,32.2187,,4.8311,-19.8805,3.9042,-30.0974,83.3333,0.1188,2.3079,13.88,9.567,67.7813,0,0,0,[],[],False,False,False,有效,1.0
002030,达安基因,基础数据不足,反转/低基数,51.0544,54.5809,27.5757,87.4324,,-3.1745,33.9123,8.0048,14.3709,33.3333,0.0783,-0.2133,-1.7,-37.9671,12.5676,0,0,0,[],[],True,True,False,基础数据不足,1.0
600676,久事动娱,加速/反转观察,反转/低基数,51.0475,50.0922,44.6115,66.7857,,-19.5535,121.9218,-17.5218,106.3864,33.3333,0.0371,3.4745,0.41,0.8386,33.2143,0,0,0,[],[],True,False,False,有效,1.0
601886,江河集团,加速/反转观察,加速成长,51.0439,71.0064,32.1642,28.916,,15.9048,34.3355,18.4061,38.6406,50.0,-0.0647,-1.5903,6.0,4.6443,71.084,0,0,0,[],[],False,True,True,有效,1.0
603163,圣晖集成,观察,增速观察,51.0398,33.2974,77.5242,51.2984,,-16.0027,12.3886,-64.8551,-22.7014,50.0,0.33,5.1138,5.95,6.554,48.7016,0,0,0,[],[],False,False,False,有效,1.0
600369,西南证券,观察,持续成长,51.0267,75.597,28.1679,23.0336,,37.6722,42.8573,12.3246,-9.0419,100.0,-0.829,-2.8376,2.29,29.2144,76.9664,0,0,0,[],[],False,True,True,有效,1.0
000801,四川九洲,加速/反转观察,加速成长,51.0059,74.4336,23.913,34.9088,,19.8064,43.7948,21.4063,51.6501,50.0,-0.0603,-1.9274,2.3,3.7104,65.0912,0,0,0,[],[],False,True,False,有效,1.0
600761,安徽合力,观察,增速观察,50.938,46.9591,53.509,57.733,,12.1145,-17.8029,0.7634,-9.2987,66.6667,0.0557,0.9259,6.1,6.7674,42.267,0,0,0,[],[],False,False,False,有效,1.0
601728,中国电信,观察,增速观察,50.9267,35.6669,72.1861,54.1871,,-3.8643,-14.899,-3.9323,-15.422,66.6667,0.2331,3.0823,4.16,7.5228,45.8129,0,0,0,[],[],False,False,False,有效,1.0
605116,奥锐特,观察,增速观察,50.9046,30.866,74.3378,64.154,,0.779,-32.4202,-14.2464,-59.0324,83.3333,0.2508,1.3087,5.8,19.1633,35.846,0,0,0,[],[],False,False,False,有效,1.0
002352,顺丰控股,观察,增速观察,50.8964,46.7392,57.6185,49.9237,,5.8888,-4.1096,-2.4814,-13.4188,83.3333,0.0718,2.0305,5.49,3.8391,50.0763,0,0,0,[],[],False,False,False,有效,1.0
002481,双塔食品,加速/反转观察,加速成长,50.894,46.5617,55.2261,55.2263,,7.2902,-39.0238,20.6608,26.4548,33.3333,0.1132,3.8343,1.36,2.9227,44.7737,0,0,0,[],[],False,False,False,有效,1.0
000733,振华科技,观察,增速观察,50.8754,25.604,72.3784,83.6834,,-6.9651,-20.9858,-17.2288,-26.6788,33.3333,0.3642,3.3123,1.55,10.9734,16.3166,0,0,0,[],[],False,False,False,有效,1.0
600817,宇通重工,观察,增速观察,50.8669,30.4066,73.8199,66.3418,,-9.7178,-13.1032,-1.5193,-49.3549,50.0,0.2719,3.9506,3.95,8.2988,33.6582,0,0,0,[],[],False,False,False,有效,1.0
603678,火炬电子,观察,增速观察,50.863,58.6276,32.6584,63.9783,,75.3565,-7.1765,28.268,-71.5652,50.0,-0.0729,-0.9336,3.86,7.5862,36.0217,0,0,0,[],[],False,True,False,有效,1.0
002539,云图控股,加速/反转观察,加速成长,50.8598,59.0339,46.6141,34.8289,,2.7622,38.6061,-2.2443,35.7953,66.6667,0.0178,0.2944,7.29,6.2598,65.1711,0,0,0,[],[],False,False,False,有效,1.0
002017,东信和平,加速/反转观察,加速成长,50.8469,54.5485,40.8617,59.7122,,1.5661,6.9672,6.2748,21.0204,66.6667,-0.0462,-0.3488,4.62,13.3301,40.2878,0,0,0,[],[],False,True,False,有效,1.0
603296,华勤技术,观察,持续成长,50.8312,64.0784,44.418,23.9159,,11.6511,58.7968,-44.3737,20.2465,100.0,0.0069,0.2142,10.52,3.2291,76.0841,0,0,0,[],[],False,False,True,有效,1.0
600739,辽宁成大,加速/反转观察,反转/低基数,50.8156,44.7921,52.509,65.4996,,-13.5559,125.7713,-5.4952,-125.7106,50.0,0.0156,0.0425,5.49,37.1245,34.5004,0,0,0,[],[],True,False,False,有效,1.0
600388,紫金龙净,观察,增速观察,50.8132,60.7185,42.975,36.774,,14.9619,25.0187,-3.5323,-8.9271,83.3333,-0.0115,-0.1114,5.02,10.3551,63.226,0,0,0,[],[],False,True,False,有效,1.0
600550,保变电气,观察,持续成长,50.8113,74.3186,34.2544,13.4034,,28.4281,77.3403,8.0099,-27.1965,100.0,-0.1006,-2.8939,14.71,3.8429,86.5966,0,0,0,[],[],False,True,True,有效,1.0
601199,江南水务,观察,增速观察,50.7869,48.2976,47.9045,64.0195,,5.4522,-9.8497,10.3225,-1.7977,50.0,0.0293,0.1267,3.16,23.1587,35.9805,0,0,0,[],[],False,False,False,有效,1.0
002950,奥美医疗,加速/反转观察,加速成长,50.7573,52.7646,42.8143,60.6212,,9.6759,-3.1602,-0.7045,29.3328,66.6667,-0.0222,-0.2113,5.24,11.155,39.3788,0,0,0,[],[],False,True,False,有效,1.0
002423,中粮资本,观察,增速观察,50.7174,36.6061,87.9235,18.6389,,-42.3191,8.1988,-72.0113,63.7689,50.0,138.1555,15.2799,3.98,1355.3309,81.3611,0,0,0,[],[],False,False,True,有效,1.0
002213,大为股份,观察,持续成长,50.6748,68.3241,21.8482,55.3798,,1.0903,302.9271,-15.6526,235.1988,100.0,-0.4475,-12.5804,4.27,3.5574,44.6202,0,0,0,[],[],True,True,False,有效,1.0
600790,轻纺城,加速/反转观察,反转/低基数,50.6529,56.4415,42.7458,49.1011,,-11.1883,127.5572,-3.5942,239.0699,33.3333,-0.4098,-0.4941,6.67,81.2193,50.8989,0,0,0,[],[],True,True,False,有效,1.0
000519,中兵红箭,加速/反转观察,反转/低基数,50.6511,73.5989,13.2229,56.664,,38.1509,191.3624,-64.8165,78.624,66.6667,-0.1841,-14.9952,0.36,1.0654,43.336,0,0,0,[],[],True,True,False,有效,1.0
600688,上海石化,加速/反转观察,反转/低基数,50.6475,68.581,20.5278,57.0866,,-1.3441,165.0103,11.9341,717.647,33.3333,-0.0216,-2.8008,1.291,0.7268,42.9134,0,0,0,[],[],True,True,False,有效,1.0
600348,华阳股份,观察,增速观察,50.6298,49.6548,53.4736,47.8674,,-11.7317,35.635,2.697,59.0858,16.6667,0.0705,0.6585,3.82,13.3424,52.1326,0,0,0,[],[],False,False,False,有效,1.0
600795,国电电力,观察,增速观察,50.5559,42.2789,74.7991,26.9008,,1.7699,-18.245,6.7581,8.9098,33.3333,0.2596,6.8072,4.934,7.2434,73.0992,0,0,0,[],[],False,False,True,有效,1.0
601139,深圳燃气,观察,增速观察,50.5559,48.0818,58.8875,41.3149,,-4.17,22.0247,-9.2949,25.3941,50.0,0.0968,1.8396,4.66,5.6289,58.6851,0,0,0,[],[],False,False,False,有效,1.0
002236,大华股份,观察,增速观察,50.5498,48.5583,42.8503,71.9234,,10.0279,-3.7403,8.2789,-36.5099,50.0,-0.0663,-0.4647,6.15,14.661,28.0766,0,0,0,[],[],False,True,False,有效,1.0
603686,福龙马,观察,增速观察,50.5428,56.0255,41.3512,52.4779,,7.6344,7.2718,9.8863,0.5831,50.0,0.0287,0.7433,2.88,4.8772,47.5221,0,0,0,[],[],False,False,False,有效,1.0
605599,菜百股份,观察,增速观察,50.5224,52.3674,47.7716,50.4889,,38.0015,-4.7763,-4.4392,-62.3636,83.3333,0.0191,0.9183,9.19,2.1193,49.5111,0,0,0,[],[],False,False,False,有效,1.0
603009,北特科技,观察,持续成长,50.4658,52.6452,46.566,51.7274,,8.1962,14.7766,-6.5954,-52.5748,100.0,0.0517,0.9858,3.1493,5.4387,48.2726,0,0,0,[],[],False,False,False,有效,1.0
603890,春秋电子,观察,增速观察,50.3721,46.2417,57.3675,48.7725,,14.1837,-22.8087,2.8482,-57.6303,83.3333,0.1118,3.4129,2.17,3.208,51.2275,0,0,0,[],[],False,False,False,有效,1.0
600081,东风科技,观察,增速观察,50.3624,56.6694,37.2682,57.6301,,-7.9596,107.4851,-0.0965,186.8461,16.6667,0.0167,0.5337,1.93,5.5457,42.3699,0,0,0,[],[],False,False,False,有效,1.0
603707,健友股份,观察,增速观察,50.3301,29.93,74.225,63.7408,,-2.7065,-34.4841,-4.4165,-4.8756,33.3333,0.381,3.913,2.69,9.7367,36.2592,0,0,0,[],[],False,False,False,有效,1.0
600089,特变电工,观察,增速观察,50.3084,46.8318,59.1454,43.0642,,16.9664,-19.8361,17.5751,-63.5234,33.3333,0.11,2.4369,3.5807,5.3076,56.9358,0,0,0,[],[],False,False,False,有效,1.0
600019,宝钢股份,观察,增速观察,50.3077,43.2325,55.6187,60.9115,,6.1828,-6.3033,7.6134,-46.832,33.3333,0.0922,3.2408,2.21,3.1733,39.0885,0,0,0,[],[],False,False,False,有效,1.0
603685,晨丰科技,观察,增速观察,50.3004,44.3275,58.523,51.7742,,-10.0111,48.0301,0.7731,-125.9307,50.0,0.1547,3.9363,1.03,3.8492,48.2258,0,0,0,[],[],False,False,False,有效,1.0
002015,协鑫能科,观察,增速观察,50.2621,38.0431,75.5032,36.4372,,-9.8199,5.5274,-15.2212,22.8796,33.3333,0.2711,2.419,4.51,14.5603,63.5628,0,0,0,[],[],False,False,False,有效,1.0
600848,上海临港,观察,增速观察,50.2516,68.3674,31.4431,33.5212,,-5.1067,130.8336,24.5563,143.4783,50.0,-0.2852,-1.325,3.3,25.5953,66.4788,0,0,0,[],[],False,True,False,有效,1.0
600198,大唐电信,基础数据不足,反转/低基数,50.2047,76.9229,24.6573,21.1448,,30.504,24.8228,23.8377,329.7603,50.0,-0.6135,3.61,-26.37,-12.6082,78.8552,0,0,0,[],[],True,True,True,基础数据不足,1.0
603580,艾艾精工,加速/反转观察,反转/低基数,50.1976,50.3782,44.6737,60.7037,,114.1537,-38.1461,17.2997,-633.7307,66.6667,0.051,1.9675,1.25,2.5758,39.2963,0,0,0,[],[],True,False,False,有效,1.0
000795,英洛华,观察,增速观察,50.1298,58.4077,34.5509,56.4539,,27.6318,-10.4475,30.7369,-11.3817,50.0,-0.0498,-0.8546,4.75,6.0053,43.5461,0,0,0,[],[],False,True,False,有效,1.0
002299,圣农发展,观察,增速观察,50.0777,46.5835,56.3149,48.086,,21.7307,-44.7963,13.6119,-135.3417,83.3333,0.0847,1.8179,4.4,4.7258,51.914,0,0,0,[],[],False,False,False,有效,1.0
000550,江铃汽车,加速/反转观察,加速成长,50.077,56.2505,47.569,36.5727,,7.0167,0.829,4.943,23.5773,83.3333,0.0309,0.8093,6.12,3.8287,63.4273,0,0,0,[],[],False,False,False,有效,1.0
600329,达仁堂,观察,增速观察,50.0344,27.3822,80.8334,56.3933,,-7.3921,-66.5522,25.3092,-62.1422,16.6667,0.339,1.2906,9.06,26.219,43.6067,0,0,0,[],[],False,False,False,有效,1.0
000065,北方国际,观察,增速观察,50.0199,44.3752,60.7905,45.4126,,-19.4183,5.5623,9.5441,36.6435,33.3333,0.141,2.3459,2.92,6.7562,54.5874,0,0,0,[],[],False,False,False,有效,1.0
600809,山西汾酒,观察,增速观察,50.0061,25.9233,80.8039,60.6586,,-12.1832,-24.2886,-19.7011,-24.3167,66.6667,0.3161,1.033,15.02,30.7421,39.3414,0,0,0,[],[],False,False,False,有效,1.0
603092,德力佳,观察,增速观察,49.9915,40.4339,62.2946,54.0583,,4.4924,4.5797,-41.3943,-50.4212,66.6667,0.099,0.624,7.19,15.8578,45.9417,0,0,0,[],[],False,False,False,有效,1.0
600016,民生银行,观察,增速观察,49.9724,41.2159,83.4905,9.2058,,3.8434,-8.6202,-0.9809,-3.2542,33.3333,2.4502,9.4266,3.025,25.614,90.7942,0,0,0,[],[],False,False,True,有效,1.0
000815,美利云,加速/反转观察,反转/低基数,49.9527,57.554,33.9641,59.1256,,-0.9389,64.9025,61.4634,-47.2453,33.3333,-0.1256,-0.6609,2.34,19.6218,40.8744,0,0,0,[],[],True,True,False,有效,1.0
600929,雪天盐业,观察,增速观察,49.9514,41.6328,54.0799,66.6499,,-2.8878,-9.228,7.0766,65.3642,0.0,0.0956,3.208,1.04,3.7285,33.3501,0,0,0,[],[],False,False,False,有效,1.0
000977,浪潮信息,观察,持续成长,49.9254,69.5736,34.0172,22.7973,,5.2203,269.5907,-38.0329,264.389,100.0,-0.0888,-2.5384,12.74,3.5028,77.2027,0,0,0,[],[],True,True,True,有效,1.0
601179,中国西电,观察,持续成长,49.9168,59.0615,33.97,54.3764,,8.0676,15.0255,0.935,-5.42,100.0,-0.0243,-0.4319,2.97,7.1856,45.6236,0,0,0,[],[],False,True,False,有效,1.0
002920,德赛西威,观察,持续成长,49.9096,43.4601,57.9151,53.2475,,1.7531,1.8066,-16.1305,-20.5743,100.0,0.0713,0.8539,7.99,8.2,46.7525,0,0,0,[],[],False,False,False,有效,1.0
605366,宏柏新材,基础数据不足,反转/低基数,49.8736,59.6096,25.1037,70.205,,15.8515,-14.5834,21.7638,357.7096,33.3333,-0.032,0.8893,-1.28,-4.1917,29.795,0,0,0,[],[],True,True,False,基础数据不足,1.0
000968,蓝焰控股,观察,增速观察,49.8552,27.9656,77.1709,60.8926,,-12.2873,-15.4903,-5.4179,7.4136,0.0,0.4868,2.4017,3.11,19.3637,39.1074,0,0,0,[],[],False,False,False,有效,1.0
002678,珠江钢琴,基础数据不足,反转/低基数,49.848,63.3522,14.1754,80.6808,,10.2413,8.4919,26.1174,67.2076,33.3333,-0.2999,0.6313,-4.16,-48.6056,19.3192,0,0,0,[],[],True,True,False,基础数据不足,1.0
002533,金杯电工,观察,持续成长,49.8255,68.5054,28.8823,35.6722,,27.0657,6.9634,12.055,1.4709,100.0,-0.1408,-5.2689,6.85,3.1579,64.3278,0,0,0,[],[],False,True,False,有效,1.0
001289,龙源电力,观察,增速观察,49.8209,34.3979,80.8332,34.0651,,-6.4809,-29.1006,12.1159,-0.3245,16.6667,0.5554,3.3987,3.14,19.1485,65.9349,0,0,0,[],[],False,False,False,有效,1.0
600827,百联股份,观察,增速观察,49.7038,60.7125,37.024,42.0374,,-9.0814,191.6134,1.3609,251.3516,33.3333,-0.0249,-0.3293,4.44,6.6688,57.9626,0,0,0,[],[],False,True,False,有效,1.0
603583,捷昌驱动,观察,增速观察,49.6682,39.5961,55.684,67.8531,,5.0994,-15.4259,-5.418,-56.2911,83.3333,0.0795,0.7316,4.87,10.925,32.1469,0,0,0,[],[],False,False,False,有效,1.0
600930,华电新能,观察,增速观察,49.6465,35.2961,81.632,28.7264,,8.3562,-38.4711,-6.4008,-20.7135,50.0,0.6117,3.4524,3.19,20.7517,71.2736,0,0,0,[],[],False,False,True,有效,1.0
002601,龙佰集团,观察,增速观察,49.5574,43.6527,60.9704,44.4457,,8.1462,-39.085,13.7601,3.5243,33.3333,0.1283,2.192,3.58,6.7386,55.5543,0,0,0,[],[],False,False,False,有效,1.0
002171,楚江新材,观察,增速观察,49.5466,70.3886,23.6393,38.8351,,39.3517,21.0086,26.6525,-45.7054,83.3333,-0.0494,-6.5296,3.41,0.7486,61.1649,0,0,0,[],[],False,True,False,有效,1.0
603766,隆鑫通用,观察,增速观察,49.5246,36.1981,67.7709,53.0114,,0.2388,-7.7273,-13.5103,-54.681,83.3333,0.1282,1.2647,10.1,10.2175,46.9886,0,0,0,[],[],False,False,False,有效,1.0
600313,农发种业,观察,增速观察,49.5136,51.1836,40.3461,62.8384,,32.8369,-16.6359,13.234,-94.903,50.0,0.0203,1.4968,2.23,1.7144,37.1616,0,0,0,[],[],False,False,False,有效,1.0
000425,徐工机械,观察,增速观察,49.4752,49.5504,55.6511,36.8979,,11.7478,-9.0949,3.3797,-18.0543,66.6667,0.0679,1.0495,6.33,6.5396,63.1021,0,0,0,[],[],False,False,False,有效,1.0
603496,恒为科技,观察,增速观察,49.4691,42.7756,46.3149,75.8579,,-12.0573,23.8767,-5.7447,-6.2508,50.0,0.0676,1.3148,1.58,5.0139,24.1421,0,0,0,[],[],False,False,False,有效,1.0
002080,中材科技,观察,增速观察,49.4572,56.1361,43.2721,41.7907,,21.9476,20.9309,-3.9517,-82.8861,66.6667,-0.0123,-0.1656,5.92,8.9275,58.2093,0,0,0,[],[],False,True,False,有效,1.0
002399,海普瑞,观察,增速观察,49.4347,27.4157,70.4418,73.4774,,-8.4415,-34.7435,-12.1961,11.2186,33.3333,0.3158,2.9589,2.28,10.6569,26.5226,0,0,0,[],[],False,False,False,有效,1.0
002605,姚记科技,观察,增速观察,49.4003,34.1921,60.7831,72.2592,,-8.07,-15.5123,9.7345,-2.1768,0.0,0.1006,0.6155,5.5,17.1879,27.7408,0,0,0,[],[],False,False,False,有效,1.0
600006,东风股份,加速/反转观察,反转/低基数,49.3653,70.6098,16.9158,50.5311,,9.6364,27.8275,28.6467,1772.3295,33.3333,-0.1687,-7.4874,1.58,2.2548,49.4689,0,0,0,[],[],True,True,False,有效,1.0
603300,海南华铁,观察,增速观察,49.3303,41.1347,74.9181,22.7413,,13.323,-30.2708,-2.4166,-17.4434,50.0,0.4823,6.4456,3.56,7.1016,77.2587,0,0,0,[],[],False,False,True,有效,1.0
600461,洪城环境,观察,增速观察,49.3098,38.4227,68.1199,44.351,,-7.7722,-4.4785,1.2308,-4.7505,50.0,0.1674,0.9793,5.71,18.5413,55.649,0,0,0,[],[],False,False,False,有效,1.0
603393,新天然气,观察,增速观察,49.2868,27.311,80.69,52.4075,,-6.5837,-37.9468,-10.4745,-6.0256,50.0,0.5668,2.7977,4.12,19.3836,47.5925,0,0,0,[],[],False,False,False,有效,1.0
603920,世运电路,观察,增速观察,49.2824,41.3287,52.2264,67.2554,,16.844,-78.1111,5.7954,-79.4765,83.3333,0.0875,3.1369,1.29,2.2786,32.7446,0,0,0,[],[],False,False,False,有效,1.0
000595,新能股份,加速/反转观察,反转/低基数,49.2712,40.6838,81.271,11.0336,,20.6862,-74.3951,14.7098,-252.4125,50.0,0.8781,12.3291,5.83,7.3609,88.9664,0,0,0,[],[],True,False,True,有效,1.0
000719,中原传媒,观察,增速观察,49.2668,31.7456,69.2138,61.9367,,-7.8334,-4.9213,-2.7104,-38.4913,33.3333,0.2073,1.7285,4.16,12.5445,38.0633,0,0,0,[],[],False,False,False,有效,1.0
603866,桃李面包,观察,增速观察,49.2565,35.843,58.4282,71.1537,,-1.9845,-28.7451,8.5131,16.8855,0.0,0.1282,2.2598,2.75,5.6742,28.8463,0,0,0,[],[],False,False,False,有效,1.0
603227,雪峰科技,观察,增速观察,49.1965,45.8928,43.5632,70.3744,,-6.0339,9.847,2.774,34.4958,16.6667,-0.0105,-0.1049,4.81,11.7048,29.6256,0,0,0,[],[],False,True,False,有效,1.0
600863,华能蒙电,观察,增速观察,49.1431,26.2499,79.5975,56.9138,,-15.0441,-22.3398,-3.2872,-4.3726,16.6667,0.2849,1.7264,7.49,18.9099,43.0862,0,0,0,[],[],False,False,False,有效,1.0
000516,国际医学,基础数据不足,反转/低基数,49.1209,64.9182,34.2545,31.4616,,-0.1111,60.4028,15.2758,83.5985,50.0,0.2428,-7.5545,-1.99,-5.7265,68.5384,0,0,0,[],[],True,True,False,基础数据不足,1.0
603112,华翔股份,观察,增速观察,49.1144,50.0689,43.0011,58.4774,,11.644,-9.8886,3.8127,-28.4429,83.3333,-0.0406,-0.3422,5.85,12.1729,41.5226,0,0,0,[],[],False,True,False,有效,1.0
